team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,29-2,1.0,1,1,1,5,1.0,1
Michigan,28-2,3.0,2,2,2,2,2.0,2
Arizona,29-2,2.0,3,3,3,9,3.0,3
Florida,25-6,5.0,4,4,4,14,4.0,4
Illinois,23-7,11.0,5,5,6,12,5.3,5
Houston,26-5,7.0,7,6,5,26,6.0,6
Gonzaga,28-3,12.0,6,10,7,99,7.7,7
Iowa State,25-6,6.0,10,7,8,61,8.3,8
Purdue,23-8,15.0,9,8,9,13,8.7,9
Connecticut,27-4,4.0,8,11,10,24,9.7,10
Michigan State,25-5,8.0,11,9,13,11,11.0,11
Nebraska,25-5,9.0,12,12,17,59,13.7,12
Louisville,22-9,,15,17,11,31,14.3,13
Tennessee,21-10,23.0,19,14,12,18,15.0,14
Alabama,23-8,16.0,16,16,14,4,15.3,15
Vanderbilt,24-7,24.0,18,13,15,19,15.3,15
Texas Tech,22-9,10.0,14,15,18,1,15.7,17
Arkansas,23-8,20.0,17,18,20,7,18.3,18
Virginia,27-4,13.0,13,20,23,66,18.7,19
Kansas,22-9,14.0,20,19,19,3,19.3,20
St. John's,25-6,18.0,22,21,16,30,19.7,21
Saint Mary's,27-4,21.0,21,22,25,48,22.7,22
BYU,21-10,,25,25,22,10,24.0,23
Kentucky,19-12,,27,27,21,16,25.0,24
Wisconsin,22-9,,31,24,24,46,26.3,25
Iowa,20-10,,26,23,33,67,27.3,26
North Carolina,24-7,17.0,24,30,31,8,28.3,27
Ohio State,20-11,,32,26,32,28,30.0,28
Saint Louis,27-4,25.0,23,40,27,117,30.0,28
UCLA,21-10,,36,28,26,54,30.0,28
Georgia,22-9,,30,31,35,56,32.0,31
Miami,24-7,22.0,29,29,40,111,32.7,32
Clemson,22-9,,35,38,29,83,34.0,33
Utah State,25-6,,28,35,39,44,34.0,33
Villanova,24-7,,34,32,36,50,34.0,33
Auburn,16-15,,40,39,28,6,35.7,36
NC State,19-12,,33,36,38,15,35.7,36
Texas A&M,21-10,,43,34,30,96,35.7,36
Texas,18-13,,39,33,37,58,36.3,39
Indiana,18-13,,37,41,34,49,37.3,40
SMU,19-12,,38,43,42,22,41.0,41
Cincinnati,17-14,,45,42,41,36,42.7,42
Santa Clara,24-7,,41,37,50,71,42.7,42
TCU,21-10,,42,44,48,68,44.7,44
VCU,24-7,,44,45,47,55,45.3,45
Baylor,16-15,,51,48,45,21,48.0,46
Oklahoma,17-14,,56,46,43,100,48.3,47
San Diego State,20-10,,48,47,54,47,49.7,48
Missouri,20-11,,59,50,44,73,51.0,49
New Mexico,22-9,,47,49,57,89,51.0,49
South Florida,22-8,,49,53,51,60,51.0,49
UCF,20-10,,50,52,55,32,52.3,52
Seton Hall,20-11,,54,51,53,70,52.7,53
Washington,15-16,,57,54,49,74,53.3,54
West Virginia,18-13,,58,58,46,76,54.0,55
Tulsa,24-6,,46,55,62,159,54.3,56
Virginia Tech,19-12,,55,57,67,23,59.7,57
Akron,26-5,,52,61,70,173,61.0,58
LSU,15-16,,74,62,52,78,62.7,59
McNeese,26-5,,61,68,59,214,62.7,59
Boise State,20-11,,60,56,74,34,63.3,61
Stanford,20-11,,62,59,76,45,65.7,62
Northwestern,13-18,,69,66,65,27,66.7,63
Wake Forest,16-15,,65,74,61,17,66.7,63
Grand Canyon,20-11,,72,60,73,129,68.3,65
USC,18-13,,68,78,63,63,69.7,66
Arizona State,16-15,,66,63,82,20,70.3,67
California,21-10,,64,70,77,85,70.3,67
Providence,14-17,,83,72,58,72,71.0,69
Creighton,15-16,,81,73,60,42,71.3,70
Minnesota,15-16,,76,71,69,75,72.0,71
Florida State,17-14,,73,65,81,39,73.0,72
Dayton,21-10,,75,79,68,53,74.0,73
Colorado,17-14,,70,64,89,37,74.3,74
Ole Miss,12-19,,89,80,56,69,75.0,75
Belmont,26-6,,63,67,96,172,75.3,76
Oklahoma State,18-13,,80,69,79,33,76.0,77
Nevada,20-11,,71,76,84,101,77.0,78
Syracuse,15-16,,79,81,72,41,77.3,79
Miami (OH),31-0,19.0,53,90,90,231,77.7,80
High Point,29-4,,77,93,64,317,78.0,81
Butler,16-15,,88,83,66,90,79.0,82
Northern Iowa,22-12,,78,75,85,112,79.3,83
George Washington,17-14,,87,82,71,94,80.0,84
Yale,23-5,,67,77,97,115,80.3,85
Colorado State,20-11,,82,84,83,119,83.0,86
Georgetown,14-17,,94,86,80,57,86.7,87
Marquette,12-19,,97,85,78,62,86.7,87
Wichita State,21-10,,84,87,91,118,87.3,89
Notre Dame,13-18,,91,91,86,29,89.3,90
George Mason,23-8,,96,94,92,88,94.0,91
Mississippi State,13-18,,108,100,75,65,94.3,92
Utah Valley,24-7,,85,89,109,170,94.3,92
Stephen F. Austin,27-4,,86,88,112,330,95.3,94
Xavier,14-17,,95,97,94,64,95.3,94
Kansas State,12-19,,100,101,87,35,96.0,96
Hofstra,21-10,,92,92,107,145,97.0,97
Oregon,12-19,,107,96,88,25,97.0,97
UNC Wilmington,26-5,,90,102,104,207,98.7,99
South Carolina,13-18,,110,95,93,86,99.3,100
DePaul,16-15,,99,103,98,116,100.0,101
Illinois State,20-12,,93,105,102,138,100.0,101
Pittsburgh,12-19,,114,99,95,43,102.7,103
Wyoming,18-13,,98,98,120,107,105.3,104
Liberty,25-6,,103,117,99,132,106.3,105
UNLV,16-15,,111,106,106,82,107.7,106
Sam Houston,21-10,,104,110,110,180,108.0,107
Davidson,19-12,,109,109,111,95,109.7,108
St. Thomas,24-9,,101,108,126,307,111.7,109
UIC,19-14,,113,104,118,123,111.7,109
Hawaii,22-8,,102,115,119,300,112.0,111
UAB,19-11,,115,120,103,158,112.7,112
UC Irvine,22-10,,117,107,114,162,112.7,112
Murray State,20-12,,106,121,121,139,116.0,114
San Francisco,17-15,,121,119,108,105,116.0,114
Bradley,21-12,,112,122,115,137,116.3,116
Pacific,18-14,,116,111,130,156,119.0,117
Utah,10-21,,127,127,105,52,119.7,118
Cal Baptist,23-8,,105,112,143,252,120.0,119
Memphis,12-18,,132,128,101,81,120.3,120
Southern Illinois,16-16,,120,116,125,140,120.3,120
Florida Atlantic,17-14,,122,125,116,104,121.0,122
Seattle,20-13,,119,118,127,169,121.3,123
North Dakota State,26-7,,118,113,135,329,122.0,124
Saint Joseph's,21-10,,125,123,124,165,124.0,125
UC San Diego,22-10,,123,114,140,213,125.7,126
Rhode Island,16-15,,136,134,113,122,127.7,127
Penn State,12-18,,131,137,123,51,130.3,128
