team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,18-0,1.0,1,2,2,9,1.7,1
Michigan,17-1,3.0,2,1,3,4,2.0,2
Duke,17-1,5.0,3,3,1,6,2.3,3
Gonzaga,19-1,8.0,4,7,5,117,5.3,4
Iowa State,17-2,9.0,7,6,6,54,6.3,5
Houston,17-1,6.0,11,5,4,32,6.7,6
Illinois,15-3,11.0,6,8,8,12,7.3,7
Purdue,17-1,4.0,10,4,9,10,7.7,8
Connecticut,18-1,2.0,8,11,11,25,10.0,9
Michigan State,17-2,10.0,9,9,12,18,10.0,9
Nebraska,18-0,7.0,5,12,17,50,11.3,11
Florida,14-5,16.0,16,10,10,11,12.0,12
BYU,16-2,13.0,12,14,13,8,13.0,13
Louisville,13-5,23.0,17,15,7,13,13.0,13
Vanderbilt,16-3,15.0,13,16,15,22,14.7,15
Kansas,13-5,19.0,15,19,14,1,16.0,16
Virginia,16-2,14.0,14,13,23,51,16.7,17
Texas Tech,15-4,12.0,18,17,20,2,18.3,18
Alabama,13-5,17.0,22,18,19,5,19.7,19
Tennessee,12-6,,24,23,16,27,21.0,20
Arkansas,14-5,20.0,20,21,24,7,21.7,21
St. John's,14-5,,25,22,18,24,21.7,21
Iowa,14-5,,21,20,29,60,23.3,23
Kentucky,12-6,,28,24,21,19,24.3,24
Saint Louis,18-1,24.0,19,30,30,110,26.3,25
Auburn,12-7,,29,31,22,3,27.3,26
NC State,13-6,,27,28,28,14,27.7,27
Clemson,16-4,18.0,31,29,25,62,28.3,28
Utah State,15-2,,26,25,36,52,29.0,29
North Carolina,14-4,22.0,23,35,32,16,30.0,30
Georgia,16-3,21.0,32,26,35,91,31.0,31
Villanova,14-4,,34,27,33,43,31.3,32
Indiana,12-7,,35,37,26,41,32.7,33
Saint Mary's,17-3,,30,33,39,35,34.0,34
Ohio State,13-5,,36,34,34,38,34.7,35
SMU,14-5,,33,32,40,29,35.0,36
Texas A&M,14-4,,40,38,27,107,35.0,36
Miami,15-4,,37,36,41,129,38.0,38
UCLA,12-6,,42,41,31,65,38.0,38
Texas,11-7,,39,40,38,45,39.0,40
Wisconsin,13-5,,41,39,37,56,39.0,40
LSU,13-6,,46,42,43,86,43.7,42
UCF,14-4,,38,47,55,21,46.7,43
New Mexico,14-4,,43,44,57,74,48.0,44
USC,14-4,,51,46,49,72,48.7,45
TCU,12-7,,44,54,51,67,49.7,46
Santa Clara,16-5,,45,43,63,69,50.3,47
Baylor,11-7,,59,49,45,20,51.0,48
Butler,12-7,,50,56,47,96,51.0,48
VCU,13-6,,54,50,50,59,51.3,50
San Diego State,13-4,,47,45,64,33,52.0,51
Creighton,11-8,,61,51,48,39,53.3,52
Seton Hall,14-5,,56,48,58,77,54.0,53
Washington,10-8,,60,52,52,83,54.7,54
West Virginia,12-6,,65,59,42,97,55.3,55
Missouri,13-6,,68,55,44,99,55.7,56
Virginia Tech,14-5,,52,57,69,23,59.3,57
McNeese,15-4,,58,63,59,212,60.0,58
Oklahoma,11-8,,75,60,46,105,60.3,59
Cincinnati,10-8,,78,53,53,17,61.3,60
Tulsa,15-3,,49,61,74,182,61.3,60
Akron,15-4,,53,58,80,154,63.7,62
Northwestern,8-10,,70,69,56,40,65.0,63
Wake Forest,11-8,,67,71,60,15,66.0,64
Ole Miss,11-8,,86,65,54,55,68.3,65
California,14-5,,55,76,75,95,68.7,66
Boise State,11-8,,64,66,82,28,70.7,67
Syracuse,12-6,,79,68,65,47,70.7,67
George Washington,12-7,,71,74,68,85,71.0,69
George Mason,18-1,,69,73,72,84,71.3,70
South Florida,11-7,,63,81,70,73,71.3,70
Oklahoma State,14-5,,73,67,77,48,72.3,72
Nevada,13-5,,66,75,79,82,73.3,73
Providence,9-10,,95,64,61,63,73.3,73
Dayton,14-4,,85,70,66,78,73.7,75
Belmont,17-3,,62,62,100,146,74.7,76
Miami (OH),20-0,25.0,48,91,87,220,75.3,77
Yale,14-3,,57,80,98,102,78.3,78
South Carolina,11-8,,91,72,73,90,78.7,79
High Point,17-4,,80,97,62,328,79.7,80
Notre Dame,10-8,,83,78,78,53,79.7,80
Stanford,14-5,,72,77,92,36,80.3,82
Grand Canyon,11-6,,74,84,84,123,80.7,83
Kansas State,10-9,,89,85,71,42,81.7,84
Minnesota,10-9,,87,82,76,94,81.7,84
Colorado,12-6,,82,79,95,46,85.3,86
Illinois State,13-6,,77,88,91,162,85.3,86
Mississippi State,10-8,,106,83,67,44,85.3,86
Colorado State,12-7,,93,89,83,141,88.3,89
Liberty,15-3,,81,99,85,157,88.3,89
Murray State,16-3,,76,87,102,132,88.3,89
Arizona State,10-8,,88,86,99,30,91.0,92
Xavier,11-7,,96,94,88,34,92.7,93
Oregon,8-11,,109,90,81,26,93.3,94
Wichita State,11-8,,90,102,96,121,96.0,95
Florida Atlantic,13-6,,94,92,107,80,97.7,96
San Francisco,13-8,,99,105,93,98,99.0,97
Stephen F. Austin,16-3,,84,98,116,323,99.3,98
Memphis,9-8,,120,93,86,76,99.7,99
Georgetown,9-9,,112,100,90,88,100.7,100
Hawaii,13-4,,92,101,109,310,100.7,100
Utah Valley,15-4,,97,95,118,130,103.3,102
Pittsburgh,8-10,,126,96,89,37,103.7,103
Northern Iowa,12-7,,98,108,106,101,104.0,104
DePaul,11-8,,105,107,104,138,105.3,105
Florida State,8-11,,113,106,101,31,106.7,106
Sam Houston,11-7,,100,111,113,165,108.0,107
Wyoming,11-8,,101,103,120,116,108.0,107
Troy,13-6,,103,113,111,200,109.0,109
UC San Diego,14-5,,107,104,119,209,110.0,110
Utah,9-10,,115,117,103,49,111.7,111
UNC Wilmington,17-2,,104,120,115,226,113.0,112
