team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,31-2,1.0,1,1,1,4,1.0,1
Michigan,30-2,3.0,2,2,2,3,2.0,2
Arizona,31-2,2.0,3,3,3,7,3.0,3
Florida,26-6,4.0,4,4,4,8,4.0,4
Houston,28-5,5.0,8,5,5,17,6.0,5
Illinois,24-8,9.0,5,7,7,15,6.3,6
Iowa State,27-7,7.0,7,6,6,39,6.3,6
Gonzaga,30-3,12.0,6,11,8,87,8.3,8
Purdue,25-8,18.0,10,8,9,13,9.0,9
Connecticut,29-4,6.0,9,9,10,27,9.3,10
Michigan State,25-7,8.0,11,10,13,14,11.3,11
Vanderbilt,25-7,22.0,15,12,15,19,14.0,12
Nebraska,26-6,11.0,12,14,17,61,14.3,13
Alabama,23-9,15.0,14,17,14,6,15.0,14
Louisville,23-10,24.0,16,18,11,24,15.0,14
Tennessee,22-11,25.0,19,15,12,25,15.3,16
Virginia,29-4,10.0,13,13,23,42,16.3,17
Arkansas,24-8,17.0,17,16,18,9,17.0,18
St. John's,27-6,13.0,21,20,16,21,19.0,19
Kansas,23-10,14.0,18,21,19,1,19.3,20
Texas Tech,22-10,16.0,20,19,21,2,20.0,21
BYU,23-11,,23,22,20,11,21.7,22
Saint Mary's,27-5,21.0,22,23,26,55,23.7,23
Wisconsin,24-9,23.0,27,24,24,29,25.0,24
Kentucky,21-13,,26,28,22,12,25.3,25
Iowa,21-12,,25,25,31,70,27.0,26
North Carolina,24-8,19.0,24,29,30,10,27.7,27
Ohio State,21-12,,31,26,28,22,28.3,28
UCLA,23-10,,33,27,25,43,28.3,28
Utah State,27-6,,28,32,35,48,31.7,30
Miami,25-8,,30,30,36,97,32.0,31
Georgia,22-10,,32,31,34,75,32.3,32
Clemson,24-10,,34,36,29,59,33.0,33
Saint Louis,28-4,,29,40,33,100,34.0,34
Auburn,17-16,,39,38,27,5,34.7,35
Villanova,24-8,,36,33,37,52,35.3,36
NC State,20-13,,35,34,39,16,36.0,37
Texas A&M,21-11,,43,39,32,99,38.0,38
Texas,18-14,,42,37,40,64,39.7,39
SMU,20-13,,37,42,42,26,40.3,40
Indiana,18-14,,41,45,38,58,41.3,41
Santa Clara,26-8,,40,35,49,47,41.3,41
Oklahoma,19-15,,47,41,41,93,43.0,43
TCU,22-11,,38,43,48,65,43.0,43
Cincinnati,18-15,,49,44,43,37,45.3,45
VCU,25-7,,44,47,46,63,45.7,46
Baylor,16-16,,51,48,45,28,48.0,47
San Diego State,22-10,,46,46,55,30,49.0,48
New Mexico,23-10,,45,49,56,102,50.0,49
South Florida,23-8,,48,52,52,67,50.7,50
Missouri,20-12,,58,51,44,77,51.0,51
Seton Hall,21-12,,53,50,54,69,52.3,52
Washington,16-17,,57,53,50,71,53.3,53
UCF,21-11,,52,54,57,23,54.3,54
West Virginia,18-14,,59,60,47,76,55.3,55
Tulsa,26-6,,50,55,64,141,56.3,56
Virginia Tech,19-13,,55,56,66,31,59.0,57
McNeese,28-5,,56,66,60,196,60.7,58
Northwestern,15-19,,65,59,58,33,60.7,58
Florida State,18-15,,62,57,69,32,62.7,60
Akron,28-5,,54,64,73,151,63.7,61
LSU,15-17,,77,62,53,80,64.0,62
Stanford,20-12,,61,58,76,53,65.0,63
Boise State,20-12,,60,63,79,41,67.3,64
Wake Forest,17-16,,67,74,61,18,67.3,64
Grand Canyon,20-12,,70,61,72,121,67.7,66
Ole Miss,15-19,,86,69,51,54,68.7,67
Providence,15-18,,80,72,59,68,70.3,68
Oklahoma State,19-14,,75,65,75,35,71.7,69
Creighton,15-17,,82,76,62,50,73.3,70
Dayton,22-10,,73,80,68,56,73.7,71
California,21-11,,68,73,81,91,74.0,72
Northern Iowa,23-12,,71,71,82,109,74.7,73
USC,18-14,,78,79,67,74,74.7,73
Belmont,26-6,,63,68,95,176,75.3,75
Minnesota,15-17,,79,78,70,85,75.7,76
Nevada,22-12,,69,75,83,90,75.7,76
Arizona State,17-16,,72,67,90,20,76.3,78
High Point,30-4,,74,92,63,319,76.3,78
Butler,16-16,,84,85,65,96,78.0,80
Colorado,17-15,,76,70,91,51,79.0,81
Georgetown,16-18,,89,77,71,46,79.0,81
Yale,23-5,,66,81,97,117,81.3,83
Syracuse,15-17,,85,82,78,40,81.7,84
George Washington,18-15,,91,84,74,81,83.0,85
Miami (OH),31-1,20.0,64,93,93,243,83.3,86
Marquette,12-20,,94,83,77,66,84.7,87
Wichita State,21-10,,81,88,85,107,84.7,87
Colorado State,21-12,,87,86,86,116,86.3,89
Notre Dame,13-18,,93,90,88,34,90.3,90
George Mason,23-9,,92,97,84,105,91.0,91
Hofstra,24-10,,88,87,102,133,92.3,92
Utah Valley,25-7,,83,89,110,138,94.0,93
Kansas State,12-20,,99,100,87,44,95.3,94
Xavier,15-18,,97,96,96,57,96.3,95
Pittsburgh,13-20,,104,94,94,45,97.3,96
Mississippi State,13-19,,114,101,80,73,98.3,97
South Carolina,13-19,,108,95,92,88,98.3,97
Stephen F. Austin,28-5,,90,91,114,307,98.3,97
Oregon,12-20,,109,99,89,36,99.0,100
Illinois State,20-12,,95,103,100,136,99.3,101
DePaul,16-16,,102,102,99,119,101.0,102
UNC Wilmington,26-6,,96,109,108,216,104.3,103
Wyoming,18-14,,98,98,118,114,104.7,104
Sam Houston,22-11,,100,111,111,174,107.3,105
UNLV,17-16,,112,106,105,72,107.7,106
Davidson,20-13,,107,114,109,106,110.0,107
Liberty,25-7,,106,125,101,158,110.7,108
UIC,19-15,,111,105,117,120,111.0,109
UC Irvine,23-10,,117,104,113,145,111.3,110
St. Thomas,24-9,,103,107,130,313,113.3,111
Hawaii,23-8,,110,110,126,263,115.3,112
San Francisco,17-16,,119,121,106,112,115.3,112
Murray State,20-12,,105,122,121,142,116.0,114
UAB,20-12,,118,127,103,168,116.0,114
Cal Baptist,24-8,,101,108,142,225,117.0,116
Bradley,21-12,,113,123,116,148,117.3,117
Maryland,12-21,,136,120,98,49,118.0,118
Pacific,18-15,,116,112,129,163,119.0,119
Saint Joseph's,22-10,,122,115,120,126,119.0,119
North Dakota State,27-7,,115,113,133,326,120.3,121
Southern Illinois,16-16,,120,117,124,146,120.3,121
Utah,10-22,,131,126,107,60,121.3,123
Seattle,20-13,,121,119,127,180,122.3,124
Rutgers,14-19,,133,124,112,78,123.0,125
Florida Atlantic,18-15,,123,129,119,115,123.7,126
Memphis,13-19,,134,136,104,84,124.7,127
UTRGV,19-14,,126,116,138,224,126.7,128
UC San Diego,23-11,,124,118,141,213,127.7,129
Duquesne,18-15,,132,128,128,82,129.3,130
North Texas,19-14,,137,135,122,123,131.3,131
Rhode Island,16-16,,152,134,115,127,133.7,132
Penn State,12-20,,139,138,125,62,134.0,133
Troy,22-11,,125,143,134,161,134.0,133
Saint Bonaventure,17-17,,144,139,123,95,135.3,135
Wright State,23-11,,127,140,139,215,135.3,135
Montana State,18-14,,128,132,157,244,139.0,137
Navy,26-7,,135,142,140,346,139.0,137
UC Santa Barbara,18-14,,142,130,147,207,139.7,139
Toledo,19-14,,141,133,155,79,143.0,140
William & Mary,20-12,,129,149,153,208,143.7,141
Winthrop,23-11,,130,154,148,164,144.0,142
Kent State,24-9,,140,147,146,129,144.3,143
Fresno State,13-19,,153,131,154,101,146.0,144
Arkansas State,20-12,,154,150,135,169,146.3,145
Cornell,15-12,,143,158,144,144,148.3,146
Washington State,12-20,,145,137,164,94,148.7,147
East Tennessee State,23-11,,138,166,143,265,149.0,148
Bowling Green,18-14,,157,148,145,179,150.0,149
Northern Colorado,20-12,,149,141,160,308,150.0,149
Richmond,15-17,,164,160,137,171,153.7,151
Temple,16-16,,167,164,131,228,154.0,152
Boston College,11-20,,156,155,152,86,154.3,153
Idaho,21-14,,146,145,172,314,154.3,153
Robert Morris,22-11,,148,144,171,291,154.3,153
Towson,19-15,,158,157,150,111,155.0,156
Kennesaw State,20-13,,166,169,132,182,155.7,157
Georgia Tech,11-20,,169,163,136,89,156.0,158
Harvard,17-11,,151,151,166,230,156.0,158
Western Kentucky,18-14,,159,171,151,139,160.3,160
Penn,16-11,,150,162,170,137,160.7,161
Portland State,20-11,,147,146,193,300,162.0,162
Loyola Marymount,15-17,,179,161,149,157,163.0,163
Valparaiso,18-15,,155,156,178,197,163.0,163
Middle Tennessee,17-15,,161,177,156,104,164.7,165
Fordham,17-15,,175,165,163,152,167.7,166
Austin Peay,22-9,,163,174,167,317,168.0,167
Central Arkansas,22-12,,165,152,190,257,169.0,168
Charleston,21-11,,162,172,173,135,169.0,168
UT Arlington,18-14,,160,153,198,172,170.3,170
Oakland,16-16,,177,168,168,140,171.0,171
Oregon State,17-16,,170,178,169,103,172.3,172
Monmouth,19-15,,168,180,179,192,175.7,173
Mercer,19-13,,182,190,161,251,177.7,174
Furman,22-12,,187,189,159,217,178.3,175
New Mexico State,16-16,,189,184,165,170,179.3,176
Northern Kentucky,20-14,,185,176,181,247,180.7,177
Texas A&M-CC,18-15,,191,173,180,226,181.3,178
UC Davis,19-14,,178,159,207,210,181.3,178
Merrimack,23-11,,180,179,186,189,181.7,180
Charlotte,17-16,,176,181,189,130,182.0,181
Cal State Northridge,20-14,,181,175,191,177,182.3,182
Appalachian State,19-13,,192,195,162,241,183.0,183
Massachusetts,17-16,,197,198,158,132,184.3,184
Marshall,19-13,,171,208,175,122,184.7,185
Cal State Fullerton,18-16,,173,167,222,165,187.3,186
Columbia,16-12,,186,188,188,199,187.3,186
Campbell,16-18,,200,183,182,108,188.3,188
Queens,21-13,,190,182,194,255,188.7,189
Tennessee State,23-9,,174,186,206,276,188.7,189
Lipscomb,19-13,,193,202,176,236,190.3,191
Siena,23-11,,184,191,196,277,190.3,191
Drake,14-20,,199,197,183,124,193.0,193
Louisiana Tech,20-13,,207,196,177,223,193.3,194
UMBC,23-8,,201,194,187,360,194.0,195
South Alabama,21-11,,188,207,192,258,195.7,196
Marist,19-12,,183,205,200,233,196.0,197
Eastern Washington,14-19,,204,170,216,245,196.7,198
Utah Tech,19-15,,172,187,236,147,198.3,199
FIU,15-17,,196,193,209,155,199.3,200
Jacksonville State,15-17,,216,209,174,190,199.7,201
Montana,18-16,,194,185,221,206,200.0,202
James Madison,18-15,,209,213,184,173,202.0,203
Howard,22-10,,202,204,202,362,202.7,204
Missouri State,16-18,,205,206,201,162,204.0,205
Tulane,18-15,,208,211,195,118,204.7,206
Weber State,16-16,,203,199,212,297,204.7,206
Samford,18-14,,217,214,185,232,205.3,208
Buffalo,17-15,,195,200,226,166,207.0,209
Indiana State,11-21,,211,201,215,154,209.0,210
LIU,24-10,,198,216,217,352,210.3,211
Quinnipiac,19-13,,213,219,199,201,210.3,211
South Dakota State,14-18,,210,220,208,234,212.7,213
Youngstown State,15-17,,219,215,205,281,213.0,214
New Orleans,15-18,,215,192,238,254,215.0,215
Drexel,17-16,,212,222,214,221,216.0,216
UT Martin,22-11,,206,223,227,318,218.7,217
Ohio,15-17,,231,228,203,113,220.7,218
Southern Miss,19-16,,214,218,230,194,220.7,218
Vermont,22-11,,224,234,204,340,220.7,218
Rice,13-18,,244,226,197,200,222.3,221
Western Carolina,15-16,,228,229,210,185,222.3,221
Green Bay,18-15,,218,210,244,187,224.0,223
Georgia Southern,21-16,,220,236,219,246,225.0,224
Elon,14-18,,223,230,228,160,227.0,225
Texas State,19-13,,236,244,211,267,230.3,226
San Diego,12-21,,234,225,234,198,231.0,227
Detroit Mercy,17-15,,221,217,257,231,231.7,228
Portland,15-19,,222,203,272,134,232.3,229
Colgate,18-15,,227,248,224,264,233.0,230
San Jose State,9-24,,243,224,233,98,233.3,231
La Salle,9-23,,245,233,223,38,233.7,232
Cal Poly,14-19,,226,212,267,178,235.0,233
Florida Gulf Coast,16-18,,247,245,213,280,235.0,233
Southeast Missouri State,20-13,,225,232,250,278,235.7,235
Stony Brook,17-15,,232,227,252,214,237.0,236
American,16-16,,256,239,220,285,238.3,237
Nicholls,14-19,,251,237,231,250,239.7,238
Tarleton State,14-18,,230,221,269,202,240.0,239
UNC Asheville,15-17,,239,246,235,143,240.0,239
Coastal Carolina,19-13,,229,247,245,220,240.3,241
Lamar,12-19,,250,238,239,302,242.3,242
Radford,16-16,,252,257,218,309,242.3,242
Eastern Michigan,10-21,,237,240,251,184,242.7,244
Iona,18-14,,238,259,232,261,243.0,245
Old Dominion,12-21,,255,249,225,191,243.0,245
Charleston Southern,15-17,,242,241,249,320,244.0,247
Saint Peter's,17-12,,233,255,248,209,245.3,248
Wofford,19-13,,246,253,242,325,247.0,249
Denver,15-17,,240,235,268,252,247.7,250
Bethune-Cookman,17-15,,261,243,246,283,250.0,251
Purdue Fort Wayne,17-15,,253,260,240,272,251.0,252
Princeton,9-20,,249,251,256,125,252.0,253
Fairfield,21-13,,241,263,253,253,252.3,254
Boston University,17-17,,264,262,237,331,254.3,255
Abilene Christian,14-19,,248,242,274,167,254.7,256
Milwaukee,12-20,,254,268,243,211,255.0,257
