team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,2,2,8,1.7,1
Michigan,20-1,3.0,2,1,3,4,2.0,2
Duke,20-1,4.0,3,3,1,7,2.3,3
Iowa State,19-2,8.0,6,4,6,56,5.3,4
Houston,19-2,10.0,9,5,4,30,6.0,5
Gonzaga,21-1,6.0,4,10,5,121,6.3,6
Illinois,18-3,9.0,7,6,8,10,7.0,7
Florida,15-6,19.0,12,7,7,13,8.7,8
Purdue,17-4,12.0,10,9,9,9,9.3,9
Michigan State,19-3,7.0,11,8,12,16,10.3,10
Connecticut,20-1,2.0,8,13,11,27,10.7,11
Nebraska,20-1,5.0,5,11,16,44,10.7,11
Vanderbilt,18-3,18.0,13,12,14,22,13.0,13
BYU,17-3,13.0,14,15,13,11,14.0,14
Kansas,15-5,14.0,15,14,15,3,14.7,15
Louisville,14-6,20.0,19,19,10,12,16.0,16
Texas Tech,16-4,11.0,17,18,20,2,18.3,17
Virginia,17-3,17.0,16,16,23,58,18.3,17
Alabama,14-6,23.0,20,17,19,5,18.7,19
Tennessee,14-6,,23,20,17,29,20.0,20
St. John's,16-5,25.0,24,21,18,25,21.0,21
Arkansas,16-5,15.0,21,22,24,6,22.3,22
Saint Louis,21-1,21.0,18,25,28,111,23.7,23
Auburn,14-7,,28,26,21,1,25.0,24
Iowa,15-5,,22,23,30,62,25.0,24
NC State,16-6,,27,24,25,15,25.3,26
Clemson,18-4,22.0,29,28,26,60,27.7,27
Utah State,17-3,,25,30,32,46,29.0,28
North Carolina,16-4,16.0,26,29,34,14,29.7,29
Indiana,14-7,,32,31,27,43,30.0,30
Kentucky,14-7,,35,33,22,17,30.0,30
Villanova,16-5,,33,27,33,48,31.0,32
Texas A&M,16-4,,39,32,29,102,33.3,33
Georgia,16-5,,34,34,35,86,34.3,34
Saint Mary's,19-3,,30,37,39,49,35.3,35
SMU,15-5,,31,36,40,31,35.7,36
UCLA,15-6,,40,39,31,73,36.7,37
Texas,12-9,,41,35,36,45,37.3,38
Miami,17-4,,36,38,41,131,38.3,39
Ohio State,14-6,,37,40,38,37,38.3,39
Wisconsin,15-6,,43,41,37,57,40.3,41
New Mexico,17-4,,38,42,55,66,45.0,42
USC,15-6,,48,46,46,68,46.7,43
TCU,13-8,,46,49,49,74,48.0,44
UCF,16-4,,42,45,57,24,48.0,44
San Diego State,15-5,,45,43,59,32,49.0,46
VCU,16-6,,52,48,50,59,50.0,47
Santa Clara,18-5,,44,44,64,61,50.7,48
Washington,11-10,,57,47,51,78,51.7,49
LSU,13-8,,59,51,47,89,52.3,50
Seton Hall,16-6,,49,50,58,72,52.3,50
Baylor,11-9,,63,53,44,18,53.3,52
West Virginia,14-7,,65,59,42,98,55.3,53
Tulsa,18-3,,47,55,72,185,58.0,54
Northwestern,10-11,,66,54,56,34,58.7,55
Akron,18-4,,50,52,77,160,59.7,56
Oklahoma,11-10,,75,61,43,110,59.7,56
Butler,13-9,,58,74,48,94,60.0,58
Missouri,14-7,,76,60,45,92,60.3,59
Virginia Tech,16-7,,54,56,71,21,60.3,59
McNeese,17-4,,55,67,60,205,60.7,61
Creighton,12-9,,71,62,52,35,61.7,62
California,15-6,,56,63,74,95,64.3,63
Nevada,16-6,,62,57,75,83,64.7,64
Cincinnati,11-11,,77,65,54,23,65.3,65
South Florida,14-7,,60,68,68,75,65.3,65
George Washington,13-8,,70,64,66,85,66.7,67
Boise State,13-9,,64,58,80,28,67.3,68
Wake Forest,11-11,,68,77,61,19,68.7,69
Ole Miss,11-9,,83,72,53,53,69.3,70
George Mason,19-2,,67,75,69,65,70.3,71
Grand Canyon,14-7,,69,69,81,124,73.0,72
Yale,16-3,,53,70,96,104,73.0,72
Syracuse,12-9,,79,76,67,41,74.0,74
Oklahoma State,14-6,,74,71,78,47,74.3,75
Providence,9-13,,90,73,62,63,75.0,76
Belmont,19-3,,61,66,101,152,76.0,77
Miami (OH),21-0,24.0,51,90,91,220,77.3,78
Notre Dame,11-10,,80,79,76,52,78.3,79
Minnesota,10-11,,82,81,73,100,78.7,80
Mississippi State,11-10,,93,82,63,40,79.3,81
Illinois State,15-7,,72,83,86,154,80.3,82
Liberty,18-3,,73,86,83,157,80.7,83
Kansas State,10-11,,87,87,70,38,81.3,84
High Point,19-4,,85,100,65,324,83.3,85
Stanford,14-7,,78,80,93,36,83.7,86
Dayton,14-8,,92,89,79,69,86.7,87
Arizona State,11-10,,84,78,99,26,87.0,88
Colorado,12-9,,86,85,98,51,89.7,89
South Carolina,11-10,,100,88,85,97,91.0,90
Colorado State,12-9,,95,93,88,140,92.0,91
Murray State,16-6,,81,91,104,129,92.0,91
Georgetown,12-10,,106,84,87,81,92.3,93
Wichita State,13-8,,89,95,97,126,93.7,94
Xavier,11-10,,96,92,95,39,94.3,95
Memphis,10-10,,107,96,82,80,95.0,96
Oregon,8-13,,113,99,84,20,98.7,97
Utah Valley,16-6,,88,94,114,132,98.7,97
San Francisco,13-10,,101,103,94,93,99.3,99
Hawaii,15-5,,94,97,109,299,100.0,100
Florida State,9-12,,104,102,100,33,102.0,101
Stephen F. Austin,18-3,,91,98,117,326,102.0,101
Pittsburgh,9-13,,118,101,90,42,103.0,103
Florida Atlantic,14-8,,99,106,108,91,104.3,104
Sam Houston,14-7,,97,105,111,158,104.3,104
DePaul,12-9,,105,107,105,128,105.7,106
Rhode Island,13-8,,110,104,103,112,105.7,106
Northern Iowa,13-9,,103,110,107,101,106.7,108
UNC Wilmington,19-3,,98,112,110,225,106.7,108
Utah,9-11,,111,113,102,50,108.7,110
Marquette,8-15,,129,109,89,64,109.0,111
Pacific,15-8,,102,108,125,176,111.7,112
UC Irvine,15-7,,115,114,112,162,113.7,113
Troy,15-7,,114,120,116,199,116.7,114
Wyoming,12-9,,109,111,131,106,117.0,115
UAB,13-8,,122,125,106,155,117.7,116
Richmond,13-9,,124,116,119,136,119.7,117
UC San Diego,15-7,,117,115,130,215,120.7,118
Davidson,12-8,,121,128,121,109,123.3,119
Hofstra,13-9,,120,118,132,145,123.3,119
Winthrop,16-8,,119,117,137,137,124.3,121
Maryland,8-12,,160,122,92,54,124.7,122
North Dakota State,18-5,,116,121,139,306,125.3,123
Southern Illinois,9-12,,132,123,122,108,125.7,124
Penn State,9-12,,135,133,113,84,127.0,125
William & Mary,14-7,,108,131,142,190,127.0,125
Georgia Tech,11-10,,141,127,115,87,127.7,127
Bowling Green,13-8,,125,126,134,166,128.3,128
Oakland,13-10,,126,119,140,117,128.3,128
Seattle,14-9,,131,129,127,188,129.0,130
Cal Baptist,15-6,,112,130,149,248,130.3,131
UC Santa Barbara,14-7,,134,124,138,222,132.0,132
Wright State,14-8,,130,140,128,210,132.7,133
UNLV,10-11,,146,136,118,67,133.3,134
East Tennessee State,15-7,,133,135,133,269,133.7,135
Bradley,14-8,,136,145,123,127,134.7,136
Mercer,14-8,,127,138,144,213,136.3,137
UIC,12-10,,144,134,141,163,139.7,138
St. Thomas,17-6,,128,137,158,322,141.0,139
Duquesne,11-10,,157,132,136,77,141.7,140
Kent State,16-6,,140,143,143,123,142.0,141
Saint Bonaventure,13-8,,148,148,135,82,143.7,142
UT Arlington,14-6,,123,141,168,182,144.0,143
Rutgers,9-12,,166,153,120,88,146.3,144
