team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,27-2,1.0,1,1,1,6,1.0,1
Michigan,27-2,3.0,2,2,2,5,2.0,2
Arizona,27-2,2.0,3,3,3,9,3.0,3
Florida,23-6,7.0,4,4,5,11,4.3,4
Illinois,22-7,10.0,5,5,6,12,5.3,5
Houston,24-5,5.0,7,6,4,27,5.7,6
Purdue,22-6,8.0,8,7,9,13,8.0,7
Gonzaga,28-3,9.0,6,12,7,101,8.3,8
Iowa State,24-5,4.0,10,8,8,54,8.7,9
Connecticut,27-3,6.0,9,9,10,29,9.3,10
Michigan State,23-5,13.0,11,10,13,15,11.3,11
Nebraska,25-4,12.0,12,11,15,61,12.7,12
Texas Tech,22-7,16.0,13,13,17,2,14.3,13
Alabama,22-7,17.0,15,15,14,4,14.7,14
Louisville,20-9,24.0,17,19,11,28,15.7,15
Vanderbilt,22-7,25.0,18,14,16,22,16.0,16
Tennessee,20-9,22.0,20,18,12,26,16.7,17
Kansas,21-8,14.0,16,16,19,1,17.0,18
Virginia,25-4,11.0,14,17,23,64,18.0,19
Arkansas,21-8,20.0,19,20,22,8,20.3,20
St. John's,23-6,15.0,22,21,18,25,20.3,20
BYU,20-9,19.0,23,23,20,7,22.0,22
Saint Mary's,27-4,,21,22,25,63,22.7,23
Kentucky,19-10,,27,25,21,14,24.3,24
Saint Louis,26-3,23.0,24,27,24,109,25.0,25
Utah State,24-5,,25,26,29,50,26.7,26
North Carolina,23-6,18.0,26,28,30,10,28.0,27
Iowa,20-9,,28,24,35,59,29.0,28
Wisconsin,20-9,,32,30,27,48,29.7,29
NC State,19-10,,29,31,31,16,30.3,30
Clemson,21-8,,34,35,26,75,31.7,31
Texas,18-11,,36,29,33,51,32.7,32
Georgia,20-9,,30,33,37,65,33.3,33
Miami,23-6,,31,32,40,119,34.3,34
Villanova,22-7,,33,34,38,49,35.0,35
Auburn,15-14,,39,39,28,3,35.3,36
Texas A&M,19-10,,43,37,32,98,37.3,37
Ohio State,17-11,,37,38,39,31,38.0,38
UCLA,19-10,,40,41,34,52,38.3,39
Indiana,17-11,,38,42,36,45,38.7,40
SMU,19-10,,35,40,41,21,38.7,40
Santa Clara,24-7,,41,36,48,71,41.7,42
Cincinnati,16-13,,48,44,43,23,45.0,43
VCU,22-7,,47,45,46,56,46.0,44
San Diego State,19-9,,44,43,52,47,46.3,45
New Mexico,22-7,,42,46,54,91,47.3,46
Missouri,20-9,,54,47,42,80,47.7,47
TCU,19-10,,45,49,49,72,47.7,47
Baylor,15-14,,49,51,44,19,48.0,49
UCF,20-8,,46,48,51,32,48.3,50
Oklahoma,15-14,,61,50,45,99,52.0,51
South Florida,21-8,,52,52,58,57,54.0,52
Seton Hall,19-10,,56,53,56,69,55.0,53
Washington,14-15,,62,54,50,78,55.3,54
West Virginia,17-12,,59,60,47,81,55.3,54
Tulsa,23-6,,50,57,69,158,58.7,56
Virginia Tech,18-11,,55,56,68,20,59.7,57
LSU,15-14,,70,58,53,84,60.3,58
USC,18-11,,63,67,59,68,63.0,59
McNeese,25-5,,60,68,62,218,63.3,60
Akron,24-5,,57,61,73,170,63.7,61
Boise State,18-11,,58,59,75,24,64.0,62
Providence,14-15,,74,63,55,70,64.0,62
Belmont,26-4,,53,55,88,174,65.3,64
Minnesota,14-15,,69,64,65,79,66.0,65
Northwestern,13-16,,72,69,64,34,68.3,66
Stanford,18-11,,65,65,77,42,69.0,67
Wake Forest,15-14,,68,78,63,18,69.7,68
Grand Canyon,18-11,,75,62,74,123,70.3,69
Dayton,20-9,,71,75,67,66,71.0,70
California,20-9,,64,73,78,95,71.7,71
Nevada,19-10,,67,70,79,89,72.0,72
Butler,15-14,,80,82,60,88,74.0,73
Miami (OH),29-0,21.0,51,87,86,230,74.7,74
Arizona State,15-14,,73,66,87,17,75.3,75
Ole Miss,12-17,,90,79,57,67,75.3,75
Florida State,15-14,,77,71,80,39,76.0,77
High Point,27-4,,76,91,61,317,76.0,77
Syracuse,15-14,,79,77,72,43,76.0,77
George Washington,16-13,,85,76,71,93,77.3,80
Creighton,14-16,,87,80,66,44,77.7,81
Oklahoma State,17-12,,83,74,81,37,79.3,82
Colorado,16-13,,78,72,91,36,80.3,83
Yale,22-5,,66,81,100,114,82.3,84
Notre Dame,13-16,,91,83,83,33,85.7,85
Colorado State,19-10,,88,85,85,115,86.0,86
Wichita State,19-10,,81,90,92,121,87.7,87
Northern Iowa,18-12,,86,86,94,108,88.7,88
Georgetown,13-16,,98,89,82,62,89.7,89
Marquette,10-18,,100,94,76,60,90.0,90
Mississippi State,13-16,,105,96,70,58,90.3,91
Utah Valley,22-7,,82,84,110,159,92.0,92
Xavier,14-15,,94,93,93,53,93.3,93
Stephen F. Austin,26-4,,84,88,111,331,94.3,94
Oregon,11-18,,109,97,84,30,96.7,95
Illinois State,19-11,,92,98,101,147,97.0,96
South Carolina,12-17,,108,95,90,90,97.7,97
Hofstra,20-10,,93,92,109,146,98.0,98
Kansas State,11-18,,103,102,89,38,98.0,98
UNC Wilmington,25-4,,89,103,105,211,99.0,100
George Mason,22-7,,97,107,95,97,99.7,101
DePaul,15-13,,101,101,102,116,101.3,102
Liberty,24-5,,95,111,99,139,101.7,103
Pittsburgh,11-18,,112,99,96,41,102.3,104
Sam Houston,21-8,,96,104,108,173,102.7,105
Davidson,18-11,,104,106,107,96,105.7,106
Wyoming,16-13,,102,100,122,104,108.0,107
Murray State,20-10,,99,115,117,138,110.3,108
Hawaii,21-7,,106,108,120,282,111.3,109
Memphis,12-16,,119,118,98,77,111.7,110
UAB,18-11,,111,123,103,156,112.3,111
UIC,17-14,,110,110,119,130,113.0,112
St. Thomas,23-8,,107,105,128,313,113.3,113
UC Irvine,20-10,,120,109,112,155,113.7,114
Utah,10-19,,124,116,104,46,114.7,115
San Francisco,16-15,,123,124,106,102,117.7,116
Southern Illinois,15-15,,117,117,121,125,118.3,117
Florida Atlantic,16-13,,122,121,113,105,118.7,118
Seattle,19-12,,118,114,125,154,119.0,119
Pacific,17-14,,115,112,131,186,119.3,120
Bradley,19-11,,114,128,118,144,120.0,121
UNLV,15-14,,127,122,115,83,121.3,122
Maryland,11-18,,139,131,97,40,122.3,123
Penn State,12-17,,126,129,116,55,123.7,124
North Dakota State,24-7,,116,119,137,326,124.0,125
UC San Diego,21-9,,121,113,139,208,124.3,126
Cal Baptist,21-8,,113,120,151,260,128.0,127
Duquesne,16-13,,132,125,127,85,128.0,127
Saint Joseph's,19-10,,131,132,126,153,129.7,129
Rhode Island,15-14,,142,137,114,124,131.0,130
Navy,25-6,,128,135,134,350,132.3,131
East Tennessee State,21-10,,129,141,129,259,133.0,132
William & Mary,18-11,,125,133,142,194,133.3,133
Western Kentucky,18-11,,134,138,132,127,134.7,134
North Texas,17-13,,149,139,123,141,137.0,135
UC Santa Barbara,18-12,,136,130,145,207,137.0,135
UTRGV,17-13,,137,127,147,245,137.0,135
Winthrop,21-10,,130,140,143,181,137.7,138
Fresno State,12-17,,140,126,152,100,139.3,139
Arkansas State,20-11,,144,144,133,176,140.3,140
Richmond,15-14,,145,142,135,145,140.7,141
Washington State,12-19,,135,134,156,86,141.7,142
Montana State,17-13,,133,136,157,252,142.0,143
Rutgers,12-17,,162,143,124,73,143.0,144
Troy,20-11,,138,156,138,169,144.0,145
Saint Bonaventure,15-14,,151,150,136,92,145.7,146
Wright State,20-11,,141,152,146,205,146.3,147
Bowling Green,17-13,,157,148,148,167,151.0,148
Kent State,21-8,,147,160,150,150,152.3,149
Robert Morris,21-10,,143,145,170,299,152.7,150
Loyola Marymount,15-16,,168,147,144,129,153.0,151
Kennesaw State,18-11,,159,171,130,199,153.3,152
Toledo,16-13,,155,146,159,82,153.3,152
Northern Colorado,19-11,,146,149,169,310,154.7,154
Charleston,20-10,,150,155,163,131,156.0,155
Cornell,14-12,,154,167,149,166,156.7,156
Temple,15-13,,167,169,140,227,158.7,157
Boston College,10-19,,163,161,153,74,159.0,158
Georgia Tech,11-18,,170,166,141,87,159.0,158
Harvard,16-11,,153,157,167,241,159.0,158
Valparaiso,17-14,,152,151,174,191,159.0,158
Austin Peay,21-8,,156,165,160,321,160.3,162
Oakland,16-15,,169,162,164,136,165.0,163
Middle Tennessee,15-14,,160,179,158,103,165.7,164
Portland State,18-10,,148,159,193,295,166.7,165
Penn,15-11,,158,170,176,135,168.0,166
Central Arkansas,20-11,,164,153,188,263,168.3,167
Mercer,19-12,,172,182,155,234,169.7,168
Lipscomb,19-12,,175,180,162,222,172.3,169
Towson,16-14,,181,177,161,106,173.0,170
Fordham,16-13,,182,168,171,151,173.7,171
Appalachian State,19-12,,183,185,154,254,174.0,172
UT Arlington,15-13,,165,163,195,168,174.3,173
Marshall,19-12,,161,198,168,120,175.7,174
New Mexico State,13-15,,185,181,166,161,177.3,175
Cal State Northridge,18-12,,184,164,186,212,178.0,176
Oregon State,16-15,,177,183,175,117,178.3,177
UC Davis,17-12,,176,154,205,209,178.3,177
Idaho,16-14,,173,174,190,303,179.0,179
Merrimack,20-10,,186,173,182,203,180.3,180
Columbia,16-11,,179,187,180,193,182.0,181
South Alabama,21-10,,178,194,179,265,183.7,182
Charlotte,15-13,,174,189,189,152,184.0,183
Marist,18-10,,166,192,194,251,184.0,183
Monmouth,16-14,,180,190,183,204,184.3,185
Northern Kentucky,18-13,,190,178,187,262,185.0,186
Eastern Washington,13-17,,193,158,209,243,186.7,187
Tulane,17-12,,192,196,177,107,188.3,188
Texas A&M-CC,16-14,,197,186,185,233,189.3,189
Weber State,16-14,,187,184,201,300,190.7,190
Furman,19-12,,199,203,173,237,191.7,191
Montana,16-14,,188,176,211,238,191.7,191
Massachusetts,15-15,,205,206,165,165,192.0,193
Drake,12-18,,202,202,184,134,196.0,194
Queens,18-13,,201,191,196,294,196.0,194
Campbell,13-17,,208,193,192,118,197.7,196
Jacksonville State,14-15,,214,207,172,171,197.7,196
Siena,19-11,,194,200,199,286,197.7,196
Utah Tech,18-13,,171,188,236,143,198.3,199
Samford,18-13,,213,210,178,249,200.3,200
James Madison,17-14,,207,215,181,164,201.0,201
New Orleans,14-16,,204,175,225,224,201.3,202
Howard,19-10,,203,201,203,360,202.3,203
Cal State Fullerton,15-15,,195,172,242,175,203.0,204
Buffalo,16-13,,191,195,229,188,205.0,205
FIU,14-15,,200,199,216,132,205.0,205
Tennessee State,21-9,,189,208,218,274,205.0,205
Quinnipiac,19-12,,211,218,191,197,206.7,208
LIU,21-10,,196,211,214,349,207.0,209
Youngstown State,15-16,,215,209,198,292,207.3,210
South Dakota State,14-17,,206,217,204,267,209.0,211
UT Martin,21-10,,198,216,219,325,211.0,212
Missouri State,13-16,,217,213,210,182,213.3,213
Elon,14-16,,210,219,215,163,214.7,214
Green Bay,17-14,,209,197,239,190,215.0,215
Drexel,16-14,,212,222,212,216,215.3,216
Ohio,15-14,,221,228,197,111,215.3,216
UMBC,20-8,,222,220,206,363,216.0,218
Indiana State,11-20,,224,205,233,160,220.7,219
Vermont,19-11,,225,241,207,344,224.3,220
Coastal Carolina,19-12,,216,230,231,217,225.7,221
Stony Brook,17-13,,218,221,244,206,227.7,222
Lamar,12-18,,239,223,224,301,228.7,223
La Salle,8-21,,240,227,220,35,229.0,224
Texas State,19-12,,237,242,208,268,229.0,224
Western Carolina,14-15,,235,235,217,195,229.0,224
Southeast Missouri State,19-12,,219,225,245,266,229.7,227
Rice,11-17,,255,237,200,189,230.7,228
Louisiana Tech,16-13,,248,245,202,231,231.7,229
Southern Miss,16-15,,223,226,248,210,232.3,230
Tarleton State,14-16,,220,212,267,185,233.0,231
Iona,17-13,,232,249,222,258,234.3,232
Colgate,17-14,,227,252,226,247,235.0,233
Portland,13-18,,226,204,279,113,236.3,234
Bethune-Cookman,17-13,,245,231,237,273,237.7,235
Old Dominion,11-20,,252,243,221,149,238.7,236
Cal Poly,13-17,,231,214,272,187,239.0,237
Nicholls,13-17,,250,239,228,235,239.0,237
Radford,16-15,,249,255,213,305,239.0,237
Eastern Michigan,10-19,,233,236,250,177,239.7,240
Denver,15-16,,234,224,263,253,240.3,241
American,16-15,,259,240,223,281,240.7,242
San Diego,11-20,,244,234,246,198,241.3,243
Abilene Christian,13-16,,230,229,266,140,241.7,244
Wofford,19-12,,241,248,238,324,242.3,245
San Jose State,8-21,,256,233,240,112,243.0,246
Saint Peter's,16-11,,236,251,243,221,243.3,247
Fairfield,19-11,,229,254,249,264,244.0,248
UNC Asheville,14-16,,242,253,241,162,245.3,249
Milwaukee,12-19,,247,262,230,202,246.3,250
Charleston Southern,15-16,,243,244,253,330,246.7,251
Detroit Mercy,15-14,,238,232,270,246,246.7,251
Purdue Fort Wayne,17-14,,251,257,235,256,247.7,253
Princeton,9-19,,246,247,255,126,249.3,254
SIU Edwardsville,19-12,,253,246,252,357,250.3,255
Boston University,15-16,,264,259,234,346,252.3,256
Florida Gulf Coast,14-17,,262,265,232,276,253.0,257
Longwood,16-15,,263,272,227,337,254.0,258
Idaho State,12-18,,228,238,299,239,255.0,259
Georgia Southern,16-15,,254,266,251,304,257.0,260
Dartmouth,11-15,,257,268,254,183,259.7,261
Lindenwood,17-14,,261,270,258,308,263.0,262
East Carolina,10-18,,269,263,261,148,264.3,263
Incarnate Word,12-18,,279,267,247,269,264.3,263
Omaha,15-16,,258,261,274,298,264.3,263
Hampton,13-17,,267,273,265,213,268.3,266
Long Beach State,9-21,,268,250,287,201,268.3,266
Central Michigan,10-19,,273,264,276,178,271.0,268
Presbyterian,14-17,,265,277,271,272,271.0,268
UC Riverside,10-21,,275,258,280,157,271.0,268
Pepperdine,9-22,,271,260,284,128,271.7,271
UTEP,10-19,,270,280,269,122,273.0,272
Brown,9-17,,288,282,256,236,275.3,273
Eastern Kentucky,11-20,,282,285,260,180,275.7,274
Morehead State,19-12,,260,281,286,306,275.7,274
Southern Utah,10-19,,272,256,300,142,276.0,276
Delaware,9-20,,276,278,275,225,276.3,277
North Carolina A&T,11-17,,266,274,290,219,276.7,278
Southern,13-16,,290,283,262,328,278.3,279
Chattanooga,13-18,,286,298,257,279,280.3,280
Mercyhurst,15-16,,277,284,283,351,281.3,281
Sacramento State,9-20,,274,269,305,215,282.7,282
Western Michigan,10-19,,278,271,301,133,283.3,283
Bellarmine,12-18,,285,275,294,275,284.7,284
Northeastern,6-22,,287,287,282,172,285.3,285
Central Connecticut,18-11,,281,299,278,362,286.0,286
Northwestern State,10-20,,294,276,288,257,286.0,286
Jacksonville,12-19,,296,295,268,255,286.3,288
Le Moyne,15-16,,284,288,293,358,288.3,289
South Dakota,16-15,,280,279,306,338,288.3,289
Sacred Heart,13-18,,293,293,281,248,289.0,291
Mount St. Mary's,14-16,,292,289,289,280,290.0,292
Loyola Chicago,7-22,,304,308,259,110,290.3,293
North Dakota,16-16,,283,290,298,291,290.3,293
