team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,23-1,2.0,1,1,2,5,1.3,1
Arizona,23-1,1.0,2,2,3,6,2.3,2
Duke,22-2,4.0,3,3,1,7,2.3,2
Houston,22-2,3.0,4,4,4,33,4.0,4
Illinois,20-5,8.0,5,6,8,11,6.3,5
Florida,18-6,14.0,10,5,5,17,6.7,6
Iowa State,21-3,,7,7,6,50,6.7,6
Gonzaga,24-2,12.0,6,11,7,107,8.0,8
Connecticut,23-2,6.0,8,8,10,26,8.7,9
Purdue,20-4,13.0,9,9,9,10,9.0,10
Michigan State,20-4,10.0,11,10,12,18,11.0,11
Kansas,19-5,9.0,13,12,13,2,12.7,12
Louisville,18-6,24.0,14,15,11,16,13.3,13
Vanderbilt,20-4,19.0,15,13,15,20,14.3,14
Nebraska,21-3,7.0,12,14,18,58,14.7,15
Tennessee,17-7,,22,18,14,24,18.0,16
BYU,18-6,22.0,18,21,17,12,18.7,17
Texas Tech,18-6,16.0,20,16,22,1,19.3,18
Alabama,17-7,,23,17,19,4,19.7,19
Arkansas,18-6,21.0,19,19,21,8,19.7,19
Virginia,21-3,15.0,17,20,24,62,20.3,21
St. John's,19-5,17.0,25,22,16,21,21.0,22
Saint Louis,23-1,18.0,16,24,27,100,22.3,23
Iowa,18-6,,21,23,28,57,24.0,24
Kentucky,17-7,25.0,27,27,20,14,24.7,25
Utah State,21-3,,24,25,33,47,27.3,26
Clemson,20-5,20.0,30,32,23,65,28.3,27
NC State,18-7,,29,26,30,13,28.3,27
North Carolina,19-5,11.0,26,28,32,9,28.7,29
Auburn,14-10,,32,31,25,3,29.3,30
Indiana,17-8,,31,34,26,32,30.3,31
Saint Mary's,22-4,,28,29,37,52,31.3,32
Villanova,19-5,,33,30,35,41,32.7,33
Texas A&M,17-7,,42,35,29,105,35.3,34
Texas,15-9,,38,33,36,49,35.7,35
Wisconsin,17-7,,37,36,34,45,35.7,35
UCLA,17-7,,39,39,31,64,36.3,37
SMU,17-7,,34,37,40,28,37.0,38
Georgia,17-7,,35,41,38,83,38.0,39
Miami,19-5,,36,40,41,117,39.0,40
Ohio State,16-8,,41,42,39,31,40.7,41
Santa Clara,22-5,,40,38,51,69,43.0,42
Baylor,13-11,,47,44,42,15,44.3,43
San Diego State,17-6,,43,43,52,34,46.0,44
VCU,19-6,,50,47,46,60,47.7,45
Washington,12-12,,52,45,47,72,48.0,46
USC,18-7,,49,50,48,67,49.0,47
New Mexico,19-6,,45,46,57,91,49.3,48
UCF,17-6,,44,49,59,29,50.7,49
TCU,15-9,,48,53,54,84,51.7,50
Missouri,17-7,,61,52,43,82,52.0,51
Seton Hall,17-8,,53,48,56,74,52.3,52
West Virginia,15-9,,60,61,44,93,55.0,53
Cincinnati,13-12,,69,51,49,22,56.3,54
LSU,14-10,,63,56,53,90,57.3,55
Tulsa,20-5,,46,59,67,175,57.3,55
Oklahoma,12-12,,75,58,45,110,59.3,57
Virginia Tech,17-8,,55,54,69,30,59.3,57
Boise State,15-9,,54,55,73,25,60.7,59
Nevada,17-7,,56,57,71,76,61.3,60
South Florida,17-8,,62,60,68,70,63.3,61
Providence,11-14,,76,64,55,61,65.0,62
Wake Forest,12-12,,66,72,61,19,66.3,63
California,17-8,,57,69,75,98,67.0,64
Ole Miss,11-13,,80,71,50,53,67.0,64
Oklahoma State,16-8,,67,63,72,55,67.3,66
