team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,16-1,3.0,1,1,2,4,1.3,1
Duke,17-1,5.0,2,3,1,7,2.0,2
Arizona,18-0,1.0,3,2,5,10,3.3,3
Gonzaga,19-1,8.0,4,6,3,111,4.3,4
Purdue,17-1,4.0,5,4,6,8,5.0,5
Houston,17-1,6.0,9,5,4,31,6.0,6
Illinois,15-3,11.0,7,7,9,11,7.7,7
Iowa State,16-2,9.0,10,8,7,38,8.3,8
Connecticut,18-1,2.0,8,11,11,23,10.0,9
Florida,13-5,16.0,15,9,10,14,11.3,10
Michigan State,16-2,10.0,12,10,15,25,12.3,11
BYU,16-2,13.0,11,15,12,9,12.7,12
Nebraska,18-0,7.0,6,13,19,58,12.7,12
Vanderbilt,16-2,15.0,13,12,13,24,12.7,12
Louisville,13-5,23.0,16,16,8,15,13.3,15
Virginia,16-2,14.0,14,14,22,55,16.7,16
Kansas,13-5,19.0,17,19,16,3,17.3,17
Alabama,13-5,17.0,18,17,18,5,17.7,18
St. John's,13-5,,23,20,14,22,19.0,19
Texas Tech,14-4,12.0,19,21,21,1,20.3,20
Iowa,13-5,,20,18,24,56,20.7,21
Tennessee,12-6,,26,22,17,27,21.7,22
Kentucky,12-6,,28,24,20,21,24.0,23
Clemson,16-3,18.0,25,25,23,75,24.3,24
Arkansas,13-5,20.0,24,23,27,6,24.7,25
Utah State,15-2,,21,26,29,48,25.3,26
Saint Louis,17-1,24.0,22,29,33,115,28.0,27
Georgia,15-3,21.0,27,28,32,93,29.0,28
NC State,12-6,,34,30,28,12,30.7,29
Auburn,11-7,,36,33,25,2,31.3,30
Villanova,14-4,,32,27,35,42,31.3,30
Miami,15-3,,31,31,38,132,33.3,32
Indiana,12-6,,38,37,26,43,33.7,33
Saint Mary's,17-3,,30,32,39,35,33.7,33
North Carolina,14-4,22.0,29,36,37,17,34.0,35
Ohio State,12-5,,37,34,34,37,35.0,36
SMU,13-5,,33,35,42,33,36.7,37
Texas A&M,14-4,,42,38,31,113,37.0,38
Wisconsin,13-5,,39,39,36,53,38.0,39
UCLA,12-6,,45,42,30,71,39.0,40
Texas,11-7,,41,40,40,46,40.3,41
Baylor,11-6,,43,41,41,16,41.7,42
UCF,14-3,,35,43,53,20,43.7,43
LSU,13-5,,49,44,46,94,46.3,44
New Mexico,14-4,,40,46,57,72,47.7,45
USC,14-4,,50,48,52,70,50.0,46
Creighton,11-8,,56,51,47,36,51.3,47
VCU,13-6,,55,49,50,61,51.3,47
TCU,11-7,,48,53,54,59,51.7,49
Santa Clara,16-5,,44,45,67,67,52.0,50
Seton Hall,14-4,,47,50,59,69,52.0,50
Butler,11-7,,53,56,48,95,52.3,52
San Diego State,13-4,,46,47,68,28,53.7,53
Missouri,13-5,,66,55,44,106,55.0,54
West Virginia,12-6,,63,60,43,92,55.3,55
Washington,10-8,,62,52,55,73,56.3,56
Oklahoma,11-7,,68,58,45,105,57.0,57
Cincinnati,10-8,,70,54,49,19,57.7,58
Wake Forest,11-7,,57,61,56,13,58.0,59
Virginia Tech,14-5,,54,57,74,18,61.7,60
Ole Miss,11-7,,79,59,51,57,63.0,61
McNeese,15-4,,60,65,65,215,63.3,62
Tulsa,15-3,,51,62,79,198,64.0,63
George Mason,18-1,,64,71,69,103,68.0,64
Dayton,14-4,,74,69,62,90,68.3,65
Syracuse,12-6,,75,68,63,50,68.7,66
Akron,14-4,,58,63,86,124,69.0,67
Providence,9-10,,85,66,60,66,70.3,68
Northwestern,8-10,,82,70,61,39,71.0,69
California,14-5,,59,74,81,102,71.3,70
Oklahoma State,14-4,,73,67,77,54,72.3,71
George Washington,12-7,,77,72,72,91,73.7,72
Notre Dame,10-8,,78,75,70,52,74.3,73
Belmont,17-3,,61,64,101,145,75.3,74
Nevada,13-5,,72,73,84,77,76.3,75
Stanford,14-5,,69,76,85,47,76.7,76
South Florida,11-7,,71,80,80,76,77.0,77
Kansas State,9-9,,84,82,66,51,77.3,78
Miami (OH),19-0,25.0,52,94,90,218,78.7,79
Mississippi State,10-8,,95,83,58,40,78.7,79
Minnesota,10-8,,86,84,71,89,80.3,81
South Carolina,10-8,,92,77,75,85,81.3,82
Colorado,12-6,,76,79,91,41,82.0,83
High Point,17-4,,87,98,64,328,83.0,84
Murray State,16-3,,65,87,97,130,83.0,84
Yale,14-3,,67,81,106,112,84.7,86
Boise State,10-8,,83,78,94,29,85.0,87
Illinois State,13-6,,80,89,87,153,85.3,88
Oregon,8-10,,101,88,73,26,87.3,89
Grand Canyon,11-6,,90,85,89,129,88.0,90
Colorado State,11-7,,94,93,82,134,89.7,91
Arizona State,10-8,,88,86,98,32,90.7,92
Memphis,9-8,,107,90,76,62,91.0,93
Liberty,15-3,,91,99,88,135,92.7,94
Florida Atlantic,13-6,,89,91,100,82,93.3,95
Xavier,11-7,,97,92,93,49,94.0,96
Utah Valley,15-4,,81,95,110,123,95.3,97
Pittsburgh,8-10,,114,96,83,34,97.7,98
Wichita State,11-8,,96,103,99,127,99.3,99
San Francisco,13-8,,108,105,95,96,102.7,100
Hawaii,13-4,,99,102,113,305,104.7,101
Northern Iowa,12-7,,102,108,104,97,104.7,101
Georgetown,9-9,,122,101,92,81,105.0,103
Wyoming,11-7,,98,100,117,110,105.0,103
Stephen F. Austin,16-3,,93,97,126,319,105.3,105
DePaul,11-7,,113,106,108,142,109.0,106
Troy,13-6,,104,111,112,182,109.0,106
Sam Houston,11-7,,103,110,115,171,109.3,108
Hofstra,13-6,,100,107,124,133,110.3,109
UC San Diego,14-5,,106,104,123,201,111.0,110
UNC Wilmington,17-2,,105,119,111,226,111.7,111
Utah,9-9,,121,116,102,44,113.0,112
UAB,12-7,,118,121,103,158,114.0,113
Maryland,8-10,,153,113,78,60,114.7,114
Penn State,9-9,,117,118,109,78,114.7,114
Florida State,7-11,,134,112,105,30,117.0,116
Oakland,11-9,,111,109,132,121,117.3,117
Richmond,13-6,,120,114,121,162,118.3,118
Rhode Island,10-8,,137,115,107,107,119.7,119
Bowling Green,12-6,,109,122,131,151,120.7,120
Pacific,13-8,,110,117,136,188,121.0,121
Marquette,7-13,,149,120,96,45,121.7,122
Wright State,12-7,,115,131,127,208,124.3,123
UC Irvine,12-7,,133,126,118,143,125.7,124
Bradley,13-7,,129,132,119,114,126.7,125
Middle Tennessee,11-7,,112,130,138,98,126.7,125
Seattle,13-7,,125,125,130,179,126.7,125
Georgia Tech,11-8,,141,127,114,87,127.3,128
Davidson,11-6,,128,129,129,122,128.7,129
New Mexico State,10-7,,126,123,140,154,129.7,130
Winthrop,13-8,,130,124,139,160,131.0,131
East Tennessee State,13-6,,131,128,135,265,131.3,132
UNLV,9-8,,145,136,116,63,132.3,133
William & Mary,12-6,,116,142,145,180,134.3,134
North Texas,11-7,,148,133,125,193,135.3,135
Southern Illinois,8-11,,138,135,134,109,135.7,136
Cal Baptist,13-6,,124,138,149,246,137.0,137
Mercer,12-7,,127,140,144,205,137.0,137
St. Thomas,15-5,,123,134,155,322,137.3,139
North Dakota State,16-5,,135,141,146,313,140.7,140
Saint Bonaventure,11-7,,147,144,133,80,141.3,141
Marist,12-6,,119,148,158,252,141.7,142
Rutgers,9-9,,159,153,120,74,144.0,143
Fresno State,9-9,,139,139,156,100,144.7,144
Kent State,14-4,,146,145,143,126,144.7,144
Temple,11-7,,160,146,128,220,144.7,144
Kennesaw State,12-6,,158,158,122,197,146.0,147
Duquesne,10-8,,162,137,141,84,146.7,148
UT Arlington,12-6,,132,143,165,167,146.7,148
Montana State,11-8,,140,150,157,260,149.0,150
Arkansas State,12-7,,151,156,142,175,149.7,151
Lipscomb,12-7,,152,154,148,242,151.3,152
Loyola Marymount,11-10,,167,151,137,131,151.7,153
Washington State,8-12,,144,147,170,79,153.7,154
Boston College,8-10,,165,149,153,68,155.7,155
Elon,12-7,,142,152,173,157,155.7,155
Columbia,12-6,,143,167,161,214,157.0,157
UC Santa Barbara,11-7,,166,155,151,216,157.3,158
Western Kentucky,11-7,,157,165,150,152,157.3,158
Marshall,12-7,,150,176,159,137,161.7,160
Portland State,11-5,,136,157,193,293,162.0,161
UIC,9-10,,172,160,154,176,162.0,161
Toledo,10-8,,163,159,172,65,164.7,163
Furman,13-6,,170,163,164,221,165.7,164
Northern Colorado,11-9,,156,175,169,321,166.7,165
Austin Peay,11-6,,155,178,168,324,167.0,166
Towson,11-9,,185,170,152,108,169.0,167
Valparaiso,9-10,,175,161,175,187,170.3,168
Drake,9-10,,183,171,160,147,171.3,169
Texas A&M-CC,10-9,,169,184,166,232,173.0,170
Quinnipiac,13-7,,180,181,162,204,174.3,171
Harvard,10-8,,176,168,185,212,176.3,172
Massachusetts,11-8,,198,185,147,155,176.7,173
Northern Kentucky,14-7,,182,169,179,277,176.7,173
Saint Joseph's,11-8,,197,174,163,166,178.0,175
Idaho,11-7,,161,191,186,294,179.3,176
Penn,9-8,,178,180,184,141,180.7,177
Charleston,11-8,,184,177,182,120,181.0,178
Charlotte,10-9,,173,179,197,203,183.0,179
Queens,11-8,,188,166,195,283,183.0,179
UC Davis,11-7,,171,162,216,213,183.0,179
South Dakota State,10-10,,181,186,183,248,183.3,182
Campbell,9-10,,196,183,176,140,185.0,183
Buffalo,13-5,,154,173,229,206,185.3,184
Weber State,10-9,,174,195,192,272,187.0,185
Cornell,8-9,,207,188,167,119,187.3,186
UTRGV,8-11,,191,201,174,241,188.7,187
Montana,10-9,,193,164,210,222,189.0,188
Navy,13-6,,195,198,181,346,191.3,189
Tulane,12-6,,202,193,180,99,191.7,190
Colgate,11-8,,192,190,194,249,192.0,191
Siena,13-7,,187,189,200,235,192.0,191
Eastern Michigan,9-10,,179,187,211,149,192.3,193
UT Martin,15-4,,168,192,218,335,192.7,194
Tarleton State,11-8,,177,172,243,183,197.3,195
Florida Gulf Coast,8-11,,222,197,178,266,199.0,196
FIU,9-9,,186,182,230,125,199.3,197
South Alabama,13-6,,199,207,196,274,200.7,198
Robert Morris,12-8,,190,202,215,306,202.3,199
Oregon State,10-11,,209,212,190,117,203.7,200
Ohio,10-9,,215,209,188,83,204.0,201
Appalachian State,11-9,,218,224,171,250,204.3,202
Indiana State,9-10,,201,194,222,156,205.7,203
Nicholls,8-11,,204,225,189,231,206.0,204
Fordham,10-9,,227,200,198,159,208.3,205
Monmouth,9-10,,211,214,202,223,209.0,206
Cal State Northridge,11-9,,210,204,214,211,209.3,207
Vermont,11-8,,200,221,207,318,209.3,207
Lamar,10-9,,206,215,209,286,210.0,209
San Diego,8-12,,213,205,212,189,210.0,209
Iona,12-8,,205,230,199,257,211.3,211
Missouri State,10-8,,208,206,223,194,212.3,212
LIU,11-8,,189,216,235,355,213.3,213
Youngstown State,9-11,,229,208,203,302,213.3,213
Idaho State,10-9,,164,199,278,240,213.7,215
Drexel,9-11,,219,210,213,228,214.0,216
Incarnate Word,9-10,,220,238,187,285,215.0,217
Purdue Fort Wayne,12-8,,221,227,205,268,217.7,218
Jacksonville State,9-9,,246,231,177,165,218.0,219
Dartmouth,9-8,,216,222,217,184,218.3,220
American,11-8,,235,219,204,282,219.3,221
Cal State Fullerton,8-12,,203,203,256,195,220.7,222
Utah Tech,10-10,,194,217,251,148,220.7,222
Charleston Southern,11-9,,212,220,246,323,226.0,224
Rice,8-10,,252,239,191,192,227.3,225
Central Arkansas,9-10,,225,213,247,245,228.3,226
James Madison,9-10,,241,243,201,190,228.3,226
Merrimack,12-8,,238,211,240,173,229.7,228
Portland,10-11,,214,196,281,116,230.3,229
Milwaukee,8-12,,231,253,208,186,230.7,230
Northeastern,6-12,,226,235,231,150,230.7,230
Wofford,12-7,,228,228,239,287,231.7,232
La Salle,6-13,,239,232,226,64,232.3,233
Southern Miss,11-9,,224,223,253,227,233.3,234
Georgia Southern,13-7,,236,244,228,325,236.0,235
Saint Peter's,11-6,,233,233,244,230,236.7,236
San Jose State,6-12,,251,237,225,104,237.7,237
UNC Asheville,8-12,,244,236,234,178,238.0,238
Louisiana Tech,10-8,,260,249,206,209,238.3,239
Old Dominion,6-14,,250,245,220,161,238.3,239
Lindenwood,11-8,,230,250,238,309,239.3,241
New Orleans,7-12,,237,218,263,225,239.3,241
Tennessee State,12-6,,217,246,255,280,239.3,241
Princeton,6-13,,243,229,250,101,240.7,244
Green Bay,11-9,,223,240,264,181,242.3,245
Samford,9-10,,262,251,219,247,244.0,246
Coastal Carolina,11-9,,234,247,252,253,244.3,247
Central Connecticut,10-7,,232,270,236,360,246.0,248
Long Beach State,8-11,,240,226,273,207,246.3,249
Hampton,9-10,,257,242,241,202,246.7,250
Eastern Kentucky,7-12,,256,255,233,168,248.0,251
Brown,7-10,,259,266,221,237,248.7,252
Eastern Washington,4-14,,255,234,261,239,250.0,253
Radford,11-9,,269,260,232,304,253.7,254
Texas State,11-9,,266,268,227,251,253.7,254
Abilene Christian,10-9,,242,254,266,144,254.0,256
Fairfield,11-9,,245,264,254,270,254.3,257
Southern,7-11,,275,252,237,333,254.7,258
Chattanooga,9-10,,281,261,224,279,255.3,259
Stony Brook,11-9,,248,256,265,200,256.3,260
Howard,12-8,,258,265,257,359,260.0,261
SIU Edwardsville,11-8,,263,258,260,351,260.3,262
Western Michigan,7-11,,253,241,289,136,261.0,263
Denver,9-11,,249,257,279,278,261.7,264
Cal Poly,7-12,,247,248,291,191,262.0,265
Southeast Missouri State,9-10,,254,262,270,255,262.0,265
Bethune-Cookman,7-11,,279,263,258,261,266.7,267
Omaha,9-11,,261,259,280,290,266.7,267
Evansville,5-14,,270,273,271,86,271.3,269
Georgia State,7-12,,265,277,272,210,271.3,269
Southeastern Louisiana,5-14,,285,267,262,273,271.3,269
Jacksonville,7-12,,283,285,248,262,272.0,272
Longwood,10-10,,284,289,245,329,272.7,273
Presbyterian,10-10,,264,281,277,301,274.0,274
Grambling,8-10,,267,278,282,337,275.7,275
UMBC,10-7,,286,275,268,364,276.3,276
UC Riverside,7-12,,274,272,284,177,276.7,277
UTEP,6-12,,282,279,269,118,276.7,277
Le Moyne,9-10,,277,269,287,362,277.7,279
Pepperdine,6-14,,276,271,288,146,278.3,280
USC Upstate,9-11,,268,284,283,256,278.3,280
Boston University,7-12,,289,291,259,336,279.7,282
Sacred Heart,7-13,,291,274,276,229,280.3,283
Western Carolina,6-11,,287,280,275,199,280.7,284
Norfolk State,9-12,,305,302,242,352,283.0,285
East Carolina,5-13,,293,276,285,139,284.7,286
Detroit Mercy,8-10,,273,283,300,269,285.3,287
Sacramento State,6-11,,272,282,307,233,287.0,288
Northwestern State,6-13,,292,286,294,234,290.7,289
UNC Greensboro,7-12,,300,298,274,264,290.7,289
Loyola Chicago,5-14,,318,306,249,128,291.0,291
Morehead State,9-10,,278,296,301,292,291.7,292
North Carolina A&T,7-10,,271,312,293,219,292.0,293
South Dakota,10-10,,280,288,310,340,292.7,294
Mount St. Mary's,8-12,,303,290,290,271,294.3,295
Delaware,5-13,,294,295,298,196,295.7,296
East Texas A&M,8-12,,297,287,306,238,296.7,297
North Dakota,10-12,,290,308,292,275,296.7,297
Prairie View A&M,8-11,,288,304,303,348,298.3,299
Little Rock,9-10,,301,293,302,308,298.7,300
Albany,7-12,,317,294,286,317,299.0,301
Cal State Bakersfield,8-12,,296,307,296,263,299.7,302
Ball State,5-13,,320,313,267,217,300.0,303
Bellarmine,6-12,,298,292,318,259,302.7,304
Lehigh,8-12,,295,309,305,295,303.0,305
UMass Lowell,8-11,,315,303,297,297,305.0,306
Mercyhurst,8-11,,312,301,304,357,305.7,307
Alabama State,5-13,,311,305,308,343,308.0,308
Northern Arizona,6-14,,307,323,295,284,308.3,309
Houston Christian,7-12,,299,299,328,291,308.7,310
Southern Utah,6-13,,313,300,315,172,309.3,311
Oral Roberts,5-15,,306,310,314,254,310.0,312
Florida A&M,7-9,,304,311,316,330,310.3,313
Northern Illinois,6-11,,316,315,312,163,314.3,314
Lafayette,5-14,,329,316,299,331,314.7,315
Eastern Illinois,8-11,,309,314,322,243,315.0,316
Alabama A&M,10-8,,308,297,343,342,316.0,317
Arkansas-Pine Bluff,6-13,,302,318,331,327,317.0,318
North Alabama,6-11,,331,325,309,300,321.7,319
Central Michigan,5-13,,324,320,323,164,322.3,320
Holy Cross,8-11,,314,322,332,320,322.7,321
West Georgia,9-9,,310,326,335,334,323.7,322
New Hampshire,5-12,,328,317,329,296,324.7,323
