team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,29-2,1.0,1,1,1,6,1.0,1
Michigan,28-2,3.0,2,2,2,3,2.0,2
Arizona,28-2,2.0,3,3,3,11,3.0,3
Florida,25-6,5.0,4,4,4,10,4.0,4
Illinois,23-7,11.0,5,5,6,13,5.3,5
Houston,26-5,7.0,7,6,5,27,6.0,6
Gonzaga,28-3,12.0,6,10,7,99,7.7,7
Iowa State,25-6,6.0,10,7,8,57,8.3,8
Purdue,23-8,15.0,9,8,9,15,8.7,9
Connecticut,27-4,4.0,8,11,10,28,9.7,10
Michigan State,25-5,8.0,11,9,13,14,11.0,11
Nebraska,25-5,9.0,12,12,17,59,13.7,12
Louisville,22-9,,15,16,11,29,14.0,13
Alabama,23-8,16.0,16,15,14,5,15.0,14
Texas Tech,22-8,10.0,14,14,18,2,15.3,15
Vanderbilt,24-7,24.0,18,13,15,26,15.3,15
Tennessee,21-10,23.0,19,17,12,22,16.0,17
Arkansas,23-8,20.0,17,18,20,7,18.3,18
Virginia,27-4,13.0,13,20,23,65,18.7,19
Kansas,22-9,14.0,20,19,19,1,19.3,20
St. John's,25-6,18.0,22,21,16,30,19.7,21
Saint Mary's,27-4,21.0,21,22,25,42,22.7,22
BYU,20-10,,25,25,22,8,24.0,23
Kentucky,19-12,,27,27,21,12,25.0,24
Wisconsin,22-9,,31,24,24,48,26.3,25
Iowa,20-10,,26,23,33,64,27.3,26
North Carolina,24-7,17.0,24,28,31,9,27.7,27
Ohio State,20-11,,32,26,32,34,30.0,28
Saint Louis,27-4,25.0,23,40,27,108,30.0,28
Georgia,22-9,,30,30,35,63,31.7,30
UCLA,20-10,,36,33,26,53,31.7,30
Miami,24-7,22.0,29,29,40,116,32.7,32
Villanova,24-7,,34,31,36,44,33.7,33
Clemson,22-9,,35,38,29,76,34.0,34
Utah State,25-6,,28,36,39,51,34.3,35
NC State,19-12,,33,35,38,16,35.3,36
Auburn,16-15,,40,39,28,4,35.7,37
Texas A&M,21-10,,43,34,30,100,35.7,37
Texas,18-12,,39,32,37,54,36.0,39
Indiana,18-13,,37,41,34,47,37.3,40
SMU,19-12,,38,43,42,19,41.0,41
Cincinnati,17-14,,45,42,41,25,42.7,42
Santa Clara,24-7,,41,37,50,72,42.7,42
TCU,21-10,,42,44,48,70,44.7,44
VCU,24-7,,44,45,47,60,45.3,45
Baylor,16-15,,51,47,45,21,47.7,46
Oklahoma,16-14,,56,48,43,96,49.0,47
San Diego State,20-10,,48,46,54,49,49.3,48
Missouri,20-11,,59,50,44,82,51.0,49
New Mexico,22-9,,47,49,57,95,51.0,49
South Florida,22-8,,49,54,51,61,51.3,51
Washington,15-15,,57,51,49,73,52.3,52
UCF,20-10,,50,53,55,32,52.7,53
Seton Hall,20-11,,54,52,53,71,53.0,54
West Virginia,18-13,,58,58,46,79,54.0,55
Tulsa,24-6,,46,55,62,157,54.3,56
Virginia Tech,19-12,,55,57,67,20,59.7,57
Akron,26-5,,52,61,70,177,61.0,58
McNeese,26-5,,61,68,59,216,62.7,59
LSU,15-16,,74,63,52,78,63.0,60
Boise State,20-11,,60,56,74,23,63.3,61
Stanford,20-11,,62,59,76,39,65.7,62
Wake Forest,16-15,,65,74,61,17,66.7,63
Northwestern,13-17,,69,67,65,31,67.0,64
USC,18-12,,68,70,63,62,67.0,64
Grand Canyon,20-11,,72,60,73,124,68.3,66
Arizona State,16-15,,66,62,82,18,70.0,67
California,21-10,,64,71,77,87,70.7,68
Providence,14-17,,83,75,58,69,72.0,69
Creighton,15-16,,81,76,60,45,72.3,70
Minnesota,14-16,,76,72,69,74,72.3,70
Florida State,17-14,,73,64,81,46,72.7,72
Dayton,21-10,,75,79,68,67,74.0,73
Belmont,26-6,,63,65,96,172,74.7,74
Colorado,17-13,,70,66,89,38,75.0,75
Ole Miss,12-19,,89,80,56,68,75.0,75
Nevada,19-11,,71,73,84,90,76.0,77
Oklahoma State,18-13,,80,69,79,35,76.0,77
Syracuse,15-16,,79,81,72,41,77.3,79
Miami (OH),31-0,19.0,53,90,90,232,77.7,80
High Point,29-4,,77,93,64,325,78.0,81
Butler,16-15,,88,83,66,86,79.0,82
George Washington,17-14,,87,82,71,93,80.0,83
Northern Iowa,22-12,,78,77,85,114,80.0,83
Yale,23-5,,67,78,97,112,80.7,85
Colorado State,20-11,,82,84,83,113,83.0,86
Georgetown,14-17,,94,86,80,56,86.7,87
Marquette,12-19,,97,85,78,58,86.7,87
Wichita State,21-10,,84,87,91,119,87.3,89
Notre Dame,13-18,,91,91,86,33,89.3,90
George Mason,23-8,,96,94,92,97,94.0,91
Mississippi State,13-18,,108,99,75,66,94.0,91
Utah Valley,23-7,,85,88,109,159,94.0,91
Xavier,14-17,,95,96,94,55,95.0,94
Stephen F. Austin,27-4,,86,89,112,328,95.7,95
Kansas State,12-19,,100,101,87,37,96.0,96
Hofstra,21-10,,92,92,107,142,97.0,97
Oregon,11-19,,107,100,88,24,98.3,98
UNC Wilmington,26-5,,90,102,104,192,98.7,99
South Carolina,13-18,,110,95,93,85,99.3,100
DePaul,16-15,,99,103,98,110,100.0,101
Illinois State,20-12,,93,105,102,133,100.0,101
Pittsburgh,12-19,,114,98,95,43,102.3,103
Wyoming,18-13,,98,97,120,104,105.0,104
Liberty,25-6,,103,118,99,150,106.7,105
UNLV,16-15,,111,107,106,81,108.0,106
Sam Houston,21-10,,104,111,110,167,108.3,107
Hawaii,22-7,,102,108,119,282,109.7,108
Davidson,19-12,,109,110,111,98,110.0,109
St. Thomas,24-8,,101,106,126,309,111.0,110
UIC,19-14,,113,104,118,128,111.7,111
UAB,19-11,,115,119,103,158,112.3,112
UC Irvine,22-10,,117,109,114,162,113.3,113
Murray State,20-12,,106,120,121,134,115.7,114
Bradley,21-12,,112,122,115,138,116.3,115
San Francisco,16-15,,121,123,108,103,117.3,116
Utah,10-21,,127,126,105,50,119.3,117
Pacific,17-14,,116,113,130,176,119.7,118
Cal Baptist,23-8,,105,112,143,254,120.0,119
Memphis,12-18,,132,129,101,83,120.7,120
Seattle,20-12,,119,116,127,164,120.7,120
Southern Illinois,16-16,,120,117,125,140,120.7,120
Florida Atlantic,17-14,,122,127,116,107,121.7,123
North Dakota State,26-7,,118,114,135,331,122.3,124
Saint Joseph's,21-10,,125,121,124,143,123.3,125
UC San Diego,21-10,,123,115,140,208,126.0,126
Rhode Island,16-15,,136,132,113,122,127.0,127
Penn State,12-18,,131,137,123,52,130.3,128
Maryland,11-19,,159,134,100,40,131.0,129
Duquesne,17-14,,140,131,129,91,133.3,130
East Tennessee State,22-10,,126,147,128,270,133.7,131
Rutgers,12-18,,151,133,117,75,133.7,131
UC Santa Barbara,18-12,,133,125,146,206,134.7,133
William & Mary,19-11,,124,136,144,211,134.7,133
UTRGV,18-13,,134,124,148,253,135.3,135
Navy,26-6,,129,140,138,345,135.7,136
North Texas,18-13,,145,142,122,137,136.3,137
Montana State,18-13,,130,128,157,264,138.3,138
Winthrop,23-10,,128,145,145,180,139.3,139
Wright State,21-11,,135,146,141,227,140.7,140
Fresno State,13-18,,142,130,152,101,141.3,141
Richmond,15-16,,152,144,132,149,142.7,142
Toledo,17-14,,147,135,153,88,145.0,143
Troy,20-11,,141,158,136,197,145.0,143
Northern Colorado,20-11,,138,139,161,305,146.0,145
Arkansas State,20-12,,154,150,137,163,147.0,146
Robert Morris,22-10,,137,141,164,293,147.3,147
Saint Bonaventure,15-16,,153,159,131,92,147.7,148
Washington State,12-20,,143,138,163,89,148.0,149
Kent State,23-8,,146,153,149,152,149.3,150
Western Kentucky,18-13,,144,166,139,130,149.7,151
Bowling Green,18-13,,156,149,147,170,150.7,152
Charleston,21-10,,148,151,160,129,153.0,153
Portland State,19-10,,139,143,183,284,155.0,154
Cornell,15-12,,155,160,151,161,155.3,155
Temple,16-14,,165,169,133,219,155.7,156
Harvard,17-11,,150,152,166,237,156.0,157
Boston College,11-20,,162,154,154,77,156.7,158
Georgia Tech,11-20,,171,162,142,84,158.3,159
Kennesaw State,18-13,,167,177,134,198,159.3,160
Penn,16-11,,149,163,170,132,160.7,161
Loyola Marymount,15-17,,176,161,150,146,162.3,162
Middle Tennessee,17-14,,160,170,158,105,162.7,163
Valparaiso,18-15,,157,156,175,191,162.7,163
Austin Peay,22-9,,158,171,162,315,163.7,165
Central Arkansas,22-11,,161,148,185,268,164.7,166
Towson,18-14,,169,174,156,117,166.3,167
Oakland,16-16,,175,168,167,141,170.0,168
UT Arlington,17-13,,163,157,195,165,171.7,169
