team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,25-2,1.0,1,1,2,5,1.3,1
Duke,25-2,3.0,2,2,1,7,1.7,2
Arizona,25-2,4.0,3,3,4,6,3.3,3
Illinois,22-6,10.0,4,4,5,12,4.3,4
Houston,23-4,2.0,8,6,3,30,5.7,5
Iowa State,23-4,6.0,6,8,6,53,6.7,6
Florida,21-6,12.0,9,5,7,13,7.0,7
Gonzaga,27-2,11.0,5,10,8,100,7.7,8
Purdue,22-5,7.0,7,7,9,11,7.7,8
Connecticut,25-3,5.0,10,11,11,23,10.7,10
Michigan State,21-5,15.0,12,9,13,16,11.3,11
Louisville,20-7,21.0,14,15,10,21,13.0,12
Nebraska,23-4,9.0,11,12,18,64,13.7,13
Vanderbilt,21-6,19.0,15,13,14,19,14.0,14
Tennessee,20-7,,19,14,12,28,15.0,15
Kansas,20-7,8.0,13,18,15,2,15.3,16
Texas Tech,20-7,13.0,17,16,20,1,17.7,17
Alabama,20-7,25.0,20,19,17,4,18.7,18
Arkansas,20-7,20.0,18,17,21,8,18.7,18
Virginia,24-3,14.0,16,20,23,62,19.7,20
BYU,20-7,23.0,21,21,19,9,20.3,21
St. John's,22-5,17.0,24,22,16,25,20.7,22
Saint Louis,25-2,18.0,23,24,24,109,23.7,23
Utah State,23-4,,22,23,27,49,24.0,24
NC State,19-8,,26,26,25,15,25.7,25
Kentucky,17-10,,30,30,22,14,27.3,26
Iowa,19-7,,25,25,34,55,28.0,27
Villanova,21-6,,29,28,31,42,29.3,28
Saint Mary's,25-4,,27,27,36,63,30.0,29
North Carolina,21-6,16.0,28,29,35,10,30.7,30
Auburn,15-12,,33,34,26,3,31.0,31
Texas,17-10,,35,31,30,52,32.0,32
Wisconsin,18-8,24.0,34,33,32,48,33.0,33
Clemson,20-8,,32,40,28,74,33.3,34
SMU,19-8,,31,32,39,22,34.0,35
Texas A&M,19-8,,43,36,29,98,36.0,36
Indiana,17-10,,37,41,33,40,37.0,37
Miami,21-6,,36,38,41,119,38.3,38
Ohio State,17-9,,38,39,38,33,38.3,38
Georgia,19-8,,39,37,40,71,38.7,40
UCLA,18-9,,41,42,37,59,40.0,41
Santa Clara,23-6,,40,35,50,69,41.7,42
VCU,21-7,,45,44,44,58,44.3,43
New Mexico,21-6,,42,43,51,88,45.3,44
Baylor,14-13,,49,48,42,18,46.3,45
San Diego State,18-8,,44,45,53,46,47.3,46
Washington,13-14,,50,47,48,72,48.3,47
TCU,17-10,,47,50,54,79,50.3,48
Cincinnati,15-12,,62,46,46,26,51.3,49
Missouri,18-9,,59,52,43,84,51.3,49
UCF,19-7,,46,49,60,31,51.7,51
Seton Hall,19-9,,51,51,57,67,53.0,52
USC,18-9,,52,57,52,68,53.7,53
West Virginia,16-11,,60,59,45,87,54.7,54
LSU,14-13,,66,53,49,83,56.0,55
South Florida,19-8,,53,55,65,66,57.7,56
Oklahoma,13-14,,69,58,47,107,58.0,57
McNeese,23-5,,57,61,63,216,60.3,58
Virginia Tech,18-10,,56,56,69,29,60.3,58
Tulsa,21-6,,55,64,73,160,64.0,60
Wake Forest,14-13,,58,76,58,17,64.0,60
California,19-8,,61,66,74,93,67.0,62
Grand Canyon,17-10,,68,62,72,125,67.3,63
Belmont,25-4,,54,54,95,180,67.7,64
Providence,12-15,,83,65,55,70,67.7,64
Boise State,16-11,,65,60,80,27,68.3,66
Creighton,14-14,,74,75,59,47,69.3,67
Akron,22-5,,64,68,79,171,70.3,68
Northwestern,11-16,,78,70,66,34,71.3,69
Miami (OH),27-0,22.0,48,84,83,233,71.7,70
Arizona State,14-13,,67,63,87,20,72.3,71
Syracuse,15-13,,72,78,67,38,72.3,71
Nevada,18-9,,70,67,81,82,72.7,73
Minnesota,13-14,,79,72,68,80,73.0,74
High Point,26-4,,73,91,61,319,75.0,75
Butler,15-13,,80,83,64,85,75.7,76
Oklahoma State,16-11,,77,73,77,45,75.7,76
Ole Miss,11-16,,92,81,56,54,76.3,78
Stanford,16-11,,71,74,84,44,76.3,78
Colorado,15-12,,76,69,93,41,79.3,80
George Washington,15-12,,89,80,71,92,80.0,81
Yale,21-4,,63,77,100,106,80.0,81
Florida State,14-13,,85,71,85,36,80.3,83
Dayton,18-9,,86,86,70,61,80.7,84
Mississippi State,13-14,,90,90,62,56,80.7,84
Georgetown,13-14,,94,79,75,65,82.7,86
Notre Dame,12-15,,87,87,76,50,83.3,87
Northern Iowa,18-11,,82,85,89,108,85.3,88
Colorado State,17-10,,93,88,88,118,89.7,89
Kansas State,11-16,,96,97,78,39,90.3,90
Liberty,23-4,,81,104,86,144,90.3,90
Stephen F. Austin,25-3,,75,89,109,331,91.0,92
Utah Valley,20-7,,84,82,108,156,91.3,93
Wichita State,18-10,,88,94,97,126,93.0,94
Illinois State,18-11,,91,98,98,150,95.7,95
Marquette,9-18,,107,99,82,51,96.0,96
Xavier,13-14,,97,96,96,57,96.3,97
George Mason,21-6,,99,101,91,99,97.0,98
South Carolina,12-15,,110,92,92,91,98.0,99
Hofstra,19-10,,98,93,111,137,100.7,100
UNC Wilmington,24-4,,95,102,107,209,101.3,101
DePaul,14-13,,102,100,103,116,101.7,102
Memphis,12-14,,109,107,90,73,102.0,103
Wyoming,15-12,,100,95,122,101,105.7,104
Oregon,10-17,,120,106,94,24,106.7,105
Sam Houston,19-8,,103,108,112,174,107.7,106
UIC,16-13,,106,103,115,130,108.0,107
Utah,10-17,,114,110,102,43,108.7,108
Davidson,16-11,,104,113,110,102,109.0,109
Murray State,20-10,,101,116,116,142,111.0,110
Pittsburgh,10-17,,125,109,101,37,111.7,111
Hawaii,19-7,,105,111,123,278,113.0,112
UC Irvine,18-10,,115,112,113,151,113.3,113
UAB,17-10,,113,126,105,148,114.7,114
Pacific,17-13,,111,105,130,182,115.3,115
Rhode Island,15-12,,122,122,104,121,116.0,116
Florida Atlantic,15-12,,116,120,114,94,116.7,117
St. Thomas,21-8,,108,118,134,309,120.0,118
San Francisco,15-15,,123,134,106,96,121.0,119
Bradley,19-10,,118,127,119,134,121.3,120
Southern Illinois,14-15,,128,115,125,120,122.7,121
Duquesne,16-11,,127,121,121,86,123.0,122
Seattle,17-12,,124,119,127,147,123.3,123
UNLV,14-13,,133,124,118,81,125.0,124
North Dakota State,23-6,,119,117,140,322,125.3,125
Maryland,11-16,,150,128,99,35,125.7,126
East Tennessee State,21-8,,121,133,126,251,126.7,127
UC San Diego,19-9,,131,114,139,206,128.0,128
Penn State,11-17,,132,136,117,60,128.3,129
William & Mary,16-11,,117,132,137,188,128.7,130
Cal Baptist,19-8,,112,125,154,247,130.3,131
Richmond,15-13,,142,137,128,155,135.7,132
Washington State,12-17,,126,129,153,89,136.0,133
Winthrop,20-9,,129,135,144,186,136.0,133
Fresno State,12-15,,136,123,152,95,137.0,135
Arkansas State,18-11,,143,142,129,161,138.0,136
UC Santa Barbara,17-11,,137,131,147,208,138.3,137
North Texas,15-12,,152,140,124,152,138.7,138
Kent State,20-7,,138,138,142,135,139.3,139
Wright State,18-10,,140,141,138,207,139.7,140
Rutgers,11-16,,149,151,120,77,140.0,141
UTRGV,16-12,,141,130,150,241,140.3,142
Troy,18-11,,135,159,132,158,142.0,143
Austin Peay,21-6,,134,143,151,321,142.7,144
Bowling Green,16-12,,148,145,146,172,146.3,145
Saint Bonaventure,14-13,,151,156,135,90,147.3,146
Navy,23-6,,147,148,148,350,147.7,147
Saint Joseph's,17-10,,153,149,143,170,148.3,148
Montana State,15-13,,139,147,162,264,149.3,149
Portland State,18-8,,130,144,175,287,149.7,150
Cornell,12-12,,145,170,136,167,150.3,151
Loyola Marymount,14-15,,173,139,145,124,152.3,152
Boston College,9-18,,155,158,149,76,154.0,153
Northern Colorado,18-10,,144,152,166,316,154.0,153
Temple,15-12,,166,168,133,234,155.7,155
Georgia Tech,11-17,,170,166,141,97,159.0,156
Valparaiso,16-13,,156,146,176,200,159.3,157
Harvard,15-10,,159,150,177,238,162.0,158
Oakland,14-14,,161,160,165,133,162.0,158
Kennesaw State,16-11,,176,182,131,202,163.0,160
Toledo,14-13,,168,154,168,78,163.3,161
Marshall,18-11,,146,186,159,117,163.7,162
Charleston,19-10,,157,164,171,129,164.0,163
Western Kentucky,16-11,,177,157,160,141,164.7,164
Cal State Northridge,18-10,,162,155,179,210,165.3,165
Middle Tennessee,13-14,,160,179,164,105,167.7,166
New Mexico State,13-13,,171,171,161,162,167.7,166
Mercer,18-11,,167,180,158,219,168.3,168
UT Arlington,15-12,,154,163,189,177,168.7,169
Robert Morris,18-10,,158,167,183,302,169.3,170
Towson,14-13,,178,174,156,104,169.3,170
Lipscomb,18-11,,179,169,163,221,170.3,172
Merrimack,19-9,,180,162,174,199,172.0,173
Penn,13-11,,165,173,180,136,172.7,174
Fordham,16-12,,187,165,169,140,173.7,175
Appalachian State,19-11,,184,181,157,254,174.0,176
Tulane,16-10,,182,175,167,110,174.7,177
Central Arkansas,18-11,,169,161,195,257,175.0,178
UC Davis,17-11,,174,153,208,212,178.3,179
Massachusetts,15-13,,189,194,155,153,179.3,180
Oregon State,15-14,,183,183,173,115,179.7,181
Idaho,15-13,,172,178,190,297,180.0,182
Marist,17-10,,163,188,192,246,181.0,183
Columbia,15-10,,175,198,182,190,185.0,184
Furman,18-11,,198,193,170,240,187.0,185
South Alabama,20-9,,185,190,187,260,187.3,186
Charlotte,14-13,,181,187,196,168,188.0,187
Northern Kentucky,17-11,,193,185,191,256,189.7,188
Utah Tech,17-12,,164,177,229,154,190.0,189
Montana,14-14,,186,184,205,228,191.7,190
Texas A&M-CC,14-14,,199,192,186,231,192.3,191
Quinnipiac,18-10,,200,201,178,194,193.0,192
Youngstown State,14-14,,203,196,185,300,194.7,193
Siena,18-10,,191,199,199,279,196.3,194
Drake,12-17,,202,206,184,139,197.3,195
Samford,16-13,,207,204,181,235,197.3,195
Monmouth,14-14,,195,208,193,214,198.7,197
Campbell,13-15,,205,200,194,123,199.7,198
Jacksonville State,13-14,,221,207,172,164,200.0,199
FIU,13-14,,194,197,211,131,200.7,200
UT Martin,20-9,,190,202,210,330,200.7,200
Elon,14-14,,192,211,202,163,201.7,202
Buffalo,16-11,,188,191,228,192,202.3,203
Weber State,15-14,,201,195,212,291,202.7,204
Queens,17-12,,204,203,203,284,203.3,205
Cal State Fullerton,15-14,,197,176,245,169,206.0,206
James Madison,16-13,,213,218,188,165,206.3,207
Eastern Washington,11-17,,219,172,233,227,208.0,208
South Dakota State,13-16,,206,214,206,269,208.7,209
LIU,19-10,,196,216,216,348,209.3,210
Lamar,12-16,,211,210,207,289,209.3,210
Ohio,15-13,,217,223,197,112,212.3,212
Missouri State,13-14,,215,217,214,187,215.3,213
New Orleans,13-15,,216,189,242,220,215.7,214
Colgate,17-12,,208,240,213,255,220.3,215
Vermont,18-11,,224,234,204,336,220.7,216
Howard,18-10,,220,219,225,361,221.3,217
Drexel,14-14,,218,226,221,217,221.7,218
Stony Brook,17-11,,210,220,239,197,223.0,219
Green Bay,16-13,,212,213,248,181,224.3,220
San Diego,11-18,,225,224,224,204,224.3,220
Louisiana Tech,15-12,,243,232,200,236,225.0,222
Rice,11-15,,246,233,198,193,225.7,223
Indiana State,10-19,,231,221,227,166,226.3,224
La Salle,8-19,,240,222,217,32,226.3,224
Texas State,18-12,,229,250,201,270,226.7,226
Southeast Missouri State,18-11,,214,225,246,266,228.3,227
UMBC,18-8,,238,229,219,363,228.7,228
UNC Asheville,13-15,,236,230,222,173,229.3,229
Tarleton State,14-14,,209,215,266,189,230.0,230
Radford,15-14,,242,243,209,301,231.3,231
Denver,15-15,,227,209,263,258,233.0,232
Eastern Michigan,10-18,,222,239,238,175,233.0,232
Coastal Carolina,17-12,,230,236,236,218,234.0,234
Wofford,18-11,,232,246,226,323,234.7,235
San Jose State,7-20,,249,227,230,114,235.3,236
Portland,12-17,,223,205,279,113,235.7,237
Cal Poly,12-16,,228,212,272,179,237.3,238
American,15-13,,254,241,218,283,237.7,239
Florida Gulf Coast,14-15,,253,245,215,280,237.7,239
Old Dominion,10-19,,250,244,220,143,238.0,241
Iona,16-12,,239,254,223,261,238.7,242
Saint Peter's,15-10,,235,249,234,215,239.3,243
Tennessee State,19-9,,233,238,253,272,241.3,244
Southern Miss,15-14,,237,237,258,205,244.0,245
Abilene Christian,13-14,,234,231,268,132,244.3,246
Bethune-Cookman,15-13,,258,235,240,273,244.3,246
Nicholls,11-17,,260,248,232,232,246.7,248
Dartmouth,11-13,,251,252,244,183,249.0,249
Purdue Fort Wayne,15-13,,256,259,235,259,250.0,250
Milwaukee,11-18,,252,271,231,223,251.3,251
Idaho State,12-17,,226,228,301,230,251.7,252
Western Carolina,12-15,,261,253,243,198,252.3,253
Charleston Southern,13-16,,248,255,257,324,253.3,254
Detroit Mercy,13-13,,241,247,273,263,253.7,255
Lindenwood,16-13,,247,265,252,306,254.7,256
Boston University,13-15,,268,260,237,341,255.0,257
Omaha,15-14,,245,251,270,293,255.3,258
SIU Edwardsville,17-12,,255,262,250,357,255.7,259
Fairfield,17-11,,244,268,259,271,257.0,260
Georgia Southern,15-14,,257,272,249,295,259.3,261
Princeton,8-18,,259,258,261,128,259.3,261
Long Beach State,8-20,,262,242,283,203,262.3,263
East Carolina,9-18,,269,257,262,157,262.7,264
UTEP,10-17,,265,264,260,122,263.0,265
Longwood,15-15,,274,279,241,337,264.7,266
Hampton,12-16,,264,269,264,211,265.7,267
Southern,13-14,,280,266,255,333,267.0,268
Brown,9-15,,282,275,247,242,268.0,269
Incarnate Word,11-17,,291,270,251,265,270.7,270
Sacramento State,9-18,,263,256,300,201,273.0,271
UC Riverside,9-20,,277,261,281,138,273.0,271
Eastern Kentucky,11-18,,283,281,256,185,273.3,273
Delaware,9-18,,270,277,274,213,273.7,274
Presbyterian,14-15,,267,282,275,262,274.7,275
Pepperdine,8-21,,273,267,287,127,275.7,276
Chattanooga,12-17,,287,289,254,268,276.7,277
Central Connecticut,16-11,,271,297,269,359,279.0,278
Morehead State,17-12,,266,278,294,303,279.3,279
Northeastern,6-20,,276,288,276,159,280.0,280
North Carolina A&T,11-15,,272,274,297,224,281.0,281
Southern Utah,9-19,,278,263,303,145,281.3,282
Grambling,11-15,,279,284,282,342,281.7,283
North Dakota,16-15,,275,285,285,290,281.7,283
Central Michigan,9-18,,292,276,288,176,285.3,285
Georgia State,10-19,,285,295,280,226,286.7,286
Mercyhurst,14-15,,288,286,286,353,286.7,286
Southeastern Louisiana,8-20,,294,290,277,281,287.0,288
Northwestern State,9-19,,300,273,291,250,288.0,289
Bellarmine,11-17,,286,280,299,282,288.3,290
East Texas A&M,11-18,,289,283,296,225,289.3,291
Le Moyne,14-15,,281,294,293,360,289.3,291
USC Upstate,12-17,,293,292,289,229,291.3,293
Sacred Heart,12-17,,298,296,284,243,292.7,294
Mount St. Mary's,13-15,,296,293,290,285,293.0,295
UNC Greensboro,12-17,,297,304,278,249,293.0,295
Jacksonville,10-19,,306,306,271,267,294.3,297
Norfolk State,14-14,,307,309,267,358,294.3,297
Loyola Chicago,6-22,,308,313,265,111,295.3,299
Western Michigan,9-18,,290,287,309,146,295.3,299
South Dakota,14-15,,284,291,312,339,295.7,301
Texas Southern,10-16,,305,300,298,328,301.0,302
Lehigh,12-16,,299,305,302,288,302.0,303
Northern Arizona,10-18,,301,301,307,277,303.0,304
Houston Christian,10-18,,295,298,318,305,303.7,305
Evansville,6-22,,302,308,305,103,305.0,306
Little Rock,11-18,,304,307,306,299,305.7,307
Alabama A&M,16-12,,303,299,329,354,310.3,308
Albany,10-18,,321,315,295,320,310.3,308
Cleveland State,10-18,,311,312,308,222,310.3,308
Louisiana,10-19,,318,302,313,196,311.0,311
Tennessee Tech,13-16,,312,303,321,292,312.0,312
UMass Lowell,13-15,,319,314,304,312,312.3,313
Alabama State,9-19,,314,310,314,343,312.7,314
Ball State,8-19,,322,325,292,274,313.0,315
IUPUI,7-22,,313,311,315,286,313.0,315
Northern Illinois,9-17,,315,316,316,191,315.7,317
West Georgia,12-16,,310,318,326,327,318.0,318
NJIT,15-14,,309,319,327,329,318.3,319
Lafayette,9-19,,324,326,310,325,320.0,320
Loyola Maryland,11-18,,330,321,311,332,320.7,321
Arkansas-Pine Bluff,12-16,,317,317,330,318,321.3,322
Eastern Illinois,11-18,,320,324,325,253,323.0,323
Prairie View A&M,11-17,,328,322,322,355,324.0,324
Wagner,11-16,,316,320,336,346,324.0,324
Fairleigh Dickinson,11-18,,323,333,319,340,325.0,326
Manhattan,12-17,,325,330,320,252,325.0,326
Cal State Bakersfield,8-20,,326,327,323,244,325.3,328
New Haven,13-15,,327,329,324,338,326.7,329
Florida A&M,11-15,,333,328,334,345,331.7,330
UTSA,5-21,,340,338,317,149,331.7,330
Holy Cross,9-19,,332,331,333,326,332.0,332
Stetson,10-19,,329,323,344,294,332.0,332
North Florida,6-23,,334,334,331,195,333.0,334
Army,11-18,,331,336,338,296,335.0,335
Oral Roberts,7-22,,335,332,339,245,335.3,336
Bucknell,8-20,,336,335,340,275,337.0,337
North Alabama,8-19,,338,342,332,311,337.3,338
New Hampshire,8-18,,337,343,337,310,339.0,339
Maine,7-21,,342,348,328,315,339.3,340
Stonehill,10-19,,339,345,335,349,339.7,341
Jackson State,9-18,,341,337,345,307,341.0,342
Southern Indiana,7-21,,348,339,343,344,343.3,343
Niagara,7-20,,344,341,348,239,344.3,344
Maryland-Eastern Shore,8-20,,347,346,342,356,345.0,345
Chicago State,7-22,,346,344,347,314,345.7,346
North Carolina Central,10-16,,343,353,341,334,345.7,346
Canisius,9-19,,345,347,349,248,347.0,348
Alcorn State,7-19,,351,340,357,347,349.3,349
Saint Francis (PA),6-22,,352,354,346,298,350.7,350
Air Force,3-24,,349,350,355,75,351.3,351
Morgan State,11-14,,353,351,351,365,351.7,352
The Citadel,9-20,,350,352,356,317,352.7,353
ULM,4-25,,356,349,353,237,352.7,353
Bryant,8-19,,354,356,350,308,353.3,355
