team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,14-1,4.0,1,1,2,3,1.3,1
Arizona,16-0,1.0,2,2,3,8,2.3,2
Iowa State,16-0,2.0,3,3,5,40,3.7,3
Duke,15-1,6.0,4,8,1,12,4.3,4
Gonzaga,17-1,9.0,5,6,4,113,5.0,5
Purdue,15-1,5.0,6,4,7,6,5.7,6
Vanderbilt,16-0,10.0,7,5,13,23,8.3,7
Illinois,13-3,13.0,10,7,9,15,8.7,8
Connecticut,17-1,3.0,8,9,10,24,9.0,9
Houston,15-1,7.0,12,10,6,34,9.3,10
BYU,15-1,11.0,9,11,12,7,10.7,11
Florida,11-5,19.0,15,12,11,14,12.7,12
Michigan State,15-2,12.0,14,13,18,21,15.0,13
Louisville,12-5,20.0,18,21,8,22,15.7,14
Alabama,11-5,18.0,17,15,16,5,16.0,15
Nebraska,16-0,8.0,11,17,23,66,17.0,16
Virginia,15-2,16.0,16,14,25,56,18.3,17
St. John's,12-5,,26,16,15,19,19.0,18
Utah State,14-1,23.0,13,19,27,47,19.7,19
Tennessee,12-5,24.0,27,20,14,30,20.3,20
Texas Tech,12-4,15.0,19,22,21,2,20.7,21
Kansas,11-5,,21,23,19,1,21.0,22
Iowa,12-4,,20,18,28,41,22.0,23
Clemson,15-3,22.0,28,26,24,76,26.0,24
Kentucky,10-6,,35,27,17,13,26.3,25
NC State,12-5,,31,25,26,9,27.3,26
Georgia,14-2,21.0,24,28,31,92,27.7,27
Villanova,14-3,,29,24,33,52,28.7,28
Auburn,10-6,,36,30,22,4,29.3,29
Indiana,12-5,,34,34,20,44,29.3,29
Arkansas,12-4,17.0,32,29,30,10,30.3,31
Saint Louis,15-1,,22,35,34,119,30.3,31
North Carolina,14-2,14.0,23,33,36,17,30.7,33
SMU,12-4,,25,31,38,29,31.3,34
Saint Mary's,16-2,,30,36,39,35,35.0,35
Miami,15-2,,33,32,41,144,35.3,36
Ohio State,11-5,,39,37,35,38,37.0,37
UCLA,11-5,,45,39,29,80,37.7,38
Texas A&M,13-4,,43,40,32,107,38.3,39
Wisconsin,12-5,,40,38,37,49,38.3,39
LSU,12-4,,44,41,47,88,44.0,41
Baylor,10-5,,50,43,42,20,45.0,42
Creighton,10-7,,47,44,45,36,45.3,43
Seton Hall,14-3,25.0,38,42,56,68,45.3,43
Texas,10-6,,51,45,44,51,46.7,45
UCF,13-2,,37,46,57,16,46.7,45
USC,13-3,,46,49,52,62,49.0,47
TCU,11-5,,42,53,55,64,50.0,48
VCU,11-6,,56,47,50,57,51.0,49
Washington,10-6,,57,48,49,81,51.3,50
New Mexico,13-3,,41,51,65,69,52.3,51
Butler,10-6,,54,56,48,99,52.7,52
Oklahoma,11-5,,65,54,43,98,54.0,53
West Virginia,11-5,,70,58,40,96,56.0,54
Santa Clara,14-5,,52,50,71,67,57.7,55
McNeese,14-3,,48,67,63,210,59.3,56
Missouri,12-4,,76,57,46,89,59.7,57
Wake Forest,10-7,,63,60,59,11,60.7,58
Oklahoma State,13-3,,60,55,73,39,62.7,59
Syracuse,11-5,,67,62,62,43,63.7,60
George Washington,12-5,,64,61,69,78,64.7,61
Northwestern,8-8,,77,59,58,46,64.7,61
San Diego State,11-4,,66,52,76,25,64.7,61
Akron,13-4,,49,64,82,111,65.0,64
South Florida,10-6,,58,70,75,61,67.7,65
Virginia Tech,13-4,,59,65,79,18,67.7,65
Cincinnati,8-8,,94,63,51,31,69.3,67
Kansas State,9-7,,73,78,64,45,71.7,68
Notre Dame,10-7,,74,74,67,54,71.7,68
Providence,8-9,,86,69,60,79,71.7,68
Mississippi State,10-6,,89,73,54,37,72.0,71
George Mason,17-1,,68,79,72,103,73.0,72
Ole Miss,9-7,,98,68,53,53,73.0,72
Dayton,13-4,,82,72,68,82,74.0,74
Tulsa,13-3,,55,84,86,188,75.0,75
High Point,16-3,,78,89,61,328,76.0,76
Belmont,16-3,,62,66,101,137,76.3,77
South Carolina,10-6,,90,71,70,101,77.0,78
Colorado,12-4,,69,75,88,42,77.3,79
Stanford,13-4,,72,80,83,60,78.3,80
Murray State,15-3,,61,81,94,126,78.7,81
Miami (OH),18-0,,53,91,93,204,79.0,82
California,13-4,,71,82,85,121,79.3,83
Nevada,12-4,,75,76,87,106,79.3,83
Minnesota,10-7,,83,86,74,91,81.0,85
Colorado State,11-5,,84,85,78,131,82.3,86
Oregon,8-8,,102,83,66,26,83.7,87
Boise State,9-7,,79,77,97,32,84.3,88
Illinois State,12-5,,85,94,91,154,90.0,89
Memphis,7-8,,106,87,77,63,90.0,89
Liberty,13-3,,93,96,84,132,91.0,91
Grand Canyon,10-5,,100,88,90,156,92.7,92
Arizona State,10-6,,91,90,103,33,94.7,93
Pittsburgh,7-9,,111,93,81,28,95.0,94
Yale,12-3,,80,92,114,117,95.3,95
Hofstra,13-4,,81,99,113,133,97.7,96
Wyoming,11-5,,88,95,110,104,97.7,96
Northern Iowa,12-6,,92,107,95,95,98.0,98
San Francisco,12-7,,103,102,89,84,98.0,98
Wichita State,10-7,,99,101,96,108,98.7,100
Utah Valley,14-4,,87,98,117,135,100.7,101
Florida Atlantic,11-6,,97,100,106,70,101.0,102
Hawaii,12-3,,95,97,111,307,101.0,102
Xavier,10-7,,107,103,99,58,103.0,104
Penn State,9-7,,104,104,102,86,103.3,105
Stephen F. Austin,14-3,,96,106,121,321,107.7,106
UAB,11-6,,114,110,100,128,108.0,107
UC San Diego,13-4,,101,105,118,193,108.0,107
Bradley,13-6,,108,116,109,110,111.0,109
DePaul,10-7,,117,108,108,147,111.0,109
UNC Wilmington,16-2,,110,117,112,228,113.0,111
Georgetown,9-7,,136,109,98,83,114.3,112
Richmond,12-5,,118,111,119,152,116.0,113
Rhode Island,10-7,,135,112,105,112,117.3,114
Florida State,7-9,,133,113,107,27,117.7,115
Utah,8-8,,131,120,104,48,118.3,116
Bowling Green,11-6,,109,118,132,148,119.7,117
East Tennessee State,12-5,,113,114,133,250,120.0,118
Marquette,6-12,,150,119,92,50,120.3,119
UC Irvine,12-6,,126,123,116,145,121.7,120
Middle Tennessee,10-6,,105,125,136,93,122.0,121
Sam Houston,9-7,,116,126,124,159,122.0,121
Seattle,12-6,,119,121,127,191,122.3,123
Southern Illinois,8-9,,125,122,120,105,122.3,123
Maryland,7-9,,165,124,80,65,123.0,125
Georgia Tech,10-7,,144,115,115,77,124.7,126
Troy,11-6,,127,129,128,168,128.0,127
Wright State,11-7,,120,134,130,205,128.0,127
Saint Bonaventure,11-5,,128,132,126,75,128.7,129
William & Mary,11-6,,112,136,138,183,128.7,129
Pacific,12-7,,121,127,139,202,129.0,131
St. Thomas,14-4,,115,128,153,304,132.0,132
Arkansas State,12-5,,130,135,135,172,133.3,133
Loyola Marymount,11-8,,146,133,123,136,134.0,134
Mercer,10-7,,124,143,147,209,138.0,135
Oakland,9-9,,137,131,146,114,138.0,135
Marist,11-5,,123,130,162,265,138.3,137
Davidson,10-6,,141,141,137,142,139.7,138
North Dakota State,14-5,,139,139,144,299,140.7,139
New Mexico State,9-6,,138,140,150,134,142.7,140
North Texas,10-7,,158,137,134,180,143.0,141
UT Arlington,11-5,,122,142,165,165,143.0,141
Temple,11-5,,159,146,131,207,145.3,143
Cal Baptist,12-6,,134,148,155,253,145.7,144
Winthrop,11-8,,153,138,148,189,146.3,145
Columbia,12-4,,132,155,157,212,148.0,146
Quinnipiac,12-5,,145,151,149,190,148.3,147
UNLV,7-8,,174,149,122,74,148.3,147
Rutgers,9-8,,166,156,125,72,149.0,149
Kent State,13-4,,164,145,140,130,149.7,150
Lipscomb,10-7,,155,153,142,233,150.0,151
Western Kentucky,10-6,,148,157,145,125,150.0,151
Duquesne,9-8,,173,144,143,94,153.3,153
Marshall,11-6,,140,166,154,129,153.3,153
Montana State,9-8,,142,160,158,263,153.3,153
Washington State,8-10,,147,147,173,87,155.7,156
Furman,12-5,,157,152,159,215,156.0,157
Northern Colorado,11-6,,149,164,163,325,158.7,158
Portland State,9-5,,129,150,197,287,158.7,158
Kennesaw State,10-6,,180,169,129,206,159.3,160
Elon,11-6,,151,154,178,146,161.0,161
Fresno State,7-9,,162,158,168,109,162.7,162
Boston College,7-10,,176,162,156,73,164.7,163
Austin Peay,10-5,,152,180,166,329,166.0,164
Towson,9-9,,186,173,151,115,170.0,165
Charleston,11-6,,167,165,180,116,170.7,166
Harvard,8-8,,168,163,183,203,171.3,167
Massachusetts,11-7,,195,178,141,151,171.3,167
Tulane,12-4,,177,167,170,97,171.3,167
Toledo,10-7,,171,161,187,59,173.0,170
UIC,8-10,,200,159,161,163,173.3,171
Texas A&M-CC,9-8,,169,181,171,224,173.7,172
Drake,8-9,,185,174,164,141,174.3,173
Weber State,9-8,,160,185,185,275,176.7,174
UC Santa Barbara,9-7,,196,176,160,226,177.3,175
Northern Kentucky,13-6,,172,172,189,262,177.7,176
Cornell,7-8,,191,193,152,123,178.7,177
