team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,27-2,1.0,1,1,1,6,1.0,1
Michigan,27-2,3.0,2,2,2,5,2.0,2
Arizona,27-2,2.0,3,3,3,9,3.0,3
Florida,23-6,7.0,4,4,5,12,4.3,4
Houston,24-5,5.0,7,6,4,26,5.7,5
Illinois,22-7,10.0,5,5,8,11,6.0,6
Iowa State,24-5,4.0,10,8,6,54,8.0,7
Purdue,22-6,8.0,8,7,9,13,8.0,7
Gonzaga,28-3,9.0,6,12,7,101,8.3,9
Connecticut,27-3,6.0,9,9,10,29,9.3,10
Michigan State,23-5,13.0,11,10,13,15,11.3,11
Nebraska,25-4,12.0,12,11,17,62,13.3,12
Alabama,22-7,17.0,15,14,15,4,14.7,13
Texas Tech,22-7,16.0,13,13,18,2,14.7,13
Louisville,20-9,24.0,17,19,11,27,15.7,15
Vanderbilt,22-7,25.0,18,15,14,22,15.7,15
Kansas,21-8,14.0,16,16,16,1,16.0,17
Tennessee,20-9,22.0,20,18,12,28,16.7,18
Virginia,25-4,11.0,14,17,22,63,17.7,19
Arkansas,21-8,20.0,19,20,20,8,19.7,20
St. John's,23-6,15.0,22,21,21,25,21.3,21
BYU,20-9,19.0,23,23,19,7,21.7,22
Saint Mary's,27-4,,21,22,29,64,24.0,23
Kentucky,19-10,,27,25,23,14,25.0,24
Saint Louis,26-3,23.0,24,27,24,107,25.0,24
Utah State,24-5,,25,26,28,50,26.3,26
Iowa,20-9,,28,24,31,57,27.7,27
North Carolina,23-6,18.0,26,28,30,10,28.0,28
NC State,19-10,,29,31,26,16,28.7,29
Wisconsin,20-9,,32,30,35,49,32.3,30
Georgia,20-9,,30,33,38,65,33.7,31
Villanova,22-7,,33,34,34,46,33.7,31
Clemson,21-8,,34,35,33,75,34.0,33
Texas,18-11,,36,29,37,51,34.0,33
Auburn,15-14,,39,39,25,3,34.3,35
Miami,23-6,,31,32,41,119,34.7,36
Texas A&M,19-10,,43,37,27,97,35.7,37
UCLA,19-10,,40,41,32,52,37.7,38
Ohio State,17-11,,37,38,39,31,38.0,39
SMU,19-10,,35,40,40,21,38.3,40
Indiana,17-11,,38,42,36,45,38.7,41
Santa Clara,24-7,,41,36,50,71,42.3,42
Cincinnati,16-13,,48,44,44,23,45.3,43
VCU,22-7,,47,45,45,61,45.7,44
San Diego State,19-9,,44,43,52,48,46.3,45
New Mexico,22-7,,42,46,54,92,47.3,46
Baylor,15-14,,49,51,43,19,47.7,47
Missouri,20-9,,54,47,42,80,47.7,47
UCF,20-8,,46,48,51,32,48.3,49
TCU,19-10,,45,49,53,72,49.0,50
Oklahoma,15-14,,61,50,46,98,52.3,51
Washington,14-15,,62,53,48,77,54.3,52
South Florida,20-8,,52,54,58,55,54.7,53
Seton Hall,19-10,,56,52,57,70,55.0,54
West Virginia,17-12,,59,60,47,81,55.3,55
Tulsa,23-6,,50,57,69,160,58.7,56
LSU,15-14,,70,58,49,84,59.0,57
Virginia Tech,18-11,,55,56,70,20,60.3,58
USC,18-11,,63,67,56,68,62.0,59
McNeese,25-5,,60,68,59,218,62.3,60
Akron,24-5,,57,61,74,170,64.0,61
Providence,14-15,,74,63,55,69,64.0,61
Belmont,26-4,,53,55,88,174,65.3,63
Boise State,18-11,,58,59,79,24,65.3,63
Minnesota,14-15,,69,64,67,79,66.7,65
Northwestern,13-16,,72,69,63,33,68.0,66
California,20-9,,64,73,73,95,70.0,67
Wake Forest,15-14,,68,78,64,18,70.0,67
Stanford,18-11,,65,65,81,42,70.3,69
Grand Canyon,18-11,,75,62,75,123,70.7,70
Dayton,20-9,,71,75,68,66,71.3,71
Nevada,19-10,,67,70,78,89,71.7,72
Butler,15-14,,80,82,60,88,74.0,73
Miami (OH),29-0,21.0,51,87,85,230,74.3,74
High Point,27-4,,76,91,61,315,76.0,75
Syracuse,15-14,,79,77,72,43,76.0,75
Arizona State,15-14,,73,66,91,17,76.7,77
Florida State,15-14,,77,71,82,39,76.7,77
Ole Miss,12-17,,90,79,62,67,77.0,79
George Washington,16-13,,85,76,71,91,77.3,80
Creighton,14-16,,87,81,65,44,77.7,81
Oklahoma State,17-12,,83,74,77,37,78.0,82
Colorado,16-13,,78,72,86,36,78.7,83
Yale,22-5,,66,80,101,111,82.3,84
Notre Dame,13-16,,91,83,87,35,87.0,85
Colorado State,19-10,,88,85,89,115,87.3,86
Wichita State,19-10,,81,90,92,121,87.7,87
Northern Iowa,18-12,,86,86,93,109,88.3,88
Georgetown,13-16,,98,89,80,60,89.0,89
Mississippi State,13-16,,105,96,66,58,89.0,89
Marquette,10-18,,100,94,76,59,90.0,91
Utah Valley,22-7,,82,84,107,159,91.0,92
Xavier,14-15,,94,93,94,53,93.7,93
Stephen F. Austin,26-4,,84,88,114,330,95.3,94
Illinois State,19-11,,92,98,98,149,96.0,95
Kansas State,11-18,,103,102,83,38,96.0,95
Oregon,11-18,,109,97,84,30,96.7,97
Hofstra,20-10,,93,92,108,139,97.7,98
South Carolina,12-17,,108,95,90,90,97.7,98
UNC Wilmington,25-4,,89,103,105,212,99.0,100
George Mason,22-7,,97,108,96,96,100.3,101
DePaul,15-13,,101,101,102,116,101.3,102
Liberty,24-5,,95,111,99,138,101.7,103
Sam Houston,21-8,,96,104,106,173,102.0,104
Pittsburgh,11-18,,112,99,100,41,103.7,105
Davidson,17-11,,104,106,109,99,106.3,106
Wyoming,16-13,,102,100,119,104,107.0,107
Murray State,20-10,,99,115,116,137,110.0,108
UIC,17-13,,110,105,118,130,111.0,109
Memphis,12-16,,119,118,97,78,111.3,110
UAB,18-10,,111,120,104,156,111.7,111
Hawaii,21-7,,106,109,121,282,112.0,112
UC Irvine,20-10,,120,110,112,155,114.0,113
Utah,10-19,,124,116,103,47,114.3,114
St. Thomas,23-8,,107,107,132,314,115.3,115
Pacific,17-14,,115,112,126,186,117.7,116
Southern Illinois,15-15,,117,117,122,124,118.7,117
Florida Atlantic,16-13,,122,122,113,105,119.0,118
San Francisco,16-15,,123,124,110,102,119.0,118
Bradley,19-11,,114,129,115,146,119.3,120
Maryland,11-17,,139,125,95,40,119.7,121
Seattle,19-12,,118,114,128,154,120.0,122
UNLV,15-14,,127,123,117,83,122.3,123
UC San Diego,21-9,,121,113,138,208,124.0,124
Penn State,12-17,,126,130,120,56,125.3,125
North Dakota State,24-7,,116,119,144,326,126.3,126
Duquesne,16-13,,132,126,125,85,127.7,127
Cal Baptist,21-8,,113,121,152,259,128.7,128
Rhode Island,15-14,,142,137,111,125,130.0,129
Saint Joseph's,19-10,,131,132,130,152,131.0,130
East Tennessee State,21-10,,129,140,127,257,132.0,131
Navy,25-6,,128,135,136,350,133.0,132
William & Mary,18-11,,125,133,143,194,133.7,133
Winthrop,21-10,,130,139,140,180,136.3,134
UC Santa Barbara,18-12,,136,131,145,207,137.3,135
UTRGV,17-13,,137,128,147,245,137.3,135
North Texas,16-13,,149,142,123,145,138.0,137
Western Kentucky,18-11,,134,138,142,127,138.0,137
Fresno State,12-17,,140,127,148,100,138.3,139
Richmond,15-14,,145,141,131,148,139.0,140
Arkansas State,20-11,,144,143,134,176,140.3,141
Washington State,12-19,,135,134,155,86,141.3,142
Troy,20-11,,138,155,135,166,142.7,143
Saint Bonaventure,15-14,,151,149,129,93,143.0,144
Montana State,17-13,,133,136,165,251,144.7,145
Rutgers,11-17,,162,151,124,73,145.7,146
Wright State,20-11,,141,152,146,204,146.3,147
Bowling Green,17-13,,157,147,151,168,151.7,148
Loyola Marymount,15-16,,168,146,141,129,151.7,148
Kent State,21-8,,147,160,150,150,152.3,150
Robert Morris,21-10,,143,144,173,296,153.3,151
Kennesaw State,18-11,,159,171,133,199,154.3,152
Toledo,16-13,,155,145,166,82,155.3,153
Charleston,20-10,,150,156,163,131,156.3,154
Northern Colorado,19-11,,146,148,175,310,156.3,154
Cornell,14-12,,154,167,149,167,156.7,156
Georgia Tech,11-18,,170,166,137,87,157.7,157
Valparaiso,17-14,,152,150,172,190,158.0,158
Austin Peay,21-8,,156,165,154,320,158.3,159
Temple,15-13,,167,169,139,226,158.3,159
Boston College,10-19,,163,161,153,74,159.0,161
Harvard,16-11,,153,157,168,241,159.3,162
Oakland,16-15,,169,162,158,136,163.0,163
Middle Tennessee,15-14,,160,179,157,103,165.3,164
Portland State,18-10,,148,159,193,295,166.7,165
Penn,15-11,,158,170,176,135,168.0,166
Central Arkansas,20-11,,164,153,188,267,168.3,167
Mercer,19-12,,172,182,159,233,171.0,168
Fordham,16-13,,182,168,167,151,172.3,169
Lipscomb,19-12,,175,180,162,222,172.3,169
Towson,16-14,,181,177,160,106,172.7,171
Appalachian State,19-12,,183,185,156,253,174.7,172
Cal State Northridge,18-12,,184,164,178,213,175.3,173
UT Arlington,15-13,,165,163,199,169,175.7,174
Marshall,19-12,,161,198,169,120,176.0,175
Idaho,16-14,,173,174,183,305,176.7,176
Oregon State,16-15,,177,183,174,117,178.0,177
UC Davis,17-12,,176,154,204,209,178.0,177
New Mexico State,13-15,,185,181,170,162,178.7,179
Merrimack,20-10,,186,173,184,201,181.0,180
Columbia,16-11,,179,187,179,193,181.7,181
Charlotte,15-13,,174,189,189,153,184.0,182
Marist,18-10,,166,193,195,250,184.7,183
South Alabama,21-10,,178,195,181,264,184.7,183
Northern Kentucky,18-13,,190,178,187,262,185.0,185
Tulane,17-11,,192,191,177,108,186.7,186
Monmouth,16-14,,180,190,192,200,187.3,187
Furman,19-12,,199,203,164,236,188.7,188
Texas A&M-CC,16-14,,197,186,186,232,189.7,189
Massachusetts,15-15,,205,205,161,165,190.3,190
Eastern Washington,13-17,,193,158,221,246,190.7,191
Weber State,16-14,,187,184,203,300,191.3,192
Montana,16-14,,188,176,212,238,192.0,193
Utah Tech,18-13,,171,188,227,147,195.3,194
Drake,12-18,,202,200,185,132,195.7,195
Queens,18-13,,201,192,197,293,196.7,196
Jacksonville State,14-15,,214,206,171,171,197.0,197
Siena,19-11,,194,201,200,286,198.3,198
Campbell,13-17,,208,194,196,118,199.3,199
Samford,18-13,,213,209,180,248,200.7,200
James Madison,17-14,,207,215,182,164,201.3,201
New Orleans,14-16,,204,175,230,224,203.0,202
Buffalo,16-13,,191,196,224,188,203.7,203
Cal State Fullerton,15-15,,195,172,244,175,203.7,203
Youngstown State,15-16,,215,208,190,292,204.3,205
Quinnipiac,18-12,,211,214,191,197,205.3,206
Howard,19-10,,203,202,213,359,206.0,207
UT Martin,21-10,,198,216,206,325,206.7,208
LIU,21-10,,196,210,216,349,207.3,209
FIU,14-15,,200,199,225,133,208.0,210
South Dakota State,14-17,,206,217,202,266,208.3,211
Tennessee State,21-9,,189,207,235,274,210.3,212
Elon,14-16,,210,219,208,163,212.3,213
Missouri State,13-16,,217,212,210,182,213.0,214
Ohio,15-14,,221,227,194,112,214.0,215
Drexel,16-14,,212,222,211,215,215.0,216
Green Bay,17-14,,209,197,251,189,219.0,217
UMBC,20-8,,222,220,220,363,220.7,218
Vermont,19-11,,225,241,207,344,224.3,219
Indiana State,10-20,,224,218,234,161,225.3,220
Lamar,12-18,,239,223,214,301,225.3,220
Coastal Carolina,19-12,,216,230,231,217,225.7,222
Stony Brook,17-13,,218,221,245,205,228.0,223
La Salle,8-20,,240,229,217,34,228.7,224
Texas State,19-12,,237,242,209,268,229.3,225
Louisiana Tech,16-13,,248,245,198,237,230.3,226
Rice,11-17,,255,237,201,191,231.0,227
Southeast Missouri State,19-12,,219,226,249,265,231.3,228
Southern Miss,16-15,,223,225,246,211,231.3,228
Tarleton State,14-16,,220,211,264,185,231.7,230
Colgate,17-14,,227,253,223,249,234.3,231
Western Carolina,14-15,,235,235,233,195,234.3,231
Iona,17-13,,232,250,222,261,234.7,233
Radford,16-15,,249,254,205,304,236.0,234
Portland,13-18,,226,204,281,114,237.0,235
Cal Poly,13-17,,231,213,269,187,237.7,236
Old Dominion,11-20,,252,243,218,140,237.7,236
American,16-15,,259,240,215,281,238.0,238
Wofford,19-12,,241,247,226,324,238.0,238
San Diego,11-20,,244,234,238,198,238.7,240
Bethune-Cookman,17-13,,245,231,241,273,239.0,241
Nicholls,13-17,,250,239,228,235,239.0,241
Eastern Michigan,10-19,,233,236,250,177,239.7,243
UNC Asheville,14-16,,242,251,229,158,240.7,244
Denver,15-16,,234,224,265,252,241.0,245
Abilene Christian,13-16,,230,228,268,142,242.0,246
San Jose State,8-21,,256,233,237,113,242.0,246
Saint Peter's,16-11,,236,252,243,221,243.7,248
Fairfield,19-11,,229,255,248,263,244.0,249
Milwaukee,12-19,,247,262,232,206,247.0,250
Charleston Southern,15-16,,243,244,255,329,247.3,251
Detroit Mercy,15-14,,238,232,273,243,247.7,252
Florida Gulf Coast,14-17,,262,265,219,276,248.7,253
Purdue Fort Wayne,17-14,,251,257,240,256,249.3,254
Princeton,9-19,,246,246,259,126,250.3,255
SIU Edwardsville,19-12,,253,248,256,358,252.3,256
Boston University,15-16,,264,259,239,346,254.0,257
Idaho State,12-18,,228,238,296,239,254.0,257
Dartmouth,11-15,,257,268,242,183,255.7,259
Georgia Southern,16-15,,254,266,247,303,255.7,259
Longwood,16-15,,263,272,236,337,257.0,261
Omaha,15-16,,258,261,272,298,263.7,262
East Carolina,10-18,,269,263,261,141,264.3,263
Lindenwood,17-14,,261,270,263,308,264.7,264
Incarnate Word,12-18,,279,267,252,269,266.0,265
Long Beach State,9-21,,268,249,285,203,267.3,266
UTEP,10-19,,270,279,257,122,268.7,267
Hampton,13-17,,267,273,267,214,269.0,268
Presbyterian,14-17,,265,277,270,271,270.7,269
UC Riverside,10-21,,275,258,282,157,271.7,270
Central Michigan,10-19,,273,264,279,178,272.0,271
Pepperdine,9-22,,271,260,289,128,273.3,272
Brown,9-17,,288,282,254,234,274.7,273
Eastern Kentucky,11-20,,282,285,260,179,275.7,274
Morehead State,19-12,,260,281,286,307,275.7,274
Delaware,9-20,,276,278,276,225,276.7,276
North Carolina A&T,11-17,,266,274,290,219,276.7,276
Southern,13-16,,290,283,258,328,277.0,278
Southern Utah,10-19,,272,256,303,143,277.0,278
Chattanooga,13-18,,286,298,253,280,279.0,280
Sacramento State,9-20,,274,269,300,216,281.0,281
Mercyhurst,15-16,,277,284,283,351,281.3,282
Western Michigan,10-19,,278,271,298,134,282.3,283
Northeastern,6-22,,287,287,277,172,283.7,284
Central Connecticut,18-11,,281,299,274,362,284.7,285
Northwestern State,10-20,,294,276,284,258,284.7,285
Bellarmine,12-18,,285,275,301,275,287.0,287
North Dakota,16-16,,283,290,288,291,287.0,287
Jacksonville,12-19,,296,295,271,254,287.3,289
Sacred Heart,13-18,,293,293,278,247,288.0,290
Le Moyne,15-16,,284,288,294,357,288.7,291
South Dakota,16-15,,280,280,307,338,289.0,292
Mount St. Mary's,14-16,,292,289,287,277,289.3,293
