team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,,1.0,1,,1.0,4,1.0,1
Michigan,,3.0,2,,2.0,3,2.0,2
Arizona,,2.0,3,,3.0,7,3.0,3
Florida,,4.0,4,,5.0,8,4.5,4
Houston,,5.0,5,,4.0,19,4.5,4
Iowa State,,6.0,6,,6.0,38,6.0,6
Gonzaga,,12.0,7,,8.0,88,7.5,7
Illinois,,13.0,8,,7.0,16,7.5,7
Purdue,,8.0,9,,9.0,11,9.0,9
Connecticut,,7.0,10,,10.0,31,10.0,10
Michigan State,,11.0,11,,13.0,13,12.0,11
Vanderbilt,,16.0,13,,14.0,15,13.5,12
Louisville,,23.0,17,,11.0,21,14.0,13
Arkansas,,14.0,15,,17.0,9,16.0,14
Nebraska,,15.0,14,,18.0,56,16.0,14
St. John's,,10.0,16,,16.0,26,16.0,14
Tennessee,,,20,,12.0,25,16.0,14
Virginia,,9.0,12,,20.0,42,16.0,14
Alabama,,18.0,18,,15.0,5,16.5,19
Texas Tech,,20.0,19,,21.0,1,20.0,20
BYU,,,23,,19.0,14,21.0,21
Kansas,,17.0,21,,22.0,2,21.5,22
Saint Mary's,,22.0,22,,27.0,59,24.5,23
Wisconsin,,19.0,25,,24.0,27,24.5,23
Kentucky,,,28,,23.0,12,25.5,25
North Carolina,,21.0,24,,30.0,10,27.0,26
Ohio State,,,29,,26.0,24,27.5,27
UCLA,,,30,,25.0,37,27.5,27
Iowa,,,27,,31.0,65,29.0,29
Utah State,,,26,,34.0,36,30.0,30
Clemson,,,34,,28.0,54,31.0,31
Georgia,,,33,,33.0,68,33.0,32
Saint Louis,,,31,,35.0,108,33.0,32
Auburn,18-16,,38,38.0,29.0,6,35.0,34
Villanova,,,35,,36.0,41,35.5,35
Miami,,25.0,32,,40.0,93,36.0,36
NC State,,,36,,39.0,18,37.5,37
Texas A&M,,,44,,32.0,85,38.0,38
SMU,,,37,,42.0,20,39.5,39
Texas,,,42,,37.0,57,39.5,39
Indiana,18-14,,41,45.0,38.0,55,41.3,41
Oklahoma,19-15,,48,40.0,41.0,92,43.0,42
TCU,,,39,,48.0,66,43.5,43
Santa Clara,,,40,,49.0,46,44.5,44
VCU,,,43,,46.0,63,44.5,44
Cincinnati,18-15,,49,44.0,43.0,43,45.3,46
Baylor,16-16,,50,49.0,45.0,28,48.0,47
South Florida,,,45,,51.0,58,48.0,47
San Diego State,22-11,,47,47.0,56.0,30,50.0,49
New Mexico,23-10,,46,50.0,55.0,99,50.3,50
Missouri,,,58,,44.0,72,51.0,51
Seton Hall,21-12,,53,51.0,54.0,74,52.7,52
Washington,16-17,,57,53.0,50.0,73,53.3,53
UCF,,,51,,57.0,22,54.0,54
West Virginia,18-14,,59,61.0,47.0,78,55.7,55
McNeese,,,56,,60.0,182,58.0,56
Virginia Tech,19-13,,55,55.0,66.0,29,58.7,57
Northwestern,15-19,,65,57.0,58.0,33,60.0,58
Tulsa,27-7,,52,63.0,68.0,124,61.0,59
Florida State,18-15,,62,56.0,69.0,32,62.3,60
LSU,15-17,,77,62.0,53.0,79,64.0,61
Stanford,20-12,,61,58.0,74.0,52,64.3,62
Akron,,,54,,77.0,141,65.5,63
Boise State,20-12,,60,60.0,79.0,44,66.3,64
Ole Miss,15-20,,82,65.0,52.0,49,66.3,64
Grand Canyon,20-12,,71,59.0,71.0,122,67.0,66
Wake Forest,17-16,,66,75.0,61.0,17,67.3,67
High Point,,,75,,63.0,305,69.0,68
Dayton,23-11,,69,78.0,64.0,61,70.3,69
Providence,15-18,,80,72.0,59.0,69,70.3,69
Oklahoma State,20-14,,74,68.0,75.0,40,72.3,71
California,21-11,,67,73.0,80.0,89,73.3,72
Creighton,15-17,,83,76.0,62.0,53,73.7,73
USC,18-14,,79,80.0,67.0,76,75.3,74
Belmont,26-6,,63,69.0,95.0,178,75.7,75
Nevada,22-12,,70,74.0,83.0,86,75.7,75
Minnesota,15-17,,81,77.0,70.0,83,76.0,77
Arizona State,17-16,,73,67.0,90.0,23,76.7,78
Northern Iowa,,,72,,82.0,102,77.0,79
Miami (OH),,,64,,93.0,231,78.5,80
Butler,16-16,,84,88.0,65.0,95,79.0,81
Colorado,17-15,,76,70.0,91.0,50,79.0,81
Georgetown,16-18,,90,79.0,72.0,51,80.3,83
Wichita State,23-11,,78,83.0,84.0,101,81.7,84
Syracuse,15-17,,86,82.0,78.0,39,82.0,85
Yale,24-7,,68,81.0,98.0,107,82.3,86
George Washington,18-15,,91,85.0,73.0,91,83.0,87
Marquette,12-20,,93,84.0,76.0,70,84.3,88
Colorado State,21-12,,87,86.0,85.0,110,86.0,89
Notre Dame,13-18,,94,89.0,87.0,34,90.0,90
George Mason,23-10,,92,102.0,89.0,106,94.3,91
Hofstra,,,88,,102.0,120,95.0,92
Kansas State,12-20,,100,100.0,86.0,45,95.3,93
Utah Valley,25-8,,85,90.0,113.0,142,96.0,94
Xavier,15-18,,97,97.0,96.0,64,96.7,95
Mississippi State,13-19,,112,99.0,81.0,75,97.3,96
Pittsburgh,13-20,,104,94.0,94.0,47,97.3,96
Stephen F. Austin,28-6,,89,91.0,114.0,291,98.0,98
Oregon,12-20,,109,98.0,88.0,35,98.3,99
South Carolina,13-19,,108,96.0,92.0,87,98.7,100
Illinois State,20-12,,95,103.0,,128,99.0,101
DePaul,16-16,,102,101.0,99.0,118,100.7,102
UNC Wilmington,27-6,,96,105.0,108.0,202,103.0,103
Wyoming,18-15,,99,95.0,118.0,103,104.0,104
UNLV,18-16,,111,104.0,105.0,71,106.7,105
Liberty,26-7,,106,116.0,100.0,150,107.3,106
Sam Houston,22-11,,107,110.0,112.0,157,109.7,107
UIC,19-15,,110,106.0,117.0,121,111.0,108
Hawaii,,,101,,122.0,239,111.5,109
UC Irvine,23-12,,117,108.0,111.0,148,112.0,110
Davidson,20-14,,115,113.0,110.0,114,112.7,111
San Francisco,17-16,,119,121.0,106.0,113,115.3,112
St. Thomas,24-10,,103,114.0,131.0,306,116.0,113
UAB,20-12,,118,127.0,104.0,170,116.3,114
Murray State,20-12,,105,123.0,123.0,135,117.0,115
Cal Baptist,,,98,,137.0,211,117.5,116
