team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,20-1,4.0,1,3,1,6,1.7,1
Arizona,22-0,1.0,2,2,2,9,2.0,2
Michigan,20-1,2.0,3,1,3,4,2.3,3
Iowa State,20-2,7.0,4,4,5,40,4.3,4
Houston,19-2,8.0,9,6,4,31,6.3,5
Illinois,19-3,5.0,6,5,9,11,6.7,6
Gonzaga,22-1,6.0,5,11,6,114,7.3,7
Purdue,18-4,12.0,8,8,8,7,8.0,8
Florida,16-6,17.0,12,7,7,16,8.7,9
Connecticut,21-1,3.0,7,10,10,21,9.0,10
Michigan State,19-3,10.0,11,9,12,15,10.7,11
Kansas,17-5,11.0,13,12,13,1,12.7,12
Nebraska,20-2,9.0,10,13,18,52,13.7,13
Vanderbilt,19-3,15.0,14,14,15,19,14.3,14
BYU,17-4,16.0,15,15,14,17,14.7,15
Louisville,15-6,24.0,17,16,11,13,14.7,15
Tennessee,15-6,25.0,21,18,16,29,18.3,17
Alabama,14-7,,22,20,19,5,20.3,18
St. John's,16-5,22.0,23,21,17,26,20.3,18
Virginia,18-3,18.0,18,17,26,58,20.3,18
Texas Tech,16-6,13.0,20,22,21,2,21.0,21
Iowa,16-5,,19,19,30,59,22.7,22
Saint Louis,21-1,19.0,16,24,28,104,22.7,22
NC State,16-6,,26,23,23,14,24.0,24
Auburn,14-8,,29,26,22,3,25.7,25
Arkansas,16-6,21.0,24,25,29,8,26.0,26
Kentucky,15-7,,28,30,20,12,26.0,26
North Carolina,18-4,14.0,25,29,32,10,28.7,28
Texas A&M,17-4,,35,27,24,102,28.7,28
Indiana,15-7,,30,33,25,38,29.3,30
Clemson,18-4,20.0,31,32,27,67,30.0,31
Utah State,18-3,,27,31,33,50,30.3,32
Villanova,16-5,,33,28,34,44,31.7,33
Saint Mary's,19-4,,32,35,39,47,35.3,34
Texas,13-9,,39,34,35,49,36.0,35
SMU,15-6,,34,36,40,30,36.7,36
UCLA,15-7,,43,38,31,60,37.3,37
Georgia,16-6,,36,40,38,83,38.0,38
Miami,17-5,,38,37,41,120,38.7,39
Wisconsin,16-6,,41,39,36,56,38.7,39
Ohio State,14-7,,40,42,37,34,39.7,41
UCF,17-4,,37,45,51,20,44.3,42
Washington,12-10,,47,46,44,76,45.7,43
New Mexico,18-4,,42,44,52,73,46.0,44
Santa Clara,19-5,,44,41,56,64,47.0,45
San Diego State,15-6,,45,43,58,32,48.7,46
USC,16-6,,48,50,48,65,48.7,46
Baylor,12-9,,55,51,42,18,49.3,48
VCU,16-6,,52,47,49,61,49.3,48
LSU,14-8,,57,48,46,95,50.3,50
Seton Hall,16-6,,49,49,55,77,51.0,51
TCU,13-9,,54,53,57,69,54.7,52
Tulsa,19-3,,46,55,70,176,57.0,53
Missouri,15-7,,69,58,45,90,57.3,54
California,16-6,,51,54,69,94,58.0,55
West Virginia,14-8,,66,68,43,98,59.0,56
Akron,18-4,,50,52,76,151,59.3,57
Nevada,16-6,,59,56,74,87,63.0,58
Virginia Tech,16-7,,56,61,72,24,63.0,58
Butler,13-9,,64,73,53,93,63.3,60
Northwestern,10-12,,70,63,60,42,64.3,61
Ole Miss,11-10,,79,64,50,57,64.3,61
Cincinnati,11-11,,78,62,54,25,64.7,63
McNeese,18-5,,61,71,63,215,65.0,64
Oklahoma,11-11,,82,66,47,111,65.0,64
Oklahoma State,15-6,,68,57,71,45,65.3,66
South Florida,14-8,,62,67,67,79,65.3,66
Boise State,13-9,,60,59,79,28,66.0,68
Syracuse,13-10,,72,69,66,37,69.0,69
Creighton,12-10,,76,74,59,36,69.7,70
George Mason,20-2,,65,76,68,75,69.7,70
Grand Canyon,14-7,,67,65,81,124,71.0,72
Wake Forest,11-11,,73,79,64,23,72.0,73
Providence,9-13,,86,70,61,62,72.3,74
Belmont,20-3,,58,60,100,153,72.7,75
Colorado,13-9,,75,72,86,55,77.7,76
Miami (OH),22-0,23.0,53,90,91,237,78.0,77
Mississippi State,11-11,,94,81,62,41,79.0,78
Minnesota,10-12,,84,82,73,96,79.7,79
Yale,16-4,,63,75,101,105,79.7,79
George Washington,13-9,,87,78,77,101,80.7,81
Illinois State,15-7,,71,84,87,155,80.7,81
Liberty,18-3,,74,86,83,152,81.0,83
High Point,20-4,,83,97,65,319,81.7,84
Notre Dame,11-11,,85,83,80,43,82.7,85
Stanford,14-8,,77,80,93,33,83.3,86
Arizona State,11-11,,81,77,96,27,84.7,87
Dayton,14-8,,90,89,75,74,84.7,87
Georgetown,12-10,,95,85,82,91,87.3,89
Kansas State,10-12,,93,91,78,46,87.3,89
South Carolina,11-11,,105,88,85,100,92.7,91
Stephen F. Austin,20-3,,80,87,113,330,93.3,92
Wichita State,13-9,,91,95,97,130,94.3,93
Xavier,12-10,,97,93,95,53,95.0,94
Colorado State,12-10,,100,98,92,137,96.7,95
San Francisco,14-10,,99,99,94,92,97.3,96
Murray State,16-7,,89,100,105,136,98.0,97
Florida State,10-12,,101,96,99,35,98.7,98
Hawaii,16-5,,92,94,110,302,98.7,98
Utah Valley,16-6,,88,92,116,140,98.7,98
Memphis,10-11,,112,103,84,82,99.7,101
Pittsburgh,9-13,,111,101,90,39,100.7,102
Sam Houston,15-7,,96,102,108,164,102.0,103
Oregon,8-14,,115,105,88,22,102.7,104
DePaul,12-10,,107,104,102,127,104.3,105
Northern Iowa,14-9,,104,108,107,97,106.3,106
UNC Wilmington,19-3,,98,113,109,224,106.7,107
Davidson,13-8,,102,107,115,118,108.0,108
Marquette,8-15,,127,112,89,63,109.3,109
Florida Atlantic,14-9,,109,110,111,81,110.0,110
Wyoming,13-9,,103,106,122,109,110.3,111
Utah,9-12,,116,116,103,48,111.7,112
Rhode Island,13-9,,126,109,104,115,113.0,113
UC Irvine,15-7,,113,115,112,163,113.3,114
Pacific,15-9,,106,111,127,162,114.7,115
Hofstra,14-9,,110,114,123,129,115.7,116
UAB,14-8,,119,123,106,156,116.0,117
Winthrop,16-8,,114,119,135,173,122.7,118
Cal Baptist,16-6,,108,118,144,244,123.3,119
Oakland,14-10,,117,117,137,112,123.7,120
East Tennessee State,16-7,,121,126,125,270,124.0,121
Penn State,10-12,,131,129,114,72,124.7,122
Bradley,15-8,,124,139,118,122,127.0,123
Seattle,14-9,,129,124,128,190,127.0,123
North Dakota State,19-5,,118,125,141,315,128.0,125
UC Santa Barbara,15-7,,130,120,134,217,128.0,125
Wright State,15-8,,125,132,129,193,128.7,127
UC San Diego,15-8,,128,121,138,201,129.0,128
Duquesne,12-10,,145,122,126,85,131.0,129
Georgia Tech,11-11,,142,135,117,89,131.3,130
Southern Illinois,9-13,,138,128,130,116,132.0,131
UNLV,10-11,,144,137,120,78,133.7,132
St. Thomas,18-6,,120,130,153,324,134.3,133
Maryland,8-13,,170,138,98,54,135.3,134
Bowling Green,13-9,,136,133,140,175,136.3,135
UIC,13-10,,139,131,139,159,136.3,135
William & Mary,14-8,,123,141,147,207,137.0,137
Troy,15-8,,137,146,131,188,138.0,138
Washington State,11-13,,132,127,157,84,138.7,139
Mercer,15-8,,134,140,145,211,139.7,140
Richmond,13-10,,143,142,136,149,140.3,141
Temple,14-8,,150,148,124,214,140.7,142
Kennesaw State,14-8,,152,154,119,203,141.7,143
Kent State,16-6,,140,143,142,128,141.7,143
Rutgers,9-13,,159,147,121,70,142.3,145
Saint Bonaventure,13-9,,147,150,133,86,143.3,146
Portland State,15-6,,122,136,175,295,144.3,147
Fresno State,10-11,,141,134,159,106,144.7,148
Marshall,14-8,,133,159,146,132,146.0,149
Boston College,9-12,,153,144,148,71,148.3,150
Saint Joseph's,14-8,,156,149,143,144,149.3,151
UT Arlington,14-7,,135,145,173,178,151.0,152
North Texas,12-10,,176,155,132,191,154.3,153
Montana State,13-10,,146,156,164,271,155.3,154
Towson,13-11,,167,158,149,99,158.0,155
Austin Peay,15-6,,148,166,166,321,160.0,156
Middle Tennessee,11-10,,151,169,160,108,160.0,156
UTRGV,12-11,,162,157,161,219,160.0,156
Lipscomb,15-8,,165,160,156,233,160.3,159
Toledo,12-10,,161,153,167,68,160.3,159
Western Kentucky,12-10,,164,164,154,141,160.7,161
Valparaiso,11-11,,160,152,172,186,161.3,162
Charleston,15-8,,158,161,170,123,163.0,163
Arkansas State,13-10,,174,170,150,158,164.7,164
Marist,15-7,,149,162,183,240,164.7,164
Charlotte,13-9,,154,163,178,169,165.0,166
Montana,13-10,,155,151,189,216,165.0,166
Cornell,10-10,,178,172,155,131,168.3,168
Navy,17-6,,169,173,163,349,168.3,168
Loyola Marymount,11-13,,187,167,152,119,168.7,170
Drake,12-11,,171,176,162,139,169.7,171
Columbia,14-7,,163,175,174,208,170.7,172
Harvard,12-9,,168,165,180,212,171.0,173
Massachusetts,14-9,,185,183,151,161,173.0,174
Appalachian State,15-9,,182,181,158,238,173.7,175
Idaho,13-9,,157,182,182,297,173.7,175
Furman,16-7,,181,178,165,243,174.7,177
New Mexico State,10-11,,188,174,168,148,176.7,178
Penn,10-10,,173,180,181,135,178.0,179
Siena,16-7,,177,171,186,264,178.0,179
Fordham,12-10,,190,177,177,143,181.3,181
Northern Colorado,13-10,,179,186,179,322,181.3,181
Elon,13-10,,175,179,193,157,182.3,183
Quinnipiac,15-9,,194,194,171,196,186.3,184
South Dakota State,11-12,,184,191,185,250,186.7,185
UT Martin,17-5,,166,192,203,338,187.0,186
Northern Kentucky,14-10,,189,185,191,267,188.3,187
Tulane,13-9,,201,188,176,107,188.3,187
UC Davis,13-9,,180,168,219,209,189.0,189
Cal State Northridge,13-10,,195,187,199,202,193.7,190
Buffalo,14-8,,172,184,232,205,196.0,191
Lamar,12-11,,200,193,197,283,196.7,192
Jacksonville State,11-10,,219,204,169,180,197.3,193
LIU,14-8,,183,195,214,350,197.3,193
Texas A&M-CC,12-11,,204,201,187,234,197.3,193
South Alabama,16-6,,193,211,195,301,199.7,196
Missouri State,13-9,,197,198,205,179,200.0,197
Oregon State,12-12,,203,209,188,110,200.0,197
Central Arkansas,12-10,,198,190,221,261,203.0,199
Robert Morris,14-10,,196,205,213,284,204.7,200
Colgate,13-10,,205,208,202,254,205.0,201
FIU,10-11,,192,196,228,126,205.3,202
Utah Tech,13-11,,186,199,235,154,206.7,203
San Diego,10-14,,209,202,210,187,207.0,204
Queens,12-11,,215,200,209,286,208.0,205
Merrimack,14-9,,211,203,212,183,208.7,206
Drexel,12-11,,207,213,208,221,209.3,207
Ohio,12-11,,214,219,196,66,209.7,208
James Madison,11-12,,221,225,184,172,210.0,209
Monmouth,11-12,,206,226,200,220,210.7,210
Cal State Fullerton,10-13,,199,189,245,184,211.0,211
Weber State,11-12,,202,215,216,282,211.0,211
Campbell,10-13,,224,212,198,138,211.3,213
Florida Gulf Coast,10-13,,230,217,190,255,212.3,214
Wofford,15-8,,212,206,220,308,212.7,215
Purdue Fort Wayne,14-9,,218,220,201,257,213.0,216
Vermont,14-9,,216,221,204,323,213.7,217
New Orleans,10-13,,213,197,240,239,216.7,218
Youngstown State,11-12,,225,223,207,290,218.3,219
Indiana State,9-14,,220,210,230,147,220.0,220
Eastern Michigan,9-13,,208,224,233,150,221.7,221
Stony Brook,14-9,,210,214,241,194,221.7,221
Rice,9-13,,245,237,192,197,224.7,223
Dartmouth,10-10,,223,229,224,182,225.3,224
Iona,14-9,,226,234,217,268,225.7,225
Louisiana Tech,12-9,,249,238,194,227,227.0,226
UNC Asheville,10-13,,229,227,225,174,227.0,226
Tarleton State,11-11,,217,207,260,195,228.0,228
American,13-10,,242,231,215,279,229.3,229
Bethune-Cookman,11-11,,237,222,229,262,229.3,229
Idaho State,10-13,,191,218,282,241,230.3,231
La Salle,7-15,,238,230,223,51,230.3,231
Princeton,8-14,,227,228,236,113,230.3,231
Coastal Carolina,14-10,,222,233,238,228,231.0,234
Lindenwood,14-9,,228,236,234,306,232.7,235
Nicholls,10-13,,233,243,222,231,232.7,235
Radford,13-11,,243,245,211,303,233.0,237
Samford,11-12,,255,240,206,251,233.7,238
Milwaukee,9-15,,239,257,218,189,238.0,239
Charleston Southern,11-12,,235,235,248,325,239.3,240
Saint Peter's,12-8,,236,244,239,225,239.7,241
Old Dominion,7-16,,251,247,226,145,241.3,242
Southeast Missouri State,13-10,,234,242,256,266,244.0,243
Portland,10-14,,231,216,288,117,245.0,244
Tennessee State,14-8,,232,253,254,281,246.3,245
Incarnate Word,10-13,,265,251,227,277,247.7,246
Green Bay,12-12,,240,241,266,177,249.0,247
Southern Miss,12-12,,241,246,261,229,249.3,248
Howard,14-9,,247,250,253,358,250.0,249
Northeastern,6-15,,252,254,250,160,252.0,250
Georgia Southern,14-10,,253,263,244,314,253.3,251
Eastern Washington,5-17,,264,232,265,245,253.7,252
Long Beach State,8-15,,246,239,279,204,254.7,253
San Jose State,6-16,,266,252,246,103,254.7,253
UMBC,13-8,,259,258,247,364,254.7,253
Hampton,10-13,,258,259,249,200,255.3,256
Fairfield,14-10,,248,268,258,260,258.0,257
SIU Edwardsville,14-9,,263,256,255,357,258.0,257
Texas State,13-11,,269,274,231,289,258.0,257
Eastern Kentucky,7-16,,270,266,242,166,259.3,260
Grambling,10-10,,256,260,269,340,261.7,261
Omaha,12-12,,257,255,273,298,261.7,261
Sacramento State,9-13,,244,249,293,206,262.0,263
Longwood,12-12,,272,282,237,332,263.7,264
Cal Poly,9-14,,250,248,294,181,264.0,265
Abilene Christian,10-11,,254,262,277,167,264.3,266
Presbyterian,11-13,,260,270,271,275,267.0,267
East Carolina,7-15,,275,261,267,146,267.7,268
Western Carolina,8-13,,274,267,263,199,268.0,269
North Dakota,13-12,,262,272,276,274,270.0,270
Georgia State,9-14,,267,275,270,218,270.7,271
Southern,9-13,,291,273,252,329,272.0,272
North Carolina A&T,9-12,,261,279,281,226,273.7,273
Brown,7-13,,292,280,251,223,274.3,274
Detroit Mercy,9-12,,268,264,292,247,274.7,275
Chattanooga,9-14,,293,289,243,263,275.0,276
Denver,10-14,,271,269,286,276,275.3,277
UTEP,8-14,,281,283,268,125,277.3,278
UC Riverside,8-15,,279,271,285,134,278.3,279
Pepperdine,6-17,,278,276,283,142,279.0,280
Boston University,9-15,,289,290,262,339,280.3,281
Western Michigan,8-13,,273,265,303,133,280.3,281
Southeastern Louisiana,6-17,,288,281,275,280,281.3,283
Evansville,5-17,,280,287,280,88,282.3,284
Sacred Heart,10-14,,286,285,278,246,283.0,285
Jacksonville,9-14,,294,297,259,252,283.3,286
Central Connecticut,11-10,,283,296,272,359,283.7,287
Le Moyne,11-12,,276,284,296,360,285.3,288
Mercyhurst,11-12,,284,291,284,355,286.3,289
Northwestern State,6-16,,298,278,287,232,287.7,290
USC Upstate,10-13,,285,294,290,242,289.7,291
Southern Utah,8-15,,287,277,306,171,290.0,292
South Dakota,12-12,,277,286,311,347,291.3,293
Delaware,6-15,,296,293,291,213,293.3,294
Loyola Chicago,5-18,,315,309,257,121,293.7,295
East Texas A&M,8-15,,290,295,299,222,294.7,296
Morehead State,12-11,,282,299,305,304,295.3,297
Ball State,7-14,,310,308,274,230,297.3,298
Lehigh,10-13,,295,300,301,294,298.7,299
Norfolk State,10-14,,316,316,264,353,298.7,299
Bellarmine,9-13,,297,288,312,272,299.0,301
Mount St. Mary's,10-14,,302,298,297,285,299.0,301
Central Michigan,7-15,,299,292,307,168,299.3,303
Cleveland State,9-14,,300,304,300,236,301.3,304
Northern Illinois,7-14,,303,301,304,170,302.7,305
UNC Greensboro,8-15,,311,311,289,259,303.7,306
Lafayette,7-16,,312,306,295,327,304.3,307
Little Rock,9-13,,307,302,308,317,305.7,308
Northern Arizona,8-15,,304,314,302,269,306.7,309
Houston Christian,8-15,,301,305,325,300,310.3,310
Cal State Bakersfield,8-15,,308,315,314,253,312.3,311
Albany,7-16,,331,310,298,309,313.0,312
Alabama A&M,12-10,,306,303,333,342,314.0,313
Arkansas-Pine Bluff,8-13,,305,307,330,320,314.0,313
UMass Lowell,9-14,,322,317,309,292,316.0,315
New Hampshire,8-13,,319,319,317,296,318.3,316
Alabama State,7-15,,320,312,324,343,318.7,317
IUPUI,6-18,,313,323,320,265,318.7,317
Louisiana,7-16,,323,318,315,210,318.7,317
Texas Southern,6-14,,334,313,310,335,319.0,320
Eastern Illinois,9-14,,317,321,329,258,322.3,321
West Georgia,10-12,,309,328,336,333,324.3,322
Tennessee Tech,9-14,,318,325,331,293,324.7,323
Loyola Maryland,8-15,,337,327,313,326,325.7,324
Prairie View A&M,9-13,,326,329,322,354,325.7,324
NJIT,11-12,,314,322,342,331,326.0,326
Florida A&M,8-12,,328,326,328,334,327.3,327
Stonehill,9-14,,329,335,319,346,327.7,328
North Alabama,7-13,,336,332,318,310,328.7,329
Bucknell,7-16,,333,324,332,278,329.7,330
Manhattan,9-15,,332,336,321,273,329.7,330
Stetson,8-15,,324,320,345,288,329.7,330
Holy Cross,8-16,,327,331,334,328,330.7,333
Wagner,7-13,,321,330,341,352,330.7,333
New Haven,10-12,,330,339,327,336,332.0,335
Army,10-13,,325,338,339,307,334.0,336
Fairleigh Dickinson,7-16,,339,340,323,348,334.0,336
Oral Roberts,5-19,,335,333,335,235,334.3,338
Maryland-Eastern Shore,8-15,,338,334,337,356,336.3,339
UTSA,4-17,,351,346,316,165,337.7,340
Maine,5-18,,343,348,326,318,339.0,341
Southern Indiana,5-17,,341,337,343,341,340.3,342
North Florida,5-18,,342,342,338,198,340.7,343
North Carolina Central,8-12,,340,344,340,337,341.3,344
Jackson State,6-16,,348,341,346,291,345.0,345
Canisius,8-15,,344,343,350,256,345.7,346
Air Force,3-18,,345,345,352,80,347.3,347
Bryant,7-15,,347,351,344,299,347.3,347
The Citadel,8-15,,346,347,356,316,349.7,349
Niagara,5-17,,350,349,355,248,351.3,350
Kansas City,4-19,,353,353,349,311,351.7,351
Saint Francis (PA),6-15,,352,357,347,313,352.0,352
Chicago State,3-19,,349,355,353,312,352.3,353
Rider,3-18,,355,352,351,192,352.7,354
Alcorn State,4-17,,354,350,357,351,353.7,355
Morgan State,9-13,,356,354,354,365,354.7,356
VMI,6-17,,357,359,348,287,354.7,356
