team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,22-0,1.0,2,1,2,9,1.7,1
Duke,21-1,4.0,1,3,1,6,1.7,1
Michigan,20-1,2.0,3,2,3,4,2.7,3
Iowa State,20-2,7.0,4,4,5,39,4.3,4
Houston,19-2,8.0,9,6,4,30,6.3,5
Illinois,19-3,5.0,6,5,9,10,6.7,6
Gonzaga,22-1,6.0,5,11,6,115,7.3,7
Connecticut,22-1,3.0,7,8,10,21,8.3,8
Purdue,18-4,12.0,8,9,8,7,8.3,8
Florida,16-6,17.0,12,7,7,16,8.7,10
Michigan State,19-3,10.0,11,10,12,17,11.0,11
Kansas,17-5,11.0,13,12,13,1,12.7,12
Nebraska,20-2,9.0,10,13,18,51,13.7,13
Vanderbilt,19-3,15.0,14,14,15,19,14.3,14
BYU,17-4,16.0,15,15,14,15,14.7,15
Louisville,15-6,24.0,17,18,11,13,15.3,16
Tennessee,16-6,25.0,21,17,16,29,18.0,17
St. John's,17-5,22.0,23,20,17,25,20.0,18
Virginia,19-3,18.0,18,16,26,58,20.0,18
Alabama,14-7,,22,21,19,5,20.7,20
Texas Tech,16-6,13.0,20,22,21,2,21.0,21
Iowa,16-5,,19,19,30,59,22.7,22
Saint Louis,22-1,19.0,16,24,28,104,22.7,22
NC State,17-6,,26,23,23,14,24.0,24
Auburn,14-8,,29,26,22,3,25.7,25
Arkansas,16-6,21.0,24,25,29,8,26.0,26
Kentucky,15-7,,28,30,20,12,26.0,26
North Carolina,18-4,14.0,25,28,32,11,28.3,28
Texas A&M,17-4,,35,27,24,103,28.7,29
Indiana,15-8,,30,34,25,38,29.7,30
Clemson,18-4,20.0,31,32,27,67,30.0,31
Utah State,18-3,,27,31,33,53,30.3,32
Villanova,16-5,,33,29,34,44,32.0,33
Saint Mary's,19-4,,32,35,39,49,35.3,34
Texas,14-9,,39,33,35,47,35.7,35
UCLA,16-7,,43,36,31,61,36.7,36
SMU,15-7,,34,37,40,31,37.0,37
Georgia,16-6,,36,40,38,83,38.0,38
Wisconsin,16-6,,41,38,36,54,38.3,39
Miami,17-5,,38,39,41,121,39.3,40
Ohio State,14-7,,40,42,37,34,39.7,41
UCF,17-4,,37,44,51,20,44.0,42
New Mexico,18-4,,42,43,52,75,45.7,43
Washington,12-10,,47,46,44,77,45.7,43
Santa Clara,19-5,,44,41,56,64,47.0,45
USC,17-6,,48,48,48,69,48.0,46
Baylor,12-9,,55,51,42,18,49.3,47
San Diego State,16-6,,45,45,58,32,49.3,47
LSU,14-8,,57,47,46,96,50.0,49
VCU,17-6,,52,49,49,60,50.0,49
Seton Hall,16-6,,49,50,55,74,51.3,51
TCU,13-9,,54,53,57,68,54.7,52
Tulsa,19-3,,46,56,70,178,57.3,53
California,16-6,,51,54,69,93,58.0,54
Missouri,15-7,,69,60,45,90,58.0,54
West Virginia,14-8,,66,68,43,98,59.0,56
Akron,19-4,,50,52,76,151,59.3,57
Nevada,16-7,,59,55,74,85,62.7,58
Virginia Tech,16-7,,56,61,72,24,63.0,59
