team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,7,2.7,2
Duke,16-1,6.0,3,6,1,9,3.3,3
Gonzaga,17-1,9.0,4,8,3,114,5.0,4
Iowa State,16-1,2.0,6,3,6,38,5.0,4
Purdue,16-1,5.0,5,4,7,6,5.3,6
Illinois,14-3,13.0,9,5,8,12,7.3,7
Houston,16-1,7.0,12,7,5,30,8.0,8
Connecticut,17-1,3.0,7,9,10,22,8.7,9
BYU,16-1,11.0,8,13,12,8,11.0,10
Florida,12-5,19.0,16,10,9,17,11.7,11
Vanderbilt,16-1,10.0,11,11,13,21,11.7,11
Michigan State,15-2,12.0,13,12,18,23,14.3,13
Nebraska,17-0,8.0,10,15,20,54,15.0,14
Virginia,15-2,16.0,14,14,21,61,16.3,15
Alabama,12-5,18.0,18,16,16,5,16.7,16
Kansas,12-5,,17,17,17,1,17.0,17
Louisville,12-5,20.0,21,21,11,15,17.7,18
St. John's,12-5,,25,18,14,19,19.0,19
Tennessee,12-5,24.0,24,19,15,29,19.3,20
Texas Tech,13-4,15.0,19,23,22,2,21.3,21
Utah State,15-1,23.0,15,22,27,48,21.3,21
Iowa,12-5,,20,20,30,44,23.3,23
Arkansas,13-4,17.0,23,24,28,10,25.0,24
Clemson,15-3,22.0,26,28,24,79,26.0,25
NC State,12-5,,29,25,25,11,26.3,26
Kentucky,11-6,,34,27,19,18,26.7,27
Villanova,14-3,,27,26,32,50,28.3,28
Saint Louis,16-1,,22,31,34,119,29.0,29
Indiana,12-5,,36,33,23,47,30.7,30
Saint Mary's,17-2,,28,30,38,36,32.0,31
Auburn,10-7,,37,34,26,4,32.3,32
Georgia,14-3,21.0,33,32,33,91,32.7,33
Miami,15-2,,31,29,39,145,33.0,34
North Carolina,14-3,14.0,30,35,37,14,34.0,35
SMU,13-4,,32,36,42,35,36.7,36
Wisconsin,12-5,,38,39,36,49,37.7,37
Ohio State,11-5,,41,38,35,39,38.0,38
UCLA,12-5,,45,41,29,75,38.3,39
Texas,11-6,,40,37,40,52,39.0,40
Texas A&M,13-4,,48,42,31,104,40.3,41
Baylor,11-5,,44,40,41,16,41.7,42
UCF,14-2,,35,44,52,20,43.7,43
Seton Hall,14-3,25.0,39,43,56,67,46.0,44
LSU,12-5,,51,45,47,89,47.7,45
USC,14-3,,46,51,49,68,48.7,46
New Mexico,14-3,,42,48,59,72,49.7,47
VCU,12-6,,54,47,48,46,49.7,47
TCU,11-6,,43,52,55,62,50.0,49
Creighton,11-7,,53,53,46,37,50.7,50
Missouri,13-4,,64,54,43,87,53.7,51
Washington,10-7,,57,50,54,80,53.7,51
San Diego State,12-4,,50,46,68,26,54.7,53
Santa Clara,15-5,,49,49,67,69,55.0,54
Oklahoma,11-6,,68,57,45,99,56.7,55
Wake Forest,10-7,,59,60,57,13,58.7,56
Syracuse,12-5,,60,58,61,40,59.7,57
West Virginia,11-6,,70,65,44,94,59.7,57
Butler,10-7,,66,66,50,102,60.7,59
McNeese,14-3,,52,67,63,219,60.7,59
Virginia Tech,13-5,,55,55,77,24,62.3,61
Ole Miss,10-7,,82,59,51,58,64.0,62
Cincinnati,9-8,,86,56,53,27,65.0,63
Northwestern,8-9,,76,61,60,56,65.7,64
Akron,13-4,,58,62,84,116,68.0,65
Notre Dame,10-7,,72,70,69,41,70.3,66
George Mason,17-1,,67,75,70,107,70.7,67
South Florida,11-6,,63,74,75,66,70.7,67
Oklahoma State,13-4,,74,63,76,42,71.0,69
George Washington,12-6,,75,69,71,82,71.7,70
Dayton,13-4,,78,72,66,90,72.0,71
Stanford,14-4,,65,71,80,55,72.0,71
Providence,8-9,,87,68,62,74,72.3,73
Tulsa,14-3,,56,76,85,191,72.3,73
Miami (OH),18-0,,47,87,86,211,73.3,75
Kansas State,9-8,,77,82,65,45,74.7,76
Belmont,16-3,,61,64,102,139,75.7,77
Mississippi State,10-7,,92,78,58,32,76.0,78
Murray State,15-3,,62,81,91,130,78.0,79
Nevada,12-5,,73,73,88,96,78.0,79
Colorado,12-5,,71,77,89,43,79.0,81
California,13-5,,69,84,87,112,80.0,82
Minnesota,10-7,,84,86,73,84,81.0,83
High Point,16-4,,88,98,64,328,83.3,84
Pittsburgh,8-9,,101,83,72,31,85.3,85
Arizona State,10-7,,81,79,97,33,85.7,86
Colorado State,11-6,,93,89,81,122,87.7,87
Liberty,13-3,,89,92,82,126,87.7,87
South Carolina,10-7,,100,85,78,110,87.7,87
Boise State,9-8,,85,80,100,34,88.3,90
Oregon,8-9,,111,88,74,25,91.0,91
Illinois State,12-6,,90,97,92,149,93.0,92
Memphis,8-8,,110,90,79,59,93.0,92
Yale,12-3,,79,91,111,121,93.7,94
Xavier,11-7,,102,93,94,65,96.3,95
Hofstra,13-4,,80,99,112,129,97.0,96
Utah Valley,14-4,,83,95,114,133,97.3,97
Grand Canyon,10-6,,103,94,96,142,97.7,98
Wichita State,10-7,,96,101,98,113,98.3,99
San Francisco,12-8,,104,103,90,85,99.0,100
Florida Atlantic,11-6,,95,102,106,73,101.0,101
Hawaii,12-3,,94,96,113,309,101.0,101
Northern Iowa,12-6,,99,106,101,95,102.0,103
Wyoming,11-6,,97,100,116,108,104.3,104
Penn State,9-8,,105,108,103,77,105.3,105
UAB,12-6,,107,110,99,143,105.3,105
Stephen F. Austin,14-3,,91,104,123,318,106.0,107
UC San Diego,13-4,,98,105,120,198,107.7,108
Georgetown,9-8,,127,107,93,78,109.0,109
DePaul,10-7,,118,109,108,151,111.7,110
UNC Wilmington,16-2,,109,116,110,231,111.7,110
Bradley,13-6,,112,115,109,106,112.0,112
Sam Houston,10-7,,108,114,117,160,113.0,113
Richmond,13-5,,115,111,118,163,114.7,114
Bowling Green,11-6,,106,117,128,144,117.0,115
Florida State,7-10,,134,112,105,28,117.0,115
Troy,12-6,,114,119,119,159,117.3,117
Utah,8-9,,130,120,104,51,118.0,118
Marquette,6-12,,149,118,95,53,120.7,119
Rhode Island,10-8,,142,113,107,120,120.7,119
UC Irvine,12-6,,128,122,115,148,121.7,121
Seattle,12-6,,119,121,126,187,122.0,122
Middle Tennessee,10-7,,113,124,137,98,124.7,123
Maryland,7-10,,172,126,83,57,127.0,124
Wright State,11-7,,120,134,127,215,127.0,124
Davidson,11-6,,123,128,132,131,127.7,126
East Tennessee State,12-6,,125,125,136,248,128.7,127
William & Mary,11-6,,116,136,139,193,130.3,128
Southern Illinois,8-10,,138,127,131,105,132.0,129
Winthrop,12-8,,135,123,138,182,132.0,129
