team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,10,2.7,2
Duke,16-1,6.0,3,4,1,6,2.7,2
Gonzaga,18-1,9.0,4,5,3,113,4.0,4
Purdue,16-1,5.0,5,3,7,7,5.0,5
Iowa State,16-2,2.0,6,8,6,38,6.7,6
Illinois,15-3,13.0,9,6,8,12,7.7,7
Houston,16-1,7.0,12,7,5,31,8.0,8
Connecticut,18-1,3.0,7,10,10,21,9.0,9
BYU,16-1,11.0,8,13,12,9,11.0,10
Florida,13-5,19.0,16,9,9,14,11.3,11
Vanderbilt,16-2,10.0,10,11,13,24,11.3,11
Michigan State,15-2,12.0,13,12,18,22,14.3,13
Nebraska,18-0,8.0,11,14,20,59,15.0,14
Kansas,13-5,,17,17,15,2,16.3,15
Virginia,16-2,16.0,14,15,21,55,16.7,16
Alabama,13-5,18.0,18,16,17,5,17.0,17
Louisville,12-5,20.0,20,20,11,17,17.0,17
Tennessee,12-6,24.0,23,21,14,29,19.3,19
St. John's,12-5,,27,19,16,23,20.7,20
Texas Tech,13-4,15.0,19,22,22,1,21.0,21
Utah State,15-2,23.0,15,25,27,43,22.3,22
Iowa,13-5,,22,18,30,56,23.3,23
Arkansas,13-4,17.0,24,23,28,8,25.0,24
Clemson,16-3,22.0,28,27,24,80,26.3,25
Kentucky,12-6,,34,26,19,16,26.3,25
Villanova,14-3,,25,24,32,39,27.0,27
NC State,12-6,,29,28,26,11,27.7,28
Saint Louis,16-1,,21,29,34,114,28.0,29
Auburn,10-7,,37,34,25,4,32.0,30
Georgia,14-3,21.0,33,30,33,92,32.0,30
Indiana,12-6,,36,38,23,42,32.3,32
Saint Mary's,17-2,,26,32,39,40,32.3,32
Miami,15-3,,31,31,38,126,33.3,34
North Carolina,14-3,14.0,30,33,37,15,33.3,34
SMU,13-5,,32,36,41,30,36.3,36
Ohio State,12-5,,40,35,35,37,36.7,37
UCLA,12-6,,44,40,29,90,37.7,38
Wisconsin,13-5,,38,39,36,46,37.7,38
Texas,11-6,,39,37,40,52,38.7,40
Texas A&M,13-4,,48,42,31,107,40.3,41
Baylor,11-6,,45,41,42,20,42.7,42
UCF,14-2,,35,44,52,18,43.7,43
LSU,13-5,,53,43,47,85,47.7,44
New Mexico,14-3,,42,45,59,73,48.7,45
USC,14-3,,46,50,50,69,48.7,45
Seton Hall,14-4,25.0,41,51,56,71,49.3,47
VCU,12-6,,52,47,49,60,49.3,47
TCU,11-7,,43,53,55,62,50.3,49
Creighton,11-8,,55,52,46,35,51.0,50
Washington,10-7,,57,49,54,77,53.3,51
Missouri,13-5,,65,55,43,89,54.3,52
San Diego State,12-4,,50,46,68,26,54.7,53
Santa Clara,15-5,,49,48,67,66,54.7,53
Butler,11-7,,61,57,48,99,55.3,55
Oklahoma,11-7,,69,58,45,98,57.3,56
Wake Forest,10-7,,59,60,57,13,58.7,57
West Virginia,11-6,,71,63,44,96,59.3,58
McNeese,14-3,,51,66,63,215,60.0,59
Virginia Tech,14-5,,54,56,77,19,62.3,60
Ole Miss,10-7,,81,59,51,58,63.7,61
Cincinnati,10-8,,86,54,53,25,64.3,62
Syracuse,12-6,,63,69,62,47,64.7,63
Akron,14-4,,58,61,82,119,67.0,64
Providence,9-9,,82,62,61,65,68.3,65
Dayton,14-4,,75,68,64,84,69.0,66
Northwestern,8-10,,77,70,60,48,69.0,66
George Mason,17-1,,67,73,70,104,70.0,68
Stanford,14-4,,64,67,80,45,70.3,69
Oklahoma State,13-4,,74,64,75,44,71.0,70
Notre Dame,10-8,,73,74,69,50,72.0,71
George Washington,12-6,,76,71,71,79,72.7,72
South Florida,11-6,,66,76,76,70,72.7,72
Tulsa,14-3,,56,77,85,200,72.7,72
Miami (OH),19-0,,47,96,84,214,75.7,75
Belmont,16-3,,62,65,102,145,76.3,76
Kansas State,9-8,,78,85,66,51,76.3,76
Mississippi State,10-7,,94,79,58,36,77.0,78
Nevada,13-5,,72,72,88,91,77.3,79
California,13-5,,68,83,83,108,78.0,80
Colorado,12-5,,70,75,89,41,78.0,80
Murray State,16-3,,60,88,90,127,79.3,82
Minnesota,10-8,,85,82,72,83,79.7,83
High Point,16-4,,87,98,65,322,83.3,84
Arizona State,10-7,,80,78,98,33,85.3,85
South Carolina,10-7,,97,81,78,102,85.3,85
Pittsburgh,8-9,,100,84,73,34,85.7,87
Boise State,10-8,,83,80,97,32,86.7,88
Illinois State,13-6,,91,89,92,163,90.7,89
Oregon,8-9,,111,90,74,27,91.7,90
Colorado State,11-7,,96,94,86,134,92.0,91
Liberty,15-3,,90,99,87,125,92.0,91
Yale,13-3,,79,86,112,115,92.3,93
Memphis,8-8,,110,92,79,63,93.7,94
Grand Canyon,11-6,,101,87,95,132,94.3,95
Xavier,11-7,,99,93,93,54,95.0,96
Florida Atlantic,12-6,,88,95,103,78,95.3,97
Hawaii,13-3,,89,91,109,309,96.3,98
Utah Valley,15-4,,84,97,114,121,98.3,99
San Francisco,12-8,,105,103,91,93,99.7,100
Northern Iowa,12-7,,98,110,100,95,102.7,101
Wichita State,10-8,,102,105,101,128,102.7,101
Wyoming,11-6,,95,100,115,109,103.3,103
UAB,12-6,,106,108,99,153,104.3,104
Penn State,9-8,,104,106,104,76,104.7,105
Hofstra,13-6,,92,109,116,133,105.7,106
Stephen F. Austin,14-3,,93,102,122,319,105.7,106
Georgetown,9-9,,129,101,94,81,108.0,108
UNC Wilmington,16-2,,103,115,111,219,109.7,109
DePaul,11-7,,118,107,107,149,110.7,110
Sam Houston,11-7,,109,112,118,161,113.0,111
Richmond,13-5,,115,111,117,156,114.3,112
UC San Diego,14-5,,108,104,133,194,115.0,113
Troy,12-6,,113,120,119,167,117.3,114
Bowling Green,12-6,,107,118,128,148,117.7,115
Florida State,7-10,,134,114,106,28,118.0,116
Utah,9-9,,133,116,105,49,118.0,116
UC Irvine,12-6,,127,117,113,136,119.0,118
Bradley,13-7,,114,134,110,116,119.3,119
Rhode Island,10-8,,141,113,108,105,120.7,120
Seattle,13-6,,119,119,125,188,121.0,121
Marquette,6-13,,151,122,96,53,123.0,122
Middle Tennessee,10-7,,112,124,137,101,124.3,123
Maryland,7-10,,169,127,81,57,125.7,124
Wright State,12-7,,120,135,124,213,126.3,125
Davidson,11-6,,124,133,129,130,128.7,126
Pacific,12-8,,125,129,140,196,131.3,127
East Tennessee State,13-6,,128,131,136,257,131.7,128
Oakland,10-9,,130,126,139,122,131.7,128
Winthrop,13-8,,135,123,138,164,132.0,130
St. Thomas,15-5,,116,130,152,306,132.7,131
Southern Illinois,8-10,,137,132,130,106,133.0,132
William & Mary,12-6,,117,141,142,177,133.3,133
New Mexico State,10-7,,138,121,148,150,135.7,134
Cal Baptist,13-6,,121,137,150,250,136.0,135
Georgia Tech,11-8,,162,125,121,94,136.0,135
Mercer,11-7,,126,142,145,208,137.7,137
Loyola Marymount,11-9,,148,140,127,147,138.3,138
Arkansas State,12-6,,139,143,135,176,139.0,139
Marist,12-5,,123,128,166,254,139.0,139
Saint Bonaventure,11-7,,140,147,132,75,139.7,141
North Dakota State,16-5,,136,138,146,305,140.0,142
Temple,11-6,,156,144,123,211,141.0,143
North Texas,10-7,,158,139,131,192,142.7,144
UNLV,8-8,,160,148,120,67,142.7,144
UT Arlington,12-6,,122,146,164,169,144.0,146
Kent State,14-4,,149,149,141,129,146.3,147
Rutgers,9-9,,164,155,126,64,148.3,148
Fresno State,8-9,,147,145,159,100,150.3,149
Western Kentucky,11-7,,142,165,144,157,150.3,149
Columbia,12-5,,132,164,157,231,151.0,151
Duquesne,10-8,,175,136,147,82,152.7,152
Lipscomb,11-7,,153,156,149,247,152.7,152
Montana State,9-8,,143,159,158,258,153.3,154
Furman,13-5,,152,154,156,217,154.0,155
Washington State,8-11,,146,150,171,86,155.7,156
Kennesaw State,12-6,,180,157,134,201,157.0,157
Northern Colorado,11-7,,145,163,167,320,158.3,158
Portland State,10-5,,131,153,192,287,158.7,159
Elon,12-7,,154,152,179,152,161.7,160
UIC,9-10,,177,158,154,173,163.0,161
Marshall,11-7,,150,177,163,144,163.3,162
Quinnipiac,12-7,,161,174,155,193,163.3,162
Boston College,8-10,,182,151,162,72,165.0,164
Toledo,10-8,,163,160,172,68,165.0,164
Towson,10-9,,181,169,151,112,167.0,166
Northern Kentucky,14-6,,165,166,175,285,168.7,167
Drake,9-10,,176,171,161,140,169.3,168
Austin Peay,11-5,,155,184,170,331,169.7,169
UC Santa Barbara,10-7,,179,170,160,218,169.7,169
Massachusetts,11-8,,185,183,143,151,170.3,171
Harvard,9-8,,166,162,184,206,170.7,172
Texas A&M-CC,9-8,,168,180,169,228,172.3,173
Weber State,10-8,,159,181,183,276,174.3,174
