team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,29-2,1.0,1,1,1,6,1.0,1
Michigan,28-2,3.0,2,2,2,3,2.0,2
Arizona,28-2,2.0,3,3,3,11,3.0,3
Florida,25-6,5.0,4,4,4,10,4.0,4
Illinois,23-7,11.0,5,5,6,13,5.3,5
Houston,26-5,7.0,7,6,5,27,6.0,6
Gonzaga,28-3,12.0,6,10,7,97,7.7,7
Iowa State,25-6,6.0,10,7,8,58,8.3,8
Purdue,23-8,15.0,9,8,9,15,8.7,9
Connecticut,27-4,4.0,8,11,10,30,9.7,10
Michigan State,25-5,8.0,11,9,13,14,11.0,11
Nebraska,25-5,9.0,12,12,17,59,13.7,12
Louisville,22-9,,15,17,11,28,14.3,13
Alabama,23-8,16.0,16,15,14,5,15.0,14
Texas Tech,22-8,10.0,14,14,18,2,15.3,15
Vanderbilt,24-7,24.0,18,13,15,26,15.3,15
Tennessee,21-10,23.0,19,16,12,22,15.7,17
Arkansas,23-8,20.0,17,18,20,7,18.3,18
Virginia,27-4,13.0,13,20,23,67,18.7,19
Kansas,22-9,14.0,20,19,19,1,19.3,20
St. John's,25-6,18.0,22,21,16,29,19.7,21
Saint Mary's,27-4,21.0,21,22,25,42,22.7,22
BYU,20-10,,25,25,22,8,24.0,23
Kentucky,19-12,,27,27,21,12,25.0,24
Wisconsin,22-9,,31,24,24,48,26.3,25
Iowa,20-10,,26,23,33,63,27.3,26
North Carolina,24-7,17.0,24,29,31,9,28.0,27
Ohio State,20-11,,32,26,32,34,30.0,28
Saint Louis,27-4,25.0,23,40,27,108,30.0,28
UCLA,21-10,,36,28,26,53,30.0,28
Georgia,22-9,,30,31,35,64,32.0,31
Miami,24-7,22.0,29,30,40,116,33.0,32
Clemson,22-9,,35,38,29,76,34.0,33
Villanova,24-7,,34,32,36,44,34.0,33
Utah State,25-6,,28,36,39,51,34.3,35
NC State,19-12,,33,35,38,16,35.3,36
Auburn,16-15,,40,39,28,4,35.7,37
Texas A&M,21-10,,43,34,30,100,35.7,37
Texas,18-13,,39,33,37,54,36.3,39
Indiana,18-13,,37,41,34,47,37.3,40
SMU,19-12,,38,43,42,19,41.0,41
Cincinnati,17-14,,45,42,41,25,42.7,42
Santa Clara,24-7,,41,37,50,72,42.7,42
TCU,21-10,,42,44,48,70,44.7,44
VCU,24-7,,44,45,47,60,45.3,45
Baylor,16-15,,51,48,45,21,48.0,46
Oklahoma,17-14,,56,46,43,96,48.3,47
San Diego State,20-10,,48,47,54,49,49.7,48
Missouri,20-11,,59,50,44,80,51.0,49
New Mexico,22-9,,47,49,57,95,51.0,49
South Florida,22-8,,49,54,51,61,51.3,51
Washington,15-15,,57,51,49,73,52.3,52
UCF,20-10,,50,53,55,32,52.7,53
Seton Hall,20-11,,54,52,53,71,53.0,54
West Virginia,18-13,,58,58,46,79,54.0,55
Tulsa,24-6,,46,55,62,156,54.3,56
Virginia Tech,19-12,,55,57,67,20,59.7,57
Akron,26-5,,52,61,70,176,61.0,58
McNeese,26-5,,61,68,59,216,62.7,59
LSU,15-16,,74,63,52,78,63.0,60
Boise State,20-11,,60,56,74,23,63.3,61
Stanford,20-11,,62,59,76,39,65.7,62
Wake Forest,16-15,,65,72,61,17,66.0,63
Northwestern,13-18,,69,65,65,31,66.3,64
Grand Canyon,20-11,,72,60,73,124,68.3,65
USC,18-13,,68,78,63,62,69.7,66
Arizona State,16-15,,66,62,82,18,70.0,67
California,21-10,,64,70,77,87,70.3,68
Providence,14-17,,83,73,58,69,71.3,69
Creighton,15-16,,81,74,60,46,71.7,70
Minnesota,15-16,,76,71,69,74,72.0,71
Florida State,17-14,,73,64,81,45,72.7,72
Dayton,21-10,,75,79,68,66,74.0,73
Belmont,26-6,,63,66,96,171,75.0,74
Ole Miss,12-19,,89,80,56,68,75.0,74
Colorado,17-13,,70,67,89,38,75.3,76
Oklahoma State,18-13,,80,69,79,35,76.0,77
Nevada,20-11,,71,76,84,90,77.0,78
Syracuse,15-16,,79,81,72,41,77.3,79
Miami (OH),31-0,19.0,53,90,90,232,77.7,80
High Point,29-4,,77,93,64,325,78.0,81
Butler,16-15,,88,83,66,86,79.0,82
Northern Iowa,22-12,,78,75,85,114,79.3,83
George Washington,17-14,,87,82,71,93,80.0,84
Yale,23-5,,67,77,97,112,80.3,85
Colorado State,20-11,,82,84,83,113,83.0,86
Georgetown,14-17,,94,86,80,56,86.7,87
Marquette,12-19,,97,85,78,57,86.7,87
Wichita State,21-10,,84,87,91,119,87.3,89
Notre Dame,13-18,,91,91,86,33,89.3,90
George Mason,23-8,,96,94,92,98,94.0,91
Mississippi State,13-18,,108,99,75,65,94.0,91
Utah Valley,24-7,,85,89,109,159,94.3,93
Xavier,14-17,,95,96,94,55,95.0,94
Stephen F. Austin,27-4,,86,88,112,327,95.3,95
Kansas State,12-19,,100,100,87,36,95.7,96
Hofstra,21-10,,92,92,107,142,97.0,97
Oregon,11-19,,107,101,88,24,98.7,98
UNC Wilmington,26-5,,90,102,104,192,98.7,98
South Carolina,13-18,,110,95,93,85,99.3,100
DePaul,16-15,,99,103,98,110,100.0,101
Illinois State,20-12,,93,106,102,136,100.3,102
Pittsburgh,12-19,,114,98,95,43,102.3,103
Wyoming,18-13,,98,97,120,104,105.0,104
Liberty,25-6,,103,118,99,150,106.7,105
Sam Houston,21-10,,104,110,110,167,108.0,106
UNLV,16-15,,111,107,106,82,108.0,106
Hawaii,22-7,,102,108,119,282,109.7,108
Davidson,19-12,,109,111,111,99,110.3,109
St. Thomas,24-8,,101,105,126,309,110.7,110
UIC,19-14,,113,104,118,128,111.7,111
UAB,19-11,,115,120,103,158,112.7,112
UC Irvine,22-10,,117,109,114,163,113.3,113
Murray State,20-12,,106,121,121,133,116.0,114
San Francisco,17-15,,121,119,108,103,116.0,114
Bradley,21-12,,112,122,115,139,116.3,116
Utah,10-21,,127,125,105,50,119.0,117
Cal Baptist,23-8,,105,112,143,253,120.0,118
Pacific,17-14,,116,114,130,175,120.0,118
Memphis,12-18,,132,128,101,84,120.3,120
Seattle,20-12,,119,116,127,164,120.7,121
Southern Illinois,16-16,,120,117,125,140,120.7,121
Florida Atlantic,17-14,,122,126,116,107,121.3,123
North Dakota State,26-7,,118,113,135,331,122.0,124
Saint Joseph's,21-10,,125,123,124,146,124.0,125
UC San Diego,22-10,,123,115,140,208,126.0,126
Rhode Island,16-15,,136,132,113,122,127.0,127
Penn State,12-18,,131,137,123,52,130.3,128
Maryland,11-19,,159,135,100,40,131.3,129
William & Mary,20-11,,124,131,144,211,133.0,130
Duquesne,17-14,,140,133,129,91,134.0,131
East Tennessee State,22-10,,126,148,128,270,134.0,131
Rutgers,12-18,,151,134,117,75,134.0,131
Navy,26-6,,129,138,138,346,135.0,134
UC Santa Barbara,18-13,,133,127,146,206,135.3,135
UTRGV,18-13,,134,124,148,252,135.3,135
North Texas,18-13,,145,142,122,135,136.3,137
Montana State,18-13,,130,129,157,264,138.7,138
Winthrop,23-10,,128,147,145,186,140.0,139
Wright State,21-11,,135,145,141,227,140.3,140
Fresno State,13-18,,142,130,152,101,141.3,141
Richmond,15-16,,152,144,132,149,142.7,142
Troy,20-11,,141,158,136,195,145.0,143
Toledo,17-14,,147,136,153,88,145.3,144
Northern Colorado,20-11,,138,139,161,305,146.0,145
Arkansas State,20-12,,154,150,137,160,147.0,146
Robert Morris,22-10,,137,141,164,293,147.3,147
Saint Bonaventure,15-16,,153,159,131,92,147.7,148
Washington State,12-20,,143,140,163,89,148.7,149
Western Kentucky,18-13,,144,164,139,130,149.0,150
Kent State,23-8,,146,154,149,153,149.7,151
Bowling Green,18-13,,156,149,147,170,150.7,152
Charleston,21-10,,148,151,160,129,153.0,153
Portland State,19-10,,139,143,183,284,155.0,154
Cornell,15-12,,155,160,151,162,155.3,155
Harvard,17-11,,150,152,166,238,156.0,156
Temple,16-14,,165,170,133,219,156.0,156
Boston College,11-20,,162,153,154,77,156.3,158
Georgia Tech,11-20,,171,162,142,83,158.3,159
Kennesaw State,18-13,,167,176,134,198,159.0,160
Penn,16-11,,149,163,170,132,160.7,161
Loyola Marymount,15-17,,176,161,150,145,162.3,162
Valparaiso,18-15,,157,155,175,191,162.3,162
Middle Tennessee,17-14,,160,171,158,105,163.0,164
Austin Peay,22-9,,158,172,162,315,164.0,165
Central Arkansas,22-11,,161,146,185,268,164.0,165
Towson,18-14,,169,174,156,117,166.3,167
Oakland,16-16,,175,169,167,141,170.3,168
UT Arlington,17-13,,163,157,195,165,171.7,169
