team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,20-1,4.0,1,3,1,6,1.7,1
Arizona,22-0,1.0,2,2,2,9,2.0,2
Michigan,20-1,2.0,3,1,3,4,2.3,3
Iowa State,20-2,7.0,4,4,5,41,4.3,4
Houston,19-2,8.0,9,6,4,31,6.3,5
Illinois,19-3,5.0,6,5,9,10,6.7,6
Gonzaga,22-1,6.0,5,11,6,114,7.3,7
Purdue,18-4,12.0,8,8,8,7,8.0,8
Florida,16-6,17.0,12,7,7,16,8.7,9
Connecticut,21-1,3.0,7,10,10,23,9.0,10
Michigan State,19-3,10.0,11,9,12,15,10.7,11
Nebraska,20-2,9.0,10,12,18,53,13.3,12
Kansas,16-5,11.0,14,14,13,1,13.7,13
Vanderbilt,19-3,15.0,13,13,15,19,13.7,13
BYU,17-4,16.0,15,15,14,13,14.7,15
Louisville,15-6,24.0,17,16,11,12,14.7,15
Tennessee,15-6,25.0,21,18,16,29,18.3,17
Texas Tech,16-5,13.0,19,20,20,2,19.7,18
Virginia,18-3,18.0,18,17,26,58,20.3,19
Alabama,14-7,,22,21,19,5,20.7,20
St. John's,16-5,22.0,24,22,17,26,21.0,21
Iowa,16-5,,20,19,30,60,23.0,22
Saint Louis,21-1,19.0,16,25,29,106,23.3,23
NC State,16-6,,27,23,23,17,24.3,24
Arkansas,16-6,21.0,23,24,28,8,25.0,25
Auburn,14-8,,29,26,22,3,25.7,26
Kentucky,15-7,,28,30,21,14,26.3,27
North Carolina,17-4,14.0,25,29,32,11,28.7,28
Texas A&M,17-4,,35,27,24,102,28.7,28
Indiana,15-7,,30,33,25,39,29.3,30
Clemson,18-4,20.0,31,32,27,67,30.0,31
Utah State,18-3,,26,31,33,49,30.0,31
Villanova,16-5,,33,28,34,45,31.7,33
Saint Mary's,19-4,,32,35,39,47,35.3,34
Texas,13-9,,39,34,35,51,36.0,35
SMU,15-6,,34,36,40,27,36.7,36
Georgia,16-6,,36,40,38,86,38.0,37
UCLA,15-7,,44,39,31,62,38.0,37
Wisconsin,16-6,,41,38,36,56,38.3,39
Miami,17-5,,38,37,41,120,38.7,40
Ohio State,14-7,,40,42,37,35,39.7,41
UCF,17-4,,37,45,51,20,44.3,42
Washington,12-10,,47,46,44,80,45.7,43
New Mexico,18-4,,42,44,52,70,46.0,44
Santa Clara,19-5,,43,41,56,63,46.7,45
San Diego State,15-6,,45,43,58,32,48.7,46
USC,16-6,,48,50,48,66,48.7,46
Baylor,12-9,,56,51,42,18,49.7,48
LSU,14-8,,57,47,45,92,49.7,48
VCU,16-6,,52,48,50,61,50.0,50
Seton Hall,16-6,,49,49,55,77,51.0,51
TCU,13-9,,54,53,57,73,54.7,52
Tulsa,19-3,,46,55,70,176,57.0,53
California,16-6,,51,54,69,94,58.0,54
Missouri,15-7,,70,60,46,96,58.7,55
Akron,18-4,,50,52,76,149,59.3,56
West Virginia,14-8,,66,69,43,97,59.3,56
Virginia Tech,16-7,,55,61,72,25,62.7,58
Butler,13-9,,64,72,53,93,63.0,59
Nevada,16-6,,59,56,74,85,63.0,59
McNeese,18-4,,60,68,63,213,63.7,61
Ole Miss,11-10,,79,64,49,57,64.0,62
Cincinnati,11-11,,77,62,54,24,64.3,63
Oklahoma,11-11,,80,66,47,108,64.3,63
Northwestern,10-12,,71,63,60,40,64.7,65
Oklahoma State,15-6,,67,58,71,42,65.3,66
South Florida,14-8,,62,67,67,78,65.3,66
Boise State,13-9,,61,59,79,30,66.3,68
Syracuse,13-9,,72,70,65,37,69.0,69
Creighton,12-10,,76,74,59,36,69.7,70
George Mason,20-2,,65,76,68,76,69.7,70
Belmont,20-3,,58,57,99,154,71.3,72
Grand Canyon,14-7,,68,65,81,121,71.3,72
Wake Forest,11-11,,73,79,64,21,72.0,74
Providence,9-13,,87,71,61,59,73.0,75
Miami (OH),22-0,23.0,53,89,91,237,77.7,76
Colorado,13-9,,75,73,86,55,78.0,77
Minnesota,10-12,,83,80,73,95,78.7,78
Mississippi State,11-11,,94,81,62,44,79.0,79
George Washington,13-9,,86,78,75,99,79.7,80
Illinois State,15-7,,69,83,87,155,79.7,80
Yale,16-4,,63,75,101,104,79.7,80
Liberty,18-3,,74,86,83,157,81.0,83
High Point,20-4,,82,97,66,321,81.7,84
Notre Dame,11-11,,85,84,80,46,83.0,85
Stanford,14-8,,78,82,93,33,84.3,86
Arizona State,11-11,,81,77,96,28,84.7,87
Dayton,14-8,,91,88,77,74,85.3,88
Kansas State,10-12,,93,91,78,48,87.3,89
Georgetown,12-10,,96,85,82,90,87.7,90
South Carolina,11-11,,105,87,85,100,92.3,91
Wichita State,13-9,,90,95,97,130,94.0,92
Xavier,12-10,,97,93,95,50,95.0,93
Colorado State,12-10,,100,98,92,142,96.7,94
Stephen F. Austin,19-3,,84,90,116,329,96.7,94
Murray State,16-7,,89,99,105,132,97.7,96
San Francisco,14-10,,99,100,94,91,97.7,96
Utah Valley,16-6,,88,92,115,139,98.3,98
Hawaii,16-5,,92,94,110,298,98.7,99
Florida State,10-12,,101,96,100,34,99.0,100
Memphis,10-11,,112,103,84,82,99.7,101
Pittsburgh,9-13,,111,101,90,38,100.7,102
Sam Houston,15-7,,95,102,108,159,101.7,103
Oregon,8-14,,116,105,88,22,103.0,104
DePaul,12-10,,107,104,102,127,104.3,105
Northern Iowa,14-9,,104,108,107,98,106.3,106
UNC Wilmington,19-3,,98,113,109,223,106.7,107
Davidson,13-8,,102,107,114,119,107.7,108
Marquette,8-15,,126,112,89,64,109.0,109
Florida Atlantic,14-9,,108,110,111,81,109.7,110
Wyoming,13-9,,103,106,122,107,110.3,111
Utah,9-12,,115,116,103,43,111.3,112
Rhode Island,13-9,,125,109,104,115,112.7,113
UC Irvine,15-7,,113,115,112,160,113.3,114
Pacific,15-9,,106,111,128,164,115.0,115
Hofstra,14-9,,110,114,123,129,115.7,116
UAB,14-8,,121,123,106,156,116.7,117
Winthrop,16-8,,114,118,134,168,122.0,118
East Tennessee State,16-7,,119,126,125,269,123.3,119
Penn State,10-12,,130,129,113,72,124.0,120
Cal Baptist,16-6,,109,119,145,253,124.3,121
Oakland,14-10,,120,117,137,111,124.7,122
Bradley,15-8,,122,138,118,123,126.0,123
Seattle,14-9,,127,124,127,190,126.0,123
North Dakota State,19-5,,118,125,141,316,128.0,125
UC Santa Barbara,15-7,,129,120,135,221,128.0,125
UC San Diego,15-8,,128,121,138,203,129.0,127
Wright State,15-8,,124,134,129,194,129.0,127
Georgia Tech,11-11,,142,133,117,88,130.7,129
Duquesne,12-10,,145,122,126,83,131.0,130
Southern Illinois,9-13,,137,128,130,113,131.7,131
St. Thomas,18-6,,117,130,152,322,133.0,132
UNLV,10-11,,144,136,120,75,133.3,133
Maryland,8-13,,170,137,98,54,135.0,134
Bowling Green,13-9,,136,132,140,175,136.0,135
UIC,13-10,,139,131,139,161,136.3,136
William & Mary,14-8,,123,140,147,208,136.7,137
Troy,15-8,,138,145,131,189,138.0,138
Washington State,11-13,,131,127,157,84,138.3,139
Mercer,15-8,,133,139,144,210,138.7,140
Richmond,13-10,,143,141,136,147,140.0,141
Kennesaw State,14-8,,151,153,119,199,141.0,142
Temple,14-8,,152,147,124,215,141.0,142
Kent State,16-6,,140,142,143,128,141.7,144
Rutgers,9-13,,159,146,121,71,142.0,145
Saint Bonaventure,13-9,,147,150,133,87,143.3,146
Fresno State,10-11,,141,135,159,110,145.0,147
Marshall,14-8,,132,159,146,133,145.7,148
Boston College,9-12,,153,143,148,69,148.0,149
Saint Joseph's,14-8,,155,149,142,143,148.7,150
UT Arlington,14-7,,134,144,173,181,150.3,151
North Texas,12-10,,175,155,132,191,154.0,152
Montana State,13-10,,146,156,164,270,155.3,153
Portland State,14-6,,135,148,187,293,156.7,154
Towson,13-11,,168,157,149,101,158.0,155
Middle Tennessee,11-10,,149,168,160,103,159.0,156
Lipscomb,15-8,,165,158,156,236,159.7,157
Austin Peay,15-6,,148,166,166,324,160.0,158
Western Kentucky,12-10,,164,162,154,141,160.0,158
Toledo,12-10,,161,154,167,68,160.7,160
Valparaiso,11-11,,160,151,172,186,161.0,161
UTRGV,11-11,,163,163,161,217,162.3,162
Charleston,15-8,,158,160,170,124,162.7,163
Marist,15-7,,150,161,183,240,164.7,164
Charlotte,13-9,,154,164,177,171,165.0,165
Montana,13-10,,156,152,189,216,165.7,166
Arkansas State,13-10,,177,172,150,158,166.3,167
Navy,17-6,,169,171,163,346,167.7,168
Cornell,10-10,,178,173,155,131,168.7,169
Loyola Marymount,11-13,,189,167,153,118,169.7,170
Drake,12-11,,171,177,162,140,170.0,171
Harvard,12-9,,167,165,179,209,170.3,172
Columbia,14-7,,162,176,174,211,170.7,173
Massachusetts,14-9,,187,182,151,163,173.3,174
Appalachian State,15-9,,182,181,158,239,173.7,175
Idaho,13-9,,157,183,182,299,174.0,176
Furman,16-7,,181,178,165,241,174.7,177
New Mexico State,10-11,,188,174,168,151,176.7,178
Siena,16-7,,174,170,186,259,176.7,178
Penn,10-10,,173,180,180,135,177.7,180
Fordham,12-10,,191,175,176,137,180.7,181
Northern Colorado,13-10,,179,186,178,320,181.0,182
Elon,13-10,,176,179,194,162,183.0,183
Quinnipiac,15-9,,196,193,171,197,186.7,184
South Dakota State,11-12,,185,190,185,252,186.7,184
UT Martin,17-5,,166,192,202,338,186.7,184
Northern Kentucky,14-10,,192,185,191,267,189.3,187
Tulane,13-9,,202,191,175,112,189.3,187
UC Davis,13-9,,180,169,219,212,189.3,187
Texas A&M-CC,12-10,,194,196,181,235,190.3,190
Cal State Northridge,13-10,,197,187,198,206,194.0,191
Buffalo,14-8,,172,184,231,204,195.7,192
LIU,14-8,,183,194,214,351,197.0,193
Jacksonville State,11-10,,218,205,169,179,197.3,194
Weber State,11-11,,190,204,204,284,199.3,195
Missouri State,13-9,,199,197,207,180,201.0,196
Oregon State,12-12,,203,212,188,109,201.0,196
South Alabama,16-6,,195,213,195,297,201.0,196
Lamar,11-11,,205,200,203,282,202.7,199
Central Arkansas,12-10,,200,188,221,256,203.0,200
FIU,10-11,,193,195,227,126,205.0,201
Colgate,13-10,,204,211,201,254,205.3,202
Utah Tech,13-11,,186,198,235,152,206.3,203
Robert Morris,14-10,,198,207,215,283,206.7,204
Queens,12-11,,213,199,210,286,207.3,205
San Diego,10-14,,209,202,211,187,207.3,205
Merrimack,14-9,,210,203,213,184,208.7,207
James Madison,11-12,,222,224,184,173,210.0,208
Monmouth,11-12,,206,225,199,224,210.0,208
Drexel,12-11,,207,215,209,222,210.3,210
Ohio,12-11,,215,221,196,65,210.7,211
Cal State Fullerton,10-13,,201,189,245,185,211.7,212
Campbell,10-13,,225,214,197,136,212.0,213
Purdue Fort Wayne,14-9,,217,220,200,258,212.3,214
Vermont,14-9,,214,219,205,323,212.7,215
Florida Gulf Coast,10-13,,231,218,190,255,213.0,216
Wofford,15-8,,212,209,220,311,213.7,217
Youngstown State,11-12,,227,222,208,291,219.0,218
Indiana State,9-14,,221,210,228,144,219.7,219
Eastern Michigan,9-13,,208,223,232,148,221.0,220
New Orleans,9-13,,220,201,244,238,221.7,221
Idaho State,10-12,,184,206,276,242,222.0,222
Stony Brook,14-9,,211,217,240,196,222.7,223
Rice,9-13,,244,238,193,198,225.0,224
Louisiana Tech,12-9,,247,237,192,225,225.3,225
Dartmouth,10-10,,224,228,225,177,225.7,226
Iona,14-9,,226,234,217,268,225.7,226
UNC Asheville,10-13,,230,226,224,172,226.7,228
Tarleton State,11-11,,216,208,257,193,227.0,229
American,13-10,,240,229,216,280,228.3,230
La Salle,7-15,,236,230,223,52,229.7,231
Princeton,8-14,,228,227,236,117,230.3,232
Coastal Carolina,14-10,,223,232,238,229,231.0,233
Lindenwood,14-9,,229,235,233,302,232.3,234
Radford,13-11,,242,245,212,304,233.0,235
Samford,11-12,,254,241,206,248,233.7,236
Tennessee State,14-7,,219,239,248,281,235.3,237
Nicholls,9-13,,239,246,222,230,235.7,238
Bethune-Cookman,10-11,,243,231,234,262,236.0,239
Milwaukee,9-15,,237,255,218,188,236.7,240
Charleston Southern,11-12,,233,236,249,325,239.3,241
Saint Peter's,12-8,,235,244,239,226,239.3,241
Old Dominion,7-16,,248,247,226,145,240.3,243
Southeast Missouri State,13-10,,234,243,255,266,244.0,244
Portland,10-14,,232,216,288,116,245.3,245
Green Bay,12-12,,238,242,267,178,249.0,246
Southern Miss,12-12,,241,249,261,234,250.3,247
Northeastern,6-15,,251,251,251,153,251.0,248
Georgia Southern,14-10,,252,261,243,313,252.0,249
Eastern Washington,5-17,,263,233,264,243,253.3,250
Incarnate Word,9-13,,274,257,229,275,253.3,250
UMBC,13-8,,258,256,247,364,253.7,252
San Jose State,6-16,,266,250,246,105,254.0,253
Howard,13-9,,250,253,260,358,254.3,254
Hampton,10-13,,257,258,250,195,255.0,255
Long Beach State,8-15,,246,240,279,205,255.0,255
SIU Edwardsville,14-9,,262,254,254,357,256.7,257
Fairfield,14-10,,245,267,259,261,257.0,258
Texas State,13-11,,267,274,230,294,257.0,258
Eastern Kentucky,7-16,,269,266,242,167,259.0,260
Omaha,12-12,,256,252,273,300,260.3,261
Cal Poly,9-14,,249,248,293,182,263.3,262
Longwood,12-12,,271,282,237,332,263.3,262
Abilene Christian,10-11,,253,262,277,170,264.0,264
Presbyterian,11-13,,259,269,272,279,266.7,265
Western Carolina,8-13,,273,265,262,201,266.7,265
East Carolina,7-15,,275,260,268,146,267.7,267
Georgia State,9-14,,264,273,270,218,269.0,268
North Dakota,13-12,,261,272,275,273,269.3,269
Sacramento State,8-13,,255,259,300,207,271.3,270
Southern,8-13,,295,271,253,330,273.0,271
Chattanooga,9-14,,290,289,241,264,273.3,272
Detroit Mercy,9-12,,265,263,292,246,273.3,272
Southeastern Louisiana,6-16,,284,270,266,278,273.3,272
North Carolina A&T,9-12,,260,279,282,227,273.7,275
Brown,7-13,,291,280,252,219,274.3,276
Denver,10-14,,270,268,285,276,274.3,276
Grambling,9-10,,268,281,281,341,276.7,278
UTEP,8-14,,281,283,269,125,277.7,279
Pepperdine,6-17,,278,276,284,150,279.3,280
Western Michigan,8-13,,272,264,303,134,279.7,281
UC Riverside,8-15,,279,275,286,138,280.0,282
Evansville,5-17,,280,286,280,89,282.0,283
Jacksonville,9-14,,292,298,258,249,282.7,284
Sacred Heart,10-14,,288,284,278,244,283.3,285
Central Connecticut,11-10,,283,297,271,359,283.7,286
Le Moyne,11-12,,276,285,296,360,285.7,287
Boston University,8-15,,297,296,265,339,286.0,288
Mercyhurst,11-12,,285,292,283,355,286.7,289
Northwestern State,6-15,,299,277,287,232,287.7,290
USC Upstate,10-13,,286,295,290,245,290.3,291
Southern Utah,8-15,,289,278,306,174,291.0,292
South Dakota,12-12,,277,287,311,349,291.7,293
Delaware,6-15,,294,291,291,214,292.0,294
East Texas A&M,8-14,,287,294,295,220,292.0,294
Loyola Chicago,5-18,,315,309,256,122,293.3,296
Morehead State,12-11,,282,300,305,306,295.7,297
Ball State,7-14,,308,308,274,228,296.7,298
Lehigh,10-13,,293,301,301,288,298.3,299
Bellarmine,9-13,,296,288,312,271,298.7,300
Norfolk State,10-14,,317,318,263,354,299.3,301
Mount St. Mary's,10-14,,303,299,297,285,299.7,302
Central Michigan,7-15,,301,293,307,165,300.3,303
Cleveland State,9-14,,302,305,299,233,302.0,304
Northern Illinois,7-14,,304,303,304,169,303.7,305
UNC Greensboro,8-15,,310,312,289,260,303.7,305
Lafayette,7-16,,312,306,294,326,304.0,307
Alabama A&M,12-9,,298,290,331,342,306.3,308
Little Rock,9-13,,307,304,308,317,306.3,308
Northern Arizona,8-15,,305,313,302,274,306.7,310
Houston Christian,8-14,,300,302,325,295,309.0,311
Cal State Bakersfield,8-15,,309,314,314,250,312.3,312
Albany,7-16,,331,310,298,309,313.0,313
Arkansas-Pine Bluff,8-13,,306,307,329,319,314.0,314
UMass Lowell,9-14,,322,317,309,296,316.0,315
Louisiana,7-16,,323,316,315,202,318.0,316
Texas Southern,6-14,,333,311,310,334,318.0,316
Florida A&M,8-11,,318,315,324,333,319.0,318
IUPUI,6-18,,313,324,320,265,319.0,318
New Hampshire,8-13,,319,320,318,303,319.0,318
Eastern Illinois,9-14,,316,323,330,263,323.0,321
Alabama State,6-15,,328,319,328,344,325.0,322
Prairie View A&M,9-13,,325,327,323,353,325.0,322
West Georgia,10-12,,311,328,336,335,325.0,322
Loyola Maryland,8-15,,338,326,313,328,325.7,325
NJIT,11-12,,314,322,342,331,326.0,326
Stonehill,9-14,,327,335,319,348,327.0,327
Holy Cross,8-15,,320,329,333,327,327.3,328
North Alabama,7-13,,334,332,317,310,327.7,329
Manhattan,9-15,,332,336,321,272,329.7,330
Stetson,8-15,,326,321,345,290,330.7,331
Wagner,7-13,,321,330,341,352,330.7,331
Bucknell,7-16,,336,325,332,277,331.0,333
New Haven,10-12,,329,339,327,336,331.7,334
Tennessee Tech,8-14,,330,331,335,292,332.0,335
Army,10-13,,324,338,338,305,333.3,336
Fairleigh Dickinson,7-16,,339,340,322,347,333.7,337
Oral Roberts,5-19,,335,333,334,231,334.0,338
Maryland-Eastern Shore,8-14,,337,334,337,356,336.0,339
UTSA,4-17,,352,346,316,166,338.0,340
Maine,5-18,,344,349,326,318,339.7,341
Southern Indiana,5-17,,341,337,343,340,340.3,342
North Carolina Central,7-12,,340,345,339,337,341.3,343
North Florida,5-18,,342,343,340,200,341.7,344
Jackson State,6-15,,348,342,346,287,345.3,345
Canisius,8-15,,343,344,350,257,345.7,346
Bryant,7-15,,347,351,344,301,347.3,347
Air Force,3-18,,345,347,352,79,348.0,348
Alcorn State,4-16,,349,341,356,350,348.7,349
The Citadel,8-15,,346,348,357,314,350.3,350
Kansas City,4-19,,353,352,348,308,351.0,351
Niagara,5-17,,351,350,355,247,352.0,352
Chicago State,3-19,,350,354,353,312,352.3,353
Saint Francis (PA),6-15,,354,357,347,315,352.7,354
Rider,3-18,,355,353,351,192,353.0,355
Morgan State,9-13,,356,355,354,365,355.0,356
VMI,6-17,,357,359,349,289,355.0,356
