team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,23-1,2.0,1,1,2,5,1.3,1
Arizona,23-1,1.0,2,2,3,7,2.3,2
Duke,22-2,4.0,3,3,1,6,2.3,2
Houston,22-2,3.0,4,4,4,32,4.0,4
Florida,18-6,14.0,7,5,5,17,5.7,5
Illinois,20-5,8.0,5,6,8,11,6.3,6
Iowa State,21-3,5.0,9,7,6,55,7.3,7
Gonzaga,24-2,12.0,6,11,7,108,8.0,8
Connecticut,23-2,6.0,8,8,9,26,8.3,9
Purdue,20-4,13.0,10,9,10,10,9.7,10
Michigan State,20-4,10.0,11,10,12,18,11.0,11
Kansas,19-5,9.0,13,12,13,2,12.7,12
Louisville,18-6,24.0,14,15,11,15,13.3,13
Vanderbilt,20-4,19.0,15,13,15,19,14.3,14
Nebraska,21-3,7.0,12,14,19,62,15.0,15
Texas Tech,18-6,16.0,17,16,20,1,17.7,16
Tennessee,17-7,,22,18,14,24,18.0,17
Alabama,17-7,,21,17,17,4,18.3,18
BYU,18-6,22.0,19,21,18,13,19.3,19
Arkansas,18-6,21.0,20,19,22,8,20.3,20
Virginia,21-3,15.0,18,20,23,60,20.3,20
St. John's,19-5,17.0,24,22,16,22,20.7,22
Saint Louis,23-1,18.0,16,24,26,102,22.0,23
Kentucky,17-7,25.0,27,27,21,14,25.0,24
Iowa,18-6,,26,23,31,52,26.7,25
Utah State,21-3,,23,25,33,43,27.0,26
NC State,18-7,,29,26,29,12,28.0,27
Auburn,14-10,,31,30,24,3,28.3,28
North Carolina,19-5,11.0,25,28,32,9,28.3,28
Indiana,17-8,,30,34,25,33,29.7,30
Clemson,20-5,20.0,33,32,27,65,30.7,31
Saint Mary's,22-4,,28,31,36,57,31.7,32
Villanova,19-5,,32,29,35,41,32.0,33
Texas A&M,17-7,,43,35,28,104,35.3,34
Wisconsin,17-7,,37,36,34,49,35.7,35
Texas,15-9,,38,33,37,50,36.0,36
UCLA,17-7,,39,39,30,63,36.0,36
SMU,17-7,,34,37,40,28,37.0,38
Georgia,17-7,,35,40,39,81,38.0,39
Miami,19-5,,36,41,41,124,39.3,40
Ohio State,16-8,,40,42,38,31,40.0,41
Santa Clara,22-5,,41,38,50,73,43.0,42
Baylor,13-11,,46,44,42,16,44.0,43
San Diego State,17-6,,42,43,51,38,45.3,44
VCU,19-6,,48,46,47,59,47.0,45
New Mexico,19-6,,44,45,56,86,48.3,46
USC,18-7,,49,50,48,67,49.0,47
Washington,12-13,,55,47,49,69,50.3,48
Missouri,17-7,,57,52,43,85,50.7,49
UCF,17-6,,45,49,58,29,50.7,49
TCU,15-9,,47,53,53,82,51.0,51
Seton Hall,17-8,,53,48,54,70,51.7,52
Cincinnati,13-12,,61,51,45,21,52.3,53
West Virginia,15-9,,62,61,44,93,55.7,54
Virginia Tech,17-8,,51,54,65,30,56.7,55
LSU,14-10,,64,56,52,91,57.3,56
Oklahoma,12-12,,71,59,46,106,58.7,57
Boise State,15-9,,54,55,72,27,60.3,58
Tulsa,20-5,,52,58,71,171,60.3,58
Nevada,17-7,,56,57,70,77,61.0,60
South Florida,17-8,,58,60,68,72,62.0,61
Providence,11-14,,76,63,57,64,65.3,62
Wake Forest,12-12,,65,71,61,20,65.7,63
Syracuse,14-11,,68,68,64,45,66.7,64
Northwestern,10-15,,73,66,63,37,67.3,65
Akron,19-5,,59,65,81,161,68.3,66
California,17-8,,63,70,74,100,69.0,67
McNeese,20-5,,66,74,67,218,69.0,67
Oklahoma State,16-8,,70,64,73,54,69.0,67
Butler,13-12,,74,78,59,88,70.3,70
Ole Miss,11-13,,85,72,55,51,70.7,71
Creighton,13-12,,80,75,60,44,71.7,72
Miami (OH),24-0,23.0,50,83,88,236,73.7,73
Belmont,22-4,,60,62,100,178,74.0,74
Grand Canyon,15-9,,75,67,82,121,74.7,75
Stanford,16-9,,69,73,84,34,75.3,76
High Point,23-4,,78,89,62,323,76.3,77
Minnesota,11-13,,81,79,69,75,76.3,77
Arizona State,13-12,,72,69,90,25,77.0,79
Notre Dame,11-14,,88,81,75,39,81.3,80
Yale,18-4,,67,76,101,111,81.3,80
George Mason,21-4,,84,84,78,90,82.0,82
Colorado,14-11,,79,77,93,42,83.0,83
George Washington,14-11,,91,82,76,101,83.0,83
Georgetown,13-11,,93,80,79,74,84.0,85
Liberty,21-3,,77,92,86,160,85.0,86
Mississippi State,11-13,,100,91,66,56,85.7,87
Dayton,15-9,,92,98,80,61,90.0,88
Illinois State,17-9,,89,87,97,137,91.0,89
Northern Iowa,16-9,,87,88,98,105,91.0,89
Memphis,12-11,,103,95,77,78,91.7,91
Utah Valley,18-7,,82,85,108,155,91.7,91
Wichita State,15-10,,86,93,96,130,91.7,91
Florida State,11-13,,94,90,92,48,92.0,94
Stephen F. Austin,22-3,,83,86,115,326,94.7,95
Colorado State,14-10,,99,97,91,129,95.7,96
Xavier,12-12,,96,96,95,47,95.7,96
Marquette,9-16,,108,101,83,58,97.3,98
Hawaii,17-5,,90,94,109,288,97.7,99
Kansas State,10-14,,104,105,85,40,98.0,100
South Carolina,11-13,,112,99,89,94,100.0,101
Oregon,8-16,,113,102,87,23,100.7,102
Murray State,19-8,,95,107,111,146,104.3,103
Davidson,15-9,,102,106,107,103,105.0,104
UNC Wilmington,21-4,,97,108,110,216,105.0,104
Wyoming,13-11,,98,100,121,99,106.3,106
DePaul,13-12,,110,110,103,117,107.7,107
Hofstra,17-9,,105,103,117,135,108.3,108
Pacific,17-10,,101,104,122,181,109.0,109
Pittsburgh,9-16,,125,109,99,35,111.0,110
Sam Houston,16-8,,107,111,116,183,111.3,111
San Francisco,14-13,,106,130,102,96,112.7,112
UAB,16-9,,115,121,104,152,113.3,113
Rhode Island,14-10,,124,112,105,122,113.7,114
Florida Atlantic,14-11,,114,114,114,84,114.0,115
UC Irvine,16-8,,118,116,113,167,115.7,116
Penn State,11-14,,117,120,112,66,116.3,117
Duquesne,14-10,,126,113,118,87,119.0,118
Utah,9-15,,130,126,106,53,120.7,119
East Tennessee State,19-7,,116,128,123,261,122.3,120
Maryland,10-14,,150,125,94,46,123.0,121
Southern Illinois,12-14,,128,115,126,114,123.0,121
Bradley,17-9,,120,137,119,127,125.3,123
St. Thomas,20-7,,111,123,143,320,125.7,124
UC Santa Barbara,16-8,,123,118,137,203,126.0,125
Cal Baptist,19-6,,109,117,154,242,126.7,126
William & Mary,16-9,,119,122,145,196,128.7,127
Winthrop,19-8,,122,129,136,172,129.0,128
UC San Diego,16-9,,129,119,140,207,129.3,129
Troy,17-9,,127,140,125,150,130.7,130
UNLV,12-12,,139,133,120,71,130.7,130
Seattle,15-11,,134,131,135,166,133.3,132
UIC,14-12,,142,124,139,133,135.0,133
Richmond,14-11,,143,136,133,140,137.3,134
Wright State,16-10,,131,148,134,204,137.7,135
Arkansas State,16-10,,141,141,132,139,138.0,136
North Dakota State,20-6,,132,132,150,304,138.0,136
Saint Bonaventure,14-10,,144,142,128,79,138.0,136
UTRGV,14-11,,135,135,148,224,139.3,139
Fresno State,11-13,,140,127,155,109,140.7,140
Oakland,14-12,,136,139,147,120,140.7,140
Bowling Green,15-10,,147,143,141,164,143.7,142
Austin Peay,18-6,,133,147,152,322,144.0,143
Kent State,18-7,,145,145,142,134,144.0,143
North Texas,13-11,,162,146,124,175,144.0,143
Washington State,11-16,,137,134,162,89,144.3,146
Portland State,17-6,,121,138,176,290,145.0,147
Temple,15-9,,154,153,130,220,145.7,148
Boston College,9-15,,151,144,149,76,148.0,149
Georgia Tech,11-14,,159,154,131,92,148.0,149
Loyola Marymount,13-14,,161,149,138,125,149.3,151
Saint Joseph's,15-10,,160,152,144,142,152.0,152
Marshall,16-9,,138,170,153,118,153.7,153
Rutgers,9-15,,171,162,129,83,154.0,154
Cornell,11-10,,157,160,146,147,154.3,155
Montana State,14-11,,148,151,166,254,155.0,156
Navy,20-6,,153,161,156,349,156.7,157
Kennesaw State,14-10,,169,176,127,208,157.3,158
UT Arlington,14-9,,146,150,179,170,158.3,159
Northern Colorado,16-10,,152,157,170,312,159.7,160
Mercer,16-10,,158,165,159,215,160.7,161
Valparaiso,13-13,,156,155,171,193,160.7,161
Appalachian State,18-9,,167,168,151,243,162.0,163
Toledo,13-12,,164,156,167,80,162.3,164
Harvard,13-9,,155,163,173,223,163.7,165
Western Kentucky,13-11,,174,172,158,148,168.0,166
Lipscomb,16-10,,173,171,161,233,168.3,167
Marist,16-9,,149,182,177,251,169.3,168
Towson,14-12,,180,169,160,97,169.7,169
Middle Tennessee,12-12,,168,181,164,107,171.0,170
Charleston,16-10,,165,175,175,128,171.7,171
Charlotte,13-11,,163,174,183,159,173.3,172
New Mexico State,11-13,,183,173,165,168,173.7,173
Montana,14-11,,166,159,197,226,174.0,174
Fordham,13-12,,185,167,172,143,174.7,175
Massachusetts,15-10,,191,187,157,162,178.3,176
UC Davis,15-9,,170,158,212,211,180.0,177
Penn,11-10,,176,184,182,154,180.7,178
Siena,17-8,,179,179,185,273,181.0,179
Central Arkansas,16-10,,181,164,200,262,181.7,180
Furman,16-10,,193,188,168,245,183.0,181
Drake,12-15,,184,199,169,132,184.0,182
Merrimack,17-9,,197,166,190,189,184.3,183
Idaho,13-12,,172,197,188,309,185.7,184
Tulane,14-10,,198,190,174,112,187.3,185
Oregon State,14-13,,201,178,184,116,187.7,186
Columbia,14-8,,182,200,186,212,189.3,187
Cal State Northridge,15-10,,190,180,199,205,189.7,188
Jacksonville State,13-11,,206,202,163,173,190.3,189
Texas A&M-CC,13-12,,200,193,181,225,191.3,190
Robert Morris,17-10,,187,185,206,286,192.7,191
Missouri State,13-10,,189,189,201,179,193.0,192
South Alabama,18-7,,186,205,191,270,194.0,193
Buffalo,15-10,,175,186,224,190,195.0,194
Northern Kentucky,16-11,,199,191,198,256,196.0,195
Campbell,12-13,,208,192,189,126,196.3,196
Quinnipiac,17-9,,204,210,178,192,197.3,197
Utah Tech,15-11,,177,183,234,165,198.0,198
UT Martin,19-7,,178,204,213,335,198.3,199
Elon,13-13,,195,198,205,156,199.3,200
Colgate,16-10,,196,212,195,257,201.0,201
Youngstown State,13-13,,217,194,194,292,201.7,202
LIU,17-8,,188,203,217,352,202.7,203
Cal State Fullerton,12-13,,194,177,241,174,204.0,204
Lamar,12-13,,209,201,204,280,204.7,205
Monmouth,13-12,,203,208,203,202,204.7,205
FIU,11-13,,192,209,220,136,207.0,207
Weber State,13-13,,205,206,215,284,208.7,208
South Dakota State,11-15,,202,223,202,266,209.0,209
Ohio,13-12,,216,221,193,95,210.0,210
Queens,14-12,,215,207,208,287,210.0,210
Samford,14-12,,228,216,187,244,210.3,212
Rice,11-14,,233,224,180,198,212.3,213
James Madison,13-13,,227,229,192,158,216.0,214
Drexel,13-13,,210,230,214,227,218.0,215
Indiana State,10-16,,218,214,222,163,218.0,215
San Diego,11-16,,219,215,221,210,218.3,217
Vermont,16-10,,220,228,207,328,218.3,217
Eastern Michigan,9-16,,211,219,226,169,218.7,219
Tarleton State,12-12,,207,196,255,195,219.3,220
Wofford,17-9,,221,222,216,319,219.7,221
UNC Asheville,12-13,,224,220,218,177,220.7,222
Stony Brook,15-11,,212,218,238,200,222.7,223
Portland,12-15,,213,195,274,110,227.3,224
New Orleans,11-14,,222,213,248,235,227.7,225
Louisiana Tech,13-10,,253,235,196,231,228.0,226
Bethune-Cookman,13-11,,237,225,228,269,230.0,227
Princeton,8-15,,229,227,235,119,230.3,228
Florida Gulf Coast,11-15,,246,237,209,277,230.7,229
Radford,13-13,,243,242,211,297,232.0,230
Saint Peter's,14-8,,226,234,236,214,232.0,230
Texas State,16-11,,240,246,210,279,232.0,230
Coastal Carolina,16-11,,225,233,240,219,232.7,233
Dartmouth,10-11,,232,243,230,182,235.0,234
Iona,14-11,,235,247,223,247,235.0,234
Eastern Washington,8-17,,242,211,254,240,235.7,236
La Salle,7-18,,244,239,225,36,236.0,237
Lindenwood,16-10,,236,236,239,298,237.0,238
Southeast Missouri State,15-11,,223,244,245,260,237.3,239
Green Bay,15-12,,231,217,265,176,237.7,240
Purdue Fort Wayne,14-12,,241,258,219,259,239.3,241
Tennessee State,16-8,,230,250,249,278,243.0,242
SIU Edwardsville,17-9,,254,232,246,356,244.0,243
Howard,15-10,,238,245,250,359,244.3,244
Southern Miss,13-14,,234,241,260,197,245.0,245
American,13-13,,257,253,227,293,245.7,246
Denver,13-14,,245,226,270,276,247.0,247
Milwaukee,10-17,,247,267,229,221,247.7,248
Idaho State,10-16,,214,240,290,230,248.0,249
Charleston Southern,12-14,,249,238,258,321,248.3,250
Hampton,12-13,,250,256,243,213,249.7,251
Old Dominion,8-18,,258,259,232,131,249.7,251
