team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,25-2,1.0,1,1,2,5,1.3,1
Duke,25-2,3.0,2,2,1,7,1.7,2
Arizona,25-2,4.0,3,3,3,6,3.0,3
Illinois,22-6,10.0,4,4,6,12,4.7,4
Florida,21-6,12.0,7,5,5,13,5.7,5
Houston,23-4,2.0,8,6,4,29,6.0,6
Gonzaga,27-2,11.0,5,9,8,100,7.3,7
Purdue,22-5,7.0,6,7,9,11,7.3,7
Iowa State,23-4,6.0,9,8,7,53,8.0,9
Connecticut,25-3,5.0,10,11,11,23,10.7,10
Michigan State,22-5,15.0,12,10,13,16,11.7,11
Louisville,20-7,21.0,13,15,10,22,12.7,12
Nebraska,23-4,9.0,11,12,18,64,13.7,13
Tennessee,20-7,,17,14,12,28,14.3,14
Vanderbilt,21-6,19.0,16,13,14,19,14.3,14
Texas Tech,20-7,13.0,14,16,20,1,16.7,16
Kansas,20-7,8.0,18,19,19,2,18.7,17
Virginia,24-3,14.0,15,18,23,62,18.7,17
Alabama,20-7,25.0,21,20,16,4,19.0,19
BYU,20-7,23.0,19,21,17,9,19.0,19
Arkansas,20-7,20.0,20,17,21,8,19.3,21
St. John's,22-5,17.0,23,22,15,26,20.0,22
Saint Louis,25-2,18.0,22,24,24,106,23.3,23
Utah State,23-4,,24,23,27,50,24.7,24
NC State,19-8,,26,25,25,15,25.3,25
Kentucky,17-10,,29,31,22,14,27.3,26
Iowa,19-8,,28,26,33,54,29.0,27
Saint Mary's,25-4,,25,27,36,63,29.3,28
North Carolina,21-6,16.0,27,30,32,10,29.7,29
Villanova,21-6,,30,28,34,42,30.7,30
Wisconsin,19-8,24.0,32,29,31,48,30.7,30
Auburn,15-12,,33,34,26,3,31.0,32
SMU,19-8,,31,33,39,21,34.3,33
Texas,17-10,,39,32,35,52,35.3,34
Clemson,20-8,,38,40,29,74,35.7,35
Indiana,17-10,,36,41,30,40,35.7,35
Texas A&M,19-8,,42,37,28,98,35.7,35
Ohio State,17-10,,37,36,38,32,37.0,38
Georgia,19-8,,34,38,40,73,37.3,39
Miami,21-6,,35,39,41,118,38.3,40
UCLA,18-9,,41,42,37,60,40.0,41
Santa Clara,23-6,,40,35,48,69,41.0,42
VCU,21-7,,45,44,45,57,44.7,43
New Mexico,21-6,,43,43,51,89,45.7,44
Cincinnati,15-12,,51,46,42,25,46.3,45
Baylor,14-13,,49,48,43,18,46.7,46
San Diego State,18-8,,44,45,55,46,48.0,47
TCU,17-10,,47,50,52,76,49.7,48
UCF,19-7,,46,49,56,31,50.3,49
Washington,13-14,,56,47,49,72,50.7,50
Missouri,18-9,,61,52,44,84,52.3,51
Seton Hall,19-9,,53,51,57,65,53.7,52
USC,18-9,,58,57,53,68,56.0,53
West Virginia,16-11,,63,59,46,87,56.0,53
LSU,14-13,,67,53,50,83,56.7,55
South Florida,19-8,,52,55,65,67,57.3,56
Virginia Tech,18-10,,50,56,67,30,57.7,57
Oklahoma,13-14,,71,58,47,107,58.7,58
McNeese,23-5,,57,61,59,216,59.0,59
Tulsa,22-6,,55,64,73,159,64.0,60
California,19-8,,59,66,72,96,65.7,61
Providence,12-15,,78,65,54,70,65.7,61
Boise State,16-11,,62,60,79,27,67.0,63
Belmont,25-4,,54,54,94,181,67.3,64
Wake Forest,14-13,,65,76,63,17,68.0,65
Akron,22-5,,60,68,78,172,68.7,66
Nevada,18-9,,66,67,77,82,70.0,67
Grand Canyon,17-10,,75,62,76,122,71.0,68
Minnesota,13-14,,73,72,68,80,71.0,68
Miami (OH),27-0,22.0,48,84,82,238,71.3,70
Northwestern,11-16,,79,70,66,34,71.7,71
Arizona State,14-13,,68,63,87,20,72.7,72
Creighton,14-14,,82,75,62,47,73.0,73
High Point,26-4,,70,91,60,319,73.7,74
Butler,15-13,,80,83,61,86,74.7,75
Syracuse,15-13,,76,78,70,38,74.7,75
Colorado,15-12,,69,69,88,41,75.3,77
Florida State,14-13,,74,71,81,37,75.3,77
Ole Miss,11-16,,91,82,58,55,77.0,79
Stanford,16-11,,72,74,85,44,77.0,79
Oklahoma State,16-11,,83,73,80,45,78.7,81
George Washington,15-12,,87,80,71,92,79.3,82
Dayton,18-9,,84,86,69,61,79.7,83
Yale,21-4,,64,77,100,109,80.3,84
Georgetown,13-14,,93,79,74,66,82.0,85
Mississippi State,13-14,,96,90,64,58,83.3,86
Notre Dame,12-15,,89,87,75,49,83.7,87
Colorado State,17-10,,88,88,86,117,87.3,88
Northern Iowa,18-11,,85,85,93,110,87.7,89
Utah Valley,20-7,,77,81,105,155,87.7,89
Wichita State,18-10,,86,93,96,127,91.7,91
Kansas State,11-16,,100,97,84,39,93.7,92
Stephen F. Austin,25-3,,81,89,111,332,93.7,92
South Carolina,12-15,,105,92,89,91,95.3,94
Xavier,13-14,,98,96,95,56,96.3,95
Marquette,9-18,,108,99,83,51,96.7,96
George Mason,21-6,,99,101,91,99,97.0,97
Liberty,23-4,,90,104,98,143,97.3,98
Illinois State,18-11,,94,98,101,154,97.7,99
Hofstra,19-10,,95,94,107,145,98.7,100
UNC Wilmington,24-4,,92,103,106,210,100.3,101
DePaul,14-13,,103,100,102,116,101.7,102
Wyoming,15-12,,97,95,118,101,103.3,103
Oregon,10-17,,113,106,92,24,103.7,104
Memphis,12-15,,116,114,90,71,106.7,105
Sam Houston,19-8,,102,107,112,173,107.0,106
Davidson,16-11,,107,112,110,103,109.7,107
Pittsburgh,10-17,,122,108,99,43,109.7,107
Utah,10-17,,117,109,103,36,109.7,107
UIC,16-13,,110,102,119,130,110.3,110
UAB,18-10,,109,119,104,147,110.7,111
Murray State,20-10,,101,116,117,141,111.3,112
Hawaii,19-7,,104,110,121,279,111.7,113
Pacific,17-13,,106,105,127,183,112.7,114
UC Irvine,18-10,,124,111,113,151,116.0,115
Bradley,19-10,,111,127,116,134,118.0,116
Florida Atlantic,15-13,,121,121,114,94,118.7,117
Southern Illinois,14-15,,118,115,123,119,118.7,117
North Dakota State,23-6,,112,117,131,322,120.0,119
Rhode Island,15-12,,131,123,108,121,120.7,120
Maryland,11-16,,142,128,97,35,122.3,121
UNLV,14-13,,127,125,115,81,122.3,121
UC San Diego,19-9,,123,113,133,206,123.0,123
Duquesne,16-11,,128,122,122,85,124.0,124
San Francisco,15-15,,129,134,109,97,124.0,124
St. Thomas,21-8,,114,118,140,311,124.0,124
Seattle,17-12,,125,120,128,148,124.3,127
East Tennessee State,21-8,,119,133,124,251,125.3,128
Penn State,11-17,,132,136,120,59,129.3,129
William & Mary,16-11,,120,132,139,189,130.3,130
Cal Baptist,19-8,,115,126,154,248,131.7,131
Winthrop,20-9,,126,135,136,186,132.3,132
Richmond,15-13,,139,137,129,156,135.0,133
Fresno State,12-15,,133,124,150,93,135.7,134
Arkansas State,18-11,,143,140,130,161,137.7,135
UC Santa Barbara,17-11,,136,131,146,208,137.7,135
UTRGV,16-12,,135,130,149,243,138.0,137
Washington State,12-17,,130,129,156,90,138.3,138
North Texas,16-12,,151,142,125,150,139.3,139
Kent State,20-7,,137,138,144,146,139.7,140
Austin Peay,21-6,,134,141,152,321,142.3,141
Rutgers,11-16,,157,150,126,78,144.3,142
Navy,23-6,,140,147,147,350,144.7,143
Bowling Green,16-12,,149,144,145,174,146.0,144
Loyola Marymount,14-15,,164,139,138,125,147.0,145
Saint Joseph's,17-10,,152,148,141,169,147.0,145
Saint Bonaventure,14-13,,155,154,134,88,147.7,147
Troy,18-11,,141,161,143,157,148.3,148
Wright State,18-11,,147,156,142,209,148.3,148
Western Kentucky,16-11,,153,159,148,140,153.3,150
Montana State,15-13,,144,146,171,264,153.7,151
Harvard,15-10,,145,149,168,233,154.0,152
Portland State,18-8,,138,143,186,287,155.7,153
Northern Colorado,18-10,,146,151,172,315,156.3,154
Valparaiso,16-13,,150,145,174,200,156.3,154
Georgia Tech,11-17,,171,167,135,95,157.7,156
Toledo,14-13,,160,152,165,79,159.0,157
Boston College,9-18,,165,160,153,77,159.3,158
Temple,15-12,,174,169,137,237,160.0,159
Cornell,12-12,,163,170,151,170,161.3,160
Oakland,15-14,,167,158,164,133,163.0,161
Charleston,19-10,,156,164,170,129,163.3,162
Kennesaw State,16-11,,176,182,132,202,163.3,162
Lipscomb,18-11,,168,168,158,221,164.7,164
Robert Morris,19-10,,154,157,183,301,164.7,164
Marshall,18-11,,148,186,161,120,165.0,166
Middle Tennessee,13-14,,158,178,162,104,166.0,167
Cal State Northridge,18-10,,166,155,179,211,166.7,168
Fordham,16-12,,177,165,169,136,170.3,169
Mercer,18-11,,173,180,159,220,170.7,170
New Mexico State,13-13,,178,171,163,162,170.7,170
Penn,13-11,,162,173,177,137,170.7,170
Appalachian State,19-11,,182,181,155,257,172.7,173
UT Arlington,15-12,,161,163,196,177,173.3,174
Towson,14-14,,185,179,157,105,173.7,175
Merrimack,20-9,,180,166,176,199,174.0,176
Tulane,17-10,,184,175,166,108,175.0,177
UC Davis,17-11,,172,153,204,213,176.3,178
Central Arkansas,18-11,,179,162,194,256,178.3,179
Idaho,15-13,,170,177,189,296,178.7,180
Oregon State,15-14,,183,183,175,115,180.3,181
South Alabama,20-9,,175,190,180,255,181.7,182
Furman,18-11,,190,193,167,242,183.3,183
Massachusetts,15-13,,196,194,160,153,183.3,183
Marist,18-10,,169,196,191,245,185.3,185
Charlotte,14-13,,181,187,190,167,186.0,186
Utah Tech,17-12,,159,176,225,152,186.7,187
Columbia,15-10,,186,199,187,188,190.7,188
Northern Kentucky,17-12,,197,185,192,258,191.3,189
Youngstown State,15-14,,201,189,185,300,191.7,190
Texas A&M-CC,14-14,,199,191,188,231,192.7,191
Siena,19-10,,188,198,199,274,195.0,192
Drake,12-17,,200,203,184,135,195.7,193
Montana,14-14,,193,184,213,227,196.7,194
Quinnipiac,18-11,,204,208,178,194,196.7,194
Weber State,15-14,,194,195,203,291,197.3,196
Jacksonville State,13-14,,218,206,173,164,199.0,197
Samford,16-13,,213,204,181,234,199.3,198
FIU,13-14,,191,197,211,132,199.7,199
Monmouth,14-14,,195,207,197,212,199.7,199
UT Martin,20-9,,189,201,210,331,200.0,201
Buffalo,16-11,,187,192,223,193,200.7,202
Campbell,13-15,,208,200,195,124,201.0,203
Eastern Washington,11-17,,206,172,226,224,201.3,204
James Madison,16-13,,207,219,182,165,202.7,205
Queens,17-12,,205,202,201,284,202.7,205
Cal State Fullerton,15-14,,192,174,245,166,203.7,207
Elon,14-14,,202,211,209,163,207.3,208
South Dakota State,13-16,,203,214,205,269,207.3,208
Ohio,15-13,,214,223,193,112,210.0,210
New Orleans,13-15,,210,188,236,222,211.3,211
LIU,19-10,,198,216,221,348,211.7,212
Howard,18-10,,209,218,216,361,214.3,213
Lamar,12-16,,225,210,214,289,216.3,214
Missouri State,13-14,,219,217,215,187,217.0,215
Drexel,15-14,,212,224,219,217,218.3,216
La Salle,8-19,,230,222,206,33,219.3,217
Vermont,18-11,,226,235,202,336,221.0,218
Stony Brook,17-11,,211,220,239,197,223.3,219
Colgate,17-12,,217,240,217,254,224.7,220
Louisiana Tech,15-12,,243,233,200,235,225.3,221
Indiana State,10-19,,229,221,229,168,226.3,222
Rice,11-16,,249,236,198,192,227.7,223
UNC Asheville,13-15,,231,229,224,171,228.0,224
Green Bay,16-14,,222,213,251,182,228.7,225
Denver,15-15,,223,209,256,260,229.3,226
Southeast Missouri State,18-11,,216,226,246,266,229.3,226
UMBC,18-8,,239,231,220,363,230.0,228
San Diego,11-18,,234,225,232,204,230.3,229
American,16-13,,247,228,218,283,231.0,230
Tennessee State,19-9,,215,239,241,272,231.7,231
Radford,15-14,,245,245,207,307,232.3,232
Texas State,18-12,,240,249,208,270,232.3,232
Coastal Carolina,17-12,,224,237,237,218,232.7,234
Tarleton State,14-14,,221,215,267,190,234.3,235
Florida Gulf Coast,14-15,,248,246,212,281,235.3,236
Portland,12-17,,227,205,276,113,236.0,237
Cal Poly,12-16,,228,212,271,179,237.0,238
San Jose State,7-20,,253,227,234,114,238.0,239
Iona,16-13,,236,253,227,261,238.7,240
Old Dominion,10-19,,250,244,222,144,238.7,240
Wofford,18-11,,238,247,231,323,238.7,240
Eastern Michigan,10-18,,233,241,247,175,240.3,243
Saint Peter's,15-11,,235,251,240,214,242.0,244
Southern Miss,15-14,,237,238,255,205,243.3,245
Nicholls,11-17,,255,248,228,232,243.7,246
Abilene Christian,13-14,,232,232,268,131,244.0,247
Bethune-Cookman,15-13,,254,234,244,273,244.0,247
Dartmouth,11-13,,242,252,238,180,244.0,247
Western Carolina,12-15,,251,254,230,198,245.0,250
Idaho State,12-17,,220,230,295,230,248.3,251
Purdue Fort Wayne,16-13,,252,255,243,259,250.0,252
Detroit Mercy,14-13,,244,242,272,263,252.7,253
Fairfield,18-11,,241,260,259,271,253.3,254
Milwaukee,11-19,,256,271,233,223,253.3,254
Omaha,15-14,,246,250,269,293,255.0,256
Charleston Southern,13-16,,259,256,261,324,258.7,257
Princeton,8-18,,257,259,260,128,258.7,257
Boston University,13-16,,270,265,242,341,259.0,259
Lindenwood,16-13,,258,266,258,305,260.7,260
Longwood,15-15,,269,279,235,337,261.0,261
UTEP,10-17,,263,264,257,123,261.3,262
Georgia Southern,15-14,,260,272,253,295,261.7,263
Long Beach State,8-20,,265,243,280,203,262.7,264
SIU Edwardsville,17-12,,264,262,264,357,263.3,265
Southern,13-14,,274,267,252,333,264.3,266
East Carolina,9-18,,271,258,265,160,264.7,267
Hampton,12-16,,266,269,262,207,265.7,268
Brown,9-15,,279,273,249,239,267.0,269
Incarnate Word,11-17,,281,270,250,265,267.0,269
Eastern Kentucky,11-18,,277,281,254,185,270.7,271
Chattanooga,12-17,,276,290,248,268,271.3,272
North Carolina A&T,11-15,,261,274,284,228,273.0,273
UC Riverside,9-20,,278,261,281,138,273.3,274
Presbyterian,14-15,,268,282,273,262,274.3,275
Sacramento State,9-18,,267,257,299,201,274.3,275
Delaware,9-18,,272,277,275,215,274.7,277
Morehead State,17-12,,262,278,287,303,275.7,278
Pepperdine,8-21,,273,268,290,126,277.0,279
Central Michigan,9-18,,284,276,285,176,281.7,280
Southern Utah,9-19,,280,263,303,139,282.0,281
Northeastern,6-20,,283,288,278,158,283.0,282
North Dakota,16-15,,275,285,291,290,283.7,283
Mercyhurst,14-15,,282,287,283,353,284.0,284
Northwestern State,9-19,,293,275,286,247,284.7,285
Central Connecticut,16-11,,285,297,274,360,285.3,286
Grambling,11-15,,286,284,288,342,286.0,287
Bellarmine,11-17,,289,280,298,282,289.0,288
Southeastern Louisiana,8-20,,299,291,279,280,289.7,289
USC Upstate,12-17,,287,293,292,229,290.7,290
Mount St. Mary's,14-15,,291,289,293,286,291.0,291
Sacred Heart,12-18,,297,295,282,241,291.3,292
Norfolk State,14-14,,304,309,263,358,292.0,293
Georgia State,10-19,,292,296,289,226,292.3,294
East Texas A&M,11-18,,295,283,300,225,292.7,295
Le Moyne,14-15,,288,294,297,359,293.0,296
Jacksonville,10-19,,305,306,270,267,293.7,297
UNC Greensboro,12-17,,300,305,277,250,294.0,298
Loyola Chicago,6-22,,310,312,266,111,296.0,299
Western Michigan,9-18,,294,286,312,142,297.3,300
South Dakota,14-15,,290,292,313,339,298.3,301
Northern Arizona,10-18,,296,301,302,278,299.7,302
Lehigh,13-16,,298,303,304,288,301.7,303
Evansville,6-22,,303,307,306,102,305.3,304
Louisiana,10-19,,308,302,307,196,305.7,305
Houston Christian,10-18,,301,298,321,302,306.7,306
Tennessee Tech,13-16,,302,304,315,297,307.0,307
Texas Southern,10-16,,317,300,305,328,307.3,308
Little Rock,11-18,,307,308,308,299,307.7,309
UMass Lowell,13-15,,315,314,301,314,310.0,310
Albany,10-18,,320,315,296,320,310.3,311
Alabama A&M,16-12,,306,299,329,354,311.3,312
Cleveland State,10-19,,313,313,309,219,311.7,313
IUPUI,7-22,,312,311,314,285,312.3,314
Ball State,8-19,,323,325,294,275,314.0,315
Alabama State,9-19,,319,310,318,343,315.7,316
Northern Illinois,9-17,,318,316,316,191,316.7,317
West Georgia,12-16,,309,319,325,327,317.7,318
NJIT,15-14,,311,317,327,329,318.3,319
Loyola Maryland,11-18,,327,321,310,330,319.3,320
Arkansas-Pine Bluff,12-16,,316,318,330,318,321.3,321
Wagner,11-16,,314,320,333,346,322.3,322
Lafayette,9-20,,330,330,311,326,323.7,323
New Haven,13-15,,321,329,323,338,324.3,324
Prairie View A&M,11-17,,329,322,322,355,324.3,324
Eastern Illinois,11-18,,322,324,328,253,324.7,326
Manhattan,12-17,,325,331,319,252,325.0,327
Cal State Bakersfield,8-20,,328,326,324,244,326.0,328
Fairleigh Dickinson,11-18,,331,333,320,340,328.0,329
Holy Cross,10-19,,324,327,335,325,328.7,330
Florida A&M,11-15,,332,328,331,344,330.3,331
Stetson,10-19,,326,323,343,298,330.7,332
UTSA,5-22,,342,339,317,149,332.7,333
North Florida,6-23,,335,334,332,195,333.7,334
Oral Roberts,7-22,,334,332,337,246,334.3,335
Army,11-18,,333,336,340,294,336.3,336
Bucknell,8-21,,336,335,338,277,336.3,336
Maine,7-21,,340,347,326,317,337.7,338
Stonehill,10-19,,337,345,334,349,338.7,339
North Alabama,8-19,,341,341,336,312,339.3,340
New Hampshire,8-18,,338,342,339,308,339.7,341
Southern Indiana,7-21,,343,338,341,345,340.7,342
Chicago State,7-22,,339,343,345,310,342.3,343
Jackson State,9-18,,344,337,346,306,342.3,343
Maryland-Eastern Shore,8-20,,349,346,342,356,345.7,345
Alcorn State,7-19,,345,340,353,347,346.0,346
Niagara,7-21,,347,344,347,240,346.0,346
North Carolina Central,10-16,,346,353,344,334,347.7,348
Canisius,9-20,,348,349,351,249,349.3,349
Morgan State,11-14,,352,351,348,365,350.3,350
Air Force,3-24,,350,350,355,75,351.7,351
ULM,4-25,,355,348,352,236,351.7,351
Saint Francis (PA),6-22,,353,354,349,292,352.0,353
Bryant,8-19,,354,356,350,309,353.3,354
The Citadel,9-20,,351,352,358,316,353.7,355
