team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,14-1,4.0,1,1,3,3,1.7,1
Arizona,16-0,1.0,2,2,2,7,2.0,2
Iowa State,16-0,2.0,3,3,5,41,3.7,3
Duke,15-1,6.0,4,8,1,11,4.3,4
Gonzaga,17-1,9.0,6,6,4,114,5.3,5
Purdue,15-1,5.0,5,4,7,6,5.3,5
Vanderbilt,16-0,10.0,7,5,13,23,8.3,7
Illinois,13-3,13.0,10,7,9,14,8.7,8
Connecticut,16-1,3.0,8,9,10,24,9.0,9
Houston,15-1,7.0,12,10,6,35,9.3,10
BYU,15-1,11.0,9,11,12,8,10.7,11
Florida,11-5,19.0,15,12,11,15,12.7,12
Louisville,12-4,20.0,18,16,8,20,14.0,13
Michigan State,14-2,12.0,14,13,18,22,15.0,14
Alabama,11-5,18.0,17,14,16,5,15.7,15
Nebraska,16-0,8.0,11,17,23,65,17.0,16
Virginia,14-2,16.0,16,15,25,56,18.7,17
St. John's,11-5,,26,18,15,19,19.7,18
Tennessee,11-5,24.0,27,19,14,29,20.0,19
Utah State,14-1,23.0,13,20,27,46,20.0,19
Texas Tech,12-4,15.0,19,22,21,2,20.7,21
Kansas,11-5,,22,23,20,1,21.7,22
Iowa,12-4,,20,21,28,43,23.0,23
Kentucky,10-6,,35,26,17,13,26.0,24
Indiana,12-4,,34,27,19,40,26.7,25
Clemson,14-3,22.0,28,29,24,73,27.0,26
NC State,12-5,,31,24,26,10,27.0,26
Georgia,14-2,21.0,25,28,31,93,28.0,28
Villanova,13-3,,29,25,33,51,29.0,29
Auburn,10-6,,36,31,22,4,29.7,30
Saint Louis,15-1,,21,34,34,116,29.7,30
Arkansas,12-4,17.0,32,30,30,9,30.7,32
North Carolina,14-2,14.0,23,33,36,17,30.7,32
SMU,12-4,,24,32,38,28,31.3,34
Saint Mary's,16-2,,30,35,39,34,34.7,35
Miami,14-2,,33,36,41,145,36.7,36
Ohio State,11-5,,39,37,35,38,37.0,37
UCLA,11-5,,45,39,29,79,37.7,38
Wisconsin,11-5,,40,38,37,48,38.3,39
Texas A&M,13-3,,43,41,32,105,38.7,40
LSU,12-4,,44,40,47,87,43.7,41
Baylor,10-5,,49,42,42,18,44.3,42
Creighton,10-7,,47,44,45,36,45.3,43
Seton Hall,14-2,25.0,38,43,56,68,45.7,44
UCF,13-2,,37,45,57,16,46.3,45
Texas,10-6,,50,47,44,54,47.0,46
USC,13-3,,46,49,52,61,49.0,47
TCU,11-5,,42,52,55,62,49.7,48
VCU,11-6,,57,46,50,58,51.0,49
Washington,10-6,,56,48,49,80,51.0,49
New Mexico,13-3,,41,51,64,69,52.0,51
Butler,10-6,,54,58,48,99,53.3,52
Oklahoma,11-5,,64,54,43,98,53.7,53
West Virginia,11-5,,69,59,40,96,56.0,54
Santa Clara,14-5,,51,50,71,67,57.3,55
Missouri,12-4,,76,56,46,89,59.3,56
Wake Forest,10-7,,63,62,59,12,61.3,57
McNeese,14-3,,52,68,65,212,61.7,58
Akron,12-4,,48,57,82,110,62.3,59
Oklahoma State,13-3,,62,55,73,39,63.3,60
Syracuse,11-5,,67,63,62,44,64.0,61
San Diego State,11-4,,65,53,76,25,64.7,62
George Washington,12-5,,66,60,69,78,65.0,63
Northwestern,8-8,,77,61,58,49,65.3,64
South Florida,10-6,,58,71,75,63,68.0,65
Virginia Tech,13-4,,59,66,79,21,68.0,65
Cincinnati,8-8,,95,64,51,27,70.0,67
Notre Dame,10-6,,74,69,67,52,70.0,67
Kansas State,9-7,,72,78,63,45,71.0,69
Providence,8-8,,86,67,60,77,71.0,69
George Mason,16-1,,68,76,72,106,72.0,71
Mississippi State,10-6,,89,73,54,37,72.0,71
Ole Miss,9-7,,98,70,53,53,73.7,73
Dayton,12-4,,82,74,68,86,74.7,74
Tulsa,13-3,,55,84,86,185,75.0,75
Belmont,15-3,,61,65,101,136,75.7,76
High Point,16-3,,78,90,61,328,76.3,77
South Carolina,10-6,,90,72,70,103,77.3,78
Colorado,12-4,,70,75,88,42,77.7,79
Murray State,15-3,,60,81,94,125,78.3,80
Stanford,13-4,,73,80,84,57,79.0,81
California,13-4,,71,82,85,120,79.3,82
Nevada,12-4,,75,77,87,108,79.7,83
Miami (OH),17-0,,53,97,93,202,81.0,84
Minnesota,10-6,,83,86,74,91,81.0,84
Colorado State,11-5,,85,85,78,130,82.7,86
Oregon,8-8,,102,83,66,26,83.7,87
Boise State,9-7,,80,79,97,32,85.3,88
Illinois State,12-5,,84,93,91,152,89.3,89
Memphis,7-8,,106,87,77,64,90.0,90
Liberty,13-3,,93,95,83,131,90.3,91
Grand Canyon,10-5,,100,88,90,157,92.7,92
Arizona State,10-6,,91,89,103,33,94.3,93
Yale,12-3,,79,91,113,121,94.3,93
Northern Iowa,12-5,,92,98,95,94,95.0,95
Pittsburgh,7-9,,111,94,81,30,95.3,96
Wyoming,11-5,,88,92,110,104,96.7,97
San Francisco,12-7,,103,103,89,82,98.3,98
Hofstra,13-4,,81,102,114,132,99.0,99
Wichita State,10-7,,99,101,98,102,99.3,100
Hawaii,12-3,,94,96,111,307,100.3,101
Florida Atlantic,11-6,,97,100,106,74,101.0,102
Utah Valley,14-4,,87,99,117,134,101.0,102
Penn State,9-7,,104,105,102,84,103.7,104
Xavier,10-7,,109,104,99,59,104.0,105
Stephen F. Austin,14-3,,96,107,120,322,107.7,106
UAB,11-6,,114,110,100,129,108.0,107
UC San Diego,13-4,,101,106,118,193,108.3,108
Bradley,12-6,,107,115,109,111,110.3,109
DePaul,10-7,,115,108,108,146,110.3,109
Georgetown,9-7,,135,109,96,85,113.3,111
UNC Wilmington,16-2,,110,119,112,228,113.7,112
Richmond,12-5,,118,111,119,155,116.0,113
Rhode Island,10-7,,136,112,105,113,117.7,114
Florida State,7-9,,133,114,107,31,118.0,115
Marquette,6-11,,150,113,92,50,118.3,116
Utah,8-8,,131,122,104,47,119.0,117
Bowling Green,11-6,,108,118,132,150,119.3,118
East Tennessee State,12-5,,113,116,133,251,120.7,119
UC Irvine,12-6,,126,120,116,143,120.7,119
Middle Tennessee,10-6,,105,125,136,95,122.0,121
Maryland,7-9,,164,123,80,66,122.3,122
Seattle,12-6,,119,121,127,190,122.3,122
Sam Houston,9-7,,117,126,125,160,122.7,124
Southern Illinois,8-9,,125,124,121,107,123.3,125
Georgia Tech,10-7,,146,117,115,83,126.0,126
Saint Bonaventure,11-5,,128,130,126,72,128.0,127
William & Mary,11-6,,112,135,138,183,128.3,128
Pacific,12-7,,120,127,139,201,128.7,129
Troy,11-6,,127,131,128,167,128.7,129
Wright State,11-7,,121,136,130,204,129.0,131
St. Thomas,14-4,,116,128,153,303,132.3,132
Arkansas State,12-5,,130,134,135,169,133.0,133
Loyola Marymount,11-8,,143,133,123,135,133.0,133
Marist,11-5,,123,129,162,266,138.0,135
Mercer,10-7,,124,144,147,209,138.3,136
Oakland,9-9,,137,132,146,112,138.3,136
Davidson,10-6,,141,141,137,140,139.7,138
North Dakota State,14-5,,139,139,144,301,140.7,139
New Mexico State,9-6,,138,142,150,133,143.3,140
UT Arlington,11-5,,122,143,165,166,143.3,140
North Texas,10-7,,160,137,134,180,143.7,142
Temple,11-5,,157,145,131,207,144.3,143
Cal Baptist,12-6,,134,147,155,253,145.3,144
Winthrop,11-8,,153,138,148,187,146.3,145
UNLV,7-8,,174,148,122,75,148.0,146
Quinnipiac,12-5,,145,151,149,194,148.3,147
Columbia,12-4,,132,158,157,214,149.0,148
Rutgers,9-8,,168,156,124,71,149.3,149
Western Kentucky,10-6,,148,157,145,124,150.0,150
Lipscomb,10-7,,155,154,142,233,150.3,151
Kent State,12-4,,163,150,140,126,151.0,152
Duquesne,9-7,,172,140,143,92,151.7,153
Marshall,11-6,,140,165,154,137,153.0,154
Montana State,9-8,,144,160,158,263,154.0,155
Washington State,8-10,,147,146,173,88,155.3,156
Furman,12-5,,158,152,159,211,156.3,157
Northern Colorado,11-6,,149,162,163,325,158.0,158
Portland State,9-5,,129,149,197,287,158.3,159
Kennesaw State,10-6,,183,168,129,205,160.0,160
Boston College,7-9,,176,153,156,76,161.7,161
Elon,11-6,,151,155,180,147,162.0,162
Fresno State,7-9,,162,159,169,109,163.3,163
Austin Peay,10-5,,152,181,166,329,166.3,164
Tulane,12-4,,173,164,170,97,169.0,165
Charleston,11-6,,166,163,181,119,170.0,166
Towson,9-9,,188,171,151,115,170.0,166
Harvard,8-8,,167,161,185,206,171.0,168
Massachusetts,10-7,,196,179,141,154,172.0,169
Drake,8-9,,186,173,164,142,174.3,170
Toledo,9-7,,170,167,187,60,174.7,171
Northern Kentucky,13-6,,171,170,189,260,176.7,172
UC Santa Barbara,9-7,,197,174,160,227,177.0,173
Weber State,9-8,,159,186,186,275,177.0,173
UIC,7-10,,200,172,161,163,177.7,175
Cornell,7-8,,195,194,152,123,180.3,176
Texas A&M-CC,9-8,,185,182,176,222,181.0,177
Charlotte,9-8,,169,177,198,203,181.3,178
Buffalo,13-3,,142,175,229,192,182.0,179
Ohio,10-7,,187,188,172,70,182.3,180
Monmouth,8-9,,181,191,178,219,183.3,181
Nicholls,8-9,,179,202,171,225,184.0,182
Idaho,10-6,,161,204,191,292,185.3,183
Navy,12-6,,184,201,174,348,186.3,184
Siena,11-6,,182,178,202,224,187.3,185
Tarleton State,11-6,,154,166,242,198,187.3,185
UC Davis,9-7,,177,169,217,220,187.7,187
South Dakota State,9-9,,178,192,194,236,188.0,188
Campbell,9-9,,201,184,182,148,189.0,189
Valparaiso,8-9,,193,180,196,184,189.7,190
Iona,12-6,,180,197,193,241,190.0,191
South Alabama,12-5,,189,199,190,268,192.7,192
FIU,9-7,,175,176,228,122,193.0,193
Saint Joseph's,10-7,,218,195,167,178,193.3,194
UT Martin,13-4,,165,198,223,333,195.3,195
Fordham,10-7,,211,189,188,171,196.0,196
Florida Gulf Coast,7-10,,221,193,175,252,196.3,197
Incarnate Word,8-9,,222,190,177,269,196.3,197
Montana,9-8,,203,185,209,234,199.0,199
Queens,9-8,,213,183,207,278,201.0,200
Oregon State,9-10,,212,213,183,127,202.7,201
Idaho State,9-8,,156,187,267,272,203.3,202
Vermont,10-7,,202,205,203,321,203.3,202
Penn,8-7,,205,207,200,158,204.0,204
Colgate,9-8,,208,203,204,259,205.0,205
UTRGV,6-11,,210,222,184,235,205.3,206
Jacksonville State,8-8,,232,217,168,162,205.7,207
Eastern Michigan,8-9,,191,208,219,173,206.0,208
Dartmouth,8-7,,204,214,205,174,207.7,209
Robert Morris,11-7,,198,212,214,310,208.0,210
Missouri State,10-6,,207,206,218,197,210.3,211
Youngstown State,9-9,,220,210,201,290,210.3,211
LIU,10-7,,190,211,233,353,211.3,213
San Diego,7-11,,217,209,208,182,211.3,213
Southern Miss,11-7,,199,200,240,238,213.0,215
Appalachian State,10-8,,225,238,179,240,214.0,216
Cal State Fullerton,8-10,,194,196,254,196,214.7,217
Milwaukee,8-10,,215,237,192,191,214.7,217
James Madison,9-8,,228,223,195,168,215.3,219
Cal State Northridge,10-8,,219,215,213,213,215.7,220
Utah Tech,9-9,,192,221,245,139,219.3,221
Charleston Southern,11-8,,209,216,239,330,221.3,222
Abilene Christian,10-7,,206,219,249,153,224.7,223
La Salle,5-12,,234,226,215,55,225.0,224
Lamar,9-8,,233,224,220,295,225.7,225
Georgia Southern,12-6,,226,236,216,313,226.0,226
Indiana State,8-9,,227,220,236,179,227.7,227
San Jose State,5-11,,248,225,211,117,228.0,228
Purdue Fort Wayne,11-8,,236,241,212,250,229.7,229
Wofford,11-6,,223,228,238,293,229.7,229
Northeastern,5-11,,230,231,230,144,230.3,231
Rice,7-10,,252,244,199,195,231.7,232
Tennessee State,10-6,,214,233,251,285,232.7,233
American,10-8,,249,230,222,283,233.7,234
UNC Asheville,8-10,,238,234,231,176,234.3,235
Southeast Missouri State,9-8,,224,232,256,274,237.3,236
Samford,9-8,,258,247,210,249,238.3,237
Princeton,6-11,,241,227,248,100,238.7,238
Louisiana Tech,9-7,,269,242,206,210,239.0,239
Green Bay,10-8,,216,240,263,186,239.7,240
Central Connecticut,9-6,,231,252,237,359,240.0,241
Central Arkansas,7-10,,235,229,257,231,240.3,242
Old Dominion,5-13,,255,245,226,161,242.0,243
Drexel,8-10,,246,250,234,246,243.3,244
Lindenwood,10-7,,242,251,243,308,245.3,245
Merrimack,10-8,,243,243,250,159,245.3,245
Portland,9-10,,229,218,292,128,246.3,247
New Orleans,6-11,,240,235,266,221,247.0,248
Hampton,8-10,,253,249,241,216,247.7,249
Radford,9-9,,262,256,225,294,247.7,249
Brown,6-9,,268,253,224,237,248.3,251
Texas State,9-9,,266,261,221,256,249.3,252
Saint Peter's,8-6,,245,255,252,215,250.7,253
Cal Poly,7-11,,237,239,282,172,252.7,254
Grambling,8-9,,239,257,262,336,252.7,254
Boston University,7-10,,256,263,244,331,254.3,256
Coastal Carolina,9-9,,250,259,260,276,256.3,257
Eastern Kentucky,6-11,,260,262,247,149,256.3,257
Denver,8-11,,244,258,277,257,259.7,259
Fairfield,10-7,,247,274,261,277,260.7,260
Bethune-Cookman,5-11,,270,260,253,281,261.0,261
Long Beach State,6-11,,254,248,288,218,263.3,262
Eastern Washington,3-13,,267,254,272,239,264.3,263
Evansville,5-13,,257,267,269,81,264.3,263
Western Michigan,7-9,,251,246,297,164,264.7,265
Southeastern Louisiana,5-12,,274,264,258,279,265.3,266
Stony Brook,9-9,,259,271,275,199,268.3,267
UMBC,9-6,,263,278,264,362,268.3,267
UC Riverside,6-11,,264,269,276,177,269.7,269
Chattanooga,7-10,,308,270,232,264,270.0,270
Norfolk State,7-12,,290,296,227,358,271.0,271
Longwood,10-9,,284,284,246,327,271.3,272
Omaha,8-11,,271,266,281,255,272.7,273
Howard,10-8,,275,273,271,361,273.0,274
UTEP,5-11,,277,276,268,101,273.7,275
Delaware,5-11,,272,268,284,189,274.7,276
Detroit Mercy,7-9,,265,272,298,273,278.3,277
SIU Edwardsville,10-7,,287,281,270,356,279.3,278
Southern,6-11,,319,265,255,335,279.7,279
Loyola Chicago,5-12,,315,292,235,118,280.7,280
Western Carolina,5-10,,289,282,273,208,281.3,281
UNC Greensboro,6-11,,296,288,265,247,283.0,282
Pepperdine,5-14,,281,280,290,151,283.7,283
South Dakota,9-9,,261,279,311,337,283.7,283
Georgia State,6-12,,278,294,280,217,284.0,285
USC Upstate,8-10,,280,291,291,262,287.3,286
East Carolina,5-11,,303,275,286,138,288.0,287
Le Moyne,7-10,,283,287,294,364,288.0,287
UMass Lowell,8-10,,298,283,283,298,288.0,287
Sacred Heart,5-13,,302,290,278,232,290.0,290
North Alabama,6-9,,301,285,287,288,291.0,291
Bellarmine,6-10,,282,277,315,248,291.3,292
Jacksonville,6-11,,306,310,259,270,291.7,293
