team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,16-1,4.0,1,1,2,4,1.3,1
Duke,17-1,6.0,3,3,1,7,2.3,2
Arizona,18-0,1.0,2,2,4,10,2.7,3
Gonzaga,19-1,9.0,4,5,3,110,4.0,4
Purdue,17-1,5.0,5,4,7,8,5.3,5
Iowa State,16-2,2.0,6,8,6,41,6.7,6
Illinois,15-3,13.0,9,6,8,11,7.7,7
Houston,16-1,7.0,12,7,5,30,8.0,8
Connecticut,18-1,3.0,7,11,10,24,9.3,9
Florida,13-5,19.0,16,9,9,14,11.3,10
BYU,16-2,11.0,8,15,12,9,11.7,11
Vanderbilt,16-2,10.0,10,12,13,23,11.7,11
Michigan State,16-2,12.0,13,10,18,25,13.7,13
Nebraska,18-0,8.0,11,13,20,61,14.7,14
Louisville,13-5,20.0,20,16,11,15,15.7,15
Virginia,16-2,16.0,14,14,21,57,16.3,16
Kansas,13-5,,17,19,15,3,17.0,17
Alabama,13-5,18.0,18,17,17,5,17.3,18
Tennessee,12-6,24.0,23,22,14,28,19.7,19
Texas Tech,14-4,15.0,19,21,22,1,20.7,20
St. John's,13-5,,27,20,16,21,21.0,21
Utah State,15-2,23.0,15,25,27,47,22.3,22
Iowa,13-5,,22,18,30,56,23.3,23
Arkansas,13-5,17.0,24,23,28,6,25.0,24
Kentucky,12-6,,34,24,19,20,25.7,25
Clemson,16-3,22.0,28,26,24,78,26.0,26
Saint Louis,17-1,,21,29,34,120,28.0,27
Villanova,14-4,,25,27,32,44,28.0,27
NC State,12-6,,29,30,26,12,28.3,29
Georgia,15-3,21.0,33,28,33,89,31.3,30
Auburn,11-7,,37,34,25,2,32.0,31
Indiana,12-6,,36,37,23,40,32.0,31
Saint Mary's,17-3,,26,32,39,37,32.3,33
Miami,15-3,,31,31,38,132,33.3,34
North Carolina,14-4,14.0,30,36,37,17,34.3,35
SMU,13-5,,32,33,41,33,35.3,36
Ohio State,12-5,,40,35,35,39,36.7,37
Wisconsin,13-5,,38,38,36,50,37.3,38
UCLA,12-6,,44,41,29,72,38.0,39
Texas A&M,14-4,,48,39,31,113,39.3,40
Texas,11-7,,39,40,40,43,39.7,41
Baylor,11-6,,45,42,42,16,43.0,42
UCF,14-3,,35,43,52,19,43.3,43
LSU,13-5,,53,44,47,93,48.0,44
USC,14-4,,46,49,50,71,48.3,45
New Mexico,14-4,,42,46,59,75,49.0,46
Seton Hall,14-4,25.0,41,50,56,69,49.0,46
VCU,12-6,,52,48,49,60,49.7,48
TCU,11-7,,43,53,55,55,50.3,49
Creighton,11-8,,55,51,46,35,50.7,50
Santa Clara,16-5,,49,45,67,70,53.7,51
Missouri,13-5,,65,55,43,100,54.3,52
Washington,10-8,,57,52,54,73,54.3,52
Butler,11-7,,61,56,48,97,55.0,54
San Diego State,13-4,,50,47,68,27,55.0,54
Oklahoma,11-7,,69,58,45,103,57.3,56
West Virginia,12-6,,71,60,44,94,58.3,57
Wake Forest,11-7,,59,61,57,13,59.0,58
McNeese,14-4,,51,72,63,214,62.0,59
Virginia Tech,14-5,,54,57,77,18,62.7,60
Ole Miss,11-7,,81,59,51,59,63.7,61
Cincinnati,10-8,,86,54,53,22,64.3,62
Syracuse,12-6,,63,68,62,54,64.3,62
Akron,14-4,,58,62,82,121,67.3,64
Northwestern,8-10,,77,67,60,42,68.0,65
Dayton,14-4,,75,66,64,92,68.3,66
Providence,9-9,,82,63,61,65,68.7,67
George Mason,17-1,,67,73,70,104,70.0,68
Oklahoma State,14-4,,74,65,75,51,71.3,69
George Washington,12-6,,76,69,71,82,72.0,70
Notre Dame,10-8,,73,74,69,52,72.0,70
South Florida,11-6,,66,75,76,74,72.3,72
Tulsa,14-3,,56,78,85,205,73.0,73
Stanford,14-5,,64,76,80,49,73.3,74
California,14-5,,68,71,83,99,74.0,75
Miami (OH),19-0,,47,94,84,221,75.0,76
Kansas State,9-9,,78,82,66,53,75.3,77
Belmont,17-3,,62,64,102,143,76.0,78
Nevada,13-5,,72,70,88,76,76.7,79
Mississippi State,10-8,,94,83,58,36,78.3,80
Murray State,16-3,,60,87,90,130,79.0,81
Colorado,12-6,,70,79,89,38,79.3,82
Minnesota,10-8,,85,84,72,88,80.3,83
High Point,17-4,,87,97,65,322,83.0,84
South Carolina,10-8,,97,77,78,91,84.0,85
Arizona State,10-7,,80,81,98,32,86.3,86
Boise State,10-8,,83,80,97,31,86.7,87
Pittsburgh,8-10,,100,96,73,34,89.7,88
Illinois State,13-6,,91,89,92,162,90.7,89
Oregon,8-10,,111,88,74,26,91.0,90
Colorado State,11-7,,96,92,86,133,91.3,91
Liberty,15-3,,90,98,87,128,91.7,92
Yale,13-3,,79,86,112,111,92.3,93
Memphis,8-8,,110,90,79,62,93.0,94
Grand Canyon,11-6,,101,85,95,125,93.7,95
Xavier,11-7,,99,91,93,48,94.3,96
Florida Atlantic,12-6,,88,93,103,86,94.7,97
Utah Valley,15-4,,84,95,114,124,97.7,98
Hawaii,13-4,,89,101,109,309,99.7,99
San Francisco,12-8,,105,103,91,95,99.7,99
Northern Iowa,12-7,,98,110,100,105,102.7,101
Wichita State,10-8,,102,105,101,131,102.7,101
Wyoming,11-7,,95,99,115,109,103.0,103
UAB,12-6,,106,108,99,150,104.3,104
Penn State,9-8,,104,107,104,80,105.0,105
Hofstra,13-6,,92,109,116,137,105.7,106
Stephen F. Austin,15-3,,93,102,122,319,105.7,106
Georgetown,9-9,,129,100,94,83,107.7,108
DePaul,11-7,,118,106,107,149,110.3,109
UNC Wilmington,17-2,,103,118,111,227,110.7,110
Sam Houston,11-7,,109,111,118,171,112.7,111
Troy,13-6,,113,112,119,180,114.7,112
UC San Diego,14-5,,108,104,133,198,115.0,113
Richmond,13-6,,115,114,117,163,115.3,114
Florida State,7-11,,134,113,106,29,117.7,115
Bowling Green,12-6,,107,119,128,152,118.0,116
Utah,9-9,,133,116,105,45,118.0,116
Bradley,13-7,,114,135,110,116,119.7,118
Rhode Island,10-8,,141,115,108,108,121.3,119
UC Irvine,12-7,,127,125,113,144,121.7,120
Marquette,6-13,,151,120,96,46,122.3,121
Seattle,13-7,,119,123,125,181,122.3,121
Maryland,7-10,,169,127,81,58,125.7,123
