team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,14-1,4.0,1,1,3,3,1.7,1
Arizona,16-0,1.0,2,2,2,7,2.0,2
Duke,15-1,6.0,3,8,1,9,4.0,3
Gonzaga,17-1,9.0,5,7,4,114,5.3,4
Purdue,16-1,5.0,6,4,6,6,5.3,4
Iowa State,16-1,2.0,7,3,7,38,5.7,6
Houston,16-1,7.0,12,6,5,30,7.7,7
Illinois,14-3,13.0,10,5,8,12,7.7,7
Connecticut,17-1,3.0,8,9,10,22,9.0,9
Vanderbilt,16-1,10.0,4,11,13,21,9.3,10
BYU,15-1,11.0,9,12,12,8,11.0,11
Florida,12-5,19.0,15,10,9,17,11.3,12
Michigan State,15-2,12.0,13,13,17,23,14.3,13
Nebraska,17-0,8.0,11,15,20,54,15.3,14
Alabama,12-5,18.0,17,16,16,5,16.3,15
Virginia,15-2,16.0,16,14,21,61,17.0,16
Louisville,12-5,20.0,20,21,11,15,17.3,17
Kansas,12-5,,18,17,18,1,17.7,18
St. John's,12-5,,27,18,14,19,19.7,19
Tennessee,12-5,24.0,26,19,15,29,20.0,20
Utah State,14-1,23.0,14,22,27,48,21.0,21
Texas Tech,13-4,15.0,19,23,22,2,21.3,22
Iowa,12-5,,21,20,28,44,23.0,23
Kentucky,11-6,,34,27,19,18,26.7,24
Clemson,15-3,22.0,28,28,25,79,27.0,25
NC State,12-5,,31,25,26,11,27.3,26
Georgia,14-3,21.0,23,32,31,91,28.7,27
Arkansas,13-4,17.0,33,24,30,10,29.0,28
Villanova,14-3,,29,26,33,50,29.3,29
Saint Louis,16-1,,24,31,35,119,30.0,30
North Carolina,14-3,14.0,22,35,34,14,30.3,31
Auburn,10-7,,35,34,23,4,30.7,32
Indiana,12-5,,36,33,24,47,31.0,33
Saint Mary's,17-2,,30,30,38,36,32.7,34
Miami,15-2,,32,29,39,145,33.3,35
SMU,13-4,,25,36,41,35,34.0,36
Ohio State,11-5,,40,38,36,39,38.0,37
Wisconsin,12-5,,38,39,37,49,38.0,37
UCLA,12-5,,48,41,29,75,39.3,39
Texas A&M,13-4,,47,42,32,104,40.3,40
Baylor,11-5,,42,40,40,16,40.7,41
Texas,11-6,,50,37,42,52,43.0,42
Seton Hall,14-3,25.0,39,43,55,67,45.7,43
UCF,14-2,,37,44,56,20,45.7,43
LSU,12-5,,46,45,47,89,46.0,45
USC,14-3,,45,51,49,68,48.3,46
Creighton,11-7,,51,52,45,37,49.3,47
New Mexico,14-3,,41,48,60,72,49.7,48
TCU,11-5,,43,53,54,62,50.0,49
VCU,12-6,,56,47,51,46,51.3,50
Washington,10-6,,55,50,50,80,51.7,51
Butler,10-7,,53,66,48,102,55.7,52
Santa Clara,15-5,,52,49,70,69,57.0,53
Missouri,13-4,,72,54,46,87,57.3,54
Oklahoma,11-6,,71,57,44,99,57.3,54
Wake Forest,10-7,,61,60,58,13,59.7,56
McNeese,14-3,,49,67,64,219,60.0,57
West Virginia,11-6,,75,65,43,94,61.0,58
San Diego State,12-4,,64,46,75,26,61.7,59
Syracuse,12-5,,65,58,62,40,61.7,59
Virginia Tech,13-5,,59,55,78,24,64.0,61
Northwestern,8-9,,74,62,57,56,64.3,62
Cincinnati,9-8,,91,56,52,27,66.3,63
George Washington,12-6,,62,70,67,82,66.3,63
Akron,13-4,,54,61,85,116,66.7,65
South Florida,11-6,,58,74,73,66,68.3,66
Ole Miss,10-7,,97,59,53,58,69.7,67
George Mason,17-1,,66,75,71,107,70.7,68
Oklahoma State,13-4,,73,63,77,42,71.0,69
Notre Dame,10-7,,76,69,69,41,71.3,70
Dayton,13-4,,79,72,66,90,72.3,71
Kansas State,9-8,,70,82,65,45,72.3,71
Miami (OH),18-0,,44,87,86,211,72.3,71
Providence,8-9,,87,68,63,74,72.7,74
Tulsa,14-3,,57,76,87,191,73.3,75
Stanford,14-4,,69,71,82,55,74.0,76
Mississippi State,10-7,,92,78,59,32,76.3,77
Belmont,16-3,,63,64,103,139,76.7,78
California,13-4,,67,79,84,112,76.7,78
Murray State,15-3,,60,81,91,130,77.3,80
Colorado,12-5,,68,77,89,43,78.0,81
High Point,16-4,,78,98,61,328,79.0,82
Nevada,12-4,,77,73,88,96,79.3,83
South Carolina,10-7,,88,84,68,110,80.0,84
Minnesota,10-7,,85,85,72,84,80.7,85
Boise State,9-8,,86,80,97,34,87.7,86
Liberty,13-3,,90,92,81,126,87.7,86
Colorado State,11-6,,96,89,80,122,88.3,88
Illinois State,12-6,,82,97,90,149,89.7,89
Memphis,8-8,,105,90,76,59,90.3,90
Oregon,8-9,,110,88,74,25,90.7,91
Pittsburgh,8-9,,111,83,79,31,91.0,92
Arizona State,10-6,,89,86,102,33,92.3,93
Yale,12-3,,80,91,111,121,94.0,94
Grand Canyon,10-6,,102,93,95,142,96.7,95
Wyoming,11-6,,84,100,109,108,97.7,96
Hofstra,13-4,,81,99,114,129,98.0,97
Utah Valley,14-4,,83,95,116,133,98.0,97
Wichita State,10-7,,98,101,96,113,98.3,99
San Francisco,12-8,,104,103,92,85,99.7,100
Xavier,11-7,,107,94,98,65,99.7,100
Florida Atlantic,11-6,,94,102,107,73,101.0,102
Hawaii,12-3,,95,96,113,309,101.3,103
Northern Iowa,12-6,,100,106,101,95,102.3,104
Penn State,9-8,,101,108,100,77,103.0,105
Stephen F. Austin,14-3,,93,104,122,318,106.3,106
UC San Diego,13-4,,99,105,118,198,107.3,107
UAB,12-6,,114,110,99,143,107.7,108
Georgetown,9-8,,128,107,93,78,109.3,109
DePaul,10-7,,116,109,108,151,111.0,110
Bradley,13-6,,109,115,110,106,111.3,111
UNC Wilmington,16-2,,108,116,112,231,112.0,112
Florida State,7-10,,132,112,105,28,116.3,113
Richmond,13-5,,118,111,120,163,116.3,113
Bowling Green,11-6,,106,117,132,144,118.3,115
Rhode Island,10-8,,136,113,106,120,118.3,115
Sam Houston,10-7,,117,114,124,160,118.3,115
Utah,8-9,,135,119,104,51,119.3,118
Middle Tennessee,10-7,,103,124,136,98,121.0,119
Marquette,6-12,,153,118,94,53,121.7,120
UC Irvine,12-6,,127,121,117,148,121.7,120
East Tennessee State,12-6,,112,125,133,248,123.3,122
Seattle,12-6,,120,122,128,187,123.3,122
Southern Illinois,8-10,,122,127,121,105,123.3,122
Troy,12-6,,126,120,125,159,123.7,125
Wright State,11-7,,119,133,126,215,126.0,126
Maryland,7-10,,173,126,83,57,127.3,127
William & Mary,11-6,,113,136,138,193,129.0,128
Georgia Tech,10-8,,142,135,115,83,130.7,129
Pacific,12-8,,125,130,139,209,131.3,130
Arkansas State,12-5,,129,134,135,174,132.7,131
St. Thomas,14-4,,115,129,154,305,132.7,131
Saint Bonaventure,11-6,,133,140,129,81,134.0,133
Davidson,11-6,,141,128,137,131,135.3,134
Loyola Marymount,11-9,,146,139,123,135,136.0,135
Oakland,9-9,,137,131,143,111,137.0,136
Mercer,10-7,,123,146,147,202,138.7,137
Marist,11-5,,124,132,163,253,139.7,138
North Dakota State,15-5,,139,137,145,302,140.3,139
Winthrop,12-8,,152,123,148,182,141.0,140
UT Arlington,11-5,,121,144,165,164,143.3,141
New Mexico State,9-6,,138,143,150,141,143.7,142
UNLV,8-8,,164,148,119,70,143.7,142
Temple,11-6,,160,141,131,206,144.0,144
North Texas,10-7,,161,138,134,181,144.3,145
Cal Baptist,12-6,,134,150,156,246,146.7,146
Western Kentucky,11-6,,147,151,144,140,147.3,147
Columbia,12-4,,131,155,157,213,147.7,148
Kent State,13-4,,156,149,140,132,148.3,149
Rutgers,9-8,,168,156,127,63,150.3,150
Quinnipiac,12-6,,143,160,149,185,150.7,151
Fresno State,8-9,,151,142,160,100,151.0,152
Lipscomb,10-7,,157,154,142,239,151.0,152
Montana State,9-8,,144,158,158,254,153.3,154
Washington State,8-10,,145,147,172,88,154.7,155
Furman,13-5,,159,153,159,226,157.0,156
Marshall,11-7,,140,176,155,128,157.0,156
Duquesne,9-8,,183,145,146,101,158.0,158
Northern Colorado,11-6,,148,164,164,322,158.7,159
Kennesaw State,11-6,,178,170,130,201,159.3,160
Portland State,9-5,,130,152,198,283,160.0,161
Elon,11-6,,149,157,177,156,161.0,162
UIC,8-10,,174,162,153,169,163.0,163
Austin Peay,10-5,,150,178,167,332,165.0,164
Toledo,10-7,,162,159,174,64,165.0,164
Towson,9-9,,185,168,151,109,168.0,166
Boston College,7-10,,184,161,161,71,168.7,167
Massachusetts,11-7,,190,175,141,157,168.7,167
Harvard,8-8,,167,163,184,204,171.3,169
Charleston,11-6,,170,166,180,115,172.0,170
Drake,9-9,,186,165,166,136,172.3,171
Texas A&M-CC,9-8,,171,177,171,224,173.0,172
Tulane,12-5,,176,180,170,93,175.3,173
UC Santa Barbara,9-7,,195,172,162,227,176.3,174
Northern Kentucky,13-6,,172,174,189,272,178.3,175
Weber State,9-8,,163,186,186,273,178.3,175
Cornell,7-8,,193,191,152,125,178.7,177
Monmouth,8-9,,179,189,175,214,181.0,178
Charlotte,9-9,,169,179,197,194,181.7,179
Valparaiso,8-10,,187,171,192,190,183.3,180
Idaho,10-6,,165,200,191,286,185.3,181
Tarleton State,11-6,,154,167,242,192,187.7,182
Campbell,9-9,,199,185,181,153,188.3,183
UC Davis,9-7,,177,169,219,228,188.3,183
Buffalo,13-4,,155,182,230,200,189.0,185
Nicholls,8-9,,188,201,178,230,189.0,185
Saint Joseph's,11-7,,219,187,168,162,191.3,187
South Dakota State,9-10,,182,196,196,240,191.3,187
FIU,9-8,,175,173,227,118,191.7,189
Siena,11-7,,180,193,202,216,191.7,189
South Alabama,12-5,,189,198,190,270,192.3,191
Florida Gulf Coast,7-10,,218,188,173,252,193.0,192
Navy,12-6,,206,197,183,348,195.3,193
UT Martin,13-4,,166,199,222,334,195.7,194
Iona,12-7,,181,214,193,236,196.0,195
Fordham,10-8,,210,192,188,170,196.7,196
Incarnate Word,8-9,,222,190,179,282,197.0,197
Ohio,10-8,,209,203,182,76,198.0,198
Montana,9-8,,201,184,210,223,198.3,199
Queens,9-8,,211,181,207,269,199.7,200
Eastern Michigan,9-9,,191,195,214,180,200.0,201
Oregon State,10-10,,212,205,185,123,200.7,202
Colgate,10-8,,204,202,204,262,203.3,203
Idaho State,9-8,,158,183,269,261,203.3,203
Penn,8-7,,203,210,199,152,204.0,205
Vermont,10-7,,200,209,203,324,204.0,205
Robert Morris,11-7,,194,207,216,304,205.7,207
UTRGV,6-11,,214,218,187,235,206.3,208
Dartmouth,8-7,,202,213,205,176,206.7,209
Youngstown State,9-9,,217,204,200,290,207.0,210
Jacksonville State,8-9,,231,227,169,155,209.0,211
LIU,10-7,,192,211,233,354,212.0,212
San Diego,7-11,,220,208,208,183,212.0,212
Appalachian State,10-8,,225,237,176,245,212.7,214
James Madison,9-8,,227,222,195,178,214.7,215
Missouri State,10-7,,208,215,221,199,214.7,215
Cal State Fullerton,8-10,,197,194,254,203,215.0,217
Milwaukee,8-10,,216,235,194,195,215.0,217
Cal State Northridge,10-8,,221,212,213,208,215.3,219
Southern Miss,11-8,,198,217,239,238,218.0,220
Utah Tech,9-9,,196,219,245,137,220.0,221
Charleston Southern,11-9,,207,221,236,330,221.3,222
Abilene Christian,10-7,,205,216,249,150,223.3,223
Indiana State,9-9,,228,206,237,158,223.7,224
Georgia Southern,12-6,,226,234,217,314,225.7,225
Lamar,9-8,,233,223,223,294,226.3,226
American,10-8,,241,231,209,287,227.0,227
Northeastern,5-11,,229,230,228,147,229.0,228
San Jose State,6-11,,248,224,215,117,229.0,228
La Salle,5-13,,234,240,218,60,230.7,230
Rice,8-10,,254,238,201,196,231.0,231
Tennessee State,10-6,,213,228,252,280,231.0,231
Purdue Fort Wayne,11-8,,238,244,212,267,231.3,233
UNC Asheville,8-11,,236,233,229,167,232.7,234
Wofford,11-7,,224,243,235,293,234.0,235
Southeast Missouri State,9-8,,223,226,255,260,234.7,236
Princeton,6-11,,240,225,248,97,237.7,237
Central Connecticut,9-6,,230,251,234,359,238.3,238
Samford,9-9,,257,248,211,256,238.7,239
Green Bay,10-8,,215,239,263,188,239.0,240
Louisiana Tech,10-7,,270,241,206,207,239.0,240
Central Arkansas,7-10,,235,229,256,237,240.0,242
Old Dominion,5-13,,255,245,226,168,242.0,243
Drexel,8-10,,247,252,232,242,243.7,244
New Orleans,6-11,,237,232,265,218,244.7,245
Merrimack,10-8,,243,247,250,154,246.7,246
Lindenwood,10-7,,242,255,244,311,247.0,247
Saint Peter's,9-6,,246,242,253,205,247.0,247
Hampton,8-10,,251,250,241,212,247.3,249
Radford,10-9,,261,259,224,299,248.0,250
Portland,9-11,,232,220,293,127,248.3,251
Brown,6-9,,269,257,225,243,250.3,252
Texas State,10-9,,265,266,220,258,250.3,252
Cal Poly,7-11,,239,236,281,179,252.0,254
Coastal Carolina,10-9,,250,254,259,266,254.3,255
Fairfield,11-7,,249,256,261,285,255.3,256
Eastern Kentucky,6-11,,258,264,247,165,256.3,257
Grambling,8-9,,245,260,267,338,257.3,258
Boston University,7-11,,256,275,243,333,258.0,259
Denver,9-11,,244,258,277,268,259.7,260
Long Beach State,6-11,,253,249,288,217,263.3,261
Western Michigan,7-10,,252,246,292,161,263.3,261
Eastern Washington,3-13,,267,253,273,233,264.3,263
Evansville,5-14,,260,267,268,86,265.0,264
Chattanooga,8-10,,309,261,231,251,267.0,265
Howard,10-8,,263,276,262,360,267.0,265
Bethune-Cookman,5-11,,284,263,257,275,268.0,267
Southeastern Louisiana,5-12,,280,265,260,284,268.3,268
Southern,6-11,,299,262,251,329,270.7,269
Longwood,10-9,,281,287,246,326,271.3,270
UC Riverside,6-11,,266,272,276,166,271.3,270
UMBC,9-6,,268,282,266,364,272.0,272
Stony Brook,9-9,,264,278,275,197,272.3,273
Omaha,8-11,,271,268,283,276,274.0,274
Delaware,5-11,,272,270,284,184,275.3,275
UTEP,5-11,,278,277,271,103,275.3,275
Detroit Mercy,7-9,,262,271,295,263,276.0,277
Western Carolina,6-10,,288,269,274,210,277.0,278
Pepperdine,6-14,,277,273,289,146,279.7,279
SIU Edwardsville,10-7,,286,283,270,352,279.7,279
Norfolk State,7-12,,308,296,238,357,280.7,281
USC Upstate,9-10,,275,280,291,241,282.0,282
UNC Greensboro,6-11,,294,290,264,247,282.7,283
Georgia State,6-12,,276,293,280,220,283.0,284
Loyola Chicago,5-13,,318,292,240,124,283.3,285
South Dakota,9-9,,259,281,311,331,283.7,286
East Carolina,5-12,,303,274,285,138,287.3,287
Le Moyne,7-10,,282,286,296,363,288.0,288
UMass Lowell,8-10,,297,285,282,300,288.0,288
Sacred Heart,6-13,,305,284,278,222,289.0,290
Bellarmine,6-10,,279,279,313,265,290.3,291
Prairie View A&M,8-9,,274,294,303,349,290.3,291
Jacksonville,6-11,,304,311,258,281,291.0,293
