team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,18-0,1.0,1,2,2,9,1.7,1
Michigan,17-1,3.0,2,1,3,4,2.0,2
Duke,17-1,5.0,3,3,1,6,2.3,3
Gonzaga,19-1,8.0,4,7,5,113,5.3,4
Iowa State,17-2,9.0,7,6,6,43,6.3,5
Houston,17-1,6.0,11,5,4,28,6.7,6
Illinois,15-3,11.0,6,8,8,11,7.3,7
Purdue,17-1,4.0,9,4,9,8,7.3,7
Connecticut,18-1,2.0,8,11,11,22,10.0,9
Michigan State,17-2,10.0,10,9,12,24,10.3,10
Nebraska,18-0,7.0,5,12,17,60,11.3,11
Florida,14-5,16.0,16,10,10,12,12.0,12
BYU,16-2,13.0,12,14,13,10,13.0,13
Louisville,13-5,23.0,17,15,7,15,13.0,13
Vanderbilt,16-3,15.0,13,16,15,25,14.7,15
Kansas,13-5,19.0,15,19,14,3,16.0,16
Virginia,16-2,14.0,14,13,23,53,16.7,17
Texas Tech,15-4,12.0,18,17,20,1,18.3,18
Alabama,13-5,17.0,22,18,19,5,19.7,19
Tennessee,12-6,,24,23,16,31,21.0,20
Arkansas,14-5,20.0,20,21,24,7,21.7,21
St. John's,14-5,,25,22,18,23,21.7,21
Iowa,14-5,,21,20,29,56,23.3,23
Kentucky,12-6,,29,24,21,21,24.7,24
Saint Louis,18-1,24.0,19,30,30,115,26.3,25
Auburn,12-7,,28,31,22,2,27.0,26
NC State,13-6,,27,28,28,13,27.7,27
Clemson,16-4,18.0,31,29,25,70,28.3,28
Utah State,15-2,,26,25,37,49,29.3,29
North Carolina,14-4,22.0,23,35,32,17,30.0,30
Georgia,16-3,21.0,32,26,36,88,31.3,31
Villanova,14-4,,34,27,33,41,31.3,31
Indiana,12-7,,35,37,26,46,32.7,33
Saint Mary's,17-3,,30,33,39,35,34.0,34
Ohio State,13-5,,36,34,35,37,35.0,35
SMU,14-5,,33,32,40,33,35.0,35
Texas A&M,14-4,,41,38,27,111,35.3,37
Wisconsin,13-5,,38,39,34,52,37.0,38
Miami,15-4,,37,36,41,130,38.0,39
UCLA,12-6,,42,41,31,72,38.0,39
Texas,11-7,,40,40,38,40,39.3,41
LSU,13-6,,46,42,43,87,43.7,42
UCF,14-4,,39,47,54,19,46.7,43
New Mexico,14-4,,43,44,57,75,48.0,44
TCU,12-7,,44,54,50,59,49.3,45
Santa Clara,16-5,,45,43,63,71,50.3,46
Baylor,11-7,,58,49,45,16,50.7,47
VCU,13-6,,53,50,49,61,50.7,47
Butler,12-7,,50,56,47,91,51.0,49
San Diego State,13-4,,47,45,64,30,52.0,50
USC,14-4,,59,46,51,66,52.0,50
Creighton,11-8,,60,51,48,36,53.0,52
Seton Hall,14-5,,55,48,58,68,53.7,53
West Virginia,12-6,,64,59,42,93,55.0,54
Missouri,13-6,,69,55,44,104,56.0,55
Washington,10-8,,62,52,55,74,56.3,56
Virginia Tech,14-5,,51,57,69,18,59.0,57
McNeese,15-4,,57,63,59,214,59.7,58
Oklahoma,11-8,,75,60,46,107,60.3,59
Cincinnati,10-8,,77,53,52,20,60.7,60
Tulsa,15-3,,49,61,74,197,61.3,61
Akron,15-4,,52,58,80,137,63.3,62
Northwestern,8-10,,70,69,56,39,65.0,63
Wake Forest,11-8,,66,71,60,14,65.7,64
Ole Miss,11-8,,86,65,53,58,68.0,65
California,14-5,,54,76,75,100,68.3,66
Boise State,11-8,,63,66,82,27,70.3,67
George Mason,18-1,,68,73,71,101,70.7,68
Syracuse,12-6,,79,68,65,50,70.7,68
George Washington,12-7,,71,74,68,92,71.0,70
Oklahoma State,14-5,,73,67,78,54,72.7,71
South Florida,11-7,,65,81,73,77,73.0,72
Providence,9-10,,95,64,61,64,73.3,73
Dayton,14-4,,85,70,66,90,73.7,74
Belmont,17-3,,61,62,100,143,74.3,75
Nevada,13-5,,67,75,81,78,74.3,75
Miami (OH),20-0,25.0,48,91,87,222,75.3,77
Yale,14-3,,56,80,98,108,78.0,78
South Carolina,11-8,,92,72,72,84,78.7,79
High Point,17-4,,81,97,62,324,80.0,80
Notre Dame,10-8,,83,78,79,55,80.0,80
Stanford,14-5,,72,77,92,45,80.3,82
Grand Canyon,11-6,,74,84,84,128,80.7,83
Kansas State,10-9,,89,85,70,51,81.3,84
Minnesota,10-9,,87,82,76,95,81.7,85
Colorado,12-6,,82,79,95,38,85.3,86
Illinois State,13-6,,78,88,91,159,85.7,87
Mississippi State,10-8,,107,83,67,42,85.7,87
Liberty,15-3,,80,99,85,132,88.0,89
Murray State,16-3,,76,87,102,125,88.3,90
Colorado State,12-7,,94,89,83,133,88.7,91
Oregon,8-11,,103,90,77,26,90.0,92
Arizona State,10-8,,88,86,99,32,91.0,93
Xavier,11-7,,96,94,88,44,92.7,94
Florida Atlantic,13-6,,90,92,104,82,95.3,95
Wichita State,11-8,,91,102,96,126,96.3,96
San Francisco,13-8,,99,105,93,98,99.0,97
Memphis,9-8,,119,93,86,73,99.3,98
Stephen F. Austin,16-3,,84,98,116,318,99.3,98
Georgetown,9-9,,112,100,90,83,100.7,100
Hawaii,13-4,,93,101,109,308,101.0,101
Utah Valley,15-4,,97,95,118,121,103.3,102
Pittsburgh,8-10,,126,96,89,34,103.7,103
Northern Iowa,12-7,,98,108,107,97,104.3,104
DePaul,11-8,,106,107,105,149,106.0,105
Florida State,8-11,,113,106,101,29,106.7,106
Wyoming,11-8,,101,103,120,112,108.0,107
Sam Houston,11-7,,100,111,114,171,108.3,108
Troy,13-6,,104,113,112,187,109.7,109
UC San Diego,14-5,,108,104,119,201,110.3,110
Utah,9-10,,116,117,103,47,112.0,111
UNC Wilmington,17-2,,105,120,115,230,113.3,112
