Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/3,Virginia,Home,Rider,87.0,53.0,Yes,Virginia,Rider,21.0,38.0,23.0,360.0,353.0,349.0
11/3,UNC,Home,Central Ark,94.0,54.0,Yes,North Carolina,Central Arkansas,16.0,37.0,24.0,267.0,290.0,261.0
11/3,Cal,Home,Cal State Bake.,87.0,60.0,Yes,California,Cal St. Bakersfield,54.0,79.0,71.0,301.0,277.0,309.0
11/3,Louisville,Home,SC State,104.0,45.0,Yes,Louisville,USC Upstate,13.0,5.0,14.0,196.0,271.0,258.0
11/3,Miami (FL),Home,Jacksonville,86.0,69.0,Yes,Miami FL,Jacksonville,25.0,35.0,34.0,269.0,248.0,290.0
11/3,SMU,Home,Tarleton,96.0,76.0,Yes,SMU,Tarleton St.,31.0,50.0,40.0,173.0,267.0,195.0
11/3,Wake forest,Home,American,88.0,74.0,Yes,Wake Forest,American,59.0,48.0,45.0,226.0,183.0,225.0
11/3,Georgia Tech,Home,UMES,56.0,52.0,Yes,Georgia Tech,Maryland Eastern Shore,200.0,130.0,136.0,333.0,343.0,341.0
11/3,Notre Dame,Home,Long Island,89.0,67.0,Yes,Notre Dame,LIU,68.0,56.0,60.0,184.0,263.0,234.0
11/3,Clemson,Home,New Hamp,88.0,38.0,Yes,Clemson,New Hampshire,27.0,21.0,26.0,331.0,336.0,336.0
11/3,Boston College,Away,FAU,78.0,83.0,No,Boston College,Florida Atlantic,189.0,162.0,144.0,109.0,127.0,118.0
11/3,NC State,Home,NC Central,114.0,66.0,Yes,N.C. State,North Carolina Central,30.0,25.0,28.0,348.0,345.0,350.0
11/3,Pitt,Home,YSU,74.0,59.0,Yes,Pittsburgh,Youngstown St.,163.0,87.0,108.0,154.0,178.0,159.0
11/3,Syracuse,Home,BING,85.0,47.0,Yes,Syracuse,Binghamton,73.0,54.0,67.0,358.0,352.0,355.0
11/3,Virginia Tech,Home,CHSO,98.0,67.0,Yes,Virginia Tech,Charleston Southern,56.0,82.0,62.0,205.0,268.0,267.0
11/3,BYU,Neutral,Villanova,71.0,66.0,Yes,BYU,Villanova,9.0,12.0,11.0,37.0,46.0,37.0
11/3,Depaul,Home,Chic,92.0,62.0,Yes,DePaul,Illinois Chicago,171.0,124.0,130.0,236.0,173.0,203.0
11/3,Marquette,Home,Albany,80.0,53.0,Yes,Marquette,Albany,169.0,73.0,93.0,327.0,296.0,319.0
11/3,Seton Hall,Home,Saint Peter's,77.0,50.0,Yes,Seton Hall,Saint Peter's,39.0,68.0,57.0,318.0,314.0,306.0
11/3,Providence,Home,Holy Cross,89.0,79.0,Yes,Providence,Holy Cross,95.0,58.0,72.0,265.0,312.0,296.0
11/3,Xavier,Home,Marist,66.0,62.0,Yes,Xavier,Marist,105.0,91.0,83.0,174.0,210.0,157.0
11/3,UConn,Home,New Hav,79.0,55.0,Yes,Connecticut,New Haven,7.0,8.0,7.0,314.0,319.0,342.0
11/3,Georgetown,Home,Morg St,87.0,70.0,Yes,Georgetown,Morgan St.,121.0,84.0,92.0,363.0,360.0,363.0
11/3,St. John's,Home,Quin,108.0,74.0,Yes,St. John's,Quinnipiac,23.0,16.0,16.0,131.0,149.0,152.0
11/3,Washington,Home,UABP,94.0,50.0,Yes,Washington,Arkansas Pine Bluff,64.0,63.0,48.0,303.0,347.0,347.0
11/3,UCLA,Home,Washington,80.0,74.0,Yes,UCLA,Washington,47.0,23.0,31.0,64.0,63.0,48.0
11/3,USC,Home,Cal Poly,94.0,64.0,Yes,USC,Cal Poly,35.0,42.0,35.0,201.0,298.0,241.0
11/3,Michigan,Home,Oakland,121.0,78.0,Yes,Michigan,Oakland,1.0,4.0,1.0,132.0,160.0,145.0
11/3,Illinois,Home,JKST,113.0,55.0,Yes,Illinois,Jackson St.,12.0,13.0,9.0,350.0,342.0,322.0
11/3,Northwestern,Home,Merc,70.0,47.0,Yes,Northwestern,Mercer,81.0,55.0,61.0,112.0,164.0,169.0
11/3,Wisconsin,Home,Campbell,96.0,64.0,Yes,Wisconsin,Campbell,69.0,32.0,38.0,259.0,193.0,212.0
11/3,Minnesota,Home,GWEB,87.0,60.0,Yes,Minnesota,Gardner Webb,145.0,96.0,115.0,357.0,362.0,356.0
11/3,Penn St,Home,Fairfield,76.0,68.0,Yes,Penn St.,Fairfield,110.0,101.0,110.0,260.0,282.0,299.0
11/3,Michigan St,Home,Colgate,80.0,69.0,Yes,Michigan St.,Colgate,11.0,18.0,12.0,135.0,181.0,161.0
11/3,Maryland,Neutral,Coppin St,83.0,61.0,Yes,Maryland,Coppin St.,170.0,64.0,95.0,364.0,364.0,364.0
11/3,Ohio St,Home,IUPUI,118.0,102.0,Yes,Ohio St.,IU Indy,49.0,29.0,36.0,308.0,335.0,346.0
11/3,Villanova,Neutral,BYU,66.0,71.0,No,Villanova,BYU,37.0,46.0,37.0,9.0,12.0,11.0
11/3,Colorado,Home,MTST,84.0,78.0,Yes,Colorado,Montana St.,45.0,81.0,63.0,157.0,159.0,165.0
11/3,Utah,Home,SJSU,84.0,75.0,Yes,Utah,San Jose St.,139.0,104.0,122.0,243.0,177.0,184.0
11/3,UCF,Home,Hofstra,82.0,78.0,Yes,UCF,Hofstra,40.0,57.0,53.0,94.0,126.0,119.0
11/3,TCU,Home,UNO,74.0,78.0,No,TCU,New Orleans,66.0,62.0,58.0,216.0,265.0,214.0
11/3,Iowa St,Home,FDU,88.0,50.0,Yes,Iowa St.,Fairleigh Dickinson,3.0,3.0,2.0,355.0,340.0,360.0
11/3,Baylor,Home,RGV,96.0,81.0,Yes,Baylor,UT Rio Grande Valley,61.0,39.0,33.0,149.0,161.0,193.0
11/3,Kansas,Home,Green Bay,94.0,51.0,Yes,Kansas,Green Bay,19.0,20.0,17.0,254.0,299.0,278.0
11/3,Houston,Home,Lehigh,75.0,57.0,Yes,Houston,Lehigh,18.0,7.0,10.0,312.0,286.0,303.0
11/3,Cincinnati,Home,WCU,94.0,63.0,Yes,Cincinnati,Western Carolina,129.0,69.0,75.0,274.0,269.0,276.0
11/3,Florida,Neutral,Arizona,87.0,93.0,No,Florida,Arizona,24.0,10.0,15.0,6.0,6.0,6.0
11/3,Oklahoma,Home,SFPA,102.0,66.0,Yes,Oklahoma,Saint Francis,70.0,40.0,56.0,361.0,346.0,359.0
11/3,Ole Miss,Home,SELA,88.0,58.0,Yes,Mississippi,Southeastern Louisiana,106.0,44.0,51.0,317.0,259.0,282.0
11/3,Alabama,Home,UND,91.0,62.0,Yes,Alabama,North Dakota,10.0,11.0,13.0,315.0,301.0,332.0
11/3,Auburn,Home,BCU,95.0,90.0,Yes,Auburn,Bethune Cookman,33.0,22.0,30.0,234.0,204.0,229.0
11/3,Vanderbilt,Home,Lipscomb,105.0,61.0,Yes,Vanderbilt,Lipscomb,5.0,14.0,8.0,102.0,150.0,139.0
11/3,Texas A&M,Home,NWST,98.0,68.0,Yes,Texas A&M,Northwestern St.,88.0,34.0,52.0,324.0,321.0,300.0
11/3,Georgia,Home,Bellarmine,104.0,59.0,Yes,Georgia,Bellarmine,15.0,26.0,25.0,266.0,329.0,286.0
11/3,Tennessee,Home,Mercer,76.0,61.0,Yes,Tennessee,Mercer,32.0,19.0,18.0,112.0,164.0,169.0
11/3,Arkansas,Home,Southern,109.0,77.0,Yes,Arkansas,Southern,26.0,28.0,29.0,273.0,197.0,211.0
11/3,Arizona,Neutral,Florida,93.0,87.0,Yes,Arizona,Florida,6.0,6.0,6.0,24.0,10.0,15.0
11/3,Missouri,Home,Howard,88.0,67.0,Yes,Missouri,Howard,72.0,30.0,55.0,300.0,278.0,308.0
