Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
2025-12-08,Kennesaw State Owls,Southern Wesleyan Warriors,H,121.0,66.0,1,Kennesaw State Owls,Southern Wesleyan Warriors,,114.0,,,,
2025-12-08,Lafayette Leopards,Pennsylvania Quakers,A,72.0,74.0,0,Lafayette Leopards,Pennsylvania Quakers,,290.0,,,202.0,
2025-12-08,Pennsylvania Quakers,Lafayette Leopards,H,74.0,72.0,1,Pennsylvania Quakers,Lafayette Leopards,,202.0,,,290.0,
2025-12-08,Southern Wesleyan Warriors,Kennesaw State Owls,A,66.0,121.0,0,Southern Wesleyan Warriors,Kennesaw State Owls,,,,,114.0,
2025-12-09,BYU Cougars,Clemson Tigers,N,67.0,64.0,1,BYU Cougars,Clemson Tigers,,11.0,,,24.0,
2025-12-09,Charleston Southern Buccaneers,South Carolina State Bulldogs,H,84.0,44.0,1,Charleston Southern Buccaneers,South Carolina State Bulldogs,,240.0,,,360.0,
2025-12-09,Clemson Tigers,BYU Cougars,N,64.0,67.0,0,Clemson Tigers,BYU Cougars,,24.0,,,11.0,
2025-12-09,Grambling Tigers,Southern Miss Golden Eagles,A,60.0,68.0,0,Grambling Tigers,Southern Miss Golden Eagles,,263.0,,,236.0,
2025-12-09,Incarnate Word Cardinals,New Orleans Privateers,A,83.0,84.0,0,Incarnate Word Cardinals,New Orleans Privateers,,161.0,,,279.0,
2025-12-09,Kansas State Wildcats,Mississippi Valley State Delta Devils,H,108.0,49.0,1,Kansas State Wildcats,Mississippi Valley State Delta Devils,,57.0,,,365.0,
2025-12-09,Michigan Wolverines,Villanova Wildcats,H,89.0,61.0,1,Michigan Wolverines,Villanova Wildcats,,3.0,,,37.0,
2025-12-09,Mississippi Valley State Delta Devils,Kansas State Wildcats,A,49.0,108.0,0,Mississippi Valley State Delta Devils,Kansas State Wildcats,,365.0,,,57.0,
2025-12-09,New Orleans Privateers,Incarnate Word Cardinals,H,84.0,83.0,1,New Orleans Privateers,Incarnate Word Cardinals,,279.0,,,161.0,
2025-12-09,South Carolina State Bulldogs,Charleston Southern Buccaneers,A,44.0,84.0,0,South Carolina State Bulldogs,Charleston Southern Buccaneers,,360.0,,,240.0,
2025-12-09,Southern Jaguars,Texas Longhorns,A,69.0,95.0,0,Southern Jaguars,Texas Longhorns,,218.0,,,44.0,
2025-12-09,Southern Miss Golden Eagles,Grambling Tigers,H,68.0,60.0,1,Southern Miss Golden Eagles,Grambling Tigers,,236.0,,,263.0,
2025-12-09,Texas Longhorns,Southern Jaguars,H,95.0,69.0,1,Texas Longhorns,Southern Jaguars,,44.0,,,218.0,
2025-12-09,Villanova Wildcats,Michigan Wolverines,A,61.0,89.0,0,Villanova Wildcats,Michigan Wolverines,,37.0,,,3.0,
2025-12-10,Florida Gators,UConn Huskies,N,73.0,77.0,0,Florida Gators,UConn Huskies,,12.0,,,9.0,
2025-12-10,Illinois Fighting Illini,Ohio State Buckeyes,A,88.0,80.0,1,Illinois Fighting Illini,Ohio State Buckeyes,,10.0,,,36.0,
2025-12-10,Maryland Eastern Shore Hawks,Virginia Cavaliers,A,60.0,84.0,0,Maryland Eastern Shore Hawks,Virginia Cavaliers,,346.0,,,32.0,
2025-12-10,Ohio State Buckeyes,Illinois Fighting Illini,H,80.0,88.0,0,Ohio State Buckeyes,Illinois Fighting Illini,,36.0,,,10.0,
2025-12-10,UConn Huskies,Florida Gators,N,77.0,73.0,1,UConn Huskies,Florida Gators,,9.0,,,12.0,
2025-12-10,Virginia Cavaliers,Maryland Eastern Shore Hawks,H,84.0,60.0,1,Virginia Cavaliers,Maryland Eastern Shore Hawks,,32.0,,,346.0,
2025-12-11,Houston Cougars,Jackson State Tigers,H,80.0,38.0,1,Houston Cougars,Jackson State Tigers,,5.0,,,348.0,
2025-12-11,Jackson State Tigers,Houston Cougars,A,38.0,80.0,0,Jackson State Tigers,Houston Cougars,,348.0,,,5.0,
2025-12-11,Minnesota Golden Gophers,Purdue Boilermakers,A,57.0,85.0,0,Minnesota Golden Gophers,Purdue Boilermakers,,78.0,,,8.0,
2025-12-11,Nebraska Cornhuskers,Wisconsin Badgers,H,90.0,60.0,1,Nebraska Cornhuskers,Wisconsin Badgers,,26.0,,,39.0,
2025-12-11,Purdue Boilermakers,Minnesota Golden Gophers,H,85.0,57.0,1,Purdue Boilermakers,Minnesota Golden Gophers,,8.0,,,78.0,
2025-12-11,Wisconsin Badgers,Nebraska Cornhuskers,A,60.0,90.0,0,Wisconsin Badgers,Nebraska Cornhuskers,,39.0,,,26.0,
2025-12-12,Iowa Hawkeyes,Iowa State Cyclones,A,62.0,66.0,0,Iowa Hawkeyes,Iowa State Cyclones,,31.0,,,6.0,
2025-12-12,Iowa State Cyclones,Iowa Hawkeyes,H,66.0,62.0,1,Iowa State Cyclones,Iowa Hawkeyes,,6.0,,,31.0,
2025-12-13,Arkansas Razorbacks,Texas Tech Red Raiders,N,93.0,86.0,1,Arkansas Razorbacks,Texas Tech Red Raiders,,35.0,,,21.0,
2025-12-13,Auburn Tigers,Chattanooga Mocs,N,92.0,78.0,1,Auburn Tigers,Chattanooga Mocs,,27.0,,,212.0,
2025-12-13,Central Arkansas Bears,Vanderbilt Commodores,A,72.0,83.0,0,Central Arkansas Bears,Vanderbilt Commodores,,260.0,,,13.0,
2025-12-13,Chattanooga Mocs,Auburn Tigers,N,78.0,92.0,0,Chattanooga Mocs,Auburn Tigers,,212.0,,,27.0,
2025-12-13,Florida Gators,George Washington Revolutionaries,N,80.0,70.0,1,Florida Gators,George Washington Revolutionaries,,12.0,,,76.0,
2025-12-13,George Washington Revolutionaries,Florida Gators,N,70.0,80.0,0,George Washington Revolutionaries,Florida Gators,,76.0,,,12.0,
2025-12-13,Houston Cougars,New Orleans Privateers,H,99.0,57.0,1,Houston Cougars,New Orleans Privateers,,5.0,,,279.0,
2025-12-13,Illinois Fighting Illini,Nebraska Cornhuskers,H,80.0,83.0,0,Illinois Fighting Illini,Nebraska Cornhuskers,,10.0,,,26.0,
2025-12-13,Iona Gaels,St. John's Red Storm,A,64.0,91.0,0,Iona Gaels,St. John's Red Storm,,166.0,,,17.0,
2025-12-13,Kansas Jayhawks,NC State Wolfpack,A,77.0,76.0,1,Kansas Jayhawks,NC State Wolfpack,,15.0,,,23.0,
2025-12-13,Louisville Cardinals,Memphis Tigers,H,99.0,73.0,1,Louisville Cardinals,Memphis Tigers,,7.0,,,69.0,
2025-12-13,Marquette Golden Eagles,Purdue Boilermakers,A,59.0,79.0,0,Marquette Golden Eagles,Purdue Boilermakers,,88.0,,,8.0,
2025-12-13,Memphis Tigers,Louisville Cardinals,A,73.0,99.0,0,Memphis Tigers,Louisville Cardinals,,69.0,,,7.0,
2025-12-13,Michigan State Spartans,Penn State Nittany Lions,A,76.0,72.0,1,Michigan State Spartans,Penn State Nittany Lions,,20.0,,,111.0,
2025-12-13,NC State Wolfpack,Kansas Jayhawks,H,76.0,77.0,0,NC State Wolfpack,Kansas Jayhawks,,23.0,,,15.0,
2025-12-13,Nebraska Cornhuskers,Illinois Fighting Illini,A,83.0,80.0,1,Nebraska Cornhuskers,Illinois Fighting Illini,,26.0,,,10.0,
2025-12-13,New Orleans Privateers,Houston Cougars,A,57.0,99.0,0,New Orleans Privateers,Houston Cougars,,279.0,,,5.0,
2025-12-13,North Carolina Tar Heels,South Carolina Upstate Spartans,H,80.0,62.0,1,North Carolina Tar Heels,South Carolina Upstate Spartans,,30.0,,,269.0,
2025-12-13,Penn State Nittany Lions,Michigan State Spartans,H,72.0,76.0,0,Penn State Nittany Lions,Michigan State Spartans,,111.0,,,20.0,
2025-12-13,Purdue Boilermakers,Marquette Golden Eagles,H,79.0,59.0,1,Purdue Boilermakers,Marquette Golden Eagles,,8.0,,,88.0,
2025-12-13,South Carolina Upstate Spartans,North Carolina Tar Heels,A,62.0,80.0,0,South Carolina Upstate Spartans,North Carolina Tar Heels,,269.0,,,30.0,
2025-12-13,St. John's Red Storm,Iona Gaels,H,91.0,64.0,1,St. John's Red Storm,Iona Gaels,,17.0,,,166.0,
2025-12-13,Texas Longhorns,UConn Huskies,A,63.0,71.0,0,Texas Longhorns,UConn Huskies,,44.0,,,9.0,
2025-12-13,Texas Tech Red Raiders,Arkansas Razorbacks,N,86.0,93.0,0,Texas Tech Red Raiders,Arkansas Razorbacks,,21.0,,,35.0,
2025-12-13,UConn Huskies,Texas Longhorns,H,71.0,63.0,1,UConn Huskies,Texas Longhorns,,9.0,,,44.0,
2025-12-13,Vanderbilt Commodores,Central Arkansas Bears,H,83.0,72.0,1,Vanderbilt Commodores,Central Arkansas Bears,,13.0,,,260.0,
2025-12-14,Alabama Crimson Tide,Arizona Wildcats,N,75.0,96.0,0,Alabama Crimson Tide,Arizona Wildcats,,18.0,,,4.0,
2025-12-14,Arizona Wildcats,Alabama Crimson Tide,N,96.0,75.0,1,Arizona Wildcats,Alabama Crimson Tide,,4.0,,,18.0,
2025-12-14,BYU Cougars,UC Riverside Highlanders,H,100.0,53.0,1,BYU Cougars,UC Riverside Highlanders,,11.0,,,254.0,
2025-12-14,Eastern Illinois Panthers,Iowa State Cyclones,A,53.0,78.0,0,Eastern Illinois Panthers,Iowa State Cyclones,,342.0,,,6.0,
2025-12-14,Gonzaga Bulldogs,UCLA Bruins,N,82.0,72.0,1,Gonzaga Bulldogs,UCLA Bruins,,1.0,,,22.0,
2025-12-14,Iowa State Cyclones,Eastern Illinois Panthers,H,78.0,53.0,1,Iowa State Cyclones,Eastern Illinois Panthers,,6.0,,,342.0,
2025-12-14,Maryland Terrapins,Michigan Wolverines,H,83.0,101.0,0,Maryland Terrapins,Michigan Wolverines,,68.0,,,3.0,
2025-12-14,Michigan Wolverines,Maryland Terrapins,A,101.0,83.0,1,Michigan Wolverines,Maryland Terrapins,,3.0,,,68.0,
2025-12-14,UC Riverside Highlanders,BYU Cougars,A,53.0,100.0,0,UC Riverside Highlanders,BYU Cougars,,254.0,,,11.0,
2025-12-14,UCLA Bruins,Gonzaga Bulldogs,N,72.0,82.0,0,UCLA Bruins,Gonzaga Bulldogs,,22.0,,,1.0,
2025-12-15,Bryan (TN) Lions,Samford Bulldogs,A,51.0,106.0,0,Bryan (TN) Lions,Samford Bulldogs,,,,,210.0,
2025-12-15,Samford Bulldogs,Bryan (TN) Lions,H,106.0,51.0,1,Samford Bulldogs,Bryan (TN) Lions,,210.0,,,,
2025-12-16,Alabama A&M Bulldogs,North Alabama Lions,H,68.0,60.0,1,Alabama A&M Bulldogs,North Alabama Lions,,344.0,,,276.0,
2025-12-16,Albany St (GA) Golden Rams,Florida A&M Rattlers,A,77.0,93.0,0,Albany St (GA) Golden Rams,Florida A&M Rattlers,,,,,338.0,
2025-12-16,Arkansas-Pine Bluff Golden Lions,Ecclesia Royals,H,114.0,64.0,1,Arkansas-Pine Bluff Golden Lions,Ecclesia Royals,,340.0,,,,
2025-12-16,Campbellsville Tigers,Western Kentucky Hilltoppers,A,59.0,102.0,0,Campbellsville Tigers,Western Kentucky Hilltoppers,,,,,143.0,
2025-12-16,Duke Blue Devils,Lipscomb Bisons,H,97.0,73.0,1,Duke Blue Devils,Lipscomb Bisons,,2.0,,,138.0,
2025-12-16,East Texas A&M Lions,SE Louisiana Lions,A,70.0,69.0,1,East Texas A&M Lions,SE Louisiana Lions,,270.0,,,256.0,
2025-12-16,Ecclesia Royals,Arkansas-Pine Bluff Golden Lions,A,64.0,114.0,0,Ecclesia Royals,Arkansas-Pine Bluff Golden Lions,,,,,340.0,
