Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
2025-12-08,Kennesaw State Owls,Southern Wesleyan Warriors,H,121.0,66.0,1,Kennesaw St.,Southern Wesleyan Warriors,192.0,123.0,168.0,,,
2025-12-08,Lafayette Leopards,Pennsylvania Quakers,A,72.0,74.0,0,Lafayette,Penn,338.0,284.0,325.0,232.0,217.0,249.0
2025-12-08,Pennsylvania Quakers,Lafayette Leopards,H,74.0,72.0,1,Penn,Lafayette,232.0,217.0,249.0,338.0,284.0,325.0
2025-12-08,Southern Wesleyan Warriors,Kennesaw State Owls,A,66.0,121.0,0,Southern Wesleyan Warriors,Kennesaw St.,,,,192.0,123.0,168.0
2025-12-09,BYU Cougars,Clemson Tigers,N,67.0,64.0,1,BYU,Clemson,6.0,10.0,9.0,28.0,23.0,30.0
2025-12-09,Charleston Southern Buccaneers,South Carolina State Bulldogs,H,84.0,44.0,1,Charleston Southern,South Carolina St.,215.0,271.0,266.0,362.0,361.0,363.0
2025-12-09,Clemson Tigers,BYU Cougars,N,64.0,67.0,0,Clemson,BYU,28.0,23.0,30.0,6.0,10.0,9.0
2025-12-09,Grambling Tigers,Southern Miss Golden Eagles,A,60.0,68.0,0,Grambling St.,Southern Miss,247.0,283.0,281.0,168.0,237.0,190.0
2025-12-09,Incarnate Word Cardinals,New Orleans Privateers,A,83.0,84.0,0,Incarnate Word,New Orleans,233.0,184.0,197.0,241.0,278.0,224.0
2025-12-09,Kansas State Wildcats,Mississippi Valley State Delta Devils,H,108.0,49.0,1,Kansas St.,Mississippi Valley St.,68.0,54.0,71.0,365.0,365.0,365.0
2025-12-09,Michigan Wolverines,Villanova Wildcats,H,89.0,61.0,1,Michigan,Villanova,1.0,4.0,1.0,34.0,40.0,34.0
2025-12-09,Mississippi Valley State Delta Devils,Kansas State Wildcats,A,49.0,108.0,0,Mississippi Valley St.,Kansas St.,365.0,365.0,365.0,68.0,54.0,71.0
2025-12-09,New Orleans Privateers,Incarnate Word Cardinals,H,84.0,83.0,1,New Orleans,Incarnate Word,241.0,278.0,224.0,233.0,184.0,197.0
2025-12-09,South Carolina State Bulldogs,Charleston Southern Buccaneers,A,44.0,84.0,0,South Carolina St.,Charleston Southern,362.0,361.0,363.0,215.0,271.0,266.0
2025-12-09,Southern Jaguars,Texas Longhorns,A,69.0,95.0,0,Southern,Texas,268.0,195.0,211.0,69.0,47.0,49.0
2025-12-09,Southern Miss Golden Eagles,Grambling Tigers,H,68.0,60.0,1,Southern Miss,Grambling St.,168.0,237.0,190.0,247.0,283.0,281.0
2025-12-09,Texas Longhorns,Southern Jaguars,H,95.0,69.0,1,Texas,Southern,69.0,47.0,49.0,268.0,195.0,211.0
2025-12-09,Villanova Wildcats,Michigan Wolverines,A,61.0,89.0,0,Villanova,Michigan,34.0,40.0,34.0,1.0,4.0,1.0
2025-12-10,Florida Gators,UConn Huskies,N,73.0,77.0,0,Florida,Connecticut,22.0,11.0,13.0,8.0,9.0,7.0
2025-12-10,Illinois Fighting Illini,Ohio State Buckeyes,A,88.0,80.0,1,Illinois,Ohio St.,13.0,12.0,14.0,49.0,29.0,39.0
2025-12-10,Maryland Eastern Shore Hawks,Virginia Cavaliers,A,60.0,84.0,0,Maryland Eastern Shore,Virginia,335.0,343.0,344.0,21.0,38.0,24.0
2025-12-10,Ohio State Buckeyes,Illinois Fighting Illini,H,80.0,88.0,0,Ohio St.,Illinois,49.0,29.0,39.0,13.0,12.0,14.0
2025-12-10,UConn Huskies,Florida Gators,N,77.0,73.0,1,Connecticut,Florida,8.0,9.0,7.0,22.0,11.0,13.0
2025-12-10,Virginia Cavaliers,Maryland Eastern Shore Hawks,H,84.0,60.0,1,Virginia,Maryland Eastern Shore,21.0,38.0,24.0,335.0,343.0,344.0
2025-12-11,Houston Cougars,Jackson State Tigers,H,80.0,38.0,1,Houston,Jackson St.,15.0,7.0,8.0,351.0,344.0,327.0
2025-12-11,Jackson State Tigers,Houston Cougars,A,38.0,80.0,0,Jackson St.,Houston,351.0,344.0,327.0,15.0,7.0,8.0
2025-12-11,Minnesota Golden Gophers,Purdue Boilermakers,A,57.0,85.0,0,Minnesota,Purdue,122.0,84.0,108.0,9.0,8.0,6.0
2025-12-11,Nebraska Cornhuskers,Wisconsin Badgers,H,90.0,60.0,1,Nebraska,Wisconsin,12.0,27.0,21.0,70.0,30.0,37.0
2025-12-11,Purdue Boilermakers,Minnesota Golden Gophers,H,85.0,57.0,1,Purdue,Minnesota,9.0,8.0,6.0,122.0,84.0,108.0
2025-12-11,Wisconsin Badgers,Nebraska Cornhuskers,A,60.0,90.0,0,Wisconsin,Nebraska,70.0,30.0,37.0,12.0,27.0,21.0
2025-12-12,Iowa Hawkeyes,Iowa State Cyclones,A,62.0,66.0,0,Iowa,Iowa St.,19.0,37.0,20.0,5.0,6.0,3.0
2025-12-12,Iowa State Cyclones,Iowa Hawkeyes,H,66.0,62.0,1,Iowa St.,Iowa,5.0,6.0,3.0,19.0,37.0,20.0
2025-12-13,Arkansas Razorbacks,Texas Tech Red Raiders,N,93.0,86.0,1,Arkansas,Texas Tech,18.0,28.0,25.0,25.0,25.0,23.0
2025-12-13,Auburn Tigers,Chattanooga Mocs,N,92.0,78.0,1,Auburn,Chattanooga,33.0,22.0,29.0,294.0,200.0,222.0
2025-12-13,Central Arkansas Bears,Vanderbilt Commodores,A,72.0,83.0,0,Central Arkansas,Vanderbilt,240.0,277.0,244.0,7.0,17.0,11.0
