team_espn,display_name,record
Abilene Christian,Abilene Christian Wildcats,0-0
Air Force,Air Force Falcons,0-0
Akron,Akron Zips,0-0
Alabama A&M,Alabama A&M Bulldogs,0-0
Alabama,Alabama Crimson Tide,0-0
Alabama State,Alabama State Hornets,0-0
Alcorn State,Alcorn State Braves,0-0
American University,American University Eagles,0-0
App State,App State Mountaineers,0-0
Arizona State,Arizona State Sun Devils,0-0
Arizona,Arizona Wildcats,0-0
Arkansas,Arkansas Razorbacks,0-0
Arkansas State,Arkansas State Red Wolves,0-0
Arkansas-Pine Bluff,Arkansas-Pine Bluff Golden Lions,0-0
Army,Army Black Knights,0-0
Auburn,Auburn Tigers,0-0
Austin Peay,Austin Peay Governors,0-0
BYU,BYU Cougars,0-0
Ball State,Ball State Cardinals,0-0
Baylor,Baylor Bears,0-0
Bellarmine,Bellarmine Knights,0-0
Belmont,Belmont Bruins,0-0
Bethune-Cookman,Bethune-Cookman Wildcats,0-0
Binghamton,Binghamton Bearcats,0-0
Boise State,Boise State Broncos,0-0
Boston College,Boston College Eagles,0-0
Boston University,Boston University Terriers,0-0
Bowling Green,Bowling Green Falcons,0-0
Bradley,Bradley Braves,0-0
Brown,Brown Bears,0-0
Bryant,Bryant Bulldogs,0-0
Bucknell,Bucknell Bison,0-0
Buffalo,Buffalo Bulls,0-0
Butler,Butler Bulldogs,0-0
Cal Poly,Cal Poly Mustangs,0-0
Cal State Bakersfield,Cal State Bakersfield Roadrunners,0-0
Cal State Fullerton,Cal State Fullerton Titans,0-0
Cal State Northridge,Cal State Northridge Matadors,0-0
California Baptist,California Baptist Lancers,0-0
California,California Golden Bears,0-0
Campbell,Campbell Fighting Camels,0-0
Canisius,Canisius Golden Griffins,0-0
Central Arkansas,Central Arkansas Bears,0-0
Central Connecticut,Central Connecticut Blue Devils,0-0
Central Michigan,Central Michigan Chippewas,0-0
Charleston,Charleston Cougars,0-0
Charleston Southern,Charleston Southern Buccaneers,0-0
Charlotte,Charlotte 49ers,0-0
Chattanooga,Chattanooga Mocs,0-0
Chicago State,Chicago State Cougars,0-0
Cincinnati,Cincinnati Bearcats,0-0
Clemson,Clemson Tigers,0-0
Cleveland State,Cleveland State Vikings,0-0
Coastal Carolina,Coastal Carolina Chanticleers,0-0
Colgate,Colgate Raiders,0-0
Colorado,Colorado Buffaloes,0-0
Colorado State,Colorado State Rams,0-0
Columbia,Columbia Lions,0-0
Coppin State,Coppin State Eagles,0-0
Cornell,Cornell Big Red,0-0
Creighton,Creighton Bluejays,0-0
Dartmouth,Dartmouth Big Green,0-0
Davidson,Davidson Wildcats,0-0
Dayton,Dayton Flyers,0-0
DePaul,DePaul Blue Demons,0-0
Delaware,Delaware Blue Hens,0-0
Delaware State,Delaware State Hornets,0-0
Denver,Denver Pioneers,0-0
Detroit Mercy,Detroit Mercy Titans,0-0
Drake,Drake Bulldogs,0-0
Drexel,Drexel Dragons,0-0
Duke,Duke Blue Devils,0-0
Duquesne,Duquesne Dukes,0-0
East Carolina,East Carolina Pirates,0-0
East Tennessee State,East Tennessee State Buccaneers,0-0
East Texas A&M,East Texas A&M Lions,0-0
Eastern Illinois,Eastern Illinois Panthers,0-0
Eastern Kentucky,Eastern Kentucky Colonels,0-0
Eastern Michigan,Eastern Michigan Eagles,0-0
Eastern Washington,Eastern Washington Eagles,0-0
Elon,Elon Phoenix,0-0
Evansville,Evansville Purple Aces,0-0
Fairfield,Fairfield Stags,0-0
Fairleigh Dickinson,Fairleigh Dickinson Knights,0-0
Florida A&M,Florida A&M Rattlers,0-0
Florida Atlantic,Florida Atlantic Owls,0-0
Florida,Florida Gators,0-0
Florida Gulf Coast,Florida Gulf Coast Eagles,0-0
Florida International,Florida International Panthers,0-0
Florida State,Florida State Seminoles,0-0
Fordham,Fordham Rams,0-0
Fresno State,Fresno State Bulldogs,0-0
Furman,Furman Paladins,0-0
Gardner-Webb,Gardner-Webb Runnin' Bulldogs,0-0
George Mason,George Mason Patriots,0-0
George Washington,George Washington Revolutionaries,0-0
Georgetown,Georgetown Hoyas,0-0
Georgia,Georgia Bulldogs,0-0
Georgia Southern,Georgia Southern Eagles,0-0
Georgia State,Georgia State Panthers,0-0
Georgia Tech,Georgia Tech Yellow Jackets,0-0
Gonzaga,Gonzaga Bulldogs,0-0
Grambling,Grambling Tigers,0-0
Grand Canyon,Grand Canyon Lopes,0-0
Green Bay,Green Bay Phoenix,0-0
