snapshot_date,Team,BPI_Rank
2026-01-01,Mississippi Valley State Delta Devils,365
2026-01-01,Coppin State Eagles,364
2026-01-01,Gardner-Webb Runnin' Bulldogs,363
2026-01-01,The Citadel Bulldogs,362
2026-01-01,South Carolina State Bulldogs,361
2026-01-01,Morgan State Bears,360
2026-01-01,Niagara Purple Eagles,359
2026-01-01,Delaware State Hornets,358
2026-01-01,Stetson Hatters,357
2026-01-01,Binghamton Bearcats,356
2026-01-01,Alcorn State Braves,355
2026-01-01,NJIT Highlanders,354
2026-01-01,UL Monroe Warhawks,353
2026-01-01,Western Illinois Leathernecks,352
2026-01-01,Canisius Golden Griffins,351
2026-01-01,Rider Broncs,350
2026-01-01,Jackson State Tigers,349
2026-01-01,Saint Francis Red Flash,348
2026-01-01,Southern Indiana Screaming Eagles,347
2026-01-01,Maryland Eastern Shore Hawks,346
2026-01-01,North Carolina Central Eagles,345
2026-01-01,Chicago State Cougars,344
2026-01-01,Alabama A&M Bulldogs,343
2026-01-01,Kansas City Roos,342
2026-01-01,Eastern Illinois Panthers,341
2026-01-01,Arkansas-Pine Bluff Golden Lions,340
2026-01-01,Holy Cross Crusaders,339
2026-01-01,Air Force Falcons,338
2026-01-01,Florida A&M Rattlers,337
2026-01-01,West Georgia Wolves,336
2026-01-01,Bucknell Bison,335
2026-01-01,Fairleigh Dickinson Knights,334
2026-01-01,VMI Keydets,333
2026-01-01,Wagner Seahawks,332
2026-01-01,Bryant Bulldogs,331
2026-01-01,Southern Utah Thunderbirds,330
2026-01-01,North Florida Ospreys,329
2026-01-01,New Haven Chargers,328
2026-01-01,Army Black Knights,327
2026-01-01,IU Indianapolis Jaguars,326
2026-01-01,New Hampshire Wildcats,325
2026-01-01,Stonehill Skyhawks,324
2026-01-01,Central Michigan Chippewas,323
2026-01-01,Little Rock Trojans,322
2026-01-01,Maine Black Bears,321
2026-01-01,Houston Christian Huskies,320
2026-01-01,Louisiana Ragin' Cajuns,319
2026-01-01,Texas Southern Tigers,318
2026-01-01,Loyola Maryland Greyhounds,317
2026-01-01,South Dakota Coyotes,316
2026-01-01,Portland Pilots,315
2026-01-01,Lehigh Mountain Hawks,314
2026-01-01,Tennessee Tech Golden Eagles,313
2026-01-01,Le Moyne Dolphins,312
2026-01-01,Northern Illinois Huskies,311
2026-01-01,Western Michigan Broncos,310
2026-01-01,Northwestern State Demons,309
2026-01-01,Cleveland State Vikings,308
2026-01-01,Delaware Blue Hens,307
2026-01-01,Georgia State Panthers,306
2026-01-01,Oral Roberts Golden Eagles,305
2026-01-01,Sacramento State Hornets,304
2026-01-01,Morehead State Eagles,303
2026-01-01,Bellarmine Knights,302
2026-01-01,UMass Lowell River Hawks,301
2026-01-01,Alabama State Hornets,300
2026-01-01,North Dakota Fighting Hawks,299
2026-01-01,North Carolina A&T Aggies,298
2026-01-01,Manhattan Jaspers,297
2026-01-01,Prairie View A&M Panthers,296
2026-01-01,East Carolina Pirates,295
2026-01-01,Mercyhurst Lakers,294
2026-01-01,Detroit Mercy Titans,293
2026-01-01,UAlbany Great Danes,292
2026-01-01,Long Beach State Beach,291
2026-01-01,East Texas A&M Lions,290
2026-01-01,Lafayette Leopards,289
2026-01-01,Cal State Bakersfield Roadrunners,288
2026-01-01,Cal Poly Mustangs,287
2026-01-01,Green Bay Phoenix,286
2026-01-01,Mount St. Mary's Mountaineers,285
2026-01-01,Presbyterian Blue Hose,284
2026-01-01,Western Carolina Catamounts,283
2026-01-01,Pepperdine Waves,282
2026-01-01,Denver Pioneers,281
2026-01-01,Omaha Mavericks,280
2026-01-01,Eastern Washington Eagles,279
2026-01-01,South Carolina Upstate Spartans,278
2026-01-01,North Alabama Lions,277
2026-01-01,Cal State Fullerton Titans,276
2026-01-01,Sacred Heart Pioneers,275
2026-01-01,Idaho State Bengals,274
2026-01-01,Saint Peter's Peacocks,273
2026-01-01,UTSA Roadrunners,272
2026-01-01,Evansville Purple Aces,271
2026-01-01,Northern Arizona Lumberjacks,270
2026-01-01,Stony Brook Seawolves,269
2026-01-01,Grambling Tigers,268
2026-01-01,Southeast Missouri State Redhawks,267
2026-01-01,Howard Bison,266
2026-01-01,UNC Greensboro Spartans,265
2026-01-01,New Orleans Privateers,264
2026-01-01,Princeton Tigers,263
2026-01-01,Central Arkansas Bears,262
2026-01-01,UMBC Retrievers,261
2026-01-01,Fairfield Stags,260
2026-01-01,SE Louisiana Lions,259
2026-01-01,Ball State Cardinals,258
2026-01-01,Tennessee State Tigers,257
2026-01-01,Jacksonville Dolphins,256
2026-01-01,UC Riverside Highlanders,255
2026-01-01,UNC Asheville Bulldogs,254
2026-01-01,SIU Edwardsville Cougars,253
2026-01-01,Dartmouth Big Green,252
2026-01-01,Drexel Dragons,251
2026-01-01,Missouri State Bears,250
2026-01-01,Utah Tech Trailblazers,249
2026-01-01,Boston University Terriers,248
2026-01-01,Bethune-Cookman Wildcats,247
2026-01-01,Merrimack Warriors,246
2026-01-01,Southern Miss Golden Eagles,245
2026-01-01,Abilene Christian Wildcats,244
2026-01-01,Charleston Southern Buccaneers,243
2026-01-01,Queens University Royals,242
2026-01-01,UTEP Miners,241
2026-01-01,Florida International Panthers,240
2026-01-01,Coastal Carolina Chanticleers,239
2026-01-01,Central Connecticut Blue Devils,238
2026-01-01,Longwood Lancers,237
2026-01-01,Long Island University Sharks,236
2026-01-01,Hampton Pirates,235
2026-01-01,Wofford Terriers,234
2026-01-01,Tarleton State Texans,233
2026-01-01,Eastern Kentucky Colonels,232
2026-01-01,Southern Jaguars,231
2026-01-01,La Salle Explorers,230
2026-01-01,Buffalo Bulls,229
2026-01-01,Montana Grizzlies,228
2026-01-01,Indiana State Sycamores,227
2026-01-01,Lamar Cardinals,226
2026-01-01,UT Martin Skyhawks,225
2026-01-01,Portland State Vikings,224
2026-01-01,Old Dominion Monarchs,223
2026-01-01,Eastern Michigan Eagles,222
2026-01-01,UC Davis Aggies,221
2026-01-01,Texas State Bobcats,220
2026-01-01,Lindenwood Lions,219
2026-01-01,Charlotte 49ers,218
2026-01-01,Loyola Chicago Ramblers,217
2026-01-01,Radford Highlanders,216
2026-01-01,Georgia Southern Eagles,215
2026-01-01,Samford Bulldogs,214
2026-01-01,Chattanooga Mocs,213
2026-01-01,American University Eagles,212
2026-01-01,Cal State Northridge Matadors,211
2026-01-01,Norfolk State Spartans,210
2026-01-01,Northeastern Huskies,209
2026-01-01,Valparaiso Beacons,208
2026-01-01,Northern Kentucky Norse,207
2026-01-01,Monmouth Hawks,206
2026-01-01,Brown Bears,205
2026-01-01,San Diego Toreros,204
2026-01-01,Siena Saints,203
2026-01-01,Robert Morris Colonials,202
2026-01-01,Pennsylvania Quakers,201
2026-01-01,Harvard Crimson,200
2026-01-01,Rice Owls,199
2026-01-01,Vermont Catamounts,198
2026-01-01,Weber State Wildcats,197
2026-01-01,Tulane Green Wave,196
2026-01-01,Campbell Fighting Camels,195
2026-01-01,Purdue Fort Wayne Mastodons,194
2026-01-01,Navy Midshipmen,193
2026-01-01,San José State Spartans,192
