snapshot_date,Team,BPI_Rank
2025-12-15,Mississippi Valley State Delta Devils,365
2025-12-15,Coppin State Eagles,364
2025-12-15,Gardner-Webb Runnin' Bulldogs,363
2025-12-15,The Citadel Bulldogs,362
2025-12-15,South Carolina State Bulldogs,361
2025-12-15,Morgan State Bears,360
2025-12-15,Niagara Purple Eagles,359
2025-12-15,Delaware State Hornets,358
2025-12-15,UL Monroe Warhawks,357
2025-12-15,Binghamton Bearcats,356
2025-12-15,NJIT Highlanders,355
2025-12-15,Rider Broncs,354
2025-12-15,Western Illinois Leathernecks,353
2025-12-15,Stetson Hatters,352
2025-12-15,Alcorn State Braves,351
2025-12-15,Saint Francis Red Flash,350
2025-12-15,Canisius Golden Griffins,349
2025-12-15,Arkansas-Pine Bluff Golden Lions,348
2025-12-15,Alabama A&M Bulldogs,347
2025-12-15,Eastern Illinois Panthers,346
2025-12-15,Chicago State Cougars,345
2025-12-15,Jackson State Tigers,344
2025-12-15,Maryland Eastern Shore Hawks,343
2025-12-15,North Carolina Central Eagles,342
2025-12-15,Kansas City Roos,341
2025-12-15,Fairleigh Dickinson Knights,340
2025-12-15,Louisiana Ragin' Cajuns,339
2025-12-15,Southern Indiana Screaming Eagles,338
2025-12-15,IU Indianapolis Jaguars,337
2025-12-15,Army Black Knights,336
2025-12-15,Air Force Falcons,335
2025-12-15,New Hampshire Wildcats,334
2025-12-15,West Georgia Wolves,333
2025-12-15,VMI Keydets,332
2025-12-15,Wagner Seahawks,331
2025-12-15,Florida A&M Rattlers,330
2025-12-15,Houston Christian Huskies,329
2025-12-15,Bellarmine Knights,328
2025-12-15,Southern Utah Thunderbirds,327
2025-12-15,Morehead State Eagles,326
2025-12-15,Loyola Maryland Greyhounds,325
2025-12-15,Georgia State Panthers,324
2025-12-15,Bryant Bulldogs,323
2025-12-15,Stonehill Skyhawks,322
2025-12-15,Little Rock Trojans,321
2025-12-15,Portland Pilots,320
2025-12-15,North Florida Ospreys,319
2025-12-15,Central Michigan Chippewas,318
2025-12-15,New Haven Chargers,317
2025-12-15,Bucknell Bison,316
2025-12-15,Maine Black Bears,315
2025-12-15,Sacramento State Hornets,314
2025-12-15,Mercyhurst Lakers,313
2025-12-15,North Dakota Fighting Hawks,312
2025-12-15,Northwestern State Demons,311
2025-12-15,Cleveland State Vikings,310
2025-12-15,Holy Cross Crusaders,309
2025-12-15,Northern Illinois Huskies,308
2025-12-15,Le Moyne Dolphins,307
2025-12-15,Prairie View A&M Panthers,306
2025-12-15,Long Beach State Beach,305
2025-12-15,Western Michigan Broncos,304
2025-12-15,North Carolina A&T Aggies,303
2025-12-15,Detroit Mercy Titans,302
2025-12-15,Denver Pioneers,301
2025-12-15,Manhattan Jaspers,300
2025-12-15,Texas Southern Tigers,299
2025-12-15,Oral Roberts Golden Eagles,298
2025-12-15,Saint Peter's Peacocks,297
2025-12-15,UAlbany Great Danes,296
2025-12-15,UMass Lowell River Hawks,295
