snapshot_date,Team,BPI_Rank
2025-12-31,Mississippi Valley State Delta Devils,365
2025-12-31,Coppin State Eagles,364
2025-12-31,Gardner-Webb Runnin' Bulldogs,363
2025-12-31,Morgan State Bears,362
2025-12-31,The Citadel Bulldogs,361
2025-12-31,South Carolina State Bulldogs,360
2025-12-31,Niagara Purple Eagles,359
2025-12-31,Delaware State Hornets,358
2025-12-31,Stetson Hatters,357
2025-12-31,Binghamton Bearcats,356
2025-12-31,Alcorn State Braves,355
2025-12-31,NJIT Highlanders,354
2025-12-31,UL Monroe Warhawks,353
2025-12-31,Western Illinois Leathernecks,352
2025-12-31,Canisius Golden Griffins,351
2025-12-31,Rider Broncs,350
2025-12-31,Jackson State Tigers,349
2025-12-31,Saint Francis Red Flash,348
2025-12-31,Southern Indiana Screaming Eagles,347
2025-12-31,Maryland Eastern Shore Hawks,346
2025-12-31,North Carolina Central Eagles,345
2025-12-31,Chicago State Cougars,344
2025-12-31,Alabama A&M Bulldogs,343
2025-12-31,Eastern Illinois Panthers,342
2025-12-31,Arkansas-Pine Bluff Golden Lions,341
2025-12-31,Kansas City Roos,340
2025-12-31,Holy Cross Crusaders,339
2025-12-31,Florida A&M Rattlers,338
2025-12-31,Air Force Falcons,337
2025-12-31,Army Black Knights,336
2025-12-31,Fairleigh Dickinson Knights,335
2025-12-31,West Georgia Wolves,334
2025-12-31,Bryant Bulldogs,333
2025-12-31,VMI Keydets,332
2025-12-31,Bucknell Bison,331
2025-12-31,Wagner Seahawks,330
2025-12-31,New Haven Chargers,329
2025-12-31,North Florida Ospreys,328
2025-12-31,Southern Utah Thunderbirds,327
2025-12-31,IU Indianapolis Jaguars,326
2025-12-31,Stonehill Skyhawks,325
2025-12-31,New Hampshire Wildcats,324
2025-12-31,Maine Black Bears,323
2025-12-31,Little Rock Trojans,322
2025-12-31,Houston Christian Huskies,321
2025-12-31,Portland Pilots,320
2025-12-31,Louisiana Ragin' Cajuns,319
2025-12-31,Central Michigan Chippewas,318
2025-12-31,Western Michigan Broncos,317
2025-12-31,Georgia State Panthers,316
2025-12-31,Texas Southern Tigers,315
2025-12-31,Loyola Maryland Greyhounds,314
2025-12-31,Le Moyne Dolphins,313
2025-12-31,Cleveland State Vikings,312
2025-12-31,South Dakota Coyotes,311
2025-12-31,Northwestern State Demons,310
2025-12-31,Delaware Blue Hens,309
2025-12-31,Lehigh Mountain Hawks,308
2025-12-31,Tennessee Tech Golden Eagles,307
2025-12-31,Oral Roberts Golden Eagles,306
2025-12-31,Sacramento State Hornets,305
2025-12-31,Morehead State Eagles,304
2025-12-31,Northern Illinois Huskies,303
2025-12-31,Bellarmine Knights,302
2025-12-31,UMass Lowell River Hawks,301
2025-12-31,Long Beach State Beach,300
2025-12-31,Alabama State Hornets,299
2025-12-31,Manhattan Jaspers,298
2025-12-31,North Dakota Fighting Hawks,297
2025-12-31,Prairie View A&M Panthers,296
2025-12-31,Mercyhurst Lakers,295
2025-12-31,Detroit Mercy Titans,294
2025-12-31,East Carolina Pirates,293
2025-12-31,Cal State Bakersfield Roadrunners,292
2025-12-31,Cal Poly Mustangs,291
2025-12-31,North Carolina A&T Aggies,290
2025-12-31,Lafayette Leopards,289
2025-12-31,Green Bay Phoenix,288
2025-12-31,East Texas A&M Lions,287
2025-12-31,Presbyterian Blue Hose,286
2025-12-31,UAlbany Great Danes,285
2025-12-31,Mount St. Mary's Mountaineers,284
2025-12-31,Denver Pioneers,283
2025-12-31,Omaha Mavericks,282
2025-12-31,Western Carolina Catamounts,281
2025-12-31,Eastern Washington Eagles,280
2025-12-31,North Alabama Lions,279
2025-12-31,Cal State Fullerton Titans,278
2025-12-31,Idaho State Bengals,277
2025-12-31,Sacred Heart Pioneers,276
2025-12-31,Pepperdine Waves,275
2025-12-31,South Carolina Upstate Spartans,274
2025-12-31,Saint Peter's Peacocks,273
2025-12-31,Tennessee State Tigers,272
2025-12-31,Evansville Purple Aces,271
2025-12-31,Northern Arizona Lumberjacks,270
2025-12-31,Princeton Tigers,269
2025-12-31,Southeast Missouri State Redhawks,268
2025-12-31,Grambling Tigers,267
2025-12-31,UNC Greensboro Spartans,266
2025-12-31,Stony Brook Seawolves,265
2025-12-31,UMBC Retrievers,264
2025-12-31,Howard Bison,263
2025-12-31,Central Arkansas Bears,262
2025-12-31,Fairfield Stags,261
2025-12-31,Ball State Cardinals,260
2025-12-31,SE Louisiana Lions,259
2025-12-31,Jacksonville Dolphins,258
2025-12-31,UC Riverside Highlanders,257
2025-12-31,New Orleans Privateers,256
2025-12-31,Boston University Terriers,255
2025-12-31,Dartmouth Big Green,254
2025-12-31,SIU Edwardsville Cougars,253
2025-12-31,Drexel Dragons,252
2025-12-31,Missouri State Bears,251
2025-12-31,Longwood Lancers,250
2025-12-31,Utah Tech Trailblazers,249
2025-12-31,UNC Asheville Bulldogs,248
2025-12-31,Bethune-Cookman Wildcats,247
2025-12-31,UTSA Roadrunners,246
2025-12-31,Merrimack Warriors,245
2025-12-31,Southern Miss Golden Eagles,244
2025-12-31,Charleston Southern Buccaneers,243
2025-12-31,UTEP Miners,242
2025-12-31,Abilene Christian Wildcats,241
2025-12-31,Queens University Royals,240
2025-12-31,Buffalo Bulls,239
2025-12-31,Florida International Panthers,238
2025-12-31,Wofford Terriers,237
2025-12-31,Central Connecticut Blue Devils,236
2025-12-31,Coastal Carolina Chanticleers,235
2025-12-31,Hampton Pirates,234
2025-12-31,Long Island University Sharks,233
2025-12-31,Eastern Kentucky Colonels,232
2025-12-31,Tarleton State Texans,231
2025-12-31,Lamar Cardinals,230
2025-12-31,La Salle Explorers,229
2025-12-31,Montana Grizzlies,228
2025-12-31,Southern Jaguars,227
2025-12-31,Eastern Michigan Eagles,226
2025-12-31,Loyola Chicago Ramblers,225
2025-12-31,Indiana State Sycamores,224
2025-12-31,UT Martin Skyhawks,223
2025-12-31,Portland State Vikings,222
2025-12-31,San Diego Toreros,221
2025-12-31,Brown Bears,220
2025-12-31,UC Davis Aggies,219
2025-12-31,Radford Highlanders,218
2025-12-31,Northeastern Huskies,217
2025-12-31,Lindenwood Lions,216
2025-12-31,American University Eagles,215
2025-12-31,Charlotte 49ers,214
2025-12-31,Old Dominion Monarchs,213
2025-12-31,Chattanooga Mocs,212
2025-12-31,Georgia Southern Eagles,211
2025-12-31,Samford Bulldogs,210
2025-12-31,Cal State Northridge Matadors,209
2025-12-31,Valparaiso Beacons,208
2025-12-31,Norfolk State Spartans,207
2025-12-31,Northern Kentucky Norse,206
2025-12-31,Texas State Bobcats,205
2025-12-31,Siena Saints,204
2025-12-31,Pennsylvania Quakers,203
2025-12-31,Tulane Green Wave,202
2025-12-31,Campbell Fighting Camels,201
2025-12-31,Robert Morris Colonials,200
2025-12-31,Harvard Crimson,199
2025-12-31,Monmouth Hawks,198
2025-12-31,Colgate Raiders,197
2025-12-31,Weber State Wildcats,196
2025-12-31,Purdue Fort Wayne Mastodons,195
2025-12-31,Vermont Catamounts,194
2025-12-31,Texas A&M-Corpus Christi Islanders,193
2025-12-31,Fordham Rams,192
2025-12-31,Navy Midshipmen,191
2025-12-31,Charleston Cougars,190
2025-12-31,Marist Red Foxes,189
2025-12-31,James Madison Dukes,188
2025-12-31,San José State Spartans,187
2025-12-31,South Alabama Jaguars,186
2025-12-31,Nicholls Colonels,185
2025-12-31,Washington State Cougars,184
2025-12-31,South Dakota State Jackrabbits,183
2025-12-31,App State Mountaineers,182
2025-12-31,Ohio Bobcats,181
2025-12-31,Fresno State Bulldogs,180
2025-12-31,Toledo Rockets,179
2025-12-31,UT Arlington Mavericks,178
2025-12-31,UIC Flames,177
2025-12-31,Youngstown State Penguins,176
2025-12-31,Austin Peay Governors,175
2025-12-31,Jacksonville State Gamecocks,174
2025-12-31,Iona Gaels,173
2025-12-31,Idaho Vandals,172
2025-12-31,Elon Phoenix,171
2025-12-31,UT Rio Grande Valley Vaqueros,170
2025-12-31,Florida Gulf Coast Eagles,169
2025-12-31,Boston College Eagles,168
2025-12-31,Saint Joseph's Hawks,167
2025-12-31,Oregon State Beavers,166
2025-12-31,Rice Owls,165
2025-12-31,Milwaukee Panthers,164
2025-12-31,Furman Paladins,163
2025-12-31,Montana State Bobcats,162
2025-12-31,Mercer Bears,161
2025-12-31,Louisiana Tech Bulldogs,160
2025-12-31,Incarnate Word Cardinals,159
2025-12-31,St. Thomas-Minnesota Tommies,158
2025-12-31,Oakland Golden Grizzlies,157
2025-12-31,North Dakota State Bison,156
2025-12-31,Marshall Thundering Herd,155
2025-12-31,Drake Bulldogs,154
2025-12-31,Columbia Lions,153
2025-12-31,Northern Colorado Bears,152
2025-12-31,Quinnipiac Bobcats,151
2025-12-31,Middle Tennessee Blue Raiders,150
2025-12-31,Western Kentucky Hilltoppers,149
