snapshot_date,Team,BPI_Rank
2025-12-12,Mississippi Valley State Delta Devils,365
2025-12-12,Coppin State Eagles,364
2025-12-12,The Citadel Bulldogs,363
2025-12-12,Gardner-Webb Runnin' Bulldogs,362
2025-12-12,Delaware State Hornets,361
2025-12-12,Morgan State Bears,360
2025-12-12,Niagara Purple Eagles,359
2025-12-12,South Carolina State Bulldogs,358
2025-12-12,UL Monroe Warhawks,357
2025-12-12,Canisius Golden Griffins,356
2025-12-12,Western Illinois Leathernecks,355
2025-12-12,Chicago State Cougars,354
2025-12-12,Rider Broncs,353
2025-12-12,Binghamton Bearcats,352
2025-12-12,Eastern Illinois Panthers,351
2025-12-12,Stetson Hatters,350
2025-12-12,Alcorn State Braves,349
2025-12-12,NJIT Highlanders,348
2025-12-12,Arkansas-Pine Bluff Golden Lions,347
2025-12-12,Saint Francis Red Flash,346
2025-12-12,North Carolina Central Eagles,345
2025-12-12,Alabama A&M Bulldogs,344
2025-12-12,Maryland Eastern Shore Hawks,343
2025-12-12,Jackson State Tigers,342
2025-12-12,Army Black Knights,341
2025-12-12,Fairleigh Dickinson Knights,340
2025-12-12,Kansas City Roos,339
2025-12-12,Southern Indiana Screaming Eagles,338
2025-12-12,Air Force Falcons,337
2025-12-12,New Hampshire Wildcats,336
2025-12-12,IU Indianapolis Jaguars,335
2025-12-12,VMI Keydets,334
2025-12-12,Louisiana Ragin' Cajuns,333
2025-12-12,West Georgia Wolves,332
2025-12-12,Portland Pilots,331
2025-12-12,Florida A&M Rattlers,330
2025-12-12,Bellarmine Knights,329
2025-12-12,Georgia State Panthers,328
2025-12-12,Houston Christian Huskies,327
2025-12-12,Morehead State Eagles,326
2025-12-12,Stonehill Skyhawks,325
2025-12-12,Southern Utah Thunderbirds,324
2025-12-12,Little Rock Trojans,323
2025-12-12,Cleveland State Vikings,322
2025-12-12,Northwestern State Demons,321
2025-12-12,Bryant Bulldogs,320
2025-12-12,New Haven Chargers,319
2025-12-12,Loyola Maryland Greyhounds,318
2025-12-12,North Florida Ospreys,317
2025-12-12,Bucknell Bison,316
2025-12-12,Northern Illinois Huskies,315
2025-12-12,Saint Peter's Peacocks,314
2025-12-12,Sacramento State Hornets,313
2025-12-12,Holy Cross Crusaders,312
2025-12-12,Detroit Mercy Titans,311
2025-12-12,Oral Roberts Golden Eagles,310
2025-12-12,Le Moyne Dolphins,309
2025-12-12,Long Beach State Beach,308
2025-12-12,Wagner Seahawks,307
2025-12-12,UMass Lowell River Hawks,306
2025-12-12,Central Michigan Chippewas,305
2025-12-12,Delaware Blue Hens,304
2025-12-12,North Carolina A&T Aggies,303
2025-12-12,Mount St. Mary's Mountaineers,302
2025-12-12,North Dakota Fighting Hawks,301
2025-12-12,Prairie View A&M Panthers,300
2025-12-12,Green Bay Phoenix,299
2025-12-12,Cal Poly Mustangs,298
2025-12-12,Denver Pioneers,297
2025-12-12,UAlbany Great Danes,296
