snapshot_date,Team,BPI_Rank
2025-12-30,Mississippi Valley State Delta Devils,365
2025-12-30,Coppin State Eagles,364
2025-12-30,Gardner-Webb Runnin' Bulldogs,363
2025-12-30,Morgan State Bears,362
2025-12-30,The Citadel Bulldogs,361
2025-12-30,South Carolina State Bulldogs,360
2025-12-30,Niagara Purple Eagles,359
2025-12-30,Delaware State Hornets,358
2025-12-30,Stetson Hatters,357
2025-12-30,Binghamton Bearcats,356
2025-12-30,Alcorn State Braves,355
2025-12-30,NJIT Highlanders,354
2025-12-30,UL Monroe Warhawks,353
2025-12-30,Western Illinois Leathernecks,352
2025-12-30,Canisius Golden Griffins,351
2025-12-30,Rider Broncs,350
2025-12-30,Jackson State Tigers,349
2025-12-30,Saint Francis Red Flash,348
2025-12-30,Southern Indiana Screaming Eagles,347
2025-12-30,Maryland Eastern Shore Hawks,346
2025-12-30,North Carolina Central Eagles,345
2025-12-30,Chicago State Cougars,344
2025-12-30,Alabama A&M Bulldogs,343
2025-12-30,Eastern Illinois Panthers,342
2025-12-30,Arkansas-Pine Bluff Golden Lions,341
2025-12-30,Kansas City Roos,340
2025-12-30,Holy Cross Crusaders,339
2025-12-30,Florida A&M Rattlers,338
2025-12-30,Air Force Falcons,337
2025-12-30,Army Black Knights,336
2025-12-30,Fairleigh Dickinson Knights,335
2025-12-30,West Georgia Wolves,334
2025-12-30,Bryant Bulldogs,333
2025-12-30,VMI Keydets,332
2025-12-30,Bucknell Bison,331
2025-12-30,Wagner Seahawks,330
2025-12-30,New Haven Chargers,329
2025-12-30,North Florida Ospreys,328
2025-12-30,Southern Utah Thunderbirds,327
2025-12-30,IU Indianapolis Jaguars,326
2025-12-30,Stonehill Skyhawks,325
2025-12-30,New Hampshire Wildcats,324
2025-12-30,Maine Black Bears,323
2025-12-30,Little Rock Trojans,322
2025-12-30,Houston Christian Huskies,321
2025-12-30,Portland Pilots,320
2025-12-30,Louisiana Ragin' Cajuns,319
2025-12-30,Central Michigan Chippewas,318
2025-12-30,Western Michigan Broncos,317
2025-12-30,Georgia State Panthers,316
2025-12-30,Texas Southern Tigers,315
2025-12-30,Loyola Maryland Greyhounds,314
2025-12-30,Le Moyne Dolphins,313
2025-12-30,Cleveland State Vikings,312
2025-12-30,South Dakota Coyotes,311
2025-12-30,Northwestern State Demons,310
2025-12-30,Delaware Blue Hens,309
2025-12-30,Lehigh Mountain Hawks,308
2025-12-30,Tennessee Tech Golden Eagles,307
2025-12-30,Oral Roberts Golden Eagles,306
2025-12-30,Sacramento State Hornets,305
2025-12-30,Morehead State Eagles,304
2025-12-30,Northern Illinois Huskies,303
2025-12-30,Bellarmine Knights,302
2025-12-30,UMass Lowell River Hawks,301
2025-12-30,Long Beach State Beach,300
2025-12-30,Alabama State Hornets,299
2025-12-30,Manhattan Jaspers,298
2025-12-30,North Dakota Fighting Hawks,297
2025-12-30,Prairie View A&M Panthers,296
2025-12-30,Mercyhurst Lakers,295
2025-12-30,Detroit Mercy Titans,294
2025-12-30,East Carolina Pirates,293
2025-12-30,Cal State Bakersfield Roadrunners,292
2025-12-30,Cal Poly Mustangs,291
2025-12-30,North Carolina A&T Aggies,290
2025-12-30,Lafayette Leopards,289
2025-12-30,Green Bay Phoenix,288
2025-12-30,East Texas A&M Lions,287
2025-12-30,Presbyterian Blue Hose,286
2025-12-30,UAlbany Great Danes,285
2025-12-30,Mount St. Mary's Mountaineers,284
2025-12-30,Denver Pioneers,283
2025-12-30,Omaha Mavericks,282
2025-12-30,Western Carolina Catamounts,281
2025-12-30,Eastern Washington Eagles,280
2025-12-30,North Alabama Lions,279
2025-12-30,Cal State Fullerton Titans,278
2025-12-30,Idaho State Bengals,277
2025-12-30,Sacred Heart Pioneers,276
2025-12-30,Pepperdine Waves,275
2025-12-30,South Carolina Upstate Spartans,274
2025-12-30,Saint Peter's Peacocks,273
2025-12-30,Tennessee State Tigers,272
2025-12-30,Evansville Purple Aces,271
