Team,BPI_Rank,snapshot_date
Michigan Wolverines,1,2026-01-05
Duke Blue Devils,2,2026-01-05
Gonzaga Bulldogs,3,2026-01-05
Arizona Wildcats,4,2026-01-05
Iowa State Cyclones,5,2026-01-05
Purdue Boilermakers,6,2026-01-05
Houston Cougars,7,2026-01-05
Louisville Cardinals,8,2026-01-05
UConn Huskies,9,2026-01-05
Illinois Fighting Illini,10,2026-01-05
Vanderbilt Commodores,11,2026-01-05
BYU Cougars,12,2026-01-05
Florida Gators,13,2026-01-05
Tennessee Volunteers,14,2026-01-05
Alabama Crimson Tide,15,2026-01-05
Kansas Jayhawks,16,2026-01-05
Indiana Hoosiers,17,2026-01-05
Kentucky Wildcats,18,2026-01-05
St. John's Red Storm,19,2026-01-05
Michigan State Spartans,20,2026-01-05
Texas Tech Red Raiders,21,2026-01-05
Auburn Tigers,22,2026-01-05
Clemson Tigers,23,2026-01-05
Iowa Hawkeyes,24,2026-01-05
UCLA Bruins,25,2026-01-05
Nebraska Cornhuskers,26,2026-01-05
Arkansas Razorbacks,27,2026-01-05
Virginia Cavaliers,28,2026-01-05
NC State Wolfpack,29,2026-01-05
Utah State Aggies,30,2026-01-05
Villanova Wildcats,31,2026-01-05
Georgia Bulldogs,32,2026-01-05
Baylor Bears,33,2026-01-05
North Carolina Tar Heels,34,2026-01-05
Texas A&M Aggies,35,2026-01-05
Ohio State Buckeyes,36,2026-01-05
Saint Mary's Gaels,37,2026-01-05
Saint Louis Billikens,38,2026-01-05
Oklahoma Sooners,39,2026-01-05
Wisconsin Badgers,40,2026-01-05
Miami Hurricanes,41,2026-01-05
SMU Mustangs,42,2026-01-05
West Virginia Mountaineers,43,2026-01-05
Creighton Bluejays,44,2026-01-05
LSU Tigers,45,2026-01-05
Texas Longhorns,46,2026-01-05
Butler Bulldogs,47,2026-01-05
USC Trojans,48,2026-01-05
Missouri Tigers,49,2026-01-05
VCU Rams,50,2026-01-05
UCF Knights,51,2026-01-05
Mississippi State Bulldogs,52,2026-01-05
Ole Miss Rebels,53,2026-01-05
TCU Horned Frogs,54,2026-01-05
Washington Huskies,55,2026-01-05
Cincinnati Bearcats,56,2026-01-05
Wake Forest Demon Deacons,57,2026-01-05
Northwestern Wildcats,58,2026-01-05
Providence Friars,59,2026-01-05
Seton Hall Pirates,60,2026-01-05
Kansas State Wildcats,61,2026-01-05
McNeese Cowboys,62,2026-01-05
Oregon Ducks,63,2026-01-05
High Point Panthers,64,2026-01-05
Notre Dame Fighting Irish,65,2026-01-05
Dayton Flyers,66,2026-01-05
Syracuse Orange,67,2026-01-05
Memphis Tigers,68,2026-01-05
Maryland Terrapins,69,2026-01-05
George Washington Revolutionaries,70,2026-01-05
Minnesota Golden Gophers,71,2026-01-05
Colorado State Rams,72,2026-01-05
George Mason Patriots,73,2026-01-05
New Mexico Lobos,74,2026-01-05
South Carolina Gamecocks,75,2026-01-05
Pittsburgh Panthers,76,2026-01-05
Oklahoma State Cowboys,77,2026-01-05
South Florida Bulls,78,2026-01-05
San Diego State Aztecs,79,2026-01-05
Tulsa Golden Hurricane,80,2026-01-05
Virginia Tech Hokies,81,2026-01-05
California Golden Bears,82,2026-01-05
Illinois State Redbirds,83,2026-01-05
Boise State Broncos,84,2026-01-05
Nevada Wolf Pack,85,2026-01-05
Akron Zips,86,2026-01-05
Stanford Cardinal,87,2026-01-05
Santa Clara Broncos,88,2026-01-05
San Francisco Dons,89,2026-01-05
Northern Iowa Panthers,90,2026-01-05
Wichita State Shockers,91,2026-01-05
Liberty Flames,92,2026-01-05
Colorado Buffaloes,93,2026-01-05
Marquette Golden Eagles,94,2026-01-05
Georgetown Hoyas,95,2026-01-05
Miami (OH) RedHawks,96,2026-01-05
Florida State Seminoles,97,2026-01-05
UAB Blazers,98,2026-01-05
Murray State Racers,99,2026-01-05
Arizona State Sun Devils,100,2026-01-05
Grand Canyon Lopes,101,2026-01-05
Belmont Bruins,102,2026-01-05
Utah Utes,103,2026-01-05
Xavier Musketeers,104,2026-01-05
Rhode Island Rams,105,2026-01-05
Florida Atlantic Owls,106,2026-01-05
UC San Diego Tritons,107,2026-01-05
Penn State Nittany Lions,108,2026-01-05
DePaul Blue Demons,109,2026-01-05
Yale Bulldogs,110,2026-01-05
Hawai'i Rainbow Warriors,111,2026-01-05
UNLV Rebels,112,2026-01-05
Bradley Braves,113,2026-01-05
Loyola Marymount Lions,114,2026-01-05
Georgia Tech Yellow Jackets,115,2026-01-05
St. Bonaventure Bonnies,116,2026-01-05
UNC Wilmington Seahawks,117,2026-01-05
UC Irvine Anteaters,118,2026-01-05
Utah Valley Wolverines,119,2026-01-05
Hofstra Pride,120,2026-01-05
Kennesaw State Owls,121,2026-01-05
Seattle U Redhawks,122,2026-01-05
Southern Illinois Salukis,123,2026-01-05
Bowling Green Falcons,124,2026-01-05
Wyoming Cowboys,125,2026-01-05
Sam Houston Bearkats,126,2026-01-05
Temple Owls,127,2026-01-05
William & Mary Tribe,128,2026-01-05
Rutgers Scarlet Knights,129,2026-01-05
Wright State Raiders,130,2026-01-05
Troy Trojans,131,2026-01-05
North Texas Mean Green,132,2026-01-05
Davidson Wildcats,133,2026-01-05
Arkansas State Red Wolves,134,2026-01-05
Stephen F. Austin Lumberjacks,135,2026-01-05
Richmond Spiders,136,2026-01-05
Pacific Tigers,137,2026-01-05
Middle Tennessee Blue Raiders,138,2026-01-05
East Tennessee State Buccaneers,139,2026-01-05
Cornell Big Red,140,2026-01-05
Kent State Golden Flashes,141,2026-01-05
Lipscomb Bisons,142,2026-01-05
Duquesne Dukes,143,2026-01-05
Massachusetts Minutemen,144,2026-01-05
Western Kentucky Hilltoppers,145,2026-01-05
Columbia Lions,146,2026-01-05
Towson Tigers,147,2026-01-05
Drake Bulldogs,148,2026-01-05
New Mexico State Aggies,149,2026-01-05
California Baptist Lancers,150,2026-01-05
North Dakota State Bison,151,2026-01-05
Quinnipiac Bobcats,152,2026-01-05
Oakland Golden Grizzlies,153,2026-01-05
UC Santa Barbara Gauchos,154,2026-01-05
Marshall Thundering Herd,155,2026-01-05
Winthrop Eagles,156,2026-01-05
Montana State Bobcats,157,2026-01-05
Incarnate Word Cardinals,158,2026-01-05
St. Thomas-Minnesota Tommies,159,2026-01-05
Florida Gulf Coast Eagles,160,2026-01-05
Mercer Bears,161,2026-01-05
Northern Colorado Bears,162,2026-01-05
Milwaukee Panthers,163,2026-01-05
Boston College Eagles,164,2026-01-05
UT Arlington Mavericks,165,2026-01-05
Nicholls Colonels,166,2026-01-05
Ohio Bobcats,167,2026-01-05
Furman Paladins,168,2026-01-05
Iona Gaels,169,2026-01-05
Jacksonville State Gamecocks,170,2026-01-05
Idaho Vandals,171,2026-01-05
Saint Joseph's Hawks,172,2026-01-05
Fresno State Bulldogs,173,2026-01-05
Austin Peay Governors,174,2026-01-05
App State Mountaineers,175,2026-01-05
Elon Phoenix,176,2026-01-05
Oregon State Beavers,177,2026-01-05
UIC Flames,178,2026-01-05
Youngstown State Penguins,179,2026-01-05
James Madison Dukes,180,2026-01-05
Texas A&M-Corpus Christi Islanders,181,2026-01-05
UT Rio Grande Valley Vaqueros,182,2026-01-05
Fordham Rams,183,2026-01-05
South Dakota State Jackrabbits,184,2026-01-05
Charleston Cougars,185,2026-01-05
Vermont Catamounts,186,2026-01-05
Toledo Rockets,187,2026-01-05
Washington State Cougars,188,2026-01-05
Monmouth Hawks,189,2026-01-05
Louisiana Tech Bulldogs,190,2026-01-05
Campbell Fighting Camels,191,2026-01-05
Colgate Raiders,192,2026-01-05
San José State Spartans,193,2026-01-05
South Alabama Jaguars,194,2026-01-05
Navy Midshipmen,195,2026-01-05
Robert Morris Colonials,196,2026-01-05
Tulane Green Wave,197,2026-01-05
Pennsylvania Quakers,198,2026-01-05
Rice Owls,199,2026-01-05
Marist Red Foxes,200,2026-01-05
Samford Bulldogs,201,2026-01-05
Siena Saints,202,2026-01-05
Weber State Wildcats,203,2026-01-05
Harvard Crimson,204,2026-01-05
Georgia Southern Eagles,205,2026-01-05
Valparaiso Beacons,206,2026-01-05
San Diego Toreros,207,2026-01-05
Cal State Northridge Matadors,208,2026-01-05
Brown Bears,209,2026-01-05
American University Eagles,210,2026-01-05
Portland State Vikings,211,2026-01-05
Charlotte 49ers,212,2026-01-05
Loyola Chicago Ramblers,213,2026-01-05
Northern Kentucky Norse,214,2026-01-05
Radford Highlanders,215,2026-01-05
Montana Grizzlies,216,2026-01-05
Norfolk State Spartans,217,2026-01-05
Northeastern Huskies,218,2026-01-05
Texas State Bobcats,219,2026-01-05
Purdue Fort Wayne Mastodons,220,2026-01-05
Lindenwood Lions,221,2026-01-05
Buffalo Bulls,222,2026-01-05
UC Davis Aggies,223,2026-01-05
Lamar Cardinals,224,2026-01-05
Chattanooga Mocs,225,2026-01-05
Eastern Michigan Eagles,226,2026-01-05
Indiana State Sycamores,227,2026-01-05
Florida International Panthers,228,2026-01-05
Missouri State Bears,229,2026-01-05
Old Dominion Monarchs,230,2026-01-05
Tarleton State Texans,231,2026-01-05
Dartmouth Big Green,232,2026-01-05
Southern Jaguars,233,2026-01-05
Hampton Pirates,234,2026-01-05
Queens University Royals,235,2026-01-05
Long Island University Sharks,236,2026-01-05
Utah Tech Trailblazers,237,2026-01-05
La Salle Explorers,238,2026-01-05
UT Martin Skyhawks,239,2026-01-05
Wofford Terriers,240,2026-01-05
Longwood Lancers,241,2026-01-05
Southern Miss Golden Eagles,242,2026-01-05
