snapshot_date,Team,BPI_Rank
2026-01-02,Michigan,1
2026-01-02,Gonzaga,2
2026-01-02,Duke,3
2026-01-02,Arizona,4
2026-01-02,Louisville,5
2026-01-02,Iowa St.,6
2026-01-02,Houston,7
2026-01-02,Purdue,8
2026-01-02,Connecticut,9
2026-01-02,Illinois,10
2026-01-02,Vanderbilt,11
2026-01-02,BYU,12
2026-01-02,Florida,13
2026-01-02,Tennessee,14
2026-01-02,Kansas,15
2026-01-02,St. John's,16
2026-01-02,Alabama,17
2026-01-02,Kentucky,18
2026-01-02,Indiana,19
2026-01-02,Michigan St.,20
2026-01-02,Texas Tech,21
2026-01-02,Auburn,22
2026-01-02,UCLA,23
2026-01-02,N.C. State,24
2026-01-02,Clemson,25
2026-01-02,Nebraska,26
2026-01-02,Iowa,27
2026-01-02,Utah St.,28
2026-01-02,North Carolina,29
2026-01-02,Baylor,30
2026-01-02,Arkansas,31
2026-01-02,Georgia,32
2026-01-02,Texas A&M,33
2026-01-02,Ohio St.,34
2026-01-02,Saint Mary's,35
2026-01-02,Virginia,36
2026-01-02,Saint Louis,37
2026-01-02,Villanova,38
2026-01-02,Wisconsin,39
2026-01-02,West Virginia,40
2026-01-02,Oklahoma,41
2026-01-02,Butler,42
2026-01-02,Miami FL,43
2026-01-02,Creighton,44
2026-01-02,SMU,45
2026-01-02,Texas,46
2026-01-02,LSU,47
2026-01-02,USC,48
2026-01-02,Missouri,49
2026-01-02,Mississippi,50
2026-01-02,VCU,51
2026-01-02,Northwestern,52
2026-01-02,Wake Forest,53
2026-01-02,Washington,54
2026-01-02,Cincinnati,55
2026-01-02,UCF,56
2026-01-02,Mississippi St.,57
2026-01-02,TCU,58
2026-01-02,Kansas St.,59
2026-01-02,Seton Hall,60
2026-01-02,McNeese,61
2026-01-02,High Point,62
2026-01-02,Providence,63
2026-01-02,Notre Dame,64
2026-01-02,Oregon,65
2026-01-02,Dayton,66
2026-01-02,Syracuse,67
2026-01-02,Maryland,68
2026-01-02,Memphis,69
2026-01-02,South Carolina,70
2026-01-02,Oklahoma St.,71
2026-01-02,George Mason,72
2026-01-02,George Washington,73
2026-01-02,Pittsburgh,74
2026-01-02,San Diego St.,75
2026-01-02,South Florida,76
2026-01-02,Colorado St.,77
2026-01-02,California,78
2026-01-02,Tulsa,79
2026-01-02,Boise St.,80
2026-01-02,Illinois St.,81
2026-01-02,Minnesota,82
2026-01-02,Virginia Tech,83
2026-01-02,Nevada,84
2026-01-02,New Mexico,85
2026-01-02,Akron,86
2026-01-02,Santa Clara,87
2026-01-02,San Francisco,88
2026-01-02,Wichita St.,89
2026-01-02,Northern Iowa,90
2026-01-02,Stanford,91
2026-01-02,Liberty,92
2026-01-02,Marquette,93
2026-01-02,Miami OH,94
2026-01-02,Georgetown,95
2026-01-02,Grand Canyon,96
2026-01-02,Colorado,97
2026-01-02,Arizona St.,98
2026-01-02,UAB,99
2026-01-02,Florida St.,100
2026-01-02,Murray St.,101
2026-01-02,Utah,102
2026-01-02,Belmont,103
2026-01-02,Xavier,104
2026-01-02,Rhode Island,105
2026-01-02,Utah Valley,106
2026-01-02,Hawaii,107
2026-01-02,Florida Atlantic,108
2026-01-02,Yale,109
2026-01-02,Penn St.,110
2026-01-02,DePaul,111
2026-01-02,UC San Diego,112
2026-01-02,Loyola Marymount,113
2026-01-02,UNC Wilmington,114
2026-01-02,Bradley,115
2026-01-02,Wyoming,116
2026-01-02,St. Bonaventure,117
2026-01-02,Hofstra,118
2026-01-02,UNLV,119
2026-01-02,Georgia Tech,120
2026-01-02,Kennesaw St.,121
2026-01-02,Sam Houston St.,122
2026-01-02,UC Irvine,123
2026-01-02,Southern Illinois,124
2026-01-02,Bowling Green,125
2026-01-02,Arkansas St.,126
2026-01-02,Seattle,127
2026-01-02,William & Mary,128
2026-01-02,Wright St.,129
2026-01-02,Rutgers,130
2026-01-02,North Texas,131
2026-01-02,Troy,132
2026-01-02,Temple,133
2026-01-02,Richmond,134
2026-01-02,Kent St.,135
2026-01-02,Davidson,136
2026-01-02,Stephen F. Austin,137
2026-01-02,East Tennessee St.,138
2026-01-02,Towson,139
2026-01-02,Lipscomb,140
2026-01-02,Duquesne,141
2026-01-02,New Mexico St.,143
2026-01-02,Columbia,144
2026-01-02,Pacific,145
2026-01-02,Cornell,146
2026-01-02,North Dakota St.,147
2026-01-02,Western Kentucky,148
2026-01-02,Cal Baptist,149
2026-01-02,UC Santa Barbara,150
2026-01-02,Quinnipiac,151
2026-01-02,Middle Tennessee,152
2026-01-02,Drake,153
2026-01-02,Winthrop,154
2026-01-02,Oakland,155
2026-01-02,Marshall,156
2026-01-02,Northern Colorado,157
2026-01-02,Montana St.,158
2026-01-02,St. Thomas,159
2026-01-02,Oregon St.,160
2026-01-02,Louisiana Tech,161
2026-01-02,Mercer,162
2026-01-02,Incarnate Word,163
2026-01-02,Furman,164
2026-01-02,Milwaukee,165
2026-01-02,Boston College,166
2026-01-02,Florida Gulf Coast,167
2026-01-02,Iona,168
2026-01-02,Austin Peay,169
2026-01-02,Saint Joseph's,170
2026-01-02,Idaho,171
2026-01-02,UT Arlington,172
2026-01-02,Ohio,173
2026-01-02,Jacksonville St.,174
2026-01-02,UT Rio Grande Valley,175
2026-01-02,Appalachian St.,176
2026-01-02,Illinois Chicago,177
2026-01-02,Elon,178
2026-01-02,Youngstown St.,179
2026-01-02,Fresno St.,180
2026-01-02,South Dakota St.,181
2026-01-02,Nicholls,182
2026-01-02,Charleston,183
2026-01-02,Fordham,184
2026-01-02,Toledo,185
2026-01-02,South Alabama,186
2026-01-02,Marist,188
2026-01-02,Washington St.,189
2026-01-02,James Madison,190
2026-01-02,Colgate,191
2026-01-02,San Jose St.,192
2026-01-02,Navy,193
2026-01-02,Tulane,194
2026-01-02,Campbell,195
2026-01-02,Samford,196
2026-01-02,Vermont,197
2026-01-02,Rice,198
2026-01-02,Harvard,199
2026-01-02,Robert Morris,200
2026-01-02,Penn,201
2026-01-02,Valparaiso,202
2026-01-02,Siena,203
2026-01-02,Weber St.,204
2026-01-02,Monmouth,205
2026-01-02,Brown,206
2026-01-02,San Diego,207
2026-01-02,Northern Kentucky,208
2026-01-02,Northeastern,209
2026-01-02,Norfolk St.,210
2026-01-02,Georgia Southern,211
2026-01-02,American,212
2026-01-02,Radford,213
2026-01-02,UC Davis,214
2026-01-02,CSUN,215
2026-01-02,Loyola Chicago,216
2026-01-02,Portland St.,217
2026-01-02,Lindenwood,218
2026-01-02,Chattanooga,219
2026-01-02,Charlotte,220
2026-01-02,Texas St.,221
2026-01-02,Purdue Fort Wayne,222
2026-01-02,Montana,223
2026-01-02,Eastern Michigan,224
2026-01-02,Old Dominion,225
2026-01-02,Indiana St.,226
2026-01-02,Lamar,227
2026-01-02,Buffalo,228
2026-01-02,Dartmouth,229
2026-01-02,Tennessee Martin,230
2026-01-02,La Salle,231
2026-01-02,Southern,232
2026-01-02,Eastern Kentucky,233
2026-01-02,Utah Tech,234
2026-01-02,Tarleton St.,235
2026-01-02,Wofford,236
2026-01-02,Hampton,237
2026-01-02,LIU,238
2026-01-02,Longwood,239
2026-01-02,Central Connecticut,240
2026-01-02,Southern Miss,241
2026-01-02,UTEP,242
2026-01-02,FIU,243
2026-01-02,Coastal Carolina,244
2026-01-02,Charleston Southern,245
2026-01-02,Queens,246
2026-01-02,Merrimack,247
2026-01-02,Boston University,248
2026-01-02,Missouri St.,249
2026-01-02,Bethune Cookman,250
2026-01-02,Drexel,251
2026-01-02,UNC Asheville,252
2026-01-02,Central Arkansas,253
2026-01-02,Ball St.,254
2026-01-02,SIUE,255
2026-01-02,Tennessee St.,256
2026-01-02,Southeastern Louisiana,257
2026-01-02,Fairfield,258
2026-01-02,UMBC,260
2026-01-02,Princeton,261
2026-01-02,New Orleans,262
2026-01-02,Howard,263
2026-01-02,Abilene Christian,264
2026-01-02,Cal St. Fullerton,265
2026-01-02,Southeast Missouri,266
2026-01-02,Grambling St.,267
2026-01-02,Jacksonville,268
2026-01-02,Stony Brook,269
2026-01-02,Idaho St.,270
2026-01-02,UTSA,271
2026-01-02,Saint Peter's,272
2026-01-02,Green Bay,273
2026-01-02,Sacred Heart,274
2026-01-02,Evansville,275
2026-01-02,Northern Arizona,276
2026-01-02,Eastern Washington,277
2026-01-02,USC Upstate,278
2026-01-02,Denver,279
2026-01-02,Pepperdine,280
2026-01-02,Western Carolina,281
2026-01-02,Nebraska Omaha,282
2026-01-02,UC Riverside,283
2026-01-02,North Alabama,284
2026-01-02,Cal Poly,285
2026-01-02,Cal St. Bakersfield,288
2026-01-02,East Texas A&M,289
2026-01-02,Lafayette,290
2026-01-02,Albany,291
2026-01-02,Long Beach St.,292
2026-01-02,North Dakota,293
2026-01-02,Mercyhurst,295
2026-01-02,Manhattan,296
2026-01-02,East Carolina,297
2026-01-02,North Carolina A&T,298
2026-01-02,Prairie View A&M,299
2026-01-02,UMass Lowell,300
2026-01-02,Alabama St.,301
2026-01-02,Bellarmine,302
2026-01-02,Georgia St.,303
2026-01-02,Morehead St.,304
2026-01-02,Delaware,305
2026-01-02,Sacramento St.,306
2026-01-02,Oral Roberts,307
2026-01-02,Cleveland St.,308
2026-01-02,Little Rock,309
2026-01-02,Northwestern St.,310
2026-01-02,Le Moyne,311
2026-01-02,Western Michigan,312
2026-01-02,Northern Illinois,313
2026-01-02,Portland,314
2026-01-02,Lehigh,315
2026-01-02,South Dakota,316
2026-01-02,Texas Southern,318
2026-01-02,Louisiana,319
2026-01-02,Maine,320
2026-01-02,Houston Christian,321
2026-01-02,Tennessee Tech,322
2026-01-02,Central Michigan,323
2026-01-02,New Hampshire,324
2026-01-02,Stonehill,325
2026-01-02,IU Indy,326
2026-01-02,Army,327
2026-01-02,New Haven,328
2026-01-02,Bryant,329
2026-01-02,Southern Utah,330
2026-01-02,Wagner,331
2026-01-02,North Florida,332
2026-01-02,Fairleigh Dickinson,333
2026-01-02,Bucknell,334
2026-01-02,West Georgia,335
2026-01-02,Holy Cross,336
2026-01-02,Air Force,337
2026-01-02,Florida A&M,338
2026-01-02,Arkansas Pine Bluff,339
2026-01-02,VMI,340
2026-01-02,Eastern Illinois,341
2026-01-02,Alabama A&M,343
2026-01-02,Chicago St.,344
2026-01-02,North Carolina Central,345
2026-01-02,Southern Indiana,346
2026-01-02,Maryland Eastern Shore,347
2026-01-02,Western Illinois,349
2026-01-02,Jackson St.,350
2026-01-02,Rider,351
2026-01-02,Canisius,352
2026-01-02,Louisiana Monroe,353
2026-01-02,Stetson,354
2026-01-02,NJIT,355
2026-01-02,Alcorn St.,356
2026-01-02,Binghamton,357
2026-01-02,Delaware St.,358
2026-01-02,Niagara,359
2026-01-02,Morgan St.,360
2026-01-02,South Carolina St.,361
2026-01-02,The Citadel,362
2026-01-02,Gardner Webb,363
2026-01-02,Coppin St.,364
