snapshot_date,Team,BPI
2026-01-01,Michigan,1
2026-01-01,Gonzaga,2
2026-01-01,Duke,3
2026-01-01,Arizona,4
2026-01-01,Louisville,5
2026-01-01,Houston,7
2026-01-01,Purdue,8
2026-01-01,Connecticut,9
2026-01-01,Illinois,10
2026-01-01,BYU,11
2026-01-01,Vanderbilt,12
2026-01-01,Florida,13
2026-01-01,Tennessee,14
2026-01-01,Kansas,15
2026-01-01,St. John's,16
2026-01-01,Alabama,17
2026-01-01,Kentucky,18
2026-01-01,Indiana,19
2026-01-01,Texas Tech,21
2026-01-01,UCLA,22
2026-01-01,Auburn,23
2026-01-01,N.C. State,24
2026-01-01,Clemson,25
2026-01-01,Nebraska,26
2026-01-01,Iowa,27
2026-01-01,Utah St.,28
2026-01-01,North Carolina,29
2026-01-01,Baylor,30
2026-01-01,Arkansas,31
2026-01-01,Georgia,32
2026-01-01,Texas A&M,33
2026-01-01,Ohio St.,34
2026-01-01,Saint Mary's,35
2026-01-01,Virginia,36
2026-01-01,Saint Louis,37
2026-01-01,Villanova,38
2026-01-01,Wisconsin,39
2026-01-01,West Virginia,40
2026-01-01,Oklahoma,41
2026-01-01,Butler,42
2026-01-01,Miami FL,43
2026-01-01,Creighton,44
2026-01-01,Texas,45
2026-01-01,SMU,46
2026-01-01,LSU,47
2026-01-01,Missouri,49
2026-01-01,Mississippi,50
