snapshot_date,Team,BPI
2026-01-02,Michigan,1
2026-01-02,Gonzaga,2
2026-01-02,Duke,3
2026-01-02,Arizona,4
2026-01-02,Louisville,5
2026-01-02,Iowa St.,6
2026-01-02,Houston,7
2026-01-02,Purdue,8
2026-01-02,Connecticut,9
2026-01-02,Illinois,10
2026-01-02,BYU,11
2026-01-02,Vanderbilt,12
2026-01-02,Florida,13
2026-01-02,Tennessee,14
2026-01-02,Kansas,15
2026-01-02,St. John's,16
2026-01-02,Alabama,17
2026-01-02,Kentucky,18
2026-01-02,Indiana,19
2026-01-02,Michigan St.,20
2026-01-02,Texas Tech,21
2026-01-02,UCLA,22
2026-01-02,Auburn,23
2026-01-02,N.C. State,24
2026-01-02,Clemson,25
2026-01-02,Nebraska,26
2026-01-02,Iowa,27
2026-01-02,Utah St.,28
2026-01-02,North Carolina,29
2026-01-02,Baylor,30
2026-01-02,Arkansas,31
2026-01-02,Georgia,32
2026-01-02,Texas A&M,33
2026-01-02,Ohio St.,34
2026-01-02,Saint Mary's,35
2026-01-02,Virginia,36
2026-01-02,Saint Louis,37
2026-01-02,Villanova,38
2026-01-02,Wisconsin,39
2026-01-02,West Virginia,40
2026-01-02,Oklahoma,41
2026-01-02,Butler,42
2026-01-02,Miami FL,43
2026-01-02,Creighton,44
2026-01-02,Texas,45
2026-01-02,SMU,46
2026-01-02,LSU,47
2026-01-02,USC,48
2026-01-02,Missouri,49
2026-01-02,Mississippi,50
2026-01-02,VCU,51
2026-01-02,Northwestern,52
2026-01-02,Wake Forest,53
2026-01-02,Washington,54
2026-01-02,Cincinnati,55
2026-01-02,UCF,56
2026-01-02,Mississippi St.,57
2026-01-02,TCU,58
2026-01-02,Kansas St.,59
2026-01-02,Seton Hall,60
2026-01-02,McNeese,61
2026-01-02,High Point,62
2026-01-02,Providence,63
2026-01-02,Notre Dame,64
2026-01-02,Oregon,65
2026-01-02,Dayton,66
2026-01-02,Syracuse,67
2026-01-02,Maryland,68
2026-01-02,Memphis,69
2026-01-02,South Carolina,70
2026-01-02,Oklahoma St.,71
2026-01-02,George Mason,72
2026-01-02,George Washington,73
2026-01-02,Pittsburgh,74
2026-01-02,San Diego St.,75
2026-01-02,South Florida,76
2026-01-02,Tulsa,77
2026-01-02,Colorado St.,78
2026-01-02,California,79
2026-01-02,Boise St.,80
2026-01-02,Minnesota,81
2026-01-02,New Mexico,82
2026-01-02,Nevada,83
2026-01-02,Virginia Tech,84
2026-01-02,Illinois St.,85
2026-01-02,Akron,86
2026-01-02,Santa Clara,87
2026-01-02,San Francisco,88
2026-01-02,Northern Iowa,89
2026-01-02,Wichita St.,90
2026-01-02,Liberty,91
2026-01-02,Stanford,92
2026-01-02,Marquette,93
2026-01-02,Georgetown,94
2026-01-02,Miami OH,95
2026-01-02,Grand Canyon,96
2026-01-02,Colorado,97
2026-01-02,UAB,98
2026-01-02,Arizona St.,99
2026-01-02,Florida St.,100
2026-01-02,Murray St.,101
2026-01-02,Utah,102
2026-01-02,Xavier,103
2026-01-02,Belmont,104
2026-01-02,Rhode Island,105
2026-01-02,Utah Valley,106
2026-01-02,UC San Diego,107
2026-01-02,Florida Atlantic,108
2026-01-02,Loyola Marymount,109
2026-01-02,Penn St.,110
2026-01-02,Bradley,111
2026-01-02,Yale,112
2026-01-02,DePaul,113
2026-01-02,UNC Wilmington,114
2026-01-02,St. Bonaventure,115
2026-01-02,Hofstra,116
2026-01-02,Wyoming,117
2026-01-02,UNLV,118
2026-01-02,Kennesaw St.,119
2026-01-02,Georgia Tech,120
2026-01-02,Sam Houston St.,121
2026-01-02,UC Irvine,122
2026-01-02,Southern Illinois,123
2026-01-02,Bowling Green,124
2026-01-02,Arkansas St.,125
2026-01-02,Seattle,126
2026-01-02,William & Mary,127
2026-01-02,Wright St.,128
2026-01-02,Hawaii,129
2026-01-02,Rutgers,130
2026-01-02,North Texas,131
2026-01-02,Troy,132
2026-01-02,Temple,133
2026-01-02,Richmond,134
2026-01-02,Davidson,135
2026-01-02,Kent St.,136
2026-01-02,Stephen F. Austin,137
2026-01-02,East Tennessee St.,138
2026-01-02,Towson,139
2026-01-02,Duquesne,140
2026-01-02,Cal Baptist,142
2026-01-02,UC Santa Barbara,143
2026-01-02,New Mexico St.,144
2026-01-02,Columbia,145
2026-01-02,Pacific,146
2026-01-02,Lipscomb,147
2026-01-02,Cornell,148
2026-01-02,North Dakota St.,149
2026-01-02,Western Kentucky,150
2026-01-02,Middle Tennessee,151
2026-01-02,Quinnipiac,152
2026-01-02,Drake,153
2026-01-02,Northern Colorado,154
2026-01-02,Winthrop,155
2026-01-02,Oakland,156
2026-01-02,Marshall,157
2026-01-02,St. Thomas,158
2026-01-02,Oregon St.,159
2026-01-02,Louisiana Tech,160
2026-01-02,Mercer,161
2026-01-02,Incarnate Word,162
2026-01-02,Montana St.,163
2026-01-02,Furman,164
2026-01-02,Milwaukee,165
2026-01-02,Boston College,166
2026-01-02,Florida Gulf Coast,167
2026-01-02,Saint Joseph's,168
2026-01-02,Iona,169
2026-01-02,Idaho,170
2026-01-02,Jacksonville St.,171
2026-01-02,Ohio,172
2026-01-02,Austin Peay,173
2026-01-02,UT Rio Grande Valley,174
2026-01-02,Appalachian St.,175
2026-01-02,Youngstown St.,176
2026-01-02,Illinois Chicago,177
2026-01-02,Elon,178
2026-01-02,Fresno St.,179
2026-01-02,UT Arlington,180
2026-01-02,Nicholls,181
2026-01-02,South Dakota St.,182
2026-01-02,Charleston,183
2026-01-02,Toledo,184
2026-01-02,Fordham,185
2026-01-02,South Alabama,186
2026-01-02,James Madison,188
2026-01-02,Washington St.,189
2026-01-02,Marist,190
2026-01-02,Colgate,191
2026-01-02,San Jose St.,192
2026-01-02,Navy,193
2026-01-02,Purdue Fort Wayne,194
2026-01-02,Campbell,195
2026-01-02,Tulane,196
2026-01-02,Weber St.,197
2026-01-02,Vermont,198
2026-01-02,Rice,199
2026-01-02,Harvard,200
2026-01-02,Penn,201
2026-01-02,Robert Morris,202
2026-01-02,Siena,203
2026-01-02,San Diego,204
2026-01-02,Brown,205
2026-01-02,Monmouth,206
2026-01-02,Northern Kentucky,207
2026-01-02,Valparaiso,208
2026-01-02,Northeastern,209
2026-01-02,Norfolk St.,210
2026-01-02,CSUN,211
2026-01-02,American,212
2026-01-02,Chattanooga,213
2026-01-02,Samford,214
2026-01-02,Georgia Southern,215
2026-01-02,Radford,216
2026-01-02,Loyola Chicago,217
2026-01-02,Charlotte,218
2026-01-02,Lindenwood,219
2026-01-02,Texas St.,220
2026-01-02,UC Davis,221
2026-01-02,Eastern Michigan,222
2026-01-02,Old Dominion,223
2026-01-02,Portland St.,224
2026-01-02,Tennessee Martin,225
2026-01-02,Lamar,226
2026-01-02,Indiana St.,227
2026-01-02,Montana,228
2026-01-02,Buffalo,229
2026-01-02,La Salle,230
2026-01-02,Southern,231
2026-01-02,Eastern Kentucky,232
2026-01-02,Tarleton St.,233
2026-01-02,Wofford,234
2026-01-02,Hampton,235
2026-01-02,LIU,236
2026-01-02,Longwood,237
2026-01-02,Central Connecticut,238
2026-01-02,Coastal Carolina,239
2026-01-02,FIU,240
2026-01-02,UTEP,241
2026-01-02,Queens,242
2026-01-02,Charleston Southern,243
2026-01-02,Abilene Christian,244
2026-01-02,Southern Miss,245
2026-01-02,Merrimack,246
2026-01-02,Bethune Cookman,247
2026-01-02,Boston University,248
2026-01-02,Utah Tech,249
2026-01-02,Missouri St.,250
2026-01-02,Drexel,251
2026-01-02,Dartmouth,252
2026-01-02,SIUE,253
2026-01-02,UNC Asheville,254
2026-01-02,UC Riverside,255
2026-01-02,Jacksonville,256
2026-01-02,Tennessee St.,257
2026-01-02,Ball St.,258
2026-01-02,Southeastern Louisiana,259
2026-01-02,Fairfield,260
2026-01-02,UMBC,261
2026-01-02,Central Arkansas,262
2026-01-02,Princeton,263
2026-01-02,New Orleans,264
2026-01-02,Howard,266
2026-01-02,Southeast Missouri,267
2026-01-02,Grambling St.,268
2026-01-02,Stony Brook,269
2026-01-02,Northern Arizona,270
2026-01-02,Evansville,271
2026-01-02,UTSA,272
2026-01-02,Saint Peter's,273
2026-01-02,Idaho St.,274
2026-01-02,Sacred Heart,275
2026-01-02,Cal St. Fullerton,276
2026-01-02,North Alabama,277
2026-01-02,USC Upstate,278
2026-01-02,Eastern Washington,279
2026-01-02,Nebraska Omaha,280
2026-01-02,Denver,281
2026-01-02,Pepperdine,282
2026-01-02,Western Carolina,283
2026-01-02,Green Bay,286
2026-01-02,Cal Poly,287
2026-01-02,Cal St. Bakersfield,288
2026-01-02,Lafayette,289
2026-01-02,East Texas A&M,290
2026-01-02,Long Beach St.,291
2026-01-02,Albany,292
2026-01-02,Mercyhurst,294
2026-01-02,East Carolina,295
2026-01-02,Prairie View A&M,296
2026-01-02,Manhattan,297
2026-01-02,North Carolina A&T,298
2026-01-02,North Dakota,299
2026-01-02,Alabama St.,300
2026-01-02,UMass Lowell,301
2026-01-02,Bellarmine,302
2026-01-02,Morehead St.,303
2026-01-02,Sacramento St.,304
2026-01-02,Oral Roberts,305
2026-01-02,Georgia St.,306
2026-01-02,Delaware,307
2026-01-02,Cleveland St.,308
2026-01-02,Northwestern St.,309
2026-01-02,Western Michigan,310
2026-01-02,Northern Illinois,311
2026-01-02,Le Moyne,312
2026-01-02,Tennessee Tech,313
2026-01-02,Lehigh,314
2026-01-02,Portland,315
2026-01-02,South Dakota,316
2026-01-02,Texas Southern,318
2026-01-02,Louisiana,319
2026-01-02,Houston Christian,320
2026-01-02,Maine,321
2026-01-02,Little Rock,322
2026-01-02,Central Michigan,323
2026-01-02,Stonehill,324
2026-01-02,New Hampshire,325
2026-01-02,IU Indy,326
2026-01-02,Army,327
2026-01-02,New Haven,328
2026-01-02,North Florida,329
2026-01-02,Southern Utah,330
2026-01-02,Bryant,331
2026-01-02,Wagner,332
2026-01-02,VMI,333
2026-01-02,Fairleigh Dickinson,334
2026-01-02,Bucknell,335
2026-01-02,West Georgia,336
2026-01-02,Florida A&M,337
2026-01-02,Air Force,338
2026-01-02,Holy Cross,339
2026-01-02,Arkansas Pine Bluff,340
2026-01-02,Eastern Illinois,341
2026-01-02,Alabama A&M,343
2026-01-02,Chicago St.,344
2026-01-02,North Carolina Central,345
2026-01-02,Maryland Eastern Shore,346
2026-01-02,Southern Indiana,347
2026-01-02,Jackson St.,349
2026-01-02,Rider,350
2026-01-02,Canisius,351
2026-01-02,Western Illinois,352
2026-01-02,Louisiana Monroe,353
2026-01-02,NJIT,354
2026-01-02,Alcorn St.,355
2026-01-02,Binghamton,356
2026-01-02,Stetson,357
2026-01-02,Delaware St.,358
2026-01-02,Niagara,359
2026-01-02,Morgan St.,360
2026-01-02,South Carolina St.,361
2026-01-02,The Citadel,362
2026-01-02,Gardner Webb,363
2026-01-02,Coppin St.,364
