kenpom_rank,team_kenpom,record
1,Arizona,21-0
2,Michigan,19-1
3,Duke,19-1
4,Illinois,17-3
5,Iowa St.,18-2
6,Michigan St.,19-2
7,Houston,17-2
8,Purdue,17-3
9,Gonzaga,21-1
10,Nebraska,20-1
11,Florida,14-6
12,Connecticut,20-1
13,Vanderbilt,17-3
14,Kansas,15-5
15,BYU,17-3
16,Virginia,17-3
17,Alabama,14-6
18,Texas Tech,16-4
19,Louisville,14-6
20,Tennessee,13-6
21,Iowa,14-5
22,Arkansas,16-5
23,St. John's,15-5
24,N.C. State,15-6
25,Saint Louis,20-1
26,Auburn,13-7
27,Villanova,15-5
28,Kentucky,14-6
29,Clemson,17-4
30,North Carolina,16-4
31,Texas A&M,16-4
32,Utah St.,16-3
33,Georgia,16-4
34,Texas,12-8
35,Saint Mary's,19-3
36,Indiana,13-7
37,SMU,15-5
38,Miami FL,16-4
39,Wisconsin,14-6
40,Ohio St.,14-6
41,UCLA,14-6
42,LSU,13-7
43,Santa Clara,17-5
44,San Diego St.,14-5
45,UCF,16-4
46,New Mexico,16-4
47,VCU,15-6
48,Washington,11-9
49,TCU,13-7
50,USC,15-5
51,Seton Hall,14-6
52,Baylor,11-8
53,Creighton,12-8
54,Akron,17-4
55,Butler,13-7
56,Virginia Tech,16-6
57,West Virginia,13-7
58,Missouri,14-7
59,Northwestern,9-11
60,Tulsa,17-3
61,Cincinnati,10-10
62,Boise St.,12-8
63,Belmont,18-3
64,California,15-5
65,Oklahoma,11-10
66,McNeese,17-4
67,George Washington,13-8
68,Nevada,14-6
69,South Florida,13-7
70,Yale,15-3
71,Oklahoma St.,14-6
72,Providence,9-12
73,Mississippi,11-9
74,Wake Forest,11-10
75,Grand Canyon,13-6
76,George Mason,18-2
77,South Carolina,11-9
78,Syracuse,12-9
79,Notre Dame,11-10
80,Stanford,14-6
81,Arizona St.,11-10
82,Colorado,12-8
83,Minnesota,10-10
84,Dayton,14-7
85,Xavier,11-9
86,Miami OH,20-0
87,Illinois St.,14-7
88,Kansas St.,10-10
89,Colorado St.,12-8
90,Murray St.,16-5
91,Oregon,8-12
92,Hawaii,15-4
93,Liberty,17-3
94,Mississippi St.,10-10
95,High Point,18-4
96,Wichita St.,13-8
97,Florida Atlantic,14-7
98,Georgetown,10-10
99,Stephen F. Austin,18-3
100,San Francisco,13-9
101,Pittsburgh,9-12
102,Rhode Island,13-8
103,DePaul,12-8
104,Florida St.,8-12
105,Memphis,9-10
106,Utah Valley,15-6
107,UC San Diego,15-6
108,Northern Iowa,13-8
109,Wyoming,12-8
110,Sam Houston St.,13-7
111,Troy,15-6
112,Utah,9-11
113,UC Irvine,14-7
114,Hofstra,13-8
115,Pacific,14-8
116,UNC Wilmington,18-3
117,Richmond,13-9
118,UNLV,10-9
119,Seattle,14-8
120,UAB,12-8
121,Winthrop,15-8
122,Marquette,7-14
123,North Dakota St.,18-5
124,Duquesne,11-9
125,Maryland,8-12
126,Penn St.,9-11
127,St. Thomas,17-5
128,East Tennessee St.,15-6
129,Oakland,12-10
130,Bowling Green,13-8
131,William & Mary,14-6
132,Georgia Tech,11-10
133,Davidson,12-7
134,Cal Baptist,15-6
135,Illinois Chicago,12-10
