kenpom_rank,team_kenpom,record
1,Arizona,22-0
2,Michigan,20-1
3,Duke,21-1
4,Iowa St.,20-2
5,Illinois,20-3
6,Houston,20-2
7,Florida,16-6
8,Connecticut,22-1
9,Purdue,18-4
10,Michigan St.,19-4
11,Kansas,17-5
12,Nebraska,20-2
13,Vanderbilt,19-3
14,Gonzaga,22-2
15,Iowa,17-5
16,Virginia,19-3
17,Tennessee,16-6
18,BYU,17-5
19,Louisville,16-6
20,St. John's,17-5
21,Alabama,15-7
22,Texas Tech,16-6
23,N.C. State,17-6
24,Saint Louis,22-1
25,Arkansas,16-6
26,Utah St.,19-3
27,Auburn,14-8
28,Villanova,17-5
29,Texas A&M,17-5
30,North Carolina,18-4
31,Kentucky,16-7
32,Clemson,19-4
33,Texas,14-9
34,Saint Mary's,20-4
35,Indiana,15-8
36,UCLA,16-7
37,Santa Clara,20-5
38,SMU,15-7
39,Miami FL,17-5
40,Wisconsin,16-6
41,Georgia,16-6
42,Ohio St.,14-7
43,San Diego St.,16-6
44,UCF,17-5
45,Washington,12-11
46,New Mexico,18-5
47,Baylor,13-9
48,LSU,14-8
49,USC,17-6
50,VCU,17-6
51,Seton Hall,16-7
52,Akron,19-4
53,TCU,13-9
54,Oklahoma St.,16-6
55,Tulsa,20-3
56,Missouri,15-7
57,Boise St.,14-9
58,Nevada,16-7
59,Belmont,21-3
60,Virginia Tech,16-7
61,California,17-6
62,Cincinnati,11-11
63,Grand Canyon,15-7
64,Providence,10-13
65,South Florida,15-8
66,Mississippi,11-11
67,West Virginia,14-8
68,Syracuse,13-10
69,Northwestern,10-13
70,McNeese,18-5
71,Oklahoma,11-12
72,Yale,16-4
73,Arizona St.,12-11
74,Butler,13-10
75,Creighton,12-11
76,Minnesota,11-12
77,Colorado,13-10
78,Wake Forest,11-11
79,Stanford,14-9
80,George Mason,20-3
81,Notre Dame,11-12
82,Georgetown,13-10
83,George Washington,13-10
84,Mississippi St.,11-11
85,Illinois St.,15-8
86,Liberty,19-3
87,Stephen F. Austin,20-3
88,South Carolina,11-12
89,Miami OH,23-0
90,Dayton,15-8
91,Kansas St.,10-12
92,High Point,21-4
93,Utah Valley,16-6
94,Hawaii,16-5
95,Wichita St.,14-9
96,Florida St.,10-12
97,Colorado St.,12-10
98,Murray St.,17-7
99,Xavier,12-11
100,Pittsburgh,9-14
101,Memphis,10-11
102,Sam Houston St.,16-7
103,DePaul,12-11
104,Wyoming,13-10
105,Oregon,8-14
106,Davidson,13-9
107,San Francisco,14-11
108,Florida Atlantic,14-10
109,Northern Iowa,14-9
110,Rhode Island,13-9
111,UNC Wilmington,19-3
112,Pacific,15-10
113,Marquette,8-15
114,Duquesne,13-10
115,Hofstra,14-9
116,UC Irvine,15-7
117,UC Santa Barbara,15-7
118,St. Thomas,19-6
119,UC San Diego,15-8
120,Cal Baptist,16-6
121,Southern Illinois,10-13
122,Winthrop,17-8
123,UAB,14-8
124,North Dakota St.,19-5
125,Bowling Green,14-9
126,Utah,9-13
127,East Tennessee St.,17-7
128,Illinois Chicago,13-11
129,Penn St.,10-12
130,Oakland,14-11
131,Georgia Tech,11-12
