kenpom_rank,team_kenpom,record
1,Duke,29-2
2,Michigan,29-2
3,Arizona,29-2
4,Florida,25-6
5,Illinois,24-7
6,Houston,26-5
7,Iowa St.,25-6
8,Purdue,23-8
9,Michigan St.,25-6
10,Gonzaga,28-3
11,Connecticut,27-4
12,Nebraska,26-5
13,Vanderbilt,24-7
14,Tennessee,21-10
15,Alabama,23-8
16,Louisville,22-9
17,Texas Tech,22-9
18,Arkansas,23-8
19,Kansas,22-9
20,Virginia,27-4
21,St. John's,25-6
22,Saint Mary's,27-4
23,Wisconsin,22-9
24,Iowa,20-11
25,BYU,21-10
26,Ohio St.,20-11
27,Kentucky,19-12
28,UCLA,21-10
29,Miami FL,24-7
30,North Carolina,24-7
31,Georgia,22-9
32,Villanova,24-7
33,Texas,18-13
34,Texas A&M,21-10
35,Utah St.,25-6
36,N.C. State,19-12
37,Santa Clara,25-7
38,Clemson,22-9
39,Auburn,16-15
40,Saint Louis,27-4
41,Indiana,18-13
42,Cincinnati,17-14
43,SMU,19-12
44,TCU,21-10
45,VCU,24-7
46,Oklahoma,17-14
47,San Diego St.,20-10
48,Baylor,16-15
49,New Mexico,22-9
50,Missouri,20-11
51,Seton Hall,20-11
52,South Florida,23-8
53,UCF,20-10
54,Washington,15-16
55,Boise St.,20-11
56,Virginia Tech,19-12
57,West Virginia,18-13
58,Tulsa,25-6
59,Stanford,20-11
60,Grand Canyon,20-11
61,Akron,26-5
62,LSU,15-16
63,Arizona St.,16-15
64,Colorado,17-14
65,Florida St.,17-14
66,Northwestern,13-18
67,Belmont,26-6
68,McNeese,26-5
69,Oklahoma St.,18-13
70,Northern Iowa,23-12
71,California,21-10
72,Minnesota,15-16
73,Providence,14-17
74,Wake Forest,16-15
75,Creighton,15-16
76,Nevada,20-11
77,USC,18-13
78,Yale,23-5
79,Dayton,21-10
80,Syracuse,15-16
81,Mississippi,12-19
82,Butler,16-15
83,George Washington,17-14
84,Hofstra,22-10
85,Colorado St.,20-11
86,Marquette,12-19
87,Georgetown,14-17
88,Wichita St.,21-10
89,Stephen F. Austin,27-4
90,Utah Valley,24-7
91,Miami OH,31-0
92,Notre Dame,13-18
93,High Point,30-4
94,George Mason,23-8
95,South Carolina,13-18
96,Oregon,12-19
97,Xavier,14-17
98,Wyoming,18-13
99,Pittsburgh,12-19
100,Mississippi St.,13-18
101,Kansas St.,12-19
102,DePaul,16-15
103,Illinois St.,20-12
104,UNLV,16-15
105,Illinois Chicago,19-15
106,UC Irvine,22-10
107,Davidson,19-12
108,St. Thomas,24-9
109,Sam Houston St.,21-10
110,UNC Wilmington,26-6
111,Pacific,18-15
112,Cal Baptist,23-8
113,UC San Diego,22-10
114,North Dakota St.,27-7
115,Hawaii,22-8
116,Liberty,25-6
117,Southern Illinois,16-16
118,Seattle,20-13
119,San Francisco,17-16
120,Murray St.,20-12
121,Saint Joseph's,21-10
122,Bradley,21-12
123,UAB,20-11
124,UT Rio Grande Valley,18-13
125,Florida Atlantic,17-14
126,UC Santa Barbara,18-13
127,Utah,10-21
128,Maryland,11-20
129,Rutgers,13-18
130,Memphis,13-18
131,Fresno St.,13-18
132,Montana St.,18-14
133,Duquesne,17-14
134,Rhode Island,16-15
135,Toledo,17-14
136,Northern Colorado,20-11
137,Washington St.,12-20
138,Penn St.,12-19
139,Robert Morris,22-10
140,North Texas,18-13
141,Portland St.,20-10
142,Navy,26-7
143,Richmond,15-16
144,Wright St.,21-11
145,William & Mary,20-12
146,Bowling Green,18-13
147,East Tennessee St.,23-10
148,Arkansas St.,20-12
149,Harvard,17-11
150,Central Arkansas,22-12
151,Winthrop,23-11
152,Boston College,11-20
153,Troy,21-11
154,Kent St.,23-8
155,UC Davis,18-13
156,UT Arlington,17-13
157,Towson,19-14
158,Valparaiso,18-15
159,Cornell,15-12
160,St. Bonaventure,15-16
161,Loyola Marymount,15-17
162,Temple,16-15
163,Penn,16-11
164,Georgia Tech,11-20
165,Idaho,19-14
166,Eastern Washington,13-18
167,Western Kentucky,18-13
168,Fordham,17-14
169,Cal St. Fullerton,17-15
170,Oakland,16-16
171,Middle Tennessee,17-14
172,Northern Kentucky,20-13
173,Charleston,21-11
174,Merrimack,23-10
175,Austin Peay,22-9
176,CSUN,19-13
177,Campbell,16-17
178,Kennesaw St.,18-13
179,Oregon St.,17-15
180,Texas A&M Corpus Chris,17-14
181,Monmouth,18-14
182,New Orleans,15-17
183,Queens,21-13
184,Utah Tech,18-14
185,New Mexico St.,15-15
186,Tennessee St.,23-9
187,Montana,16-15
188,Mercer,19-13
189,FIU,15-16
190,Columbia,16-12
191,Charlotte,15-16
192,Appalachian St.,19-13
193,Weber St.,16-15
194,Drake,14-20
195,Siena,22-11
196,Portland,15-19
197,Lipscomb,19-13
198,UMBC,22-8
199,Furman,21-12
200,Indiana St.,11-21
201,Massachusetts,16-15
202,Howard,21-10
203,Marist,19-12
204,Jacksonville St.,15-16
205,Marshall,19-13
206,South Alabama,21-11
207,Buffalo,17-14
208,Louisiana Tech,18-13
209,Green Bay,18-15
210,Tulane,17-14
211,Cal Poly,14-18
212,James Madison,18-15
213,Samford,18-14
214,Youngstown St.,15-17
215,Missouri St.,14-17
216,Tarleton St.,14-17
217,LIU,23-10
218,Quinnipiac,19-13
219,South Dakota St.,14-18
220,Southern Miss,19-16
221,Drexel,17-16
222,Detroit Mercy,16-14
223,Tennessee Martin,22-11
224,San Diego,12-21
225,La Salle,9-22
226,Rice,13-18
227,Ohio,15-16
228,Western Carolina,15-16
229,Stony Brook,17-15
230,Georgia Southern,21-15
231,Elon,14-18
232,Nicholls,14-18
233,Southeast Missouri,20-13
234,Long Beach St.,10-22
235,Vermont,21-11
236,Denver,15-17
237,San Jose St.,8-23
238,Bethune Cookman,17-14
239,Lamar,12-19
240,American,16-16
241,Eastern Michigan,10-21
242,Charleston Southern,15-17
243,Florida Gulf Coast,16-18
244,UNC Asheville,15-17
245,Texas St.,19-13
246,Abilene Christian,13-18
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Idaho St.,13-20
250,Colgate,18-15
251,Princeton,9-20
252,Southern Utah,10-21
253,Wofford,19-13
254,Boston University,17-16
255,East Carolina,11-20
256,Saint Peter's,17-12
257,SIUE,19-13
258,Radford,16-16
259,Iona,18-14
260,UC Riverside,10-22
261,Purdue Fort Wayne,17-15
262,Nebraska Omaha,16-17
263,Pepperdine,9-23
264,Fairfield,21-13
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Central Michigan,10-21
271,Longwood,16-16
272,Hampton,13-19
273,Western Michigan,10-21
274,Dartmouth,11-16
275,Southern,15-16
276,North Dakota,18-17
277,UTEP,11-20
278,Bellarmine,13-19
279,Mount St. Mary's,15-17
280,Northwestern St.,10-22
281,South Dakota,16-16
282,Morehead St.,20-13
283,Northeastern,7-24
284,Mercyhurst,17-16
285,Southeastern Louisiana,9-22
286,East Texas A&M,11-21
287,Brown,9-18
288,North Carolina A&T,11-19
289,Houston Christian,12-20
290,Lehigh,17-16
291,Delaware,10-21
292,Ball St.,12-19
293,Loyola Chicago,8-23
294,Jacksonville,12-20
295,Sacred Heart,14-19
296,Eastern Kentucky,11-21
297,Le Moyne,15-17
298,Grambling St.,13-18
299,UNC Greensboro,15-19
300,Chattanooga,13-19
301,Alabama A&M,17-14
302,USC Upstate,13-19
303,Stetson,12-21
304,West Georgia,15-17
305,Central Connecticut,18-12
306,Wagner,14-17
307,Evansville,7-25
308,Texas Southern,12-17
309,Georgia St.,10-22
310,Little Rock,12-20
311,Oral Roberts,10-23
312,Prairie View A&M,14-17
313,Louisiana,11-22
314,Tennessee Tech,13-18
315,Arkansas Pine Bluff,13-18
316,Florida A&M,14-15
317,IU Indy,7-25
318,UMass Lowell,15-17
319,Alabama St.,10-22
320,Northern Arizona,10-22
321,Norfolk St.,15-16
322,Cleveland St.,11-22
323,Loyola MD,12-20
324,Eastern Illinois,13-20
325,Albany,11-21
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-16
333,Stonehill,12-21
334,Northern Illinois,9-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Army,11-21
338,Niagara,8-22
339,Southern Indiana,7-23
340,UTSA,5-25
341,Jackson St.,11-20
342,North Alabama,9-21
343,Canisius,10-21
344,Air Force,3-28
345,Chicago St.,7-25
346,The Citadel,11-22
347,Alcorn St.,9-22
348,Maine,8-24
349,Maryland Eastern Shore,9-22
350,New Hampshire,9-21
351,Louisiana Monroe,4-28
352,Morgan St.,14-15
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-29
