kenpom_rank,team_kenpom,record
1,Michigan,15-1
2,Arizona,17-0
3,Iowa St.,16-1
4,Purdue,16-1
5,Illinois,14-3
6,Duke,16-1
7,Houston,16-1
8,Gonzaga,17-1
9,Connecticut,17-1
10,Florida,12-5
11,Vanderbilt,16-1
12,Michigan St.,15-2
13,BYU,16-1
14,Virginia,15-2
15,Nebraska,17-0
16,Alabama,12-5
17,Kansas,12-5
18,St. John's,12-5
19,Tennessee,12-5
20,Iowa,12-5
21,Louisville,12-5
22,Utah St.,15-1
23,Texas Tech,13-4
24,Arkansas,13-4
25,N.C. State,12-5
26,Villanova,14-3
27,Kentucky,11-6
28,Clemson,15-3
29,Miami FL,15-2
30,Saint Mary's,17-2
31,Saint Louis,16-1
32,Georgia,14-3
33,Indiana,12-5
34,Auburn,10-7
35,North Carolina,14-3
36,SMU,13-4
37,Texas,11-6
38,Ohio St.,11-5
39,Wisconsin,12-5
40,Baylor,11-5
41,UCLA,12-5
42,Texas A&M,13-4
43,Seton Hall,14-3
44,UCF,14-2
45,LSU,12-5
46,San Diego St.,12-4
47,VCU,12-6
48,New Mexico,14-3
49,Santa Clara,15-5
50,Washington,10-7
51,USC,14-3
52,TCU,11-6
53,Creighton,11-7
54,Missouri,13-4
55,Virginia Tech,13-5
56,Cincinnati,9-8
57,Oklahoma,11-6
58,Syracuse,12-5
59,Mississippi,10-7
60,Wake Forest,10-7
61,Northwestern,8-9
62,Akron,13-4
63,Oklahoma St.,13-4
64,Belmont,16-3
65,West Virginia,11-6
66,Butler,10-7
67,McNeese,14-3
68,Providence,8-9
69,George Washington,12-6
70,Notre Dame,10-7
71,Stanford,14-4
72,Dayton,13-4
73,Nevada,12-5
74,South Florida,11-6
75,George Mason,17-1
76,Tulsa,14-3
77,Colorado,12-5
78,Mississippi St.,10-7
79,Arizona St.,10-7
80,Boise St.,9-8
81,Murray St.,15-3
82,Kansas St.,9-8
83,Pittsburgh,8-9
84,California,13-5
85,South Carolina,10-7
86,Minnesota,10-7
87,Miami OH,18-0
88,Oregon,8-9
89,Colorado St.,11-6
90,Memphis,8-8
91,Yale,12-3
92,Liberty,13-3
93,Xavier,11-7
94,Grand Canyon,10-6
95,Utah Valley,14-4
96,Hawaii,12-3
97,Illinois St.,12-6
98,High Point,16-4
99,Hofstra,13-4
100,Wyoming,11-6
101,Wichita St.,10-7
102,Florida Atlantic,11-6
103,San Francisco,12-8
104,Stephen F. Austin,14-3
105,UC San Diego,13-4
106,Northern Iowa,12-6
107,Georgetown,9-8
108,Penn St.,9-8
109,DePaul,10-7
110,UAB,12-6
111,Richmond,13-5
112,Florida St.,7-10
113,Rhode Island,10-8
114,Sam Houston St.,10-7
115,Bradley,13-6
116,UNC Wilmington,16-2
117,Bowling Green,11-6
