kenpom_rank,team_kenpom,record
1,Duke,28-2
2,Michigan,28-2
3,Arizona,28-2
4,Florida,24-6
5,Illinois,23-7
6,Houston,25-5
7,Purdue,23-7
8,Iowa St.,24-6
9,Connecticut,27-3
10,Michigan St.,25-5
11,Gonzaga,28-3
12,Nebraska,25-5
13,Tennessee,21-9
14,Texas Tech,22-8
15,Vanderbilt,23-7
16,Arkansas,22-8
17,Louisville,21-9
18,Alabama,22-8
19,Virginia,26-4
20,Kansas,21-9
21,St. John's,24-6
22,Saint Mary's,27-4
23,Iowa,20-10
24,BYU,20-10
25,Wisconsin,21-9
26,Kentucky,19-11
27,Ohio St.,19-11
28,Miami FL,24-6
29,North Carolina,24-6
30,Saint Louis,27-3
31,Georgia,21-9
32,Villanova,23-7
33,Texas,18-12
34,UCLA,20-10
35,N.C. State,19-11
36,Utah St.,24-6
37,Texas A&M,20-10
38,Clemson,21-9
39,Santa Clara,24-7
40,Auburn,16-14
41,Indiana,18-12
42,Cincinnati,17-13
43,SMU,19-11
44,San Diego St.,19-10
45,TCU,20-10
46,VCU,23-7
47,Oklahoma,16-14
48,UCF,20-9
49,New Mexico,22-8
50,Baylor,15-15
51,Missouri,20-10
52,Seton Hall,20-10
53,Washington,15-15
54,South Florida,21-8
55,Tulsa,24-6
56,Belmont,26-5
57,Boise St.,19-11
58,Virginia Tech,19-11
59,Arizona St.,16-14
60,West Virginia,17-13
61,Stanford,19-11
62,LSU,15-15
63,Akron,25-5
64,Grand Canyon,19-11
65,Colorado,17-13
66,Northwestern,13-17
67,McNeese,26-5
68,Oklahoma St.,18-12
69,USC,18-12
70,Florida St.,16-14
71,California,21-9
72,Minnesota,14-16
73,Nevada,19-11
74,Creighton,15-16
75,Providence,14-16
76,Wake Forest,15-15
77,Dayton,21-9
78,Mississippi,12-18
79,George Washington,17-13
80,Syracuse,15-15
81,Northern Iowa,19-12
82,Colorado St.,20-10
83,Yale,22-5
84,Georgetown,13-17
85,Stephen F. Austin,27-4
86,Utah Valley,23-7
87,Notre Dame,13-17
88,Miami OH,30-0
89,Butler,15-15
90,Wichita St.,20-10
91,Marquette,11-19
92,High Point,27-4
93,Hofstra,21-10
94,Xavier,14-16
95,Illinois St.,20-11
96,DePaul,16-14
97,Wyoming,17-13
98,South Carolina,12-18
99,Mississippi St.,13-17
100,Kansas St.,12-18
101,Oregon,11-19
102,UNC Wilmington,26-5
103,Pittsburgh,11-19
104,St. Thomas,23-8
105,Sam Houston St.,21-9
106,George Mason,22-8
107,UNLV,16-14
108,Hawaii,21-7
109,Davidson,18-12
110,Illinois Chicago,17-14
111,UC Irvine,20-10
112,UC San Diego,21-9
113,Pacific,17-14
114,Seattle,19-12
115,Murray St.,20-11
116,Southern Illinois,16-16
117,North Dakota St.,25-7
118,Cal Baptist,21-8
119,Liberty,24-6
120,UAB,19-11
121,Utah,10-20
122,San Francisco,16-15
123,Florida Atlantic,17-13
124,UT Rio Grande Valley,18-13
125,Bradley,20-11
126,Fresno St.,13-17
127,Saint Joseph's,20-10
128,UC Santa Barbara,18-12
129,Rhode Island,16-14
130,Memphis,12-17
131,Montana St.,18-13
132,Duquesne,16-14
133,Washington St.,12-19
134,Rutgers,12-18
135,Maryland,11-19
136,William & Mary,19-11
137,Penn St.,12-18
138,Northern Colorado,20-11
139,Navy,26-6
140,North Texas,18-13
141,Robert Morris,22-10
142,East Tennessee St.,21-10
143,Winthrop,21-10
144,Toledo,16-14
145,Portland St.,19-10
146,Richmond,15-15
