kenpom_rank,team_kenpom,record
1,Michigan,16-1
2,Arizona,18-0
3,Duke,17-1
4,Purdue,17-1
5,Houston,17-1
6,Gonzaga,19-1
7,Illinois,15-3
8,Iowa St.,16-2
9,Florida,13-5
10,Michigan St.,16-2
11,Connecticut,18-1
12,Vanderbilt,16-2
13,Nebraska,18-0
14,Virginia,16-2
15,BYU,16-2
16,Louisville,13-5
17,Alabama,13-5
18,Iowa,13-5
19,Kansas,13-5
20,St. John's,13-5
21,Texas Tech,14-4
22,Tennessee,12-6
23,Arkansas,13-5
24,Kentucky,12-6
25,Clemson,16-3
26,Utah St.,15-2
27,Villanova,14-4
28,Georgia,15-3
29,Saint Louis,17-1
30,N.C. State,12-6
31,Miami FL,15-3
32,Saint Mary's,17-3
33,Auburn,11-7
34,Ohio St.,12-5
35,SMU,13-5
36,North Carolina,14-4
37,Indiana,12-6
38,Texas A&M,14-4
39,Wisconsin,13-5
40,Texas,11-7
41,Baylor,11-6
42,UCLA,12-6
43,UCF,14-3
44,LSU,13-5
45,Santa Clara,16-5
46,New Mexico,14-4
47,San Diego St.,13-4
48,USC,14-4
49,VCU,13-6
50,Seton Hall,14-4
51,Creighton,11-8
52,Washington,10-8
53,TCU,11-7
54,Cincinnati,10-8
55,Missouri,13-5
56,Butler,11-7
57,Virginia Tech,14-5
58,Oklahoma,11-7
59,Mississippi,11-7
60,West Virginia,12-6
61,Wake Forest,11-7
62,Tulsa,15-3
63,Akron,14-4
64,Belmont,17-3
65,McNeese,15-4
66,Providence,9-10
67,Oklahoma St.,14-4
68,Syracuse,12-6
69,Dayton,14-4
70,Northwestern,8-10
71,George Mason,18-1
72,George Washington,12-7
73,Nevada,13-5
74,California,14-5
75,Notre Dame,10-8
76,Stanford,14-5
77,South Carolina,10-8
78,Boise St.,10-8
79,Colorado,12-6
80,South Florida,11-7
81,Yale,14-3
82,Kansas St.,9-9
83,Mississippi St.,10-8
84,Minnesota,10-8
85,Grand Canyon,11-6
86,Arizona St.,10-8
87,Murray St.,16-3
88,Oregon,8-10
89,Illinois St.,13-6
90,Memphis,9-8
91,Florida Atlantic,13-6
92,Xavier,11-7
