kenpom_rank,team_kenpom,record
1,Arizona,22-0
2,Michigan,20-1
3,Duke,21-1
4,Iowa St.,20-2
5,Illinois,20-3
6,Houston,20-2
7,Florida,16-6
8,Connecticut,22-1
9,Purdue,18-4
10,Michigan St.,19-4
11,Gonzaga,22-1
12,Kansas,17-5
13,Nebraska,20-2
14,Vanderbilt,19-3
15,BYU,17-4
16,Virginia,19-3
17,Tennessee,16-6
18,Louisville,16-6
19,Iowa,16-5
20,St. John's,17-5
21,Alabama,15-7
22,Texas Tech,16-6
23,N.C. State,17-6
24,Saint Louis,22-1
25,Arkansas,16-6
26,Auburn,14-8
27,Villanova,17-5
28,Texas A&M,17-5
29,North Carolina,18-4
30,Kentucky,15-7
31,Utah St.,18-3
32,Clemson,18-4
33,Texas,14-9
34,Indiana,15-8
35,Saint Mary's,19-4
36,UCLA,16-7
37,SMU,15-7
38,Miami FL,17-5
39,Wisconsin,16-6
40,Georgia,16-6
41,Santa Clara,19-5
42,Ohio St.,14-7
43,New Mexico,18-4
44,San Diego St.,16-6
45,Washington,12-10
46,UCF,17-5
47,Baylor,13-9
48,LSU,14-8
49,USC,17-6
50,VCU,17-6
51,Seton Hall,16-7
52,Akron,19-4
53,TCU,13-9
54,Tulsa,20-3
55,Missouri,15-7
56,Nevada,16-7
57,Belmont,21-3
58,Boise St.,14-9
59,Oklahoma St.,15-6
60,California,17-6
61,Virginia Tech,16-7
62,Cincinnati,11-11
63,Grand Canyon,15-7
64,Oklahoma,11-11
65,Providence,10-13
66,Mississippi,11-11
67,West Virginia,14-8
68,Syracuse,13-10
69,South Florida,15-8
70,Northwestern,10-13
71,McNeese,18-5
72,Arizona St.,12-11
73,Yale,16-4
74,Butler,13-10
75,Creighton,12-11
76,Colorado,13-10
77,Minnesota,11-12
78,Wake Forest,11-11
79,George Mason,20-3
80,Stanford,14-8
81,Georgetown,13-10
82,Mississippi St.,11-11
83,Notre Dame,11-12
84,George Washington,13-10
85,Illinois St.,15-8
86,Liberty,19-3
87,South Carolina,11-12
88,Stephen F. Austin,20-3
89,Miami OH,23-0
90,Dayton,15-8
91,Kansas St.,10-12
92,High Point,21-4
93,Utah Valley,16-6
94,Hawaii,16-5
95,Wichita St.,14-9
96,Florida St.,10-12
97,Murray St.,17-7
98,Colorado St.,12-10
99,San Francisco,14-10
100,Xavier,12-11
101,Pittsburgh,9-14
102,Memphis,10-11
103,DePaul,12-11
104,Sam Houston St.,16-7
105,Oregon,8-14
106,Wyoming,13-10
107,Davidson,13-9
108,Northern Iowa,14-9
109,Florida Atlantic,14-10
110,Pacific,15-9
111,Rhode Island,13-9
112,UNC Wilmington,19-3
113,Marquette,8-15
114,Duquesne,13-10
115,Hofstra,14-9
116,UC Irvine,15-7
117,UC Santa Barbara,15-7
118,Cal Baptist,16-6
119,UC San Diego,15-8
120,St. Thomas,19-6
121,Southern Illinois,10-13
122,Winthrop,17-8
123,UAB,14-8
124,Seattle,14-9
125,North Dakota St.,19-5
126,Bowling Green,14-9
127,Utah,9-13
128,Washington St.,11-13
129,East Tennessee St.,17-7
130,Illinois Chicago,13-11
131,Penn St.,10-12
