kenpom_rank,team_kenpom,record
1,Michigan,14-0
2,Iowa St.,15-0
3,Arizona,15-0
4,Purdue,14-1
5,Gonzaga,16-1
6,Vanderbilt,15-0
7,Duke,14-1
8,Connecticut,15-1
9,Illinois,11-3
10,BYU,14-1
11,Houston,14-1
12,Michigan St.,14-2
13,Florida,10-5
14,Alabama,11-4
15,Louisville,11-4
16,Tennessee,11-4
17,Virginia,13-2
18,Kansas,11-4
19,Iowa,12-3
20,Texas Tech,11-4
21,Nebraska,15-0
22,Arkansas,12-3
23,St. John's,10-5
24,Indiana,12-3
25,Villanova,12-3
26,Utah St.,13-1
27,North Carolina,13-2
28,Saint Mary's,15-2
29,Georgia,13-2
30,Kentucky,9-6
31,SMU,12-3
32,Saint Louis,14-1
33,N.C. State,11-5
34,Baylor,10-4
35,Clemson,13-3
36,Miami FL,13-2
37,Auburn,9-6
38,Ohio St.,10-4
39,UCLA,10-5
40,Creighton,10-6
41,LSU,12-3
42,Wisconsin,10-5
43,Texas A&M,12-3
44,UCF,12-2
45,VCU,11-5
46,Seton Hall,13-2
47,USC,12-3
48,Washington,9-6
49,TCU,11-4
50,San Diego St.,10-4
51,Texas,9-6
52,Missouri,12-3
53,New Mexico,12-3
54,Oklahoma,11-4
55,Santa Clara,13-4
56,Butler,10-6
57,Northwestern,8-7
58,Notre Dame,10-5
59,Oklahoma St.,13-2
60,Belmont,14-3
61,Virginia Tech,12-4
62,Providence,8-7
63,Boise St.,9-6
64,Akron,11-4
65,Mississippi St.,10-5
66,Wake Forest,10-6
67,Cincinnati,8-7
68,George Washington,11-5
69,South Carolina,10-5
70,Mississippi,8-7
71,Syracuse,10-5
72,Tulsa,13-2
73,West Virginia,10-5
74,Kansas St.,9-6
75,McNeese,12-3
76,Dayton,12-4
77,Stanford,13-3
78,Oregon,8-7
79,Colorado,12-3
80,Memphis,7-7
81,Nevada,11-4
82,Yale,12-2
83,California,13-3
84,George Mason,15-1
85,Murray St.,14-3
86,South Florida,9-6
87,Minnesota,10-5
88,Colorado St.,10-5
89,High Point,15-3
90,Illinois St.,12-4
91,Pittsburgh,7-8
92,Grand Canyon,9-5
93,UC San Diego,12-3
94,Arizona St.,9-6
95,Wyoming,11-4
96,Hawaii,11-3
97,Northern Iowa,12-4
98,Utah Valley,13-4
99,Hofstra,12-4
100,Wichita St.,9-7
101,Liberty,12-3
102,Florida Atlantic,10-6
103,San Francisco,11-6
104,Miami OH,16-0
105,Florida St.,7-8
106,Xavier,9-7
107,Richmond,12-4
108,Stephen F. Austin,12-3
109,Georgetown,9-6
110,Penn St.,9-6
111,DePaul,10-6
112,Seattle,12-5
113,UAB,10-6
114,Bowling Green,11-5
115,UNC Wilmington,15-2
116,Maryland,7-8
117,Marquette,6-10
118,Bradley,11-6
119,Davidson,10-5
120,St. Bonaventure,11-4
121,Georgia Tech,10-6
122,Sam Houston St.,9-6
123,Southern Illinois,8-9
124,Middle Tennessee,9-5
125,Loyola Marymount,10-7
126,UC Irvine,11-5
127,East Tennessee St.,11-5
128,William & Mary,11-5
129,Utah,8-7
130,Oakland,8-8
131,Arkansas St.,11-5
132,Pacific,11-6
133,Columbia,12-3
134,North Texas,10-6
135,Rhode Island,9-7
136,Troy,10-6
137,Duquesne,9-7
138,St. Thomas,13-4
139,Kent St.,12-3
140,Wright St.,9-7
141,Marist,9-5
142,Cal Baptist,10-6
143,Temple,11-5
144,New Mexico St.,8-5
145,UT Arlington,10-5
146,Fresno St.,7-8
147,UNLV,7-7
148,North Dakota St.,12-5
149,Mercer,9-7
150,Elon,10-6
151,Winthrop,10-8
152,Washington St.,8-9
153,Western Kentucky,9-5
154,Rutgers,8-7
155,Quinnipiac,11-5
156,Furman,11-5
157,Northern Colorado,11-5
158,Marshall,11-5
159,Montana St.,8-7
160,Boston College,7-8
161,Lipscomb,9-7
162,Toledo,9-6
163,Portland St.,8-5
164,UC Santa Barbara,9-6
165,Charleston,10-6
166,Buffalo,13-2
167,Tarleton St.,11-6
168,FIU,9-6
169,Incarnate Word,8-7
170,Charlotte,8-8
171,UC Davis,8-6
172,Cornell,7-7
173,Kennesaw St.,9-6
174,Drake,8-8
175,Massachusetts,9-7
176,Valparaiso,8-8
177,Towson,8-9
178,Siena,10-5
179,Idaho St.,8-8
180,Austin Peay,9-5
181,Eastern Michigan,8-8
182,Texas A&M Corpus Chris,8-7
183,Florida Gulf Coast,7-9
184,Queens,8-8
185,Illinois Chicago,6-10
186,Southern Miss,10-7
187,Tulane,11-4
188,Navy,11-5
189,South Dakota St.,9-9
190,Colgate,9-7
191,Ohio,9-7
192,Montana,8-7
193,Northern Kentucky,12-5
194,Idaho,9-5
195,LIU,9-7
196,Campbell,9-8
197,Robert Morris,11-6
198,Indiana St.,8-8
199,UT Rio Grande Valley,6-9
200,Weber St.,8-8
201,Youngstown St.,8-9
202,Monmouth,8-8
203,Harvard,7-8
204,CSUN,9-7
205,Abilene Christian,10-6
206,Fordham,9-7
207,Saint Joseph's,9-7
208,Missouri St.,9-6
209,South Alabama,11-5
210,Utah Tech,9-7
211,Vermont,10-7
212,Tennessee Martin,12-4
213,Milwaukee,7-9
214,Penn,7-7
215,Nicholls,7-8
216,New Orleans,5-10
217,James Madison,8-8
218,Jacksonville St.,8-7
219,Georgia Southern,12-5
220,San Diego,6-10
221,Iona,10-6
222,San Jose St.,5-10
223,Charleston Southern,11-7
224,Wofford,11-5
225,Oregon St.,8-9
226,Central Arkansas,7-9
227,Portland,7-10
228,Southeast Missouri,8-7
229,Northeastern,5-10
230,Radford,9-8
231,American,9-7
232,La Salle,5-11
233,Cal St. Fullerton,6-10
234,Dartmouth,7-7
235,Appalachian St.,10-7
236,Lindenwood,10-6
