kenpom_rank,team_kenpom,record
1,Duke,28-2
2,Michigan,27-2
3,Arizona,28-2
4,Florida,24-6
5,Illinois,23-7
6,Houston,24-5
7,Purdue,22-7
8,Michigan St.,24-5
9,Iowa St.,24-6
10,Connecticut,27-3
11,Gonzaga,28-3
12,Nebraska,25-5
13,Tennessee,21-9
14,Texas Tech,22-8
15,Vanderbilt,23-7
16,Louisville,21-9
17,Alabama,22-8
18,Virginia,26-4
19,Arkansas,21-8
20,Kansas,21-9
21,St. John's,24-6
22,Saint Mary's,27-4
23,Iowa,20-9
24,BYU,20-10
25,Saint Louis,26-3
26,Kentucky,19-11
27,North Carolina,24-6
28,Georgia,21-9
29,Texas,18-11
30,Wisconsin,20-9
31,Miami FL,23-6
32,UCLA,20-10
33,N.C. State,19-11
34,Villanova,22-7
35,Ohio St.,18-11
36,Texas A&M,20-10
37,Utah St.,24-6
38,Clemson,21-9
39,Santa Clara,24-7
40,Auburn,16-14
41,SMU,19-10
42,Indiana,18-12
43,Cincinnati,17-13
44,San Diego St.,19-10
45,TCU,20-10
46,New Mexico,22-7
47,VCU,23-7
48,Oklahoma,16-14
49,UCF,20-9
50,Missouri,20-10
51,Baylor,15-14
52,Seton Hall,20-10
53,South Florida,21-8
54,Washington,14-15
55,Belmont,26-5
56,Tulsa,23-6
57,Boise St.,19-11
58,Virginia Tech,19-11
59,Arizona St.,16-14
60,West Virginia,17-13
61,LSU,15-15
62,Akron,25-5
63,Grand Canyon,19-11
64,Stanford,18-11
65,Providence,14-15
66,USC,18-11
67,Colorado,17-13
68,McNeese,26-5
69,Northwestern,13-16
70,Oklahoma St.,18-12
71,Florida St.,15-14
72,Minnesota,14-16
73,California,20-9
74,Nevada,19-11
75,Creighton,15-16
76,Dayton,21-9
77,Wake Forest,15-15
78,George Washington,16-13
79,Mississippi,12-18
80,Syracuse,15-15
81,Northern Iowa,19-12
82,Yale,22-5
83,Notre Dame,13-16
84,Utah Valley,22-7
85,Georgetown,13-17
86,Colorado St.,19-10
87,Stephen F. Austin,27-4
88,Miami OH,30-0
89,Butler,15-15
90,Wichita St.,20-10
91,High Point,27-4
92,Hofstra,21-10
93,DePaul,16-13
94,Xavier,14-16
95,Illinois St.,20-11
96,Mississippi St.,13-17
97,Wyoming,17-13
98,South Carolina,12-18
99,Kansas St.,12-18
100,Oregon,11-19
101,UNC Wilmington,26-5
102,Marquette,10-19
103,Pittsburgh,11-18
104,Sam Houston St.,21-8
105,St. Thomas,23-8
106,George Mason,22-8
107,UNLV,16-14
108,Davidson,18-11
109,Hawaii,21-7
110,UC Irvine,20-10
111,Illinois Chicago,17-14
112,UC San Diego,21-9
113,Liberty,24-5
114,Pacific,17-14
115,Southern Illinois,16-15
116,Seattle,19-12
117,Murray St.,20-11
118,North Dakota St.,24-7
119,Cal Baptist,21-8
120,Utah,10-20
121,San Francisco,16-15
122,Florida Atlantic,17-13
123,Bradley,20-11
124,UAB,18-11
125,Fresno St.,13-17
126,UT Rio Grande Valley,18-13
127,Duquesne,16-13
128,UC Santa Barbara,18-12
129,Penn St.,12-17
130,Maryland,11-18
131,Memphis,12-17
132,Montana St.,18-13
133,Saint Joseph's,19-10
134,Washington St.,12-19
135,Navy,25-6
136,Rhode Island,15-14
137,William & Mary,19-11
138,Northern Colorado,20-11
139,Western Kentucky,18-11
140,North Texas,17-13
141,East Tennessee St.,21-10
142,Winthrop,21-10
143,Toledo,16-14
144,Rutgers,12-17
145,Portland St.,19-10
146,Arkansas St.,20-11
147,Richmond,15-15
148,Robert Morris,21-10
149,Charleston,21-10
150,Bowling Green,17-13
151,Loyola Marymount,15-16
152,Kent St.,22-8
153,St. Bonaventure,15-14
154,Valparaiso,17-14
155,UC Davis,17-12
156,Wright St.,20-11
157,Central Arkansas,20-11
158,Troy,20-11
159,Harvard,16-11
160,Boston College,10-20
161,Eastern Washington,13-18
162,Oakland,16-15
163,CSUN,18-12
164,UT Arlington,15-13
165,Austin Peay,21-8
166,Georgia Tech,11-18
167,Cornell,14-12
168,Fordham,16-13
169,Idaho,17-14
170,Towson,17-14
171,Penn,15-11
172,Kennesaw St.,18-11
173,Cal St. Fullerton,15-15
174,Merrimack,21-10
175,Lipscomb,19-12
176,Temple,15-14
177,Northern Kentucky,18-13
178,Middle Tennessee,15-14
179,Texas A&M Corpus Chris,17-14
180,Oregon St.,16-15
181,New Mexico St.,13-15
182,Mercer,19-12
183,Charlotte,15-14
184,Appalachian St.,19-12
185,Utah Tech,18-13
186,New Orleans,14-17
187,Columbia,16-11
188,Monmouth,17-14
189,Montana,16-15
190,Campbell,14-17
191,Queens,18-13
192,Buffalo,17-13
193,South Alabama,21-10
194,Weber St.,16-15
195,Green Bay,18-14
196,Tulane,17-12
197,Marshall,19-12
198,Massachusetts,16-15
199,FIU,14-15
