kenpom_rank,team_kenpom,record
1,Duke 1,34-2
2,Arizona 1,33-2
3,Michigan 1,33-3
4,Houston 2,30-6
5,Florida 1,27-7
6,Iowa St. 2,28-7
7,Illinois 3,25-8
8,Purdue 2,28-8
9,Michigan St. 3,27-7
10,Connecticut 2,30-5
11,Vanderbilt 5,27-8
12,Nebraska 4,27-6
13,Gonzaga 3,31-4
14,Tennessee 6,23-11
15,St. John's 5,29-6
16,Virginia 3,30-5
17,Arkansas 4,27-8
18,Alabama 4,24-9
19,Texas Tech 5,23-10
20,Louisville 6,24-11
21,Kansas 4,24-10
22,Wisconsin 5,24-11
23,BYU 6,23-12
24,Iowa 9,22-12
25,Ohio St. 8,21-13
26,UCLA 7,24-11
27,Saint Mary's 7,27-6
28,Kentucky 7,22-13
29,Utah St. 9,29-6
30,Miami FL 7,26-8
31,North Carolina 6,24-9
32,Texas 11,21-14
33,Saint Louis 9,29-6
34,Villanova 8,24-9
35,N.C. State 11,20-14
36,Georgia 8,22-11
37,Santa Clara 10,26-9
38,Auburn,18-16
39,Texas A&M 10,22-12
40,Clemson 8,24-11
41,Oklahoma,19-15
42,VCU 11,28-7
43,Cincinnati,18-15
44,TCU 9,23-12
45,Indiana,18-14
46,SMU 11,20-14
47,South Florida 11,25-9
48,San Diego St.,22-11
49,New Mexico,24-10
50,Baylor,16-16
51,Seton Hall,21-12
52,Washington,16-17
53,UCF 10,21-12
54,Missouri 10,20-13
55,Northwestern,15-19
56,Virginia Tech,19-13
57,Grand Canyon,20-12
58,Florida St.,18-15
59,West Virginia,18-14
60,Boise St.,20-12
61,LSU,15-17
62,Stanford,20-12
63,Dayton,25-11
64,Tulsa,27-7
65,Mississippi,15-20
66,Arizona St.,17-16
67,McNeese 12,28-6
68,Oklahoma St.,20-14
69,Colorado,17-15
70,Akron 12,29-6
71,Providence,15-18
72,Belmont,26-6
73,California,22-11
74,Nevada,23-12
75,Wake Forest,18-16
76,Creighton,15-17
77,Minnesota,15-17
78,Georgetown,16-18
79,USC,18-14
80,Northern Iowa 12,23-13
81,George Washington,19-15
82,Yale,24-7
83,Marquette,12-20
84,Wichita St.,23-11
85,Syracuse,15-17
86,Butler,16-16
87,High Point 12,31-4
88,Hofstra 13,24-11
89,Colorado St.,21-13
90,Notre Dame,13-18
91,Miami OH 11,32-2
92,Utah Valley,25-9
93,Stephen F. Austin,28-6
94,South Carolina,13-19
95,Wyoming,18-15
96,Xavier,15-18
97,Pittsburgh,13-20
98,George Mason,23-10
99,Kansas St.,12-20
100,Oregon,12-20
101,Mississippi St.,13-19
102,DePaul,16-16
103,Illinois St.,21-12
104,UNLV,18-16
105,Cal Baptist 13,25-9
106,UC Irvine,23-12
107,Davidson,20-14
108,Hawaii 13,24-9
109,Saint Joseph's,23-11
110,Sam Houston St.,22-12
111,Illinois Chicago,19-16
112,Pacific,18-15
113,UNC Wilmington,27-7
114,St. Thomas,24-10
115,Seattle,21-13
116,Liberty,26-7
117,UT Rio Grande Valley,19-14
118,North Dakota St. 14,27-8
119,Maryland,12-21
120,UC San Diego,23-11
121,Southern Illinois,16-16
122,Rutgers,14-19
123,Duquesne,18-15
124,San Francisco,17-16
125,Utah,10-22
126,Murray St.,20-13
127,UAB,20-12
128,Florida Atlantic,18-15
129,Fresno St.,13-19
130,Toledo,19-15
131,UC Santa Barbara,18-14
132,Bradley,21-13
133,Rhode Island,16-16
134,Montana St.,18-14
135,St. Bonaventure,17-17
136,Memphis,13-19
137,North Texas,19-14
138,Wright St. 14,23-12
139,Penn St.,12-20
140,Washington St.,12-20
141,Robert Morris,22-11
142,Navy,26-8
143,Northern Colorado,20-12
144,William & Mary,20-12
145,Bowling Green,18-14
146,Winthrop,23-11
147,Portland St.,20-11
148,Arkansas St.,20-12
149,Richmond,15-17
150,Central Arkansas,22-12
151,Troy 13,22-12
152,Kennesaw St. 14,21-14
153,Harvard,17-12
154,UT Arlington,18-14
155,Idaho 15,21-15
156,Boston College,11-20
157,Penn 14,18-12
158,Fordham,17-15
159,Towson,19-15
160,Kent St.,24-10
161,UC Davis,19-14
162,East Tennessee St.,23-11
163,Temple,16-16
164,Valparaiso,18-15
165,Loyola Marymount,15-17
166,Georgia Tech,11-20
167,Cornell,15-13
168,Oakland,16-16
169,Western Kentucky,18-14
170,Cal St. Fullerton,18-16
171,Eastern Washington,14-19
172,Texas A&M Corpus Chris,18-15
173,Austin Peay,22-9
174,Charleston,21-11
175,Middle Tennessee,17-15
176,Northern Kentucky,20-14
177,Merrimack,23-11
178,CSUN,20-14
179,Oregon St.,17-16
180,Siena 16,23-12
181,Monmouth,19-15
182,New Mexico St.,16-16
183,Charlotte,17-17
184,Furman 15,22-13
185,Campbell,16-18
186,Queens 15,21-14
187,UMBC 16,24-9
188,Mercer,19-13
189,Utah Tech,19-15
190,Montana,18-16
191,Tennessee St. 15,23-10
192,FIU,15-17
193,Columbia,16-12
194,New Orleans,15-18
195,Appalachian St.,19-13
196,Howard 16,24-11
197,Massachusetts,17-16
198,Louisiana Tech,20-14
199,Marist,19-12
200,Lipscomb,19-13
201,South Alabama,21-12
202,Weber St.,16-16
203,Buffalo,17-15
204,Missouri St.,16-18
205,Drake,14-20
206,Portland,15-19
207,Jacksonville St.,15-17
208,Marshall,19-13
209,Indiana St.,11-21
210,Green Bay,18-15
211,Tulane,18-15
212,Samford,18-14
213,Youngstown St.,15-17
214,Cal Poly,14-19
215,James Madison,18-15
216,LIU 16,24-11
217,Quinnipiac,19-13
218,Detroit Mercy,17-15
219,Southern Miss,19-16
220,Tarleton St.,14-18
221,South Dakota St.,14-18
222,Drexel,17-16
223,San Jose St.,9-24
224,Tennessee Martin,22-11
225,San Diego,12-21
226,Rice,13-18
227,La Salle,9-23
228,Western Carolina,15-16
229,Stony Brook,17-15
230,Ohio,15-17
231,Elon,14-18
232,Southeast Missouri,20-13
233,Long Beach St.,10-22
234,Georgia Southern,21-16
235,Nicholls,14-19
236,Lamar,12-19
237,Charleston Southern,15-17
238,Denver,15-17
239,American,16-16
240,Bethune Cookman,17-15
241,Vermont,22-12
242,Eastern Michigan,10-21
243,Florida Gulf Coast,16-18
244,UNC Asheville,15-17
245,Abilene Christian,14-19
246,Texas St.,19-13
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Colgate,18-15
250,Saint Peter's,17-12
251,Southern Utah,10-22
252,Wofford,19-13
253,Princeton,9-20
254,Idaho St.,13-20
255,East Carolina,11-20
256,Iona,18-14
257,Radford,16-16
258,SIUE,19-13
259,Purdue Fort Wayne,17-15
260,Fairfield,21-13
261,UC Riverside,10-22
262,Boston University,17-17
263,Nebraska Omaha,16-17
264,Pepperdine,9-23
265,Incarnate Word,12-19
266,Sacramento St.,10-21
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Longwood,16-16
271,Central Michigan,10-21
272,Hampton,13-19
273,Mount St. Mary's,15-17
274,Western Michigan,10-21
275,UTEP,11-20
276,Dartmouth,11-16
