kenpom_rank,team_kenpom,record
1,Michigan,33-3
2,Arizona,34-2
3,Duke,34-2
4,Houston,30-6
5,Florida,27-8
6,Illinois,26-8
7,Iowa State,29-7
8,Purdue,29-8
9,Michigan State,27-7
10,Connecticut,31-5
11,Vanderbilt,27-9
12,Alabama,25-9
13,Nebraska,28-6
14,Tennessee,24-11
15,Gonzaga,31-4
16,St. John's,30-6
17,Arkansas,28-8
18,Virginia,30-6
19,Louisville,24-11
20,Texas Tech,23-11
21,Kansas,24-11
22,Iowa,23-12
23,Wisconsin,24-11
24,BYU,23-12
25,Ohio State,21-13
26,Saint Mary's,27-6
27,Utah State,29-7
28,UCLA,24-12
29,Kentucky,22-14
30,Miami,26-9
31,Texas,21-14
32,North Carolina,24-9
33,Villanova,24-9
34,Saint Louis,29-6
35,Georgia,22-11
36,NC State,20-14
37,Santa Clara,26-9
38,Texas A&M,22-12
39,Clemson,24-11
40,Auburn,19-16
41,Oklahoma,19-15
42,VCU,28-8
43,Indiana,18-14
44,Cincinnati,18-15
45,TCU,23-12
46,New Mexico,25-10
47,SMU,20-14
48,South Florida,25-9
49,San Diego State,22-11
50,Baylor,16-16
51,Seton Hall,21-12
52,Washington,16-17
53,Missouri,20-13
54,UCF,21-12
55,Northwestern,15-19
56,Grand Canyon,20-12
57,Boise State,20-12
58,Virginia Tech,19-13
59,Tulsa,28-7
60,LSU,15-17
61,Florida State,18-15
62,Stanford,20-12
63,West Virginia,18-14
64,Dayton,25-11
65,Ole Miss,15-20
66,McNeese,28-6
67,Arizona State,17-16
68,Belmont,26-6
69,Akron,29-6
70,Providence,15-18
71,Nevada,24-12
72,Colorado,17-15
73,Wichita State,24-11
74,Creighton,15-17
75,California,22-12
76,Georgetown,16-18
77,Minnesota,15-17
78,USC,18-14
79,Northern Iowa,23-13
80,Oklahoma State,20-15
81,Wake Forest,18-17
82,Yale,24-7
83,Marquette,12-20
84,Butler,16-16
85,High Point,31-5
86,George Washington,19-16
87,Syracuse,15-17
88,Colorado State,21-13
89,Hofstra,24-11
90,Miami (OH),32-2
91,Utah Valley,25-9
92,Notre Dame,13-18
93,Stephen F. Austin,28-6
94,Wyoming,18-15
95,Xavier,15-18
96,South Carolina,13-19
97,Illinois State,22-12
98,Pittsburgh,13-20
99,George Mason,23-10
100,Oregon,12-20
101,DePaul,16-16
102,Mississippi St.,13-19
103,Kansas State,12-20
104,UNLV,18-17
105,Cal Baptist,25-9
106,Saint Joseph's,24-11
107,UC Irvine,23-12
108,Hawaii,24-9
109,Davidson,20-14
110,UIC,19-16
111,Sam Houston,22-12
112,Pacific,18-15
113,Seattle,21-14
114,UNC Wilmington,27-7
115,St. Thomas,24-10
116,Liberty,26-8
117,UTRGV,19-14
118,North Dakota State,27-8
119,Maryland,12-21
120,Southern Illinois,16-16
121,UC San Diego,23-11
122,Rutgers,14-19
123,San Francisco,17-16
124,Duquesne,18-15
125,UAB,20-12
126,Murray State,20-13
127,Florida Atlantic,18-15
128,Utah,10-22
129,Fresno State,13-19
130,Bradley,21-13
131,Toledo,19-15
132,UC Santa Barbara,18-14
133,Memphis,13-19
134,Rhode Island,16-16
135,Montana State,18-14
136,North Texas,19-14
137,Saint Bonaventure,17-17
138,Wright State,23-12
139,Penn State,12-20
140,Washington State,12-20
141,Robert Morris,22-11
142,Navy,26-8
143,Northern Colorado,20-12
144,William & Mary,20-12
145,Bowling Green,18-14
146,Winthrop,23-11
147,Arkansas State,20-12
148,Portland State,20-11
149,Kennesaw State,21-14
150,Troy,22-12
151,Central Arkansas,22-12
152,Richmond,15-17
153,Harvard,17-12
154,UT Arlington,18-14
155,Idaho,21-15
156,Penn,18-12
157,Towson,19-15
158,Boston College,11-20
159,Fordham,17-15
160,Temple,16-16
161,Kent State,24-10
162,UC Davis,19-14
163,Valparaiso,18-15
164,East Tennessee State,23-11
165,Loyola Marymount,15-17
166,Cornell,15-13
167,Western Kentucky,18-14
168,Oakland,16-16
169,Georgia Tech,11-20
170,Cal State Fullerton,18-16
171,Eastern Washington,14-19
172,Austin Peay,22-9
173,Charleston,21-11
174,Texas A&M-CC,18-15
175,Middle Tennessee,17-15
176,Northern Kentucky,20-14
177,Merrimack,23-11
178,Cal State Northridge,20-14
179,Oregon St.,17-16
180,Siena,23-12
181,Monmouth,19-15
182,Charlotte,17-17
183,New Mexico State,16-16
184,Furman,22-13
185,Campbell,16-18
186,Queens,21-14
187,UMBC,24-9
188,Mercer,19-13
189,Utah Tech,19-15
190,Montana,18-16
191,Tennessee State,23-10
192,FIU,15-17
193,Columbia,16-12
194,New Orleans,15-18
195,Appalachian State,19-13
196,Howard,24-11
197,Louisiana Tech,20-14
198,Massachusetts,17-16
199,South Alabama,21-12
200,Lipscomb,19-13
201,Marist,19-12
202,Buffalo,17-15
203,Weber State,16-16
204,Missouri St.,16-18
205,Drake,14-20
206,Portland,15-19
207,Indiana St.,11-21
208,Jacksonville State,15-17
209,Marshall,19-13
210,Tulane,18-15
211,Green Bay,18-15
212,Samford,18-14
213,Youngstown State,15-17
214,Cal Poly,14-19
215,James Madison,18-15
216,LIU,24-11
217,Detroit Mercy,17-15
218,Quinnipiac,19-13
219,Southern Miss,19-16
220,Tarleton St.,14-18
221,South Dakota State,14-18
222,San Jose St.,9-24
223,Drexel,17-16
224,UT Martin,22-11
225,Rice,13-18
226,San Diego,12-21
227,Western Carolina,15-16
228,La Salle,9-23
229,Stony Brook,17-15
230,Ohio,15-17
231,Elon,14-18
232,Southeast Missouri State,20-13
233,Long Beach State,10-22
234,Georgia Southern,21-16
235,Charleston Southern,15-17
236,Denver,15-17
237,Nicholls,14-19
238,Lamar,12-19
239,Vermont,22-12
240,American,16-16
241,Bethune-Cookman,17-15
242,UNC Asheville,15-17
243,Eastern Michigan,10-21
244,Florida Gulf Coast,16-18
245,Abilene Christian,14-19
246,Texas State,19-13
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Colgate,18-15
250,East Carolina,11-20
251,Wofford,19-13
252,Southern Utah,10-22
253,Saint Peter's,17-12
254,Princeton,9-20
255,Idaho State,13-20
256,Radford,16-16
257,Iona,18-14
258,SIU Edwardsville,19-13
259,Purdue Fort Wayne,17-15
260,Fairfield,21-13
261,UC Riverside,10-22
262,Boston University,17-17
263,Omaha,16-17
264,Pepperdine,9-23
265,Incarnate Word,12-19
266,Sacramento State,10-21
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Longwood,16-16
271,Central Michigan,10-21
272,Hampton,13-19
273,Western Michigan,10-21
274,UTEP,11-20
275,Mount St. Mary's,15-17
276,Dartmouth,11-16
277,Southern,17-17
278,Bellarmine,13-19
279,Loyola Chicago,9-24
280,North Dakota,18-17
281,Prairie View A&M,19-18
282,Northwestern State,10-22
283,Morehead State,20-13
284,South Dakota,16-16
285,Mercyhurst,17-17
286,Southeastern Louisiana,9-22
287,Northeastern,7-24
288,East Texas A&M,11-21
289,Brown,9-18
290,North Carolina A&T,11-19
291,Delaware,10-21
292,Lehigh,18-17
293,Houston Christian,12-20
294,Sacred Heart,14-19
295,Jacksonville,12-20
296,Ball State,12-19
297,Eastern Kentucky,11-21
298,Grambling,14-19
299,Le Moyne,15-17
300,UNC Greensboro,15-19
301,Chattanooga,13-19
302,USC Upstate,13-19
303,Stetson,12-21
304,Alabama A&M,18-15
305,Wagner,14-17
306,West Georgia,15-17
307,Central Connecticut,18-12
308,Florida A&M,15-16
309,Georgia State,10-22
310,Little Rock,12-20
311,Oral Roberts,10-23
312,Evansville,7-25
