kenpom_rank,team_kenpom,record
1,Michigan,25-1
2,Duke,24-2
3,Arizona,24-2
4,Illinois,22-5
5,Houston,23-3
6,Florida,21-6
7,Iowa St.,23-3
8,Purdue,22-5
9,Gonzaga,26-2
10,Michigan St.,21-5
11,Nebraska,23-4
12,Vanderbilt,21-5
13,Connecticut,24-3
14,Louisville,19-7
15,Arkansas,19-7
16,Tennessee,19-7
17,Virginia,23-3
18,Texas Tech,19-7
19,Kansas,20-7
20,Alabama,19-7
21,St. John's,22-5
22,BYU,19-7
23,Utah St.,23-3
24,Saint Louis,25-2
25,Iowa,19-7
26,N.C. State,19-8
27,Villanova,21-5
28,Texas,17-9
29,Saint Mary's,24-4
30,Kentucky,17-9
31,North Carolina,21-6
32,Wisconsin,18-8
33,Auburn,14-12
34,SMU,18-8
35,Ohio St.,17-9
36,Texas A&M,18-8
37,Santa Clara,22-6
38,Miami FL,21-5
39,Georgia,18-8
40,Clemson,20-8
41,Indiana,17-10
42,UCLA,17-9
43,San Diego St.,18-7
44,New Mexico,20-6
45,VCU,21-7
46,Cincinnati,15-12
47,Washington,13-13
48,Baylor,13-13
49,UCF,18-7
50,Seton Hall,18-9
51,TCU,16-10
52,Missouri,18-8
53,LSU,14-12
54,USC,18-8
55,South Florida,19-8
56,Belmont,24-4
57,Virginia Tech,18-10
58,Oklahoma,13-13
59,Grand Canyon,17-9
60,West Virginia,16-10
61,Boise St.,15-11
62,McNeese,22-5
63,Arizona St.,14-12
64,Tulsa,21-6
65,Providence,11-15
66,Akron,22-5
67,Oklahoma St.,16-10
68,California,18-8
69,Northwestern,11-16
70,Minnesota,13-14
71,Florida St.,14-13
72,Nevada,17-9
73,Colorado,14-12
74,Stanford,16-10
75,Creighton,14-14
76,Yale,21-4
77,Wake Forest,14-13
78,Syracuse,15-13
79,George Washington,15-12
80,Northern Iowa,18-10
81,Georgetown,13-13
82,Mississippi,11-16
83,Butler,15-13
84,Stephen F. Austin,24-3
85,Miami OH,27-0
86,Notre Dame,12-14
87,Mississippi St.,13-14
88,Utah Valley,19-7
89,Dayton,17-9
90,High Point,25-4
91,Colorado St.,16-10
92,South Carolina,12-15
93,Hofstra,19-10
94,Xavier,13-14
95,Liberty,23-3
96,Wichita St.,17-10
97,Kansas St.,11-15
98,Illinois St.,18-10
99,Wyoming,14-12
100,Marquette,9-18
101,Illinois Chicago,16-12
102,DePaul,14-12
103,George Mason,21-6
104,UNC Wilmington,23-4
105,Sam Houston St.,18-8
106,Memphis,12-14
107,Pittsburgh,9-17
108,Oregon,9-17
109,UC Irvine,18-9
110,Pacific,17-12
111,Hawaii,18-7
112,Rhode Island,15-11
113,Utah,10-16
114,Davidson,16-11
115,Murray St.,19-10
116,St. Thomas,21-7
117,Duquesne,16-10
118,UC San Diego,18-9
119,North Dakota St.,23-6
120,Florida Atlantic,15-12
121,Southern Illinois,13-15
122,Seattle,16-12
123,Washington St.,12-16
124,Fresno St.,12-14
125,UAB,17-10
126,Cal Baptist,19-8
127,UNLV,13-13
128,William & Mary,16-11
129,San Francisco,15-14
130,UC Santa Barbara,17-10
131,Maryland,10-16
132,Bradley,18-10
133,East Tennessee St.,20-8
134,Winthrop,20-8
135,UT Rio Grande Valley,15-12
136,Penn St.,11-17
137,Richmond,14-13
138,Portland St.,18-7
139,Montana St.,15-12
140,Kent St.,20-7
141,Arkansas St.,17-11
142,Wright St.,18-10
143,North Texas,15-12
144,Austin Peay,20-6
145,Northern Colorado,17-10
146,Bowling Green,16-12
147,Navy,23-6
148,Saint Joseph's,17-10
149,Harvard,15-10
150,Troy,18-10
151,Boston College,9-17
152,Rutgers,11-16
153,Loyola Marymount,13-15
154,St. Bonaventure,14-12
155,CSUN,17-10
156,UC Davis,16-11
157,Valparaiso,15-13
158,Central Arkansas,18-10
159,UT Arlington,15-11
160,Oakland,14-14
161,Merrimack,19-9
162,Toledo,13-13
163,Fordham,16-12
164,Charleston,18-10
165,Temple,15-11
166,New Mexico St.,12-13
167,Robert Morris,18-10
168,Georgia Tech,11-16
169,Cornell,12-12
170,Montana,14-13
171,Penn,13-11
172,Towson,14-13
173,Lipscomb,17-11
174,Tulane,16-10
175,Mercer,18-11
176,Appalachian St.,19-11
177,Cal St. Fullerton,14-14
178,Kennesaw St.,15-11
179,Middle Tennessee,13-14
180,Western Kentucky,15-11
181,Idaho,14-13
182,Northern Kentucky,17-11
183,Oregon St.,14-14
184,Marshall,18-11
185,Massachusetts,15-12
186,Utah Tech,16-12
187,Charlotte,14-13
188,Eastern Washington,10-17
189,Marist,17-10
190,Texas A&M Corpus Chris,14-13
191,Elon,14-13
192,FIU,12-14
193,Youngstown St.,14-14
194,Furman,17-11
195,Columbia,15-10
196,Siena,18-10
197,New Orleans,12-15
198,Campbell,13-14
199,Buffalo,15-11
200,Quinnipiac,18-10
201,Queens,16-12
202,South Alabama,19-9
203,Tennessee Martin,20-9
204,Samford,16-13
205,Monmouth,14-13
206,Lamar,12-15
207,Portland,12-16
208,Weber St.,14-14
209,Drake,12-17
210,Tarleton St.,14-13
211,Green Bay,16-13
212,Jacksonville St.,13-13
213,Cal Poly,12-16
214,LIU,19-10
215,South Dakota St.,12-16
216,Howard,18-10
217,Missouri St.,13-13
218,Denver,14-15
219,Stony Brook,16-11
220,San Diego,11-17
221,Indiana St.,10-18
222,Ohio,14-13
223,James Madison,15-13
224,Drexel,14-14
225,Southeast Missouri,17-11
226,Eastern Michigan,10-17
227,La Salle,7-19
228,UNC Asheville,12-15
229,San Jose St.,7-19
230,UMBC,18-8
231,Abilene Christian,12-14
232,Colgate,16-12
233,Coastal Carolina,17-12
234,Wofford,18-10
235,Rice,11-15
236,Vermont,17-11
237,Bethune Cookman,14-13
238,Louisiana Tech,15-11
239,Southern Miss,14-14
240,Tennessee St.,19-9
241,American,15-13
242,Old Dominion,10-18
243,Detroit Mercy,13-13
244,Radford,15-13
245,Long Beach St.,8-19
246,Saint Peter's,15-10
247,Idaho St.,11-17
248,Texas St.,18-12
249,Nebraska Omaha,15-14
250,Florida Gulf Coast,13-15
251,Dartmouth,11-13
252,Charleston Southern,13-15
253,Western Carolina,12-15
254,Iona,16-12
255,Nicholls,11-16
256,Lindenwood,16-12
257,Sacramento St.,9-17
258,Purdue Fort Wayne,15-13
259,Princeton,8-18
260,East Carolina,9-18
261,Boston University,13-15
262,SIUE,17-12
263,UC Riverside,9-19
264,Southern Utah,9-18
265,Fairfield,17-11
266,Hampton,12-15
267,UTEP,10-16
268,Pepperdine,8-20
269,Milwaukee,11-18
270,Georgia Southern,15-14
271,Southern,12-14
272,Brown,9-15
273,Delaware,9-18
274,Bellarmine,11-16
275,Central Michigan,8-18
276,Incarnate Word,10-17
277,East Texas A&M,11-17
278,Grambling St.,11-14
279,Northwestern St.,8-19
280,Southeastern Louisiana,8-19
281,Presbyterian,14-14
282,Western Michigan,9-17
283,Eastern Kentucky,10-18
284,Morehead St.,16-12
285,Longwood,14-15
286,Northeastern,6-20
287,North Dakota,16-14
288,Central Connecticut,16-10
289,Mercyhurst,14-15
290,South Dakota,14-14
291,Le Moyne,14-14
292,Chattanooga,12-17
293,Georgia St.,10-18
294,North Carolina A&T,10-15
295,USC Upstate,11-17
296,Houston Christian,10-17
297,Mount St. Mary's,13-15
298,Texas Southern,10-15
299,Sacred Heart,12-17
300,Alabama A&M,16-11
301,UNC Greensboro,12-16
302,Alabama St.,9-18
303,Louisiana,10-19
304,Little Rock,11-17
305,Lehigh,12-16
306,Evansville,6-21
307,Jacksonville,10-18
308,IU Indy,7-22
309,Northern Arizona,10-17
310,Cleveland St.,10-18
311,Norfolk St.,13-14
312,Northern Illinois,9-16
313,Tennessee Tech,12-16
314,Loyola Chicago,6-22
315,UMass Lowell,13-15
316,Albany,10-18
317,NJIT,15-13
318,Arkansas Pine Bluff,11-16
319,West Georgia,12-15
320,Wagner,11-16
321,Eastern Illinois,11-17
322,Prairie View A&M,11-16
323,Loyola MD,11-17
324,Stetson,9-19
325,Lafayette,9-19
326,Ball St.,8-19
327,Cal St. Bakersfield,8-19
328,Fairleigh Dickinson,11-17
329,Manhattan,12-17
330,Holy Cross,9-19
331,New Haven,12-15
332,Florida A&M,10-15
333,North Florida,6-22
334,Oral Roberts,6-22
335,Jackson St.,9-17
336,Bucknell,8-20
337,Army,11-18
338,UTSA,5-21
339,North Alabama,8-18
340,New Hampshire,8-17
341,Southern Indiana,6-21
342,Niagara,7-20
343,Maryland Eastern Shore,8-19
344,Alcorn St.,6-19
345,Canisius,9-19
346,Stonehill,9-19
347,Air Force,3-23
348,Maine,6-21
349,Louisiana Monroe,4-24
350,Chicago St.,6-22
351,The Citadel,9-20
352,Morgan St.,10-14
353,North Carolina Central,10-16
354,Saint Francis,6-22
355,Kansas City,4-24
356,Bryant,8-19
357,South Carolina St.,7-18
358,Rider,3-23
359,Binghamton,6-23
360,VMI,6-23
361,Delaware St.,6-19
362,Western Illinois,5-23
363,Gardner Webb,3-26
364,Coppin St.,6-21
365,Mississippi Valley St.,1-26
