kenpom_rank,team_kenpom,record
1,Michigan,21-1
2,Arizona,22-0
3,Duke,21-1
4,Iowa St.,20-2
5,Illinois,20-3
6,Houston,20-2
7,Florida,16-6
8,Purdue,18-4
9,Connecticut,22-2
10,Michigan St.,19-4
11,Kansas,17-5
12,Nebraska,20-2
13,Vanderbilt,19-3
14,Gonzaga,22-2
15,Iowa,17-5
16,St. John's,18-5
17,Tennessee,16-6
18,Virginia,19-3
19,BYU,17-5
20,Louisville,16-6
21,Texas Tech,16-6
22,Alabama,15-7
23,N.C. State,17-6
24,Saint Louis,22-1
25,Arkansas,16-6
26,Utah St.,19-3
27,Auburn,14-8
28,Villanova,17-5
29,Texas A&M,17-5
30,North Carolina,18-4
31,Kentucky,16-7
32,Clemson,19-4
33,Texas,14-9
34,Saint Mary's,20-4
35,Indiana,15-8
36,UCLA,16-7
37,Santa Clara,20-5
38,Ohio St.,15-7
39,SMU,15-7
40,Wisconsin,16-6
41,Miami FL,17-5
42,Georgia,16-6
43,San Diego St.,16-6
44,Washington,12-11
45,UCF,17-5
46,New Mexico,18-5
47,VCU,18-6
48,Baylor,13-9
49,LSU,14-8
50,USC,17-6
51,Seton Hall,16-7
52,Akron,19-4
53,TCU,13-9
54,Oklahoma St.,16-6
55,Tulsa,20-3
56,Belmont,21-3
57,Missouri,15-7
58,Boise St.,14-9
59,Nevada,16-7
60,Virginia Tech,16-7
61,California,17-6
62,West Virginia,15-8
63,Grand Canyon,15-7
64,Cincinnati,11-12
65,Providence,10-13
66,Mississippi,11-11
67,South Florida,15-8
68,Syracuse,13-10
69,McNeese,18-5
70,Northwestern,10-13
71,Oklahoma,11-12
72,Arizona St.,12-11
73,Butler,13-10
74,Yale,17-4
75,Creighton,12-11
76,Colorado,13-10
77,Minnesota,11-12
78,Wake Forest,11-11
79,Stanford,14-9
80,George Mason,20-3
81,Notre Dame,11-12
82,George Washington,13-10
83,Georgetown,13-10
84,Mississippi St.,11-11
85,Illinois St.,16-8
86,Stephen F. Austin,20-3
87,Liberty,19-3
88,South Carolina,11-12
89,Miami OH,23-0
90,Kansas St.,10-12
91,Murray St.,18-7
92,High Point,21-4
93,Utah Valley,17-6
94,Hawaii,16-5
95,Wichita St.,14-9
96,Colorado St.,12-10
97,Florida St.,10-12
98,Memphis,11-11
99,Dayton,15-9
100,Xavier,12-11
101,Pittsburgh,9-14
102,Davidson,14-9
103,Wyoming,13-10
104,DePaul,12-11
105,Sam Houston St.,16-7
106,Oregon,8-14
107,Northern Iowa,15-9
108,San Francisco,14-11
109,Florida Atlantic,14-10
110,Hofstra,15-9
111,Rhode Island,13-9
112,Pacific,15-10
113,Marquette,8-15
114,Duquesne,13-10
115,UC Irvine,16-7
116,UNC Wilmington,19-4
117,St. Thomas,19-6
118,UC San Diego,16-8
119,Winthrop,17-8
120,Cal Baptist,17-6
121,Bowling Green,14-9
122,UC Santa Barbara,15-8
123,Utah,9-13
124,Southern Illinois,10-14
125,East Tennessee St.,17-7
126,UAB,14-9
127,William & Mary,15-8
128,Illinois Chicago,13-11
129,Oakland,14-11
130,Georgia Tech,11-12
131,Seattle,15-9
132,Washington St.,11-14
133,Fresno St.,11-11
134,Penn St.,10-13
135,North Dakota St.,19-6
136,UNLV,10-12
137,Portland St.,15-6
138,Kent St.,17-6
139,Wright St.,15-9
140,Boston College,9-13
141,Bradley,16-9
142,Richmond,13-10
143,Troy,16-8
144,St. Bonaventure,13-10
145,Saint Joseph's,15-8
146,Temple,14-8
147,UT Arlington,14-8
148,Mercer,15-9
149,Maryland,8-14
150,Montana St.,14-10
151,Valparaiso,12-12
152,Toledo,12-11
153,Kennesaw St.,14-8
154,North Texas,12-11
155,Loyola Marymount,12-13
156,UT Rio Grande Valley,12-11
157,Marist,16-7
158,Rutgers,9-14
159,Austin Peay,16-6
160,Montana,13-11
161,UC Davis,14-9
162,Charleston,16-8
163,Towson,13-11
164,Charlotte,13-10
165,Marshall,15-8
166,Harvard,12-9
167,Lipscomb,15-9
168,Navy,18-6
169,Northern Colorado,14-10
170,New Mexico St.,11-11
171,Fordham,12-11
172,Arkansas St.,14-10
173,Siena,17-7
174,Western Kentucky,12-11
175,Cornell,10-10
176,Furman,16-8
177,Columbia,14-7
178,Drake,12-13
179,Appalachian St.,16-9
180,Central Arkansas,13-10
181,Penn,10-10
182,Buffalo,14-9
183,Idaho,13-10
184,Middle Tennessee,11-11
185,Cal St. Fullerton,11-13
186,Massachusetts,15-9
187,Elon,13-11
188,FIU,11-11
189,Tennessee Martin,19-5
190,CSUN,14-10
191,Tulane,13-9
192,Northern Kentucky,14-11
193,Lamar,12-11
194,Portland,11-14
195,Quinnipiac,16-9
196,Youngstown St.,12-12
197,Utah Tech,14-11
198,New Orleans,10-13
199,Merrimack,15-9
200,Missouri St.,13-9
201,LIU,15-8
202,Indiana St.,10-14
203,Queens,13-11
204,Texas A&M Corpus Chris,12-11
205,Jacksonville St.,12-10
206,Campbell,11-13
207,Tarleton St.,11-12
208,South Dakota St.,11-13
209,Oregon St.,13-12
210,Robert Morris,15-10
211,San Diego,10-15
212,Wofford,16-8
213,Ohio,13-11
214,Colgate,14-10
215,Eastern Michigan,9-14
216,Stony Brook,14-10
217,South Alabama,16-7
218,Monmouth,12-12
219,Bethune Cookman,11-11
220,Florida Gulf Coast,10-14
221,UNC Asheville,11-13
222,Eastern Washington,6-17
223,Weber St.,11-13
224,Drexel,12-12
225,Princeton,8-14
226,Idaho St.,10-14
227,Dartmouth,10-10
228,Vermont,14-10
229,Green Bay,13-12
230,Rice,10-13
231,Long Beach St.,8-16
232,James Madison,11-13
233,Iona,14-10
234,Southeast Missouri,14-10
235,Samford,12-12
236,Coastal Carolina,14-11
237,Lindenwood,15-10
238,American,13-11
239,Nicholls,10-13
240,Southern Miss,12-13
241,Radford,13-12
242,Saint Peter's,13-8
243,Charleston Southern,11-13
244,La Salle,7-16
245,Cal Poly,9-15
246,Purdue Fort Wayne,14-10
247,Louisiana Tech,12-10
248,SIUE,15-9
249,Incarnate Word,10-13
250,Sacramento St.,9-13
251,Tennessee St.,15-8
252,Detroit Mercy,10-12
253,San Jose St.,6-16
254,Howard,14-9
255,Denver,11-14
256,Nebraska Omaha,12-13
257,UMBC,14-8
258,Hampton,11-13
259,Northeastern,6-16
260,Abilene Christian,10-12
261,Old Dominion,7-17
262,East Carolina,7-15
263,Fairfield,15-10
264,Pepperdine,6-18
265,Eastern Kentucky,8-16
266,Texas St.,14-11
267,Grambling St.,10-11
268,UC Riverside,8-16
269,Milwaukee,9-16
270,Presbyterian,11-13
271,North Dakota,14-12
272,Georgia Southern,14-11
273,Southern,9-13
274,Western Carolina,8-14
275,Bellarmine,10-13
276,Southern Utah,8-15
277,Western Michigan,8-14
278,UTEP,8-15
279,Georgia St.,9-15
280,Longwood,13-12
281,Brown,7-14
282,Southeastern Louisiana,6-17
283,Chattanooga,10-14
284,South Dakota,13-12
285,North Carolina A&T,9-13
286,Northwestern St.,6-17
287,Le Moyne,11-13
288,East Texas A&M,9-15
289,Sacred Heart,10-15
290,Delaware,6-16
291,Central Michigan,7-16
292,Boston University,9-15
293,Cleveland St.,10-14
294,Mercyhurst,12-12
295,USC Upstate,10-14
296,Central Connecticut,12-10
297,Jacksonville,9-15
298,Evansville,5-19
299,Northern Illinois,7-14
300,Morehead St.,12-12
301,Lehigh,10-14
302,Little Rock,9-15
303,Houston Christian,8-15
304,Alabama A&M,12-10
305,Arkansas Pine Bluff,9-13
306,Mount St. Mary's,10-15
307,Northern Arizona,9-15
308,NJIT,12-12
309,Louisiana,8-16
310,UNC Greensboro,9-15
311,Loyola Chicago,6-19
312,Alabama St.,7-15
313,Texas Southern,6-14
314,Albany,8-16
315,Lafayette,7-17
316,Tennessee Tech,10-14
317,Norfolk St.,10-14
318,Cal St. Bakersfield,8-16
319,Bucknell,8-16
320,IU Indy,6-18
321,Ball St.,7-15
322,New Hampshire,8-13
323,Eastern Illinois,9-15
324,Loyola MD,9-15
325,Florida A&M,8-12
326,Prairie View A&M,9-13
327,Wagner,8-13
328,West Georgia,10-13
329,Stetson,8-16
330,UMass Lowell,9-15
331,Holy Cross,8-16
332,Fairleigh Dickinson,8-16
333,Oral Roberts,5-19
334,Manhattan,9-16
335,New Haven,10-13
336,North Alabama,7-14
337,North Florida,6-18
338,Southern Indiana,5-18
339,Maryland Eastern Shore,8-16
340,Army,10-14
341,Stonehill,9-15
342,Jackson St.,6-16
343,Maine,6-18
344,North Carolina Central,8-12
345,Niagara,6-17
346,Air Force,3-19
347,Canisius,8-17
348,UTSA,4-18
349,Alcorn St.,4-17
350,The Citadel,8-16
351,Bryant,7-16
352,Louisiana Monroe,4-20
353,Kansas City,4-20
354,Rider,3-19
355,Morgan St.,9-13
356,Chicago St.,3-20
357,Delaware St.,6-15
358,Saint Francis,6-16
359,South Carolina St.,6-16
360,VMI,6-18
361,Western Illinois,4-20
362,Binghamton,5-19
363,Gardner Webb,3-21
364,Coppin St.,3-21
365,Mississippi Valley St.,1-21
