kenpom_rank,team_kenpom,record
1,Michigan,24-1
2,Arizona,23-1
3,Duke,23-2
4,Houston,22-2
5,Florida,19-6
6,Illinois,20-5
7,Iowa St.,22-3
8,Connecticut,23-2
9,Purdue,20-4
10,Gonzaga,24-2
11,Vanderbilt,21-4
12,Nebraska,22-3
13,Michigan St.,20-5
14,Kansas,19-6
15,Louisville,18-6
16,Alabama,17-7
17,Texas Tech,18-6
18,Arkansas,18-6
19,Tennessee,17-7
20,Virginia,21-3
21,BYU,18-6
22,St. John's,20-5
23,Iowa,18-6
24,Saint Louis,24-1
25,Utah St.,21-3
26,Villanova,20-5
27,Kentucky,17-8
28,N.C. State,18-7
29,North Carolina,20-5
30,Wisconsin,18-7
31,Auburn,14-10
32,Saint Mary's,22-4
33,Texas,15-9
34,Clemson,20-6
35,Indiana,17-8
36,Texas A&M,17-8
37,SMU,17-8
38,Santa Clara,22-5
39,Miami FL,19-5
40,Ohio St.,16-8
41,UCLA,17-8
42,San Diego St.,17-6
43,Georgia,17-8
44,Baylor,13-11
45,New Mexico,19-6
46,VCU,19-6
47,Washington,12-13
48,Seton Hall,17-8
49,UCF,17-6
50,USC,18-7
51,TCU,16-9
52,Cincinnati,13-12
53,Missouri,17-7
54,Oklahoma,13-12
55,LSU,14-10
56,Nevada,17-7
57,Boise St.,15-10
58,South Florida,17-8
59,West Virginia,15-9
60,Tulsa,20-5
61,Belmont,23-4
62,Oklahoma St.,16-9
63,Providence,11-15
64,Virginia Tech,17-9
65,Akron,20-5
66,California,18-8
67,Syracuse,15-11
68,Northwestern,10-16
69,Grand Canyon,15-9
70,Arizona St.,13-12
71,Wake Forest,13-12
72,Mississippi,11-13
73,Yale,19-4
74,Stanford,16-10
75,McNeese,20-5
76,George Washington,15-11
77,Creighton,13-13
78,Colorado,14-11
79,Florida St.,12-13
80,Minnesota,11-13
81,Butler,13-12
82,Notre Dame,12-14
83,Georgetown,13-11
84,Miami OH,25-0
85,Utah Valley,18-7
86,Northern Iowa,16-10
87,Illinois St.,17-9
88,Stephen F. Austin,22-3
89,Liberty,22-3
90,Mississippi St.,11-13
91,High Point,24-4
92,Hawaii,18-5
93,Colorado St.,15-10
94,Wichita St.,15-10
95,Xavier,13-12
96,George Mason,21-5
97,Dayton,15-9
98,South Carolina,11-13
99,Memphis,12-12
100,Oregon,9-16
101,Hofstra,17-9
102,Wyoming,13-12
103,Marquette,9-17
104,Pacific,17-10
105,Kansas St.,10-14
106,Davidson,15-9
107,Murray St.,19-8
108,UNC Wilmington,21-4
109,Pittsburgh,9-17
110,Duquesne,15-10
111,DePaul,13-12
112,Sam Houston St.,16-8
113,Southern Illinois,12-14
114,UC San Diego,17-9
115,Florida Atlantic,14-11
116,Rhode Island,14-11
117,UC Santa Barbara,17-8
118,UC Irvine,16-9
119,Cal Baptist,19-6
120,UAB,16-9
121,Illinois Chicago,14-12
