kenpom_rank,team_kenpom,record
1,Michigan,25-1
2,Duke,24-2
3,Arizona,24-2
4,Illinois,22-5
5,Houston,23-3
6,Florida,20-6
7,Iowa St.,23-3
8,Purdue,21-5
9,Gonzaga,26-2
10,Michigan St.,21-5
11,Nebraska,22-4
12,Vanderbilt,21-5
13,Connecticut,24-3
14,Kansas,20-6
15,Louisville,19-7
16,Tennessee,19-7
17,Arkansas,19-7
18,Texas Tech,19-7
19,Virginia,23-3
20,Alabama,19-7
21,St. John's,21-5
22,BYU,19-7
23,Utah St.,23-3
24,Iowa,19-7
25,N.C. State,19-8
26,Saint Louis,24-2
27,Villanova,21-5
28,Texas,17-9
29,Saint Mary's,24-4
30,Kentucky,17-9
31,Wisconsin,18-8
32,North Carolina,20-6
33,Auburn,14-12
34,SMU,18-8
35,Clemson,20-7
36,Ohio St.,17-9
37,Indiana,17-9
38,Texas A&M,18-8
39,Santa Clara,22-6
40,Miami FL,21-5
41,Georgia,18-8
42,UCLA,17-9
43,San Diego St.,18-7
44,New Mexico,20-6
45,VCU,21-6
46,Washington,13-13
47,Baylor,13-13
48,UCF,18-7
49,Seton Hall,18-9
50,Cincinnati,14-12
51,TCU,16-10
52,Missouri,18-8
53,LSU,14-12
54,USC,18-8
55,South Florida,19-8
56,Oklahoma,13-13
57,Belmont,24-4
58,Grand Canyon,17-9
59,Virginia Tech,17-10
60,West Virginia,16-10
61,Boise St.,15-11
62,McNeese,22-5
63,Tulsa,21-6
64,Arizona St.,14-12
65,Oklahoma St.,16-10
66,Providence,11-15
67,Akron,21-5
68,California,18-8
69,Wake Forest,14-12
70,Northwestern,11-16
71,Creighton,14-13
72,Nevada,17-9
73,Syracuse,15-12
74,Colorado,14-12
75,Yale,20-4
76,Stanford,16-10
77,Minnesota,12-14
78,Florida St.,13-13
79,Mississippi,11-15
80,George Washington,15-12
81,Northern Iowa,18-10
82,Georgetown,13-13
83,Stephen F. Austin,24-3
84,Butler,14-13
85,Mississippi St.,13-13
86,Notre Dame,12-14
87,Miami OH,26-0
88,Utah Valley,19-7
89,Dayton,17-9
90,High Point,25-4
91,Colorado St.,16-10
92,Xavier,13-13
93,Hofstra,18-10
94,Kansas St.,11-15
95,Liberty,23-3
96,Wichita St.,17-10
97,South Carolina,11-15
98,Illinois St.,18-10
99,Wyoming,14-12
100,Marquette,9-18
101,Illinois Chicago,16-12
102,DePaul,14-12
103,Hawaii,18-6
104,George Mason,21-6
105,UNC Wilmington,23-4
106,Memphis,12-14
107,Sam Houston St.,18-8
108,Davidson,16-10
109,Pittsburgh,9-17
110,Oregon,9-17
111,Pacific,17-12
112,Rhode Island,15-11
113,Utah,10-16
114,UC Irvine,17-9
115,Murray St.,19-10
116,Duquesne,16-10
117,St. Thomas,21-7
118,UC San Diego,18-9
119,Florida Atlantic,15-12
120,Southern Illinois,13-15
121,North Dakota St.,22-6
122,Seattle,16-12
123,Washington St.,12-16
124,Fresno St.,12-14
125,UAB,17-10
126,Cal Baptist,19-8
127,William & Mary,16-11
128,UNLV,13-13
129,San Francisco,15-14
130,UC Santa Barbara,17-9
131,Maryland,10-16
132,Bradley,18-10
133,East Tennessee St.,20-8
134,Penn St.,11-16
135,Winthrop,20-8
136,Richmond,14-13
137,UT Rio Grande Valley,15-12
138,North Texas,15-11
139,Montana St.,15-11
140,Portland St.,17-7
141,Rutgers,11-15
142,Kent St.,20-7
143,Arkansas St.,17-11
144,Bowling Green,16-11
145,Wright St.,18-10
146,Austin Peay,20-6
147,Northern Colorado,17-10
148,Saint Joseph's,16-10
149,Cornell,12-11
150,Troy,18-10
151,Boston College,9-17
152,Oakland,14-13
153,Navy,22-6
154,Loyola Marymount,13-15
155,St. Bonaventure,14-12
156,Valparaiso,15-13
157,Central Arkansas,18-10
158,UC Davis,16-10
159,UT Arlington,15-11
160,CSUN,16-10
161,Toledo,13-13
162,Merrimack,18-9
163,Temple,15-11
164,Charleston,18-10
165,Georgia Tech,11-16
166,Robert Morris,18-10
167,New Mexico St.,12-13
168,Fordham,15-12
169,Harvard,14-10
170,Towson,14-13
171,Montana,14-13
172,Lipscomb,17-11
173,Penn,13-10
174,Mercer,17-11
175,Idaho,14-12
176,Kennesaw St.,15-11
177,Western Kentucky,15-11
178,Middle Tennessee,12-14
179,Marshall,18-10
180,Cal St. Fullerton,13-14
181,Appalachian St.,18-11
182,Northern Kentucky,17-11
183,Oregon St.,14-14
184,Tulane,15-10
185,Utah Tech,16-12
186,Massachusetts,15-12
187,Texas A&M Corpus Chris,14-13
188,Columbia,15-9
189,Charlotte,13-13
190,FIU,12-14
191,Elon,14-13
192,Youngstown St.,14-14
193,Eastern Washington,9-17
194,Siena,18-9
195,Marist,16-10
196,Furman,17-11
197,New Orleans,12-15
198,Campbell,13-14
199,Buffalo,15-11
200,Quinnipiac,18-10
201,Queens,16-12
202,South Alabama,19-9
203,Tennessee Martin,20-9
204,Monmouth,14-13
205,Lamar,12-15
206,Portland,12-16
207,Samford,16-12
208,LIU,19-9
209,Drake,12-17
210,Tarleton St.,14-13
211,Weber St.,13-14
212,Jacksonville St.,13-13
213,Missouri St.,13-13
214,South Dakota St.,12-16
215,Indiana St.,10-18
216,Stony Brook,16-11
217,Green Bay,15-13
218,San Diego,11-17
219,Howard,17-10
220,Ohio,14-13
221,James Madison,15-13
222,Cal Poly,11-16
223,Denver,13-15
224,Drexel,14-14
225,Southeast Missouri,17-11
226,Eastern Michigan,10-17
227,UMBC,17-8
228,La Salle,7-19
229,San Jose St.,7-19
230,UNC Asheville,12-15
231,Colgate,16-12
232,Abilene Christian,12-14
233,Rice,11-15
234,Vermont,17-11
235,Texas St.,18-11
236,Wofford,18-10
237,Bethune Cookman,14-13
238,Southern Miss,14-14
239,Louisiana Tech,15-11
240,Coastal Carolina,16-12
241,American,15-13
242,Saint Peter's,15-9
243,Long Beach St.,8-18
244,Old Dominion,10-18
245,Radford,15-13
246,Detroit Mercy,12-13
247,Idaho St.,11-17
248,SIUE,17-11
249,Florida Gulf Coast,13-15
250,Nebraska Omaha,15-14
251,Charleston Southern,13-15
252,Princeton,8-17
253,Nicholls,11-16
254,Lindenwood,16-12
255,Tennessee St.,18-9
256,Dartmouth,10-13
257,Iona,15-12
258,Sacramento St.,9-16
259,East Carolina,9-17
260,Western Carolina,11-15
261,Purdue Fort Wayne,15-13
262,Boston University,13-15
263,Southern Utah,9-18
264,Georgia Southern,15-13
265,UTEP,10-16
266,Hampton,12-15
267,Pepperdine,8-20
268,Milwaukee,11-17
269,Fairfield,16-11
270,Delaware,9-17
271,Southern,12-14
272,UC Riverside,8-19
273,Bellarmine,11-16
274,Incarnate Word,10-17
275,East Texas A&M,11-17
276,Central Michigan,8-18
277,Brown,8-15
278,Northwestern St.,8-19
279,South Dakota,14-13
280,Presbyterian,14-14
281,Southeastern Louisiana,8-19
282,Grambling St.,11-14
283,Western Michigan,9-17
284,Eastern Kentucky,10-18
285,Northeastern,6-19
286,Longwood,14-15
287,Central Connecticut,16-10
288,Morehead St.,16-12
289,North Dakota,16-14
290,Le Moyne,14-14
291,Georgia St.,10-18
292,North Carolina A&T,10-15
293,Houston Christian,10-17
294,Mercyhurst,13-15
295,USC Upstate,11-17
296,Sacred Heart,12-16
297,Mount St. Mary's,12-15
298,Chattanooga,11-17
299,UNC Greensboro,12-16
300,Alabama St.,9-18
301,Alabama A&M,15-11
302,Lehigh,12-16
303,Little Rock,11-17
304,Arkansas Pine Bluff,11-15
305,Texas Southern,9-15
306,Jacksonville,10-18
307,Evansville,6-21
308,IU Indy,7-22
309,Loyola Chicago,6-21
310,Cleveland St.,10-18
311,Northern Arizona,10-17
312,Northern Illinois,9-16
313,Norfolk St.,13-14
314,Louisiana,9-19
315,Tennessee Tech,12-16
316,UMass Lowell,12-15
317,Albany,10-17
318,NJIT,15-13
319,West Georgia,12-15
320,Cal St. Bakersfield,8-18
321,Prairie View A&M,11-16
322,Eastern Illinois,11-17
323,Loyola MD,11-17
324,Wagner,10-16
325,Stetson,9-19
326,Lafayette,9-19
327,Ball St.,8-18
328,Manhattan,12-16
329,Fairleigh Dickinson,11-17
330,Holy Cross,9-19
331,New Haven,12-15
332,Florida A&M,10-14
333,North Florida,6-22
334,Oral Roberts,6-22
335,Bucknell,8-20
336,Jackson St.,9-17
337,Army,11-17
338,UTSA,5-21
339,Niagara,7-19
340,North Alabama,8-18
341,New Hampshire,8-17
342,Southern Indiana,6-21
343,Maryland Eastern Shore,8-19
344,Alcorn St.,6-19
345,Stonehill,9-19
346,Canisius,8-19
347,Air Force,3-23
348,The Citadel,9-19
349,Louisiana Monroe,4-24
350,Maine,6-21
351,Chicago St.,6-22
352,North Carolina Central,10-15
353,Morgan St.,10-14
354,Saint Francis,6-21
355,Kansas City,4-23
356,Rider,3-22
357,Bryant,8-19
358,South Carolina St.,7-18
359,VMI,6-22
360,Binghamton,6-22
361,Delaware St.,6-19
362,Western Illinois,5-23
363,Gardner Webb,3-26
364,Coppin St.,6-21
365,Mississippi Valley St.,1-26
