kenpom_rank,team_kenpom,record
1,Michigan,20-1
2,Arizona,21-0
3,Duke,20-1
4,Iowa St.,19-2
5,Houston,19-2
6,Illinois,18-3
7,Florida,15-6
8,Michigan St.,19-3
9,Purdue,17-4
10,Gonzaga,21-1
11,Nebraska,20-1
12,Vanderbilt,18-3
13,Connecticut,20-1
14,Kansas,15-5
15,BYU,17-3
16,Alabama,14-6
17,Virginia,18-3
18,Louisville,14-6
19,Tennessee,14-6
20,Texas Tech,16-5
21,St. John's,16-5
22,Arkansas,16-5
23,Iowa,15-5
24,N.C. State,16-6
25,Saint Louis,21-1
26,Auburn,14-7
27,Texas A&M,17-4
28,Villanova,16-5
29,North Carolina,17-4
30,Clemson,18-4
31,Utah St.,18-3
32,Indiana,14-7
33,Kentucky,14-7
34,Texas,12-9
35,SMU,15-5
36,Saint Mary's,19-3
37,Miami FL,17-4
38,UCLA,15-6
39,Ohio St.,14-6
40,Georgia,16-6
41,Wisconsin,15-6
42,New Mexico,17-4
43,San Diego St.,15-6
44,Santa Clara,18-5
45,UCF,17-4
46,USC,15-6
47,Washington,11-10
48,LSU,14-8
49,VCU,16-6
50,TCU,13-8
51,Seton Hall,16-6
52,Akron,18-4
53,Baylor,11-9
54,Northwestern,10-11
55,Tulsa,18-3
56,Nevada,16-6
57,West Virginia,14-7
58,Boise St.,13-9
59,Oklahoma,11-10
60,Virginia Tech,16-7
61,Missouri,14-7
62,California,15-6
63,Creighton,12-9
64,Belmont,19-3
65,McNeese,17-4
66,Cincinnati,11-11
67,George Washington,13-8
68,South Florida,14-7
69,Oklahoma St.,14-6
70,Grand Canyon,14-7
71,Yale,16-3
72,Mississippi,11-9
73,Providence,9-13
74,Butler,13-9
75,George Mason,19-2
76,Syracuse,12-9
77,Notre Dame,11-10
78,Wake Forest,11-11
79,Arizona St.,11-10
80,Stanford,14-7
81,Mississippi St.,11-10
82,Minnesota,10-11
83,Illinois St.,15-7
84,Georgetown,12-10
85,Liberty,18-3
86,Colorado,12-9
87,Kansas St.,10-11
88,South Carolina,11-11
89,Dayton,14-8
90,Miami OH,21-0
91,Murray St.,16-6
92,Colorado St.,12-9
93,Utah Valley,16-6
94,Wichita St.,13-8
95,Xavier,12-10
96,Memphis,10-10
97,Hawaii,15-5
98,Stephen F. Austin,18-3
99,Oregon,8-13
100,High Point,19-4
101,Pittsburgh,9-13
102,San Francisco,13-10
103,Florida St.,9-12
104,Rhode Island,13-8
105,Sam Houston St.,14-7
106,Florida Atlantic,14-8
107,DePaul,12-10
108,Pacific,15-8
109,Marquette,8-15
110,Northern Iowa,13-9
111,Wyoming,12-9
112,Utah,9-11
113,UNC Wilmington,19-3
114,UC San Diego,15-7
115,Hofstra,14-9
116,UC Irvine,15-7
117,Richmond,13-9
118,Winthrop,16-8
119,Oakland,13-10
120,Troy,15-7
121,North Dakota St.,18-5
122,Southern Illinois,9-12
123,Maryland,8-12
124,UC Santa Barbara,14-7
125,UAB,13-8
126,Bowling Green,13-8
127,Seattle,14-9
128,Davidson,12-8
129,Cal Baptist,15-6
130,Penn St.,9-12
131,Georgia Tech,11-11
132,Duquesne,11-10
133,Illinois Chicago,12-10
134,East Tennessee St.,15-7
135,UNLV,10-11
136,St. Thomas,17-6
137,William & Mary,14-8
138,Fresno St.,9-11
139,UT Arlington,14-6
140,Wright St.,14-8
141,Mercer,15-8
142,Washington St.,10-13
143,Kent St.,16-6
144,Montana,13-9
145,Boston College,9-12
146,Bradley,14-8
147,North Texas,12-9
148,St. Bonaventure,13-8
149,Valparaiso,11-11
150,Toledo,12-10
151,Montana St.,13-9
152,Temple,13-8
153,Rutgers,9-12
154,New Mexico St.,10-10
155,Towson,13-11
156,Portland St.,13-6
157,Saint Joseph's,13-8
158,Arkansas St.,13-9
159,Loyola Marymount,11-12
160,Drake,12-10
161,Columbia,14-6
162,Middle Tennessee,11-9
163,Lipscomb,15-8
164,Charleston,15-8
165,Cornell,10-9
166,Austin Peay,14-6
167,Kennesaw St.,13-8
168,Charlotte,13-9
169,Marist,14-7
170,Furman,15-7
171,Marshall,13-8
172,Western Kentucky,11-10
173,UT Rio Grande Valley,10-11
174,UC Davis,12-9
175,Elon,13-10
176,Navy,16-6
177,Harvard,11-9
178,Siena,15-7
179,Massachusetts,13-9
180,Northern Kentucky,14-9
181,Northern Colorado,12-10
182,Buffalo,14-8
183,Cal St. Fullerton,10-12
184,Texas A&M Corpus Chris,11-10
185,Central Arkansas,11-10
186,FIU,10-11
187,LIU,14-8
188,Penn,9-10
189,Idaho,12-9
190,Quinnipiac,14-9
191,South Dakota St.,10-12
192,Wofford,15-7
193,Queens,12-11
194,Missouri St.,12-9
195,Tulane,12-9
196,San Diego,10-13
197,Tarleton St.,11-10
198,CSUN,12-10
199,Jacksonville St.,11-9
200,Portland,10-13
201,Fordham,11-10
202,New Orleans,8-13
203,Weber St.,10-11
