kenpom_rank,team_kenpom,record
1,Duke,29-2
2,Michigan,29-2
3,Arizona,29-2
4,Florida,25-6
5,Illinois,24-7
6,Houston,26-5
7,Iowa St.,25-6
8,Purdue,23-8
9,Michigan St.,25-6
10,Gonzaga,28-3
11,Connecticut,27-4
12,Nebraska,26-5
13,Vanderbilt,24-7
14,Louisville,22-9
15,Alabama,23-8
16,Tennessee,21-10
17,Texas Tech,22-9
18,Arkansas,23-8
19,Kansas,22-9
20,Virginia,27-4
21,St. John's,25-6
22,Saint Mary's,27-4
23,Wisconsin,22-9
24,Iowa,20-11
25,BYU,21-10
26,Ohio St.,20-11
27,Kentucky,19-12
28,UCLA,21-10
29,Miami FL,24-7
30,Georgia,22-9
31,North Carolina,24-7
32,Villanova,24-7
33,Texas,18-13
34,Texas A&M,21-10
35,Utah St.,25-6
36,N.C. State,19-12
37,Santa Clara,25-7
38,Clemson,22-9
39,Auburn,16-15
40,Saint Louis,27-4
41,Indiana,18-13
42,Cincinnati,17-14
43,SMU,19-12
44,TCU,21-10
45,VCU,24-7
46,Oklahoma,17-14
47,San Diego St.,20-10
48,Baylor,16-15
49,New Mexico,22-9
50,Missouri,20-11
51,Seton Hall,20-11
52,South Florida,23-8
53,UCF,20-10
54,Washington,15-16
55,Boise St.,20-11
56,Virginia Tech,19-12
57,West Virginia,18-13
58,Tulsa,25-6
59,Stanford,20-11
60,Grand Canyon,20-11
61,Akron,26-5
62,LSU,15-16
63,Arizona St.,16-15
64,Colorado,17-14
65,Florida St.,17-14
66,Northwestern,13-18
67,Belmont,26-6
68,McNeese,26-5
69,Oklahoma St.,18-13
70,Northern Iowa,23-12
71,California,21-10
72,Minnesota,15-16
73,Providence,14-17
74,Creighton,15-16
75,Wake Forest,16-15
76,Nevada,20-11
77,USC,18-13
78,Yale,23-5
79,Dayton,21-10
80,Syracuse,15-16
81,Mississippi,12-19
82,Butler,16-15
83,George Washington,17-14
84,Hofstra,22-10
85,Marquette,12-19
86,Colorado St.,20-11
87,Georgetown,14-17
88,Wichita St.,21-10
89,Stephen F. Austin,27-4
90,Utah Valley,24-7
91,Miami OH,31-0
92,Notre Dame,13-18
93,High Point,30-4
94,George Mason,23-8
95,South Carolina,13-18
96,Xavier,14-17
97,Oregon,12-19
98,Wyoming,18-13
99,Pittsburgh,12-19
100,Mississippi St.,13-18
101,Kansas St.,12-19
102,DePaul,16-15
103,Illinois St.,20-12
104,UNLV,16-15
105,Illinois Chicago,19-15
106,UC Irvine,22-10
107,Davidson,19-12
108,St. Thomas,24-9
109,Sam Houston St.,21-10
110,UNC Wilmington,26-6
111,Pacific,18-15
112,Cal Baptist,23-8
113,UC San Diego,22-10
114,North Dakota St.,27-7
115,Hawaii,22-8
116,Liberty,25-6
117,Southern Illinois,16-16
118,Seattle,20-13
119,San Francisco,17-16
120,Murray St.,20-12
121,Saint Joseph's,21-10
122,Bradley,21-12
123,UAB,20-11
124,UT Rio Grande Valley,18-13
125,UC Santa Barbara,18-13
126,Florida Atlantic,17-14
127,Utah,10-21
128,Maryland,11-20
129,Rutgers,13-18
130,Memphis,13-18
131,Fresno St.,13-18
132,Montana St.,18-14
133,Duquesne,17-14
134,Rhode Island,16-15
135,Toledo,17-14
136,Washington St.,12-20
137,Northern Colorado,20-11
138,Penn St.,12-19
139,Robert Morris,22-10
140,Wright St.,22-11
141,North Texas,18-13
142,Navy,26-7
143,Portland St.,20-10
144,Troy,22-11
145,Richmond,15-16
146,William & Mary,20-12
147,Bowling Green,18-13
148,Arkansas St.,20-12
149,Harvard,17-11
150,Central Arkansas,22-12
151,Winthrop,23-11
152,Boston College,11-20
153,Kent St.,23-8
154,UC Davis,18-13
155,Towson,19-14
156,UT Arlington,17-13
157,Cornell,15-12
158,Valparaiso,18-15
159,St. Bonaventure,15-16
160,Loyola Marymount,15-17
161,Temple,16-15
162,Penn,16-11
163,Georgia Tech,11-20
164,Idaho,19-14
165,East Tennessee St.,23-11
166,Eastern Washington,13-18
167,Western Kentucky,18-13
168,Fordham,17-14
169,Cal St. Fullerton,17-15
170,Oakland,16-16
171,Middle Tennessee,17-14
172,Charleston,21-11
173,Merrimack,23-10
174,Austin Peay,22-9
175,Texas A&M Corpus Chris,18-14
176,Northern Kentucky,20-14
177,CSUN,19-13
178,Monmouth,19-14
179,Kennesaw St.,18-13
180,Oregon St.,17-15
181,Campbell,16-18
182,Queens,21-13
183,Utah Tech,18-14
184,New Mexico St.,15-15
185,Tennessee St.,23-9
186,Furman,22-12
187,Montana,16-15
188,Columbia,16-12
189,Mercer,19-13
190,FIU,15-16
191,New Orleans,15-18
192,Charlotte,15-16
193,Appalachian St.,19-13
194,Weber St.,16-15
195,Drake,14-20
196,Siena,22-11
197,Portland,15-19
198,Lipscomb,19-13
199,UMBC,22-8
200,Indiana St.,11-21
201,Massachusetts,16-15
202,Howard,21-10
203,Marist,19-12
204,Marshall,19-13
205,Jacksonville St.,15-16
206,South Alabama,21-11
207,Buffalo,17-14
208,Louisiana Tech,18-13
209,Green Bay,18-15
210,Tulane,17-14
211,Samford,18-14
212,Cal Poly,14-18
213,James Madison,18-15
214,Tarleton St.,14-17
215,Missouri St.,14-17
216,Youngstown St.,15-17
217,LIU,23-10
218,Quinnipiac,19-13
219,Southern Miss,19-16
220,South Dakota St.,14-18
221,Drexel,17-16
222,Detroit Mercy,16-14
223,Tennessee Martin,22-11
224,San Diego,12-21
225,La Salle,9-22
226,Rice,13-18
227,Ohio,15-16
228,Stony Brook,17-15
229,Western Carolina,15-16
230,Elon,14-18
231,Nicholls,14-18
232,Southeast Missouri,20-13
233,Long Beach St.,10-22
234,Vermont,21-11
235,Denver,15-17
236,Georgia Southern,21-16
237,San Jose St.,8-23
238,Bethune Cookman,17-14
239,Lamar,12-19
240,American,16-16
241,Eastern Michigan,10-21
242,Charleston Southern,15-17
243,Florida Gulf Coast,16-18
244,Texas St.,19-13
245,UNC Asheville,15-17
246,Abilene Christian,13-18
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Idaho St.,13-20
250,Colgate,18-15
251,Princeton,9-20
252,Southern Utah,10-21
253,Boston University,17-16
254,Wofford,19-13
255,East Carolina,11-20
256,Saint Peter's,17-12
257,SIUE,19-13
258,Radford,16-16
259,Iona,18-14
260,UC Riverside,10-22
261,Purdue Fort Wayne,17-15
262,Nebraska Omaha,16-17
263,Pepperdine,9-23
264,Fairfield,21-13
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Central Michigan,10-21
271,Longwood,16-16
272,Hampton,13-19
273,Western Michigan,10-21
274,Dartmouth,11-16
275,Southern,15-16
276,North Dakota,18-17
277,UTEP,11-20
278,Mount St. Mary's,15-17
279,Bellarmine,13-19
280,Northwestern St.,10-22
281,South Dakota,16-16
282,Morehead St.,20-13
283,Northeastern,7-24
284,Mercyhurst,17-16
285,Southeastern Louisiana,9-22
286,East Texas A&M,11-21
287,Brown,9-18
288,North Carolina A&T,11-19
289,Houston Christian,12-20
290,Lehigh,17-16
291,Ball St.,12-19
292,Delaware,10-21
293,Loyola Chicago,8-23
294,Jacksonville,12-20
295,Sacred Heart,14-19
296,Eastern Kentucky,11-21
297,Le Moyne,15-17
298,Grambling St.,13-18
299,UNC Greensboro,15-19
300,Chattanooga,13-19
301,Alabama A&M,17-14
302,USC Upstate,13-19
303,Stetson,12-21
304,West Georgia,15-17
305,Central Connecticut,18-12
306,Wagner,14-17
307,Evansville,7-25
308,Texas Southern,12-17
309,Little Rock,12-20
310,Georgia St.,10-22
311,Oral Roberts,10-23
312,Prairie View A&M,14-17
313,Louisiana,11-22
314,Tennessee Tech,13-18
315,Arkansas Pine Bluff,13-18
316,Florida A&M,14-15
317,IU Indy,7-25
318,UMass Lowell,15-17
319,Alabama St.,10-22
320,Northern Arizona,10-22
321,Norfolk St.,15-16
322,Cleveland St.,11-22
323,Loyola MD,12-20
324,Eastern Illinois,13-20
325,Albany,11-21
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-16
333,Stonehill,12-21
334,Northern Illinois,9-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Army,11-21
338,Niagara,8-22
339,Southern Indiana,7-23
340,UTSA,5-25
341,Jackson St.,11-20
342,North Alabama,9-21
343,Canisius,10-21
344,Air Force,3-28
345,Chicago St.,7-25
346,The Citadel,11-22
347,Alcorn St.,9-22
348,Maine,8-24
349,Maryland Eastern Shore,9-22
350,New Hampshire,9-21
351,Louisiana Monroe,4-28
352,Morgan St.,14-15
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-29
