kenpom_rank,team_kenpom,record
1,Michigan,14-0
2,Iowa St.,15-0
3,Arizona,15-0
4,Purdue,14-1
5,Gonzaga,16-1
6,Vanderbilt,15-0
7,Duke,14-1
8,Connecticut,15-1
9,Illinois,12-3
10,BYU,14-1
11,Houston,14-1
12,Michigan St.,14-2
13,Florida,10-5
14,Alabama,11-4
15,Louisville,11-4
16,Tennessee,11-4
17,Virginia,13-2
18,Kansas,11-4
19,Iowa,12-3
20,Texas Tech,11-4
21,Nebraska,15-0
22,Arkansas,12-3
23,St. John's,10-5
24,Indiana,12-3
25,Villanova,12-3
26,Utah St.,13-1
27,North Carolina,13-2
28,Saint Mary's,15-2
29,Georgia,13-2
30,Kentucky,9-6
31,SMU,12-3
32,Saint Louis,14-1
33,N.C. State,11-5
34,Baylor,10-4
35,Clemson,13-3
36,Miami FL,13-2
37,Auburn,9-6
38,Ohio St.,10-4
39,UCLA,10-5
40,Creighton,10-6
41,LSU,12-3
42,Wisconsin,10-5
43,Texas A&M,12-3
44,UCF,12-2
45,VCU,11-5
46,Seton Hall,13-2
47,USC,12-3
48,Washington,9-6
49,TCU,11-4
50,San Diego St.,10-4
51,Texas,9-6
52,Missouri,12-3
53,New Mexico,12-3
54,Oklahoma,11-4
55,Santa Clara,13-4
56,Butler,10-6
57,Northwestern,8-7
58,Notre Dame,10-5
59,Oklahoma St.,13-2
60,Belmont,14-3
61,Virginia Tech,12-4
62,Providence,8-7
63,Boise St.,9-6
64,Akron,11-4
65,Mississippi St.,10-5
66,Wake Forest,10-6
67,Cincinnati,8-7
68,George Washington,11-5
69,South Carolina,10-5
70,Mississippi,8-7
71,Syracuse,10-5
72,Tulsa,13-2
73,West Virginia,10-5
74,Kansas St.,9-6
75,McNeese,12-3
76,Stanford,13-3
77,Dayton,12-4
78,Oregon,8-7
79,Colorado,12-3
80,Memphis,7-7
81,Nevada,11-4
82,Yale,12-2
83,California,13-3
84,George Mason,15-1
85,Murray St.,14-3
86,Minnesota,10-5
87,Colorado St.,10-5
88,South Florida,9-6
89,High Point,15-3
90,Illinois St.,12-4
91,Pittsburgh,7-8
92,Grand Canyon,9-5
93,Arizona St.,9-6
94,UC San Diego,12-3
95,Wyoming,11-4
96,Hawaii,11-3
97,Northern Iowa,12-4
98,Utah Valley,13-4
99,Hofstra,12-4
100,Wichita St.,9-7
101,Liberty,12-3
102,Florida Atlantic,10-6
103,San Francisco,11-6
104,Miami OH,16-0
105,Florida St.,7-8
106,Xavier,9-7
107,Richmond,12-4
108,Stephen F. Austin,12-3
109,Georgetown,9-6
110,Penn St.,9-6
111,DePaul,10-6
112,Seattle,12-5
113,UAB,10-6
114,Bowling Green,11-5
115,UNC Wilmington,15-2
116,Maryland,7-8
117,Marquette,6-10
118,Bradley,11-6
119,Davidson,10-5
120,St. Bonaventure,11-4
121,Georgia Tech,10-6
122,Sam Houston St.,9-6
123,Southern Illinois,8-9
124,UC Irvine,11-5
125,Loyola Marymount,10-7
126,East Tennessee St.,11-5
127,William & Mary,11-5
128,Oakland,8-8
129,Arkansas St.,11-5
130,Utah,8-7
131,Pacific,11-6
132,Middle Tennessee,9-6
133,Columbia,12-3
134,North Texas,10-6
135,Rhode Island,9-7
136,Troy,10-6
137,New Mexico St.,9-5
138,St. Thomas,13-4
139,Duquesne,9-7
140,North Dakota St.,13-5
141,Kent St.,12-3
142,Wright St.,9-7
143,Marist,9-5
144,Cal Baptist,10-6
145,Temple,11-5
146,UT Arlington,10-5
147,UNLV,7-7
148,Fresno St.,7-8
149,Mercer,9-7
150,Elon,10-6
151,Winthrop,10-8
152,Washington St.,8-9
153,Quinnipiac,11-5
154,Montana St.,9-7
155,Furman,11-5
156,Northern Colorado,11-5
157,Rutgers,8-8
158,Marshall,11-5
159,Boston College,7-8
160,Toledo,9-6
161,Lipscomb,9-7
162,Western Kentucky,9-6
163,Portland St.,8-5
164,UC Santa Barbara,9-6
165,Charleston,10-6
166,Buffalo,13-2
167,FIU,9-6
168,Tarleton St.,11-6
169,UC Davis,8-6
170,Incarnate Word,8-7
171,Charlotte,8-8
172,Cornell,7-7
173,Kennesaw St.,9-6
174,Massachusetts,9-7
175,Drake,8-8
176,Valparaiso,8-8
177,Montana,9-7
178,Towson,8-9
179,Siena,10-5
180,Austin Peay,9-5
181,Idaho St.,8-8
182,Florida Gulf Coast,7-9
183,Eastern Michigan,8-8
184,Texas A&M Corpus Chris,8-7
185,Queens,8-8
186,Illinois Chicago,6-10
187,Southern Miss,10-7
188,Tulane,11-4
189,Navy,11-5
190,South Dakota St.,9-9
191,Colgate,9-7
192,Ohio,9-7
193,Northern Kentucky,12-5
194,LIU,9-7
195,Campbell,9-8
196,Robert Morris,11-6
197,UT Rio Grande Valley,6-9
198,Indiana St.,8-8
199,Weber St.,8-8
200,Youngstown St.,8-9
201,Monmouth,8-8
202,CSUN,9-7
203,Harvard,7-8
204,Idaho,9-6
205,Abilene Christian,10-6
206,Fordham,9-7
207,Missouri St.,9-6
208,Saint Joseph's,9-7
209,South Alabama,11-5
210,Utah Tech,9-7
211,Vermont,10-7
212,Nicholls,7-8
213,Milwaukee,7-9
214,Tennessee Martin,12-4
215,Penn,7-7
216,New Orleans,5-10
217,Jacksonville St.,8-7
218,James Madison,8-8
219,Georgia Southern,12-5
220,San Diego,6-10
221,Iona,10-6
222,San Jose St.,5-10
223,Oregon St.,8-9
224,Charleston Southern,11-7
225,Wofford,11-5
226,Tennessee St.,10-5
227,Central Arkansas,7-9
228,Southeast Missouri,9-7
229,Portland,7-10
230,Northeastern,5-10
231,Radford,9-8
232,American,9-7
233,La Salle,5-11
234,Cal St. Fullerton,6-10
235,Dartmouth,7-7
236,Appalachian St.,10-7
237,Samford,9-7
