kenpom_rank,team_kenpom,record
1,Michigan,26-2
2,Duke,26-2
3,Arizona,26-2
4,Illinois,22-6
5,Florida,22-6
6,Houston,23-5
7,Purdue,22-5
8,Iowa St.,24-4
9,Connecticut,26-3
10,Gonzaga,28-2
11,Michigan St.,22-5
12,Nebraska,24-4
13,Vanderbilt,22-6
14,Virginia,25-3
15,Kansas,21-7
16,Texas Tech,21-7
17,Louisville,20-8
18,Alabama,21-7
19,Arkansas,20-7
20,Tennessee,20-8
21,BYU,20-8
22,St. John's,22-6
23,Utah St.,23-4
24,Iowa,19-8
25,Saint Mary's,25-4
26,Saint Louis,25-3
27,N.C. State,19-9
28,Wisconsin,19-8
29,Villanova,22-6
30,North Carolina,22-6
31,Kentucky,18-10
32,SMU,19-8
33,Texas,17-11
34,Santa Clara,23-6
35,Miami FL,22-6
36,Ohio St.,17-10
37,Texas A&M,19-8
38,Georgia,19-9
39,Auburn,15-13
40,Clemson,20-8
41,UCLA,19-9
42,Indiana,17-11
43,San Diego St.,18-8
44,VCU,21-7
45,New Mexico,21-7
46,UCF,20-7
47,Cincinnati,15-13
48,Washington,14-14
49,Baylor,14-14
50,TCU,18-10
51,Missouri,19-9
52,Seton Hall,19-9
53,South Florida,20-8
54,LSU,14-13
55,Belmont,26-4
56,Oklahoma,14-14
57,Tulsa,23-6
58,Virginia Tech,18-10
59,USC,18-10
60,Boise St.,17-11
61,Northwestern,12-16
62,West Virginia,16-12
63,Providence,13-15
64,Grand Canyon,17-10
65,McNeese,24-5
66,Nevada,19-9
67,California,19-8
68,Minnesota,13-15
69,Arizona St.,14-14
70,Akron,23-5
71,Colorado,15-12
72,Oklahoma St.,17-11
73,Florida St.,14-14
74,George Washington,16-12
75,Stanford,17-11
76,Syracuse,15-13
77,Yale,21-4
78,Dayton,19-9
79,Creighton,14-15
80,Wake Forest,14-14
81,Butler,15-14
82,Miami OH,28-0
83,Utah Valley,20-7
84,Mississippi,11-16
85,Northern Iowa,18-12
86,Colorado St.,18-10
87,Georgetown,13-15
88,Mississippi St.,13-15
89,Notre Dame,12-16
90,High Point,26-4
