kenpom_rank,team_kenpom,record
1,Arizona,21-0
2,Michigan,19-1
3,Duke,19-1
4,Illinois,17-3
5,Iowa St.,18-2
6,Michigan St.,19-2
7,Houston,17-2
8,Purdue,17-4
9,Gonzaga,21-1
10,Nebraska,20-1
11,Florida,14-6
12,Vanderbilt,18-3
13,Connecticut,20-1
14,Kansas,15-5
15,BYU,17-3
16,Virginia,17-3
17,Alabama,14-6
18,Texas Tech,16-4
19,Louisville,14-6
20,St. John's,16-5
21,Tennessee,14-6
22,Arkansas,16-5
23,Iowa,15-5
24,N.C. State,15-6
25,Saint Louis,20-1
26,Auburn,14-7
27,Villanova,15-5
28,Clemson,17-4
29,North Carolina,16-4
30,Indiana,14-7
31,Texas A&M,16-4
32,Kentucky,14-7
33,Utah St.,16-3
34,Georgia,16-5
35,Texas,12-9
36,Saint Mary's,19-3
37,SMU,15-5
38,Miami FL,16-4
39,Wisconsin,14-6
40,Ohio St.,14-6
41,UCLA,14-6
42,New Mexico,17-4
43,Santa Clara,17-5
44,San Diego St.,14-5
45,UCF,16-4
46,USC,15-6
47,VCU,15-6
48,Washington,11-9
49,Seton Hall,15-6
50,TCU,13-7
51,LSU,13-8
52,Baylor,11-9
53,Akron,17-4
54,Boise St.,13-8
55,Virginia Tech,16-6
56,Cincinnati,11-10
57,Tulsa,18-3
58,West Virginia,14-7
59,Butler,13-8
60,Northwestern,9-11
61,Oklahoma,11-10
62,Missouri,14-7
63,Creighton,12-9
64,Nevada,15-6
65,George Washington,13-8
66,McNeese,17-4
67,Belmont,19-3
68,California,15-6
69,South Florida,13-7
70,Yale,15-3
71,Oklahoma St.,14-6
72,Providence,9-12
73,Mississippi,11-9
74,Wake Forest,11-10
75,Grand Canyon,13-7
76,George Mason,19-2
77,Syracuse,12-9
78,South Carolina,11-9
79,Arizona St.,11-10
80,Notre Dame,11-10
81,Colorado,12-8
82,Stanford,14-6
83,Mississippi St.,11-10
84,Minnesota,10-10
85,Dayton,14-7
86,Kansas St.,10-11
87,Illinois St.,14-7
88,Colorado St.,12-8
89,Murray St.,16-5
90,Miami OH,21-0
91,Oregon,8-12
92,Xavier,11-10
93,Hawaii,15-4
94,Georgetown,11-10
95,Liberty,17-3
96,High Point,18-4
97,Wichita St.,13-8
98,Florida Atlantic,14-7
99,San Francisco,13-9
100,Stephen F. Austin,18-3
101,Pittsburgh,9-12
102,Florida St.,9-12
103,Rhode Island,13-8
104,Sam Houston St.,14-7
105,Memphis,9-10
106,Utah Valley,15-6
107,DePaul,12-9
108,UC San Diego,15-6
109,Wyoming,12-8
110,Marquette,8-14
111,Northern Iowa,13-9
112,Troy,15-6
113,Utah,9-11
114,Hofstra,13-8
115,Richmond,13-9
116,UNC Wilmington,18-3
117,Pacific,14-8
118,UC Irvine,14-7
119,Seattle,14-8
120,Winthrop,15-8
121,North Dakota St.,18-5
122,Maryland,8-12
123,Oakland,13-10
124,UAB,13-8
125,Southern Illinois,9-12
126,Penn St.,9-11
127,East Tennessee St.,15-6
128,St. Thomas,17-5
129,Bowling Green,13-8
130,Georgia Tech,11-10
131,William & Mary,14-6
132,Davidson,12-8
133,Cal Baptist,15-6
134,UNLV,10-10
135,Duquesne,11-10
