kenpom_rank,team_kenpom,record
1,Michigan,16-1
2,Arizona,18-0
3,Purdue,16-1
4,Duke,16-1
5,Gonzaga,18-1
6,Illinois,15-3
7,Houston,16-1
8,Iowa St.,16-2
9,Florida,13-5
10,Michigan St.,16-2
11,Connecticut,18-1
12,Vanderbilt,16-2
13,BYU,16-1
14,Nebraska,18-0
15,Virginia,16-2
16,Alabama,13-5
17,Kansas,13-5
18,Iowa,13-5
19,St. John's,12-5
20,Louisville,12-5
21,Tennessee,12-6
22,Texas Tech,13-4
23,Villanova,14-3
24,Clemson,16-3
25,Arkansas,13-5
26,Utah St.,15-2
27,Kentucky,12-6
28,Georgia,15-3
29,Saint Louis,17-1
30,N.C. State,12-6
31,Miami FL,15-3
32,Saint Mary's,17-2
33,Ohio St.,12-5
34,SMU,13-5
35,Auburn,10-7
36,North Carolina,14-4
37,Texas,11-6
38,Indiana,12-6
39,Wisconsin,13-5
40,UCLA,12-6
41,Baylor,11-6
42,UCF,14-3
43,Texas A&M,13-4
44,LSU,13-5
45,San Diego St.,12-4
46,New Mexico,14-3
47,VCU,12-6
48,Santa Clara,15-5
49,USC,14-3
50,Seton Hall,14-4
51,Creighton,11-8
52,TCU,11-7
53,Washington,10-8
54,Cincinnati,10-8
55,Missouri,13-5
56,Virginia Tech,14-5
57,Butler,11-7
58,Oklahoma,11-7
59,West Virginia,12-6
60,Wake Forest,10-7
61,Mississippi,10-7
62,Akron,14-4
63,Providence,9-9
64,Oklahoma St.,13-4
65,Belmont,16-3
66,Stanford,14-4
67,Syracuse,12-6
68,Dayton,14-4
69,Northwestern,8-10
70,George Washington,12-6
71,Nevada,13-5
72,McNeese,14-4
73,George Mason,17-1
74,Notre Dame,10-8
75,California,14-5
76,South Florida,11-6
77,South Carolina,10-7
78,Tulsa,14-3
79,Boise St.,10-8
80,Mississippi St.,10-7
81,Colorado,12-6
82,Arizona St.,10-7
83,Pittsburgh,8-9
84,Minnesota,10-8
85,Kansas St.,9-8
86,Yale,13-3
87,Grand Canyon,11-6
88,Murray St.,16-3
89,Oregon,8-10
90,Illinois St.,13-6
91,Memphis,8-8
92,Hawaii,13-3
