kenpom_rank,team_kenpom,record
1,Michigan,24-1
2,Arizona,23-1
3,Duke,23-2
4,Houston,22-2
5,Florida,18-6
6,Illinois,20-5
7,Iowa St.,22-3
8,Connecticut,23-2
9,Purdue,20-4
10,Gonzaga,24-2
11,Nebraska,22-3
12,Michigan St.,20-5
13,Vanderbilt,20-4
14,Kansas,19-6
15,Louisville,18-6
16,Alabama,17-7
17,Texas Tech,18-6
18,Tennessee,17-7
19,Arkansas,18-6
20,Virginia,21-3
21,BYU,18-6
22,St. John's,19-5
23,Iowa,18-6
24,Saint Louis,24-1
25,Utah St.,21-3
26,N.C. State,18-7
27,Kentucky,17-7
28,North Carolina,19-5
29,Villanova,19-5
30,Wisconsin,18-7
31,Auburn,14-10
32,Saint Mary's,22-4
33,Clemson,20-6
34,Texas,15-9
35,Indiana,17-8
36,Texas A&M,17-7
37,SMU,17-7
38,Santa Clara,22-5
39,Georgia,17-7
40,Miami FL,19-5
41,Ohio St.,16-8
42,UCLA,17-8
43,San Diego St.,17-6
44,Baylor,13-11
45,New Mexico,19-6
46,VCU,19-6
47,Washington,12-13
48,Seton Hall,17-8
49,UCF,17-6
50,USC,18-7
51,Cincinnati,13-12
52,TCU,16-9
53,Missouri,17-7
54,Virginia Tech,17-8
55,LSU,14-10
56,Nevada,17-7
57,Boise St.,15-10
58,Tulsa,20-5
59,Oklahoma,12-12
60,South Florida,17-8
61,West Virginia,15-9
62,Belmont,23-4
63,Providence,11-14
64,Oklahoma St.,16-9
65,Akron,20-5
66,California,18-8
67,Northwestern,10-16
68,Syracuse,14-11
69,Grand Canyon,15-9
70,Arizona St.,13-12
71,Wake Forest,12-12
72,Mississippi,11-13
73,Yale,19-4
74,Stanford,16-9
75,McNeese,20-5
76,Creighton,13-12
77,George Washington,15-11
78,Colorado,14-11
79,Butler,13-12
80,Minnesota,11-13
81,Notre Dame,12-14
82,Georgetown,13-11
83,Miami OH,25-0
84,Utah Valley,18-7
85,Stephen F. Austin,22-3
86,Northern Iowa,16-10
87,Illinois St.,17-9
88,High Point,23-4
89,Florida St.,11-13
90,Mississippi St.,11-13
91,Hawaii,18-5
92,Liberty,21-3
93,Wichita St.,15-10
94,Xavier,12-12
95,George Mason,21-5
96,Colorado St.,14-10
97,Dayton,15-9
98,South Carolina,11-13
99,Memphis,12-12
100,Wyoming,13-11
101,Marquette,9-16
102,Hofstra,17-9
103,Oregon,8-16
104,Pacific,17-10
105,Kansas St.,10-14
106,Davidson,15-9
107,Murray St.,19-8
108,UNC Wilmington,21-4
109,Pittsburgh,9-16
110,Sam Houston St.,16-8
111,DePaul,13-12
112,Duquesne,14-10
113,Southern Illinois,12-14
114,Florida Atlantic,14-11
115,UC San Diego,17-9
116,Rhode Island,14-11
117,UC Santa Barbara,17-8
118,Cal Baptist,19-6
119,UC Irvine,16-9
120,Penn St.,11-14
121,William & Mary,16-9
122,UAB,16-9
