kenpom_rank,team_kenpom,record
1,Michigan,14-0
2,Iowa St.,15-0
3,Arizona,15-0
4,Purdue,14-1
5,Gonzaga,16-1
6,Vanderbilt,15-0
7,Duke,14-1
8,Connecticut,15-1
9,Illinois,12-3
10,BYU,14-1
11,Houston,14-1
12,Michigan St.,14-2
13,Florida,10-5
14,Alabama,11-4
15,Louisville,11-4
16,Tennessee,11-4
17,Virginia,13-2
18,Kansas,11-4
19,Iowa,12-3
20,Texas Tech,11-4
21,Nebraska,15-0
22,Arkansas,12-3
23,St. John's,10-5
24,Indiana,12-3
25,Villanova,12-3
26,Utah St.,13-1
27,North Carolina,13-2
28,Georgia,13-2
29,Saint Mary's,15-2
30,Kentucky,9-6
31,SMU,12-3
32,Saint Louis,14-1
33,N.C. State,11-5
34,Baylor,10-4
35,Clemson,13-3
36,Miami FL,13-2
37,Auburn,9-6
38,Ohio St.,10-4
39,UCLA,10-5
40,Creighton,10-6
41,LSU,12-3
42,Wisconsin,10-5
43,Texas A&M,12-3
44,UCF,12-2
45,VCU,11-5
46,Seton Hall,13-2
47,USC,12-3
48,Washington,9-6
49,TCU,11-4
50,San Diego St.,10-4
51,Texas,9-6
52,Missouri,12-3
53,New Mexico,12-3
54,Oklahoma,11-4
55,Santa Clara,13-4
56,Butler,10-6
57,Northwestern,8-7
58,Oklahoma St.,13-2
59,Notre Dame,10-5
60,Belmont,14-3
61,Virginia Tech,12-4
62,Providence,8-7
63,Boise St.,9-6
64,Akron,11-4
65,Mississippi St.,10-5
66,Wake Forest,10-6
67,Cincinnati,8-7
68,George Washington,11-5
69,South Carolina,10-5
70,Mississippi,8-7
71,Syracuse,10-5
72,Tulsa,13-2
73,West Virginia,10-5
74,Kansas St.,9-6
75,Oregon,8-7
76,McNeese,12-3
77,Stanford,13-3
78,Dayton,12-4
79,Colorado,12-3
80,Memphis,7-7
81,Nevada,11-4
82,Yale,12-2
83,California,13-3
84,George Mason,15-1
85,Minnesota,10-5
86,Murray St.,14-3
87,Colorado St.,10-5
88,South Florida,9-6
89,High Point,15-3
90,Illinois St.,12-4
91,Pittsburgh,7-8
92,Arizona St.,9-6
93,Grand Canyon,9-5
94,Wyoming,11-4
95,Hawaii,11-3
96,Northern Iowa,12-4
97,Utah Valley,13-4
98,Hofstra,12-4
99,Wichita St.,9-7
100,Liberty,12-3
101,San Francisco,11-6
102,Florida Atlantic,10-6
103,UC San Diego,12-4
104,Miami OH,16-0
105,Florida St.,7-8
106,Xavier,9-7
107,Richmond,12-4
108,Stephen F. Austin,12-3
109,Georgetown,9-6
110,Penn St.,9-6
111,DePaul,10-6
112,UAB,10-6
113,Bowling Green,11-5
114,UNC Wilmington,15-2
115,Maryland,7-8
116,Marquette,6-10
117,Seattle,12-6
118,Davidson,10-5
119,Bradley,11-6
120,St. Bonaventure,11-4
121,Georgia Tech,10-6
122,Sam Houston St.,9-6
123,UC Irvine,12-5
124,Southern Illinois,8-9
125,East Tennessee St.,11-5
126,Loyola Marymount,10-7
127,William & Mary,11-5
128,Pacific,11-6
129,Oakland,8-8
130,Utah,8-7
131,Arkansas St.,11-5
132,Middle Tennessee,9-6
133,Columbia,12-3
134,North Texas,10-6
135,Rhode Island,9-7
136,Troy,10-6
137,New Mexico St.,9-5
138,St. Thomas,13-4
139,Cal Baptist,11-6
140,North Dakota St.,13-5
141,Duquesne,9-7
142,Kent St.,12-3
143,Wright St.,9-7
144,Marist,9-5
145,UT Arlington,10-5
146,Temple,11-5
147,UNLV,7-7
148,Fresno St.,7-8
149,Mercer,9-7
150,Elon,10-6
151,Winthrop,10-8
152,Washington St.,8-9
153,Montana St.,9-7
154,Quinnipiac,11-5
155,Northern Colorado,11-5
156,Furman,11-5
157,Rutgers,8-8
158,Marshall,11-5
159,Boston College,7-8
160,Toledo,9-6
161,Lipscomb,9-7
162,UC Davis,9-6
163,Western Kentucky,9-6
164,Portland St.,8-5
165,Charleston,10-6
166,Buffalo,13-2
167,FIU,9-6
168,Tarleton St.,11-6
169,Incarnate Word,8-7
170,Charlotte,8-8
171,Cornell,7-7
172,UC Santa Barbara,9-7
173,Massachusetts,9-7
174,Kennesaw St.,9-6
175,Drake,8-8
176,Valparaiso,8-8
177,Montana,9-7
178,Siena,10-5
179,Idaho St.,8-8
180,Towson,8-9
181,Austin Peay,9-5
182,Florida Gulf Coast,7-9
183,Eastern Michigan,8-8
184,Texas A&M Corpus Chris,8-7
185,Queens,8-8
186,Illinois Chicago,6-10
187,Southern Miss,10-7
188,South Dakota St.,9-9
189,Navy,11-5
190,Colgate,9-7
191,Ohio,9-7
192,Tulane,11-4
193,Northern Kentucky,12-5
194,LIU,9-7
195,Robert Morris,11-6
196,Campbell,9-8
197,UT Rio Grande Valley,6-9
198,Indiana St.,8-8
199,Weber St.,8-8
200,Youngstown St.,8-9
201,Cal St. Fullerton,7-10
202,Monmouth,8-8
203,Harvard,7-8
204,San Diego,7-10
205,CSUN,10-7
206,Idaho,9-6
207,Fordham,9-7
208,Abilene Christian,10-6
209,Oregon St.,9-9
210,Missouri St.,9-6
211,Saint Joseph's,9-7
212,South Alabama,11-5
213,Vermont,10-7
214,Nicholls,7-8
215,Milwaukee,7-9
216,Tennessee Martin,12-4
217,Penn,7-7
218,Utah Tech,9-8
219,Jacksonville St.,8-7
220,James Madison,8-8
221,New Orleans,5-10
222,Georgia Southern,12-5
223,Iona,10-6
224,San Jose St.,5-10
225,Charleston Southern,11-7
226,Wofford,11-5
227,Tennessee St.,10-5
228,Central Arkansas,7-9
229,Southeast Missouri,9-7
230,Portland,7-10
231,Northeastern,5-10
232,Radford,9-8
233,American,9-7
234,La Salle,5-11
235,Dartmouth,7-7
236,Appalachian St.,10-7
237,Samford,9-7
