kenpom_rank,team_kenpom,record
1,Michigan,14-1
2,Arizona,16-0
3,Iowa St.,16-1
4,Purdue,16-1
5,Vanderbilt,16-0
6,Illinois,13-3
7,Houston,16-1
8,Gonzaga,17-1
9,Duke,15-1
10,Connecticut,17-1
11,Florida,12-5
12,BYU,15-1
13,Michigan St.,15-2
14,Virginia,15-2
15,Nebraska,17-0
16,Alabama,12-5
17,Kansas,12-5
18,St. John's,12-5
19,Tennessee,12-5
20,Iowa,12-5
21,Louisville,12-5
22,Utah St.,14-1
23,Texas Tech,12-4
24,N.C. State,12-5
25,Villanova,14-3
26,Clemson,15-3
27,Kentucky,11-6
28,Arkansas,12-4
29,Miami FL,15-2
30,North Carolina,14-2
31,Saint Mary's,17-2
32,SMU,12-4
33,Georgia,14-3
34,Saint Louis,16-1
35,Indiana,12-5
36,Auburn,10-7
37,Ohio St.,11-5
38,Wisconsin,12-5
39,Baylor,11-5
40,UCLA,11-5
41,Texas A&M,13-4
42,UCF,14-2
43,Seton Hall,14-3
44,LSU,12-5
45,VCU,12-6
46,San Diego St.,12-4
47,New Mexico,14-3
48,Texas,10-6
49,USC,14-3
50,Washington,10-6
51,Creighton,11-7
52,Santa Clara,14-5
53,TCU,11-5
54,Missouri,13-4
55,Cincinnati,9-8
56,Oklahoma,11-6
57,Northwestern,8-8
58,Wake Forest,10-7
59,Syracuse,12-5
60,Mississippi,10-7
61,Virginia Tech,13-4
62,Akron,13-4
63,Oklahoma St.,13-4
64,Belmont,16-3
65,Butler,10-7
66,West Virginia,11-6
67,Providence,8-9
68,McNeese,14-3
69,George Washington,12-6
70,Notre Dame,10-7
71,Dayton,13-4
72,South Carolina,10-6
73,South Florida,11-6
74,Nevada,12-4
75,Stanford,13-4
76,George Mason,17-1
77,Tulsa,14-3
78,Colorado,12-5
79,Mississippi St.,10-7
80,Murray St.,15-3
81,Boise St.,9-8
82,California,13-4
83,Pittsburgh,8-9
84,Kansas St.,9-8
85,Minnesota,10-7
86,Arizona St.,10-6
87,Miami OH,18-0
88,Memphis,8-8
89,Oregon,8-9
90,Colorado St.,11-6
91,Yale,12-3
92,Liberty,13-3
93,Xavier,11-7
94,Grand Canyon,10-6
95,Utah Valley,14-4
96,Illinois St.,12-6
97,Hawaii,12-3
98,High Point,16-4
99,Hofstra,13-4
100,Florida Atlantic,11-6
101,Wichita St.,10-7
102,Wyoming,11-6
103,Penn St.,9-7
104,San Francisco,12-8
105,Stephen F. Austin,14-3
106,UC San Diego,13-4
107,Northern Iowa,12-6
108,Georgetown,9-8
109,DePaul,10-7
110,UAB,12-6
111,Richmond,13-5
112,Florida St.,7-10
113,Rhode Island,10-8
114,Sam Houston St.,10-7
115,UNC Wilmington,16-2
116,Bradley,13-6
117,Bowling Green,11-6
118,Marquette,6-12
119,Troy,12-6
120,Utah,8-8
121,UC Irvine,12-6
122,Seattle,12-6
123,Southern Illinois,8-9
124,Winthrop,12-8
125,Middle Tennessee,10-7
126,East Tennessee St.,12-6
127,Maryland,7-10
128,Pacific,12-7
129,Davidson,11-6
130,St. Thomas,14-4
131,Oakland,9-9
132,Marist,11-5
133,Loyola Marymount,11-8
134,Arkansas St.,12-5
135,Wright St.,11-7
136,Georgia Tech,10-8
137,William & Mary,11-6
138,North Dakota St.,15-5
139,St. Bonaventure,11-6
140,North Texas,10-7
141,Temple,11-6
142,New Mexico St.,9-6
143,Fresno St.,8-9
144,Mercer,10-7
145,Duquesne,9-8
146,UT Arlington,11-5
147,Washington St.,8-10
148,UNLV,8-8
149,Kent St.,13-4
150,Cal Baptist,12-6
151,Western Kentucky,11-6
152,Portland St.,9-5
153,Furman,13-5
154,Lipscomb,10-7
155,Columbia,12-4
156,Rutgers,9-8
157,Elon,11-6
158,Toledo,10-7
159,Montana St.,9-8
160,Illinois Chicago,8-10
161,Quinnipiac,12-6
162,Boston College,7-10
163,Harvard,8-8
164,Northern Colorado,11-6
165,Tarleton St.,11-6
166,Charleston,11-6
167,Towson,9-9
168,Kennesaw St.,11-6
169,UC Davis,9-7
170,Valparaiso,8-10
171,UC Santa Barbara,9-7
172,FIU,9-8
173,Northern Kentucky,13-6
174,Drake,8-9
175,Massachusetts,11-7
176,Marshall,11-7
177,Texas A&M Corpus Chris,9-8
178,Austin Peay,10-5
179,Charlotte,9-9
180,Tulane,12-5
181,Buffalo,13-4
182,Queens,9-8
183,Campbell,9-9
184,Montana,9-8
185,Idaho St.,9-8
186,Weber St.,9-8
187,Saint Joseph's,11-7
188,Florida Gulf Coast,7-10
189,Monmouth,8-9
190,Incarnate Word,8-9
191,Cornell,7-8
192,Fordham,10-8
193,Siena,11-7
194,Cal St. Fullerton,8-10
195,Navy,12-6
196,Eastern Michigan,9-9
197,Tennessee Martin,13-4
198,South Dakota St.,9-10
199,South Alabama,12-5
200,Idaho,10-6
201,Nicholls,8-9
202,Ohio,10-8
203,Colgate,10-8
204,Youngstown St.,9-9
205,Robert Morris,11-7
206,Indiana St.,9-9
207,Penn,8-7
208,San Diego,7-11
209,Vermont,10-7
210,LIU,10-7
211,CSUN,10-8
212,Dartmouth,8-7
213,Oregon St.,9-10
214,Iona,12-7
215,Missouri St.,10-7
216,Southern Miss,11-8
217,Portland,9-10
218,Abilene Christian,10-7
219,UT Rio Grande Valley,6-11
220,Utah Tech,9-9
221,Charleston Southern,11-9
222,Lamar,9-8
223,James Madison,9-8
224,San Jose St.,6-11
225,Princeton,6-11
226,Jacksonville St.,8-9
227,Southeast Missouri,9-8
228,Central Arkansas,7-10
229,Tennessee St.,10-6
230,Northeastern,5-11
231,American,10-8
232,New Orleans,6-11
233,UNC Asheville,8-11
234,Georgia Southern,12-6
235,Milwaukee,8-10
236,Appalachian St.,10-8
237,Cal Poly,7-11
238,Rice,8-10
239,La Salle,5-13
240,Green Bay,10-8
241,Louisiana Tech,10-7
242,Saint Peter's,9-6
243,Wofford,11-7
244,Purdue Fort Wayne,11-8
245,Old Dominion,5-13
246,Western Michigan,7-10
247,Merrimack,10-8
248,Samford,9-9
249,Long Beach St.,6-11
250,Hampton,8-10
251,Central Connecticut,9-6
252,Drexel,8-10
253,Coastal Carolina,10-9
254,Eastern Washington,3-13
255,Lindenwood,10-7
256,Fairfield,11-7
257,Brown,6-9
258,Radford,10-9
259,Grambling St.,8-9
260,Denver,8-11
261,Chattanooga,8-10
262,Eastern Kentucky,6-11
263,Bethune Cookman,5-11
264,Southeastern Louisiana,5-12
265,Southern,6-11
266,Texas St.,10-9
267,Nebraska Omaha,8-11
268,Evansville,5-14
269,Western Carolina,6-10
270,Delaware,5-11
271,Detroit Mercy,7-9
272,East Carolina,5-12
273,UC Riverside,6-11
274,Boston University,7-11
275,Howard,10-8
276,UTEP,5-11
277,Stony Brook,9-9
278,Pepperdine,5-14
279,USC Upstate,9-10
280,Bellarmine,6-10
281,South Dakota,9-9
282,UMBC,9-6
283,SIUE,10-7
284,Sacred Heart,6-13
285,UMass Lowell,8-10
286,Longwood,10-9
287,Le Moyne,7-10
288,North Alabama,6-9
289,Northwestern St.,6-11
290,UNC Greensboro,6-11
291,Little Rock,7-10
292,Oral Roberts,5-13
293,Loyola Chicago,5-13
294,Georgia St.,6-12
295,Prairie View A&M,8-9
296,Norfolk St.,7-12
297,Cal St. Bakersfield,8-10
298,Alabama A&M,9-8
299,Presbyterian,9-10
300,Alabama St.,5-12
301,Sacramento St.,4-11
302,Northern Arizona,6-11
303,Lehigh,7-11
304,Houston Christian,5-12
305,Mount St. Mary's,6-12
306,North Carolina A&T,7-8
307,Albany,5-12
308,Morehead St.,8-9
309,Mercyhurst,7-10
310,Eastern Illinois,7-10
311,Jacksonville,6-11
312,East Texas A&M,7-11
313,Holy Cross,8-10
314,Tennessee Tech,7-10
315,North Dakota,9-11
316,Arkansas Pine Bluff,6-11
317,Bucknell,6-12
318,Wagner,6-9
319,West Georgia,9-7
320,Ball St.,4-13
321,Southern Utah,4-13
322,Maryland Eastern Shore,7-13
323,Florida A&M,5-9
324,Central Michigan,5-13
325,Northern Illinois,5-11
326,Cleveland St.,5-13
327,Louisiana,4-15
328,Manhattan,8-11
329,Lafayette,4-14
330,New Hampshire,4-12
331,Jackson St.,3-13
332,Army,7-11
333,Stetson,6-11
334,Texas Southern,3-12
335,Southern Indiana,3-13
336,Kansas City,4-14
337,Loyola MD,5-13
338,VMI,6-11
339,Bryant,5-12
340,Alcorn St.,2-13
341,IU Indy,4-15
342,Air Force,3-14
343,North Carolina Central,7-11
344,New Haven,7-10
345,UTSA,4-13
346,Canisius,8-10
347,Stonehill,5-12
348,Maine,3-15
349,North Florida,2-15
350,Rider,2-14
351,NJIT,7-11
352,Fairleigh Dickinson,5-12
353,Chicago St.,2-15
354,Louisiana Monroe,3-15
355,Niagara,5-12
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-13
359,The Citadel,4-13
360,Binghamton,4-14
361,Gardner Webb,2-17
362,South Carolina St.,3-15
363,Morgan St.,4-13
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
