kenpom_rank,team_kenpom,record
1,Michigan,14-0
2,Iowa St.,15-0
3,Arizona,14-0
4,Purdue,13-1
5,Vanderbilt,14-0
6,Gonzaga,16-1
7,Duke,14-1
8,Connecticut,15-1
9,Illinois,11-3
10,BYU,13-1
11,Houston,14-1
12,Michigan St.,13-2
13,Florida,10-5
14,Alabama,11-3
15,Louisville,11-4
16,Tennessee,11-4
17,Kansas,11-4
18,Iowa,12-3
19,Texas Tech,11-4
20,Nebraska,15-0
21,Virginia,12-2
22,St. John's,10-5
23,Arkansas,11-3
24,Indiana,12-3
25,Villanova,12-3
26,Utah St.,13-1
27,North Carolina,13-2
28,Saint Mary's,15-2
29,Georgia,13-2
30,Kentucky,9-6
31,SMU,12-2
32,Baylor,10-4
33,Saint Louis,14-1
34,N.C. State,11-5
35,Miami FL,13-2
36,Clemson,12-3
37,Auburn,9-6
38,Ohio St.,10-4
39,UCLA,10-5
40,Creighton,10-6
41,LSU,12-3
42,Texas A&M,12-3
43,Wisconsin,10-5
44,UCF,12-2
45,VCU,11-5
46,Seton Hall,13-2
47,USC,12-3
48,TCU,11-4
49,San Diego St.,10-4
50,Boise St.,9-5
51,Washington,9-5
52,Texas,9-6
53,New Mexico,12-3
54,Missouri,12-3
55,Oklahoma,11-4
56,Santa Clara,13-4
57,Butler,10-6
58,Notre Dame,10-5
59,Northwestern,8-6
60,Oklahoma St.,13-2
61,Belmont,14-3
62,Virginia Tech,12-4
63,Providence,8-7
64,Akron,11-4
65,Mississippi St.,10-5
66,Cincinnati,8-7
67,George Washington,11-5
68,Wake Forest,10-6
69,Mississippi,8-6
70,South Carolina,10-5
71,Kansas St.,9-5
72,Tulsa,13-2
73,McNeese,12-3
74,West Virginia,10-5
75,Syracuse,10-5
76,Oregon,8-7
77,California,13-2
78,Stanford,13-3
79,Dayton,12-4
80,Memphis,7-7
81,Nevada,11-4
82,Yale,12-2
83,Colorado,11-3
84,George Mason,15-1
85,High Point,15-3
86,Murray St.,14-3
87,Illinois St.,12-4
88,Minnesota,10-5
89,Arizona St.,9-5
90,Colorado St.,10-5
91,South Florida,8-6
92,UC San Diego,12-3
93,Pittsburgh,7-8
94,Hawaii,11-3
95,Northern Iowa,12-4
96,Wyoming,11-4
97,Utah Valley,12-4
98,Wichita St.,9-7
99,Florida Atlantic,10-6
100,San Francisco,11-6
101,Hofstra,11-4
102,Grand Canyon,8-5
103,Miami OH,16-0
104,Florida St.,7-8
105,Xavier,9-7
106,Liberty,11-3
107,Richmond,12-4
108,Stephen F. Austin,12-3
109,Georgetown,9-6
110,Penn St.,9-6
111,DePaul,10-6
112,Seattle,12-5
113,UAB,10-6
114,Bowling Green,11-5
115,William & Mary,11-4
116,Maryland,7-8
117,UNC Wilmington,14-2
118,Marquette,6-10
119,Georgia Tech,10-6
120,St. Bonaventure,11-4
121,Middle Tennessee,9-5
122,Sam Houston St.,8-6
123,Southern Illinois,8-9
124,Loyola Marymount,10-7
125,UC Irvine,11-5
126,Utah,8-6
127,East Tennessee St.,11-5
128,Pacific,11-6
129,Oakland,8-8
130,Davidson,9-5
131,Columbia,12-3
132,Arkansas St.,11-5
133,North Texas,10-5
134,Bradley,10-6
135,Rhode Island,9-7
136,Troy,10-6
137,Duquesne,9-7
138,Marist,9-5
139,St. Thomas,12-4
140,Wright St.,9-7
141,Kent St.,12-3
142,Cal Baptist,10-6
143,Lipscomb,9-6
144,New Mexico St.,8-5
145,Fresno St.,7-8
146,UT Arlington,10-5
147,Temple,11-5
148,North Dakota St.,12-5
149,UNLV,7-7
150,Mercer,9-7
151,Elon,9-6
152,Winthrop,10-8
153,Western Kentucky,9-5
154,Washington St.,8-9
155,Rutgers,8-7
156,Furman,11-5
157,Quinnipiac,11-5
158,Montana St.,8-7
159,Marshall,11-5
160,Drake,8-7
161,Tarleton St.,11-5
162,Boston College,7-8
163,Toledo,9-6
164,UC Santa Barbara,9-6
165,Portland St.,8-5
166,Charleston,10-6
167,Florida Gulf Coast,7-8
168,FIU,9-6
169,Buffalo,13-2
170,Northern Colorado,10-5
171,Incarnate Word,8-7
172,UC Davis,8-6
173,Idaho St.,8-7
174,Cornell,7-7
175,Towson,8-8
176,Charlotte,8-8
177,Kennesaw St.,9-6
178,Massachusetts,9-7
179,Valparaiso,8-8
180,Siena,10-5
181,Texas A&M Corpus Chris,8-7
182,Eastern Michigan,8-8
183,LIU,8-7
184,Illinois Chicago,6-10
185,Tulane,11-4
186,South Dakota St.,8-9
187,Navy,11-5
188,Southern Miss,9-7
189,Ohio,9-7
190,Vermont,9-7
191,Montana,8-7
192,Colgate,9-7
193,Idaho,9-5
194,Indiana St.,8-8
195,Northern Kentucky,12-5
196,UT Rio Grande Valley,6-9
197,Robert Morris,11-6
198,Harvard,7-8
199,CSUN,9-7
200,Austin Peay,8-5
201,Youngstown St.,8-9
202,Fordham,9-7
203,Missouri St.,9-6
204,Campbell,8-8
205,South Alabama,11-5
206,Utah Tech,9-7
207,Milwaukee,7-9
208,Saint Joseph's,9-7
209,Nicholls,7-8
210,Queens,7-8
211,Penn,7-7
212,Weber St.,7-8
213,New Orleans,5-10
214,Jacksonville St.,8-7
215,Georgia Southern,12-5
216,James Madison,8-8
217,San Diego,6-10
218,Abilene Christian,9-6
219,Iona,10-6
220,San Jose St.,5-10
221,Oregon St.,8-9
222,Tennessee Martin,11-4
223,Monmouth,7-8
224,Central Arkansas,7-8
225,Charleston Southern,11-7
226,Louisiana Tech,8-6
227,Wofford,11-5
228,Northeastern,5-9
229,Southeast Missouri,8-7
230,Portland,7-10
231,Radford,9-8
232,Dartmouth,7-7
233,American,9-7
234,Cal St. Fullerton,6-10
235,Appalachian St.,9-7
236,Lindenwood,10-6
