kenpom_rank,team_kenpom,record
1,Michigan,14-1
2,Iowa St.,15-0
3,Arizona,15-0
4,Purdue,15-1
5,Vanderbilt,16-0
6,Gonzaga,17-1
7,Illinois,12-3
8,Duke,15-1
9,Connecticut,16-1
10,Houston,15-1
11,BYU,14-1
12,Florida,11-5
13,Michigan St.,14-2
14,Alabama,11-4
15,Virginia,14-2
16,Louisville,12-4
17,Nebraska,16-0
18,St. John's,11-5
19,Tennessee,11-5
20,Iowa,12-3
21,Texas Tech,11-4
22,Kansas,11-5
23,Arkansas,12-3
24,Villanova,13-3
25,N.C. State,12-5
26,Indiana,12-4
27,Utah St.,13-1
28,Georgia,14-2
29,North Carolina,13-2
30,Saint Mary's,15-2
31,SMU,12-4
32,Kentucky,9-6
33,Clemson,13-3
34,Saint Louis,14-1
35,Ohio St.,11-4
36,Miami FL,14-2
37,Auburn,9-6
38,Wisconsin,11-5
39,UCLA,10-5
40,LSU,12-4
41,Baylor,10-5
42,Texas A&M,12-3
43,UCF,12-2
44,Seton Hall,13-2
45,Creighton,10-7
46,VCU,11-6
47,USC,13-3
48,New Mexico,13-3
49,TCU,11-4
50,Washington,9-6
51,San Diego St.,10-4
52,Texas,9-6
53,Missouri,12-3
54,Santa Clara,13-5
55,Oklahoma,11-4
56,Northwestern,8-7
57,Butler,10-6
58,Oklahoma St.,13-2
59,Akron,12-4
60,Providence,8-7
61,Notre Dame,10-5
62,West Virginia,11-5
63,Belmont,14-3
64,George Washington,12-5
65,Syracuse,11-5
66,Boise St.,9-6
67,Virginia Tech,12-4
68,Mississippi St.,10-5
69,Wake Forest,10-6
70,Cincinnati,8-7
71,Mississippi,8-7
72,Tulsa,13-2
73,South Carolina,10-6
74,McNeese,12-3
75,Kansas St.,9-6
76,Dayton,12-4
77,George Mason,16-1
78,Colorado,12-3
79,Stanford,13-4
80,Memphis,7-7
81,Nevada,11-4
82,Oregon,8-8
83,California,13-3
84,Murray St.,14-3
85,South Florida,9-6
86,Minnesota,10-6
87,Colorado St.,11-5
88,Illinois St.,12-4
89,High Point,16-3
90,Grand Canyon,9-5
91,Arizona St.,9-6
92,Wyoming,11-4
93,Yale,12-3
94,Hawaii,11-3
95,Northern Iowa,12-4
96,Pittsburgh,7-9
97,Miami OH,17-0
98,Utah Valley,13-4
99,Liberty,12-3
100,Hofstra,13-4
101,Wichita St.,9-7
102,Florida Atlantic,10-6
103,UC San Diego,12-4
104,San Francisco,11-7
105,Penn St.,9-7
106,Xavier,9-7
107,DePaul,10-7
108,Richmond,12-4
109,Stephen F. Austin,12-3
110,Georgetown,9-6
111,UAB,10-6
112,Rhode Island,10-7
113,UNC Wilmington,15-2
114,Florida St.,7-9
115,Marquette,6-11
116,Maryland,7-8
117,Bowling Green,11-6
118,Bradley,11-6
119,Seattle,12-6
120,Georgia Tech,10-7
121,Sam Houston St.,9-6
122,UC Irvine,12-5
123,Southern Illinois,8-9
124,East Tennessee St.,11-5
125,Oakland,9-8
126,Loyola Marymount,11-7
127,Arkansas St.,11-5
128,Utah,8-7
129,Middle Tennessee,9-6
130,Pacific,11-7
131,Troy,11-6
132,St. Bonaventure,11-5
133,North Texas,10-6
134,William & Mary,11-6
135,St. Thomas,13-4
136,New Mexico St.,9-5
137,Winthrop,11-8
138,North Dakota St.,14-5
139,Cal Baptist,11-6
140,Duquesne,9-7
141,Marist,10-5
142,Kent St.,12-3
143,UT Arlington,11-5
144,Davidson,10-6
145,Temple,11-5
146,Wright St.,10-7
147,Mercer,10-7
148,UNLV,7-8
149,Furman,12-5
150,Elon,10-6
151,Fresno St.,7-8
152,Washington St.,8-9
153,Boston College,7-9
154,Northern Colorado,11-5
155,Quinnipiac,11-5
156,Montana St.,9-7
157,Columbia,12-4
158,Rutgers,8-8
159,Marshall,11-5
160,Lipscomb,9-7
161,Western Kentucky,9-6
162,UC Davis,9-6
163,Harvard,8-8
164,Charleston,10-6
165,Portland St.,8-5
166,FIU,9-6
167,Toledo,9-7
168,Tarleton St.,11-6
169,Northern Kentucky,13-5
170,Incarnate Word,8-7
171,Towson,9-9
172,UC Santa Barbara,9-7
173,Massachusetts,9-7
174,Buffalo,13-3
175,Kennesaw St.,9-6
176,Austin Peay,10-5
177,Charlotte,8-8
178,Drake,8-8
179,Navy,12-5
180,Valparaiso,8-8
181,Montana,9-7
182,Florida Gulf Coast,7-9
183,Queens,9-8
184,Idaho St.,8-8
185,Ohio,10-7
186,Texas A&M Corpus Chris,8-7
187,Fordham,10-7
188,Illinois Chicago,6-10
189,LIU,9-7
190,Campbell,9-8
191,Cornell,7-8
192,Tulane,11-4
193,Monmouth,8-9
194,South Dakota St.,9-9
195,Siena,10-6
196,South Alabama,12-5
197,Robert Morris,11-6
198,Southern Miss,11-7
199,UT Rio Grande Valley,6-9
200,Weber St.,8-8
201,Colgate,9-8
202,Cal St. Fullerton,7-10
203,Penn,8-7
204,CSUN,10-7
205,Vermont,10-7
206,San Diego,7-10
207,Youngstown St.,9-9
208,Idaho,9-6
209,Missouri St.,9-6
210,Oregon St.,9-9
211,Eastern Michigan,8-9
212,Saint Joseph's,9-7
213,Iona,11-6
214,Charleston Southern,11-8
215,Nicholls,7-8
216,Tennessee Martin,12-4
217,Abilene Christian,10-7
218,Jacksonville St.,8-7
219,Indiana St.,8-9
220,James Madison,8-8
221,Dartmouth,8-7
222,Utah Tech,9-8
223,New Orleans,5-10
224,Portland,8-10
225,San Jose St.,5-10
226,Tennessee St.,10-5
227,Southeast Missouri,9-7
228,Central Arkansas,7-9
229,La Salle,5-11
230,Wofford,11-6
231,Princeton,6-11
232,American,9-7
233,Georgia Southern,12-6
234,Northeastern,5-11
235,UNC Asheville,8-10
236,Milwaukee,7-10
237,Merrimack,10-7
238,Appalachian St.,10-8
239,Lindenwood,10-6
240,Lamar,7-8
241,Samford,9-7
242,Louisiana Tech,8-7
243,Grambling St.,8-7
244,Cal Poly,6-11
