kenpom_rank,team_kenpom,record
1,Duke,29-2
2,Michigan,28-2
3,Arizona,28-2
4,Florida,25-6
5,Illinois,23-7
6,Houston,26-5
7,Iowa St.,25-6
8,Purdue,23-8
9,Michigan St.,25-5
10,Gonzaga,28-3
11,Connecticut,27-4
12,Nebraska,25-5
13,Vanderbilt,24-7
14,Texas Tech,22-8
15,Alabama,23-8
16,Louisville,22-9
17,Tennessee,21-10
18,Arkansas,23-8
19,Kansas,22-9
20,Virginia,27-4
21,St. John's,25-6
22,Saint Mary's,27-4
23,Iowa,20-10
24,Wisconsin,22-9
25,BYU,20-10
26,Ohio St.,20-11
27,Kentucky,19-12
28,North Carolina,24-7
29,Miami FL,24-7
30,Georgia,22-9
31,Villanova,24-7
32,Texas,18-12
33,UCLA,20-10
34,Texas A&M,21-10
35,N.C. State,19-12
36,Utah St.,25-6
37,Santa Clara,24-7
38,Clemson,22-9
39,Auburn,16-15
40,Saint Louis,27-4
41,Indiana,18-13
42,Cincinnati,17-14
43,SMU,19-12
44,TCU,21-10
45,VCU,24-7
46,San Diego St.,20-10
47,Baylor,16-15
48,Oklahoma,16-14
49,New Mexico,22-9
50,Missouri,20-11
51,Washington,15-15
52,Seton Hall,20-11
53,UCF,20-10
54,South Florida,22-8
55,Tulsa,24-6
56,Boise St.,20-11
57,Virginia Tech,19-12
58,West Virginia,18-13
59,Stanford,20-11
60,Grand Canyon,20-11
61,Akron,26-5
62,Arizona St.,16-15
63,LSU,15-16
64,Florida St.,17-14
65,Belmont,26-6
66,Colorado,17-13
67,Northwestern,13-17
68,McNeese,26-5
69,Oklahoma St.,18-13
70,USC,18-12
71,California,21-10
72,Minnesota,14-16
73,Nevada,19-11
74,Wake Forest,16-15
75,Providence,14-17
76,Creighton,15-16
77,Northern Iowa,22-12
78,Yale,23-5
79,Dayton,21-10
80,Mississippi,12-19
81,Syracuse,15-16
82,George Washington,17-14
83,Butler,16-15
84,Colorado St.,20-11
85,Marquette,12-19
86,Georgetown,14-17
87,Wichita St.,21-10
88,Utah Valley,23-7
89,Stephen F. Austin,27-4
90,Miami OH,31-0
91,Notre Dame,13-18
92,Hofstra,21-10
93,High Point,29-4
94,George Mason,23-8
95,South Carolina,13-18
96,Xavier,14-17
97,Wyoming,18-13
98,Pittsburgh,12-19
99,Mississippi St.,13-18
100,Oregon,11-19
101,Kansas St.,12-19
102,UNC Wilmington,26-5
103,DePaul,16-15
104,Illinois Chicago,19-14
105,Illinois St.,20-12
106,St. Thomas,24-8
107,UNLV,16-15
108,Hawaii,22-7
109,UC Irvine,22-10
110,Davidson,19-12
111,Sam Houston St.,21-10
112,Cal Baptist,23-8
113,Pacific,17-14
114,North Dakota St.,26-7
115,UC San Diego,21-10
116,Seattle,20-12
117,Southern Illinois,16-16
118,Liberty,25-6
119,UAB,19-11
120,Murray St.,20-12
121,Saint Joseph's,21-10
122,Bradley,21-12
123,San Francisco,16-15
124,UT Rio Grande Valley,18-13
125,UC Santa Barbara,18-12
126,Utah,10-21
127,Florida Atlantic,17-14
128,Montana St.,18-13
129,Memphis,12-18
130,Fresno St.,13-18
131,Duquesne,17-14
132,Rhode Island,16-15
133,Rutgers,12-18
134,Maryland,11-19
135,Toledo,17-14
136,William & Mary,19-11
137,Penn St.,12-18
138,Washington St.,12-20
139,Northern Colorado,20-11
140,Navy,26-6
141,Robert Morris,22-10
142,North Texas,18-13
143,Portland St.,19-10
144,Richmond,15-16
145,Winthrop,23-10
146,Wright St.,21-11
147,East Tennessee St.,22-10
148,Central Arkansas,22-11
149,Bowling Green,18-13
150,Arkansas St.,20-12
151,Charleston,21-10
152,Harvard,17-11
153,Kent St.,23-8
154,Boston College,11-20
155,UC Davis,18-13
156,Valparaiso,18-15
157,UT Arlington,17-13
158,Troy,20-11
159,St. Bonaventure,15-16
160,Cornell,15-12
161,Loyola Marymount,15-17
162,Georgia Tech,11-20
163,Penn,16-11
164,Fordham,17-14
165,Eastern Washington,13-18
166,Western Kentucky,18-13
167,Cal St. Fullerton,17-15
168,Oakland,16-16
169,Temple,16-14
170,Middle Tennessee,17-14
171,Austin Peay,22-9
172,Merrimack,22-10
173,Idaho,17-14
174,Towson,18-14
175,CSUN,19-13
176,Northern Kentucky,19-13
177,Kennesaw St.,18-13
178,Oregon St.,16-15
179,Texas A&M Corpus Chris,17-14
180,Utah Tech,18-13
181,New Mexico St.,15-15
182,New Orleans,14-17
183,Charlotte,15-15
184,Campbell,15-17
185,Queens,20-13
186,Monmouth,17-14
187,Mercer,19-13
188,Montana,16-15
189,FIU,15-16
190,Columbia,16-12
191,Portland,15-18
192,Appalachian St.,19-13
193,Weber St.,16-15
194,Drake,14-20
195,Green Bay,18-14
196,Tennessee St.,22-9
197,Lipscomb,19-13
198,Marshall,19-12
199,Massachusetts,16-15
200,Indiana St.,11-21
201,Furman,20-12
202,UMBC,22-8
203,Howard,21-10
204,Jacksonville St.,15-16
205,South Alabama,21-11
206,Buffalo,17-14
207,Marist,19-11
208,Siena,21-11
209,Louisiana Tech,18-13
210,Tulane,17-13
211,Cal Poly,14-18
212,Samford,18-14
213,James Madison,18-15
214,Youngstown St.,15-17
215,Missouri St.,14-17
216,Tarleton St.,14-17
217,Southern Miss,19-15
218,LIU,23-10
219,South Dakota St.,14-18
220,Quinnipiac,19-13
221,Drexel,17-15
222,Detroit Mercy,16-14
223,Tennessee Martin,22-11
224,San Diego,12-21
225,Rice,12-18
226,Ohio,15-16
227,La Salle,9-22
228,Elon,14-17
229,Coastal Carolina,19-12
230,Western Carolina,15-15
231,Stony Brook,17-15
232,Southeast Missouri,20-13
233,Denver,15-17
234,Vermont,21-11
235,San Jose St.,8-23
236,Bethune Cookman,17-14
237,Lamar,12-19
238,Charleston Southern,15-17
239,Nicholls,13-18
240,Eastern Michigan,10-21
241,American,16-16
242,Florida Gulf Coast,16-18
243,Texas St.,19-13
244,UNC Asheville,15-17
245,Colgate,18-14
246,Abilene Christian,13-18
247,Old Dominion,12-21
248,Georgia Southern,19-15
249,Long Beach St.,9-22
250,Idaho St.,13-19
251,Southern Utah,10-21
252,Princeton,9-20
253,Wofford,19-13
254,Sacramento St.,10-20
255,SIUE,19-13
256,Radford,16-16
257,Saint Peter's,17-12
258,Fairfield,21-12
259,East Carolina,11-19
260,Purdue Fort Wayne,17-15
261,Iona,18-14
262,UC Riverside,10-22
263,Boston University,16-16
264,Nebraska Omaha,16-17
265,Pepperdine,9-23
266,Lindenwood,18-15
267,Incarnate Word,12-19
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Longwood,16-16
271,Central Michigan,10-21
272,Hampton,13-19
273,Western Michigan,10-21
274,Morehead St.,20-12
275,Dartmouth,11-16
276,Southern,15-16
277,Northwestern St.,10-21
278,UTEP,11-20
279,Bellarmine,13-19
280,Mount St. Mary's,15-17
281,North Dakota,17-16
282,South Dakota,16-16
283,Northeastern,7-24
284,Southeastern Louisiana,9-22
285,Mercyhurst,17-16
286,East Texas A&M,11-21
287,North Carolina A&T,11-19
288,Houston Christian,12-19
289,Brown,9-18
290,Ball St.,12-19
291,Delaware,10-21
292,Loyola Chicago,8-23
293,Jacksonville,12-20
294,Sacred Heart,14-19
295,Eastern Kentucky,11-21
296,Lehigh,16-16
297,Le Moyne,15-17
298,Grambling St.,13-18
299,Alabama A&M,17-14
300,UNC Greensboro,15-18
301,Chattanooga,13-19
302,USC Upstate,13-19
303,Stetson,12-21
304,West Georgia,15-17
305,Evansville,7-25
306,Central Connecticut,18-12
307,Texas Southern,12-17
308,Wagner,14-17
309,Little Rock,12-20
310,Georgia St.,10-22
311,Oral Roberts,10-23
312,Prairie View A&M,14-17
313,Louisiana,11-22
314,Tennessee Tech,13-18
315,Arkansas Pine Bluff,13-18
316,Florida A&M,14-15
317,Alabama St.,10-21
318,IU Indy,7-25
319,UMass Lowell,15-17
320,Northern Arizona,10-22
321,Norfolk St.,15-16
322,Cleveland St.,11-22
323,Eastern Illinois,13-20
324,Loyola MD,12-20
325,Albany,11-21
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-16
333,Northern Illinois,9-21
334,Stonehill,12-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Army,11-21
338,Southern Indiana,7-23
339,Niagara,8-22
340,UTSA,5-24
341,Jackson St.,11-20
342,North Alabama,9-21
343,Canisius,10-21
344,Chicago St.,7-25
345,Air Force,3-27
346,The Citadel,11-22
347,Maryland Eastern Shore,9-22
348,Maine,8-24
349,New Hampshire,9-21
350,Louisiana Monroe,4-28
351,Alcorn St.,8-22
352,Morgan St.,14-15
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-29
